date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-01,11018,206440,38559,3856,313859,12,4,27,551,169,1276
2021-05-02,11018,206440,39232,3923,319337,13,4,29,553,170,1281
2021-05-03,11018,206440,32572,3257,265127,10,3,22,479,147,1109
2021-05-04,11018,206440,33831,3383,275375,11,4,24,487,149,1128
2021-05-05,11018,206440,49878,4988,405993,16,5,36,528,162,1223
2021-05-06,11018,206440,35372,3537,287918,11,4,24,473,145,1095
2021-05-07,11018,206440,31527,3153,256621,10,3,22,447,137,1035
2021-05-08,11018,206440,31173,3117,253739,10,3,22,464,142,1075
2021-05-09,11018,206440,40202,4020,327233,12,4,27,518,159,1200
2021-05-10,11018,206440,42657,4266,347216,13,4,29,507,155,1174
2021-05-11,11018,206440,41065,4106,334257,12,4,27,543,166,1258
2021-05-12,11018,206440,44274,4427,360378,13,4,29,566,174,1311
2021-05-13,11018,206440,45747,4575,372367,13,4,29,578,177,1339
2021-05-14,11018,206440,42138,4214,342991,12,4,27,573,176,1327
2021-05-15,11018,206440,49974,4997,406774,14,5,31,627,192,1452
2021-05-16,11018,206440,51331,5133,417820,15,5,33,660,202,1528
2021-05-17,11018,206440,35862,3586,291906,11,4,24,547,168,1267
2021-05-18,11018,206440,37316,3732,303741,11,4,24,539,165,1248
2021-05-19,11018,206440,40361,4036,328527,12,4,27,545,167,1262
2021-05-20,11018,206440,56465,5646,459609,18,6,40,614,188,1422
2021-05-21,11018,206440,39054,3905,317888,12,4,27,530,163,1227
2021-05-22,11018,206440,37899,3790,308487,12,4,27,547,168,1267
2021-05-23,11018,206440,45951,4595,374028,14,5,31,572,175,1325
2021-05-24,11018,206440,39888,3989,324677,12,4,27,516,158,1195
2021-05-25,11018,206440,50825,5082,413701,15,5,33,548,168,1269
2021-05-26,11018,206440,49442,4944,402444,15,5,33,566,174,1311
2021-05-27,11018,206440,49885,4988,406049,15,5,33,581,178,1346
2021-05-28,11018,206440,35680,3568,290425,11,4,24,505,155,1170
2021-05-29,11018,206440,36977,3698,300982,11,4,24,531,163,1230
2021-05-30,11018,206440,54471,5447,443378,16,5,36,590,181,1366
2021-05-31,11018,206440,34603,3460,281658,10,3,22,467,143,1082
2021-05-01,11018,206471,1727,173,10899,1,0,2,67,23,141
2021-05-02,11018,206471,1752,175,11057,1,0,2,66,23,139
2021-05-03,11018,206471,1505,150,9498,1,0,2,62,21,131
2021-05-04,11018,206471,1373,137,8665,1,0,2,60,21,126
2021-05-05,11018,206471,1899,190,11985,1,0,2,59,20,124
2021-05-06,11018,206471,1180,118,7447,1,0,2,59,20,124
2021-05-07,11018,206471,1144,114,7220,1,0,2,58,20,122
2021-05-08,11018,206471,1165,116,7352,1,0,2,58,20,122
2021-05-09,11018,206471,1588,159,10022,1,0,2,61,21,128
2021-05-10,11018,206471,1917,192,12098,1,0,2,59,20,124
2021-05-11,11018,206471,1937,194,12225,1,0,2,61,21,128
2021-05-12,11018,206471,2122,212,13392,1,0,2,61,21,128
2021-05-13,11018,206471,2107,211,13298,1,0,2,60,21,126
2021-05-14,11018,206471,1918,192,12105,1,0,2,60,21,126
2021-05-15,11018,206471,1999,200,12616,1,0,2,62,21,131
2021-05-16,11018,206471,2127,213,13424,1,0,2,66,23,139
2021-05-17,11018,206471,1210,121,7636,1,0,2,60,21,126
2021-05-18,11018,206471,1411,141,8905,1,0,2,59,20,124
2021-05-19,11018,206471,1448,145,9138,1,0,2,60,21,126
2021-05-20,11018,206471,1976,198,12471,1,0,2,62,21,131
2021-05-21,11018,206471,1288,129,8129,1,0,2,58,20,122
2021-05-22,11018,206471,1268,127,8002,1,0,2,59,20,124
2021-05-23,11018,206471,1646,165,10388,1,0,2,57,19,120
2021-05-24,11018,206471,1595,160,10066,1,0,2,53,18,112
2021-05-25,11018,206471,1570,157,9908,1,0,2,54,18,114
2021-05-26,11018,206471,1362,136,8596,1,0,2,59,20,124
2021-05-27,11018,206471,1466,147,9252,1,0,2,63,22,133
2021-05-28,11018,206471,1077,108,6797,1,0,2,65,22,137
2021-05-29,11018,206471,1097,110,6923,1,0,2,69,24,145
2021-05-30,11018,206471,1537,154,9700,1,0,2,73,25,154
2021-05-31,11018,206471,1310,131,8268,1,0,2,68,23,143
2021-05-01,11018,216158,109,11,963,0,0,0,2,1,5
2021-05-02,11018,216158,122,12,1077,0,0,0,2,1,5
2021-05-03,11018,216158,110,11,971,0,0,0,2,1,5
2021-05-06,11018,216158,116,12,1024,0,0,0,2,1,5
2021-05-08,11018,216158,109,11,963,0,0,0,2,1,5
2021-05-10,11018,216158,125,12,1104,0,0,0,2,1,5
2021-05-11,11018,216158,110,11,971,0,0,0,2,1,5
2021-05-12,11018,216158,119,12,1051,0,0,0,2,1,5
2021-05-13,11018,216158,116,12,1024,0,0,0,2,1,5
2021-05-14,11018,216158,111,11,980,0,0,0,2,1,5
2021-05-15,11018,216158,125,12,1104,0,0,0,2,1,5
