date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-01,11018,206440,38559,551,168,1326
2021-05-02,11018,206440,39232,553,169,1330
2021-05-03,11018,206440,32572,479,146,1152
2021-05-04,11018,206440,33831,487,149,1172
2021-05-05,11018,206440,49878,528,161,1270
2021-05-06,11018,206440,35372,473,144,1138
2021-05-07,11018,206440,31527,447,136,1075
2021-05-08,11018,206440,31173,464,142,1116
2021-05-09,11018,206440,40202,518,158,1246
2021-05-10,11018,206440,42657,507,155,1220
2021-05-11,11018,206440,41065,543,166,1306
2021-05-12,11018,206440,44274,566,173,1362
2021-05-13,11018,206440,45747,578,176,1391
2021-05-14,11018,206440,42138,573,175,1379
2021-05-15,11018,206440,49974,627,191,1508
2021-05-16,11018,206440,51331,660,201,1588
2021-05-17,11018,206440,35862,547,167,1316
2021-05-18,11018,206440,37316,539,165,1297
2021-05-19,11018,206440,40361,545,166,1311
2021-05-20,11018,206440,56465,614,187,1477
2021-05-21,11018,206440,39054,530,162,1275
2021-05-22,11018,206440,37899,547,167,1316
2021-05-23,11018,206440,45951,572,175,1376
2021-05-24,11018,206440,39888,516,158,1241
2021-05-25,11018,206440,50825,548,167,1318
2021-05-26,11018,206440,49442,566,173,1362
2021-05-27,11018,206440,49885,581,177,1398
2021-05-28,11018,206440,35680,505,154,1215
2021-05-29,11018,206440,36977,531,162,1277
2021-05-30,11018,206440,54471,590,180,1419
2021-05-31,11018,206440,34603,467,143,1124
2021-05-01,11018,206471,1727,67,23,141
2021-05-02,11018,206471,1752,66,23,139
2021-05-03,11018,206471,1505,62,21,131
2021-05-04,11018,206471,1373,60,21,126
2021-05-05,11018,206471,1899,59,20,124
2021-05-06,11018,206471,1180,59,20,124
2021-05-07,11018,206471,1144,58,20,122
2021-05-08,11018,206471,1165,58,20,122
2021-05-09,11018,206471,1588,61,21,128
2021-05-10,11018,206471,1917,59,20,124
2021-05-11,11018,206471,1937,61,21,128
2021-05-12,11018,206471,2122,61,21,128
2021-05-13,11018,206471,2107,60,21,126
2021-05-14,11018,206471,1918,60,21,126
2021-05-15,11018,206471,1999,62,21,131
2021-05-16,11018,206471,2127,66,23,139
2021-05-17,11018,206471,1210,60,21,126
2021-05-18,11018,206471,1411,59,20,124
2021-05-19,11018,206471,1448,60,21,126
2021-05-20,11018,206471,1976,62,21,131
2021-05-21,11018,206471,1288,58,20,122
2021-05-22,11018,206471,1268,59,20,124
2021-05-23,11018,206471,1646,57,19,120
2021-05-24,11018,206471,1595,53,18,112
2021-05-25,11018,206471,1570,54,18,114
2021-05-26,11018,206471,1362,59,20,124
2021-05-27,11018,206471,1466,63,22,133
2021-05-28,11018,206471,1077,65,22,137
2021-05-29,11018,206471,1097,69,24,145
2021-05-30,11018,206471,1537,73,25,154
2021-05-31,11018,206471,1310,68,23,143
2021-05-01,11018,216158,109,2,1,5
2021-05-02,11018,216158,122,2,1,5
