date,shop,genre,predicted_sales
2019-05-01,10130,206440,19204
2019-05-02,10130,206440,19455
2019-05-03,10130,206440,16933
2019-05-04,10130,206440,17262
2019-05-05,10130,206440,25132
2019-05-06,10130,206440,16583
2019-05-07,10130,206440,17870
2019-05-08,10130,206440,19721
2019-05-09,10130,206440,19683
2019-05-10,10130,206440,27970
2019-05-11,10130,206440,23812
2019-05-12,10130,206440,25170
2019-05-13,10130,206440,22184
2019-05-14,10130,206440,23628
2019-05-15,10130,206440,26692
2019-05-16,10130,206440,26779
2019-05-17,10130,206440,25055
2019-05-18,10130,206440,25661
2019-05-19,10130,206440,20409
2019-05-20,10130,206440,27006
2019-05-21,10130,206440,18627
2019-05-22,10130,206440,19613
2019-05-23,10130,206440,19045
2019-05-24,10130,206440,16254
2019-05-25,10130,206440,23975
2019-05-26,10130,206440,16921
2019-05-27,10130,206440,15442
2019-05-28,10130,206440,16608
2019-05-29,10130,206440,17581
2019-05-30,10130,206440,24393
2019-05-31,10130,206440,16784
2019-05-01,10130,206471,476
2019-05-02,10130,206471,526
2019-05-03,10130,206471,504
2019-05-04,10130,206471,671
2019-05-05,10130,206471,1004
2019-05-06,10130,206471,650
2019-05-07,10130,206471,831
2019-05-08,10130,206471,825
2019-05-09,10130,206471,773
2019-05-10,10130,206471,998
2019-05-11,10130,206471,728
2019-05-12,10130,206471,805
2019-05-13,10130,206471,899
2019-05-14,10130,206471,1252
2019-05-15,10130,206471,1610
2019-05-16,10130,206471,1671
2019-05-17,10130,206471,1672
2019-05-18,10130,206471,2059
2019-05-19,10130,206471,1709
2019-05-20,10130,206471,2094
2019-05-21,10130,206471,1398
2019-05-22,10130,206471,1416
2019-05-23,10130,206471,1378
2019-05-24,10130,206471,1347
2019-05-25,10130,206471,1962
2019-05-26,10130,206471,1565
2019-05-27,10130,206471,1357
2019-05-28,10130,206471,1331
2019-05-29,10130,206471,1336
2019-05-30,10130,206471,1782
2019-05-31,10130,206471,1189
2019-05-04,10299,216158,195
2019-05-08,10299,216158,205
2019-05-09,10299,216158,193
2019-05-11,10299,216158,174
2019-05-13,10299,216158,174
2019-05-14,10299,216158,172
2019-05-18,10299,216158,168
2019-05-21,10299,216158,169
2019-05-22,10299,216158,181
2019-05-28,10299,216158,166
2019-05-30,10299,216158,187
2019-05-31,10299,216158,164
2019-05-01,10486,551228,222
2019-05-02,10486,551228,213
2019-05-03,10486,551228,199
2019-05-04,10486,551228,222
2019-05-05,10486,551228,353
2019-05-06,10486,551228,218
2019-05-07,10486,551228,226
2019-05-08,10486,551228,222
2019-05-09,10486,551228,213
2019-05-10,10486,551228,293
2019-05-11,10486,551228,266
2019-05-12,10486,551228,309
2019-05-13,10486,551228,260
2019-05-14,10486,551228,271
2019-05-15,10486,551228,335
2019-05-16,10486,551228,427
2019-05-17,10486,551228,395
2019-05-18,10486,551228,403
2019-05-19,10486,551228,387
2019-05-20,10486,551228,497
2019-05-21,10486,551228,307
2019-05-22,10486,551228,301
2019-05-23,10486,551228,197
2019-05-24,10486,551228,183
2019-05-25,10486,551228,309
2019-05-26,10486,551228,171
2019-05-27,10486,551228,294
2019-05-28,10486,551228,305
2019-05-29,10486,551228,281
2019-05-30,10486,551228,404
2019-05-31,10486,551228,235
2019-05-01,1050,201632,4
2019-05-02,1050,201632,4
2019-05-10,1050,201632,5
2019-05-21,1050,201632,4
2019-05-27,1050,201632,4
2019-05-28,1050,201632,4
2019-05-30,1050,201632,5
2019-05-31,1050,201632,3
2019-05-01,1050,214099,52
2019-05-02,1050,214099,52
2019-05-03,1050,214099,52
2019-05-04,1050,214099,144
2019-05-06,1050,214099,130
2019-05-07,1050,214099,132
2019-05-08,1050,214099,121
2019-05-09,1050,214099,121
2019-05-11,1050,214099,147
2019-05-12,1050,214099,169
2019-05-14,1050,214099,85
2019-05-15,1050,214099,124
2019-05-16,1050,214099,77
2019-05-17,1050,214099,77
2019-05-18,1050,214099,94
2019-05-19,1050,214099,105
2019-05-20,1050,214099,139
2019-05-21,1050,214099,84
2019-05-22,1050,214099,77
2019-05-23,1050,214099,77
2019-05-24,1050,214099,77
2019-05-25,1050,214099,161
2019-05-26,1050,214099,105
2019-05-27,1050,214099,83
2019-05-28,1050,214099,84
2019-05-29,1050,214099,77
2019-05-30,1050,214099,102
2019-05-31,1050,214099,68
2019-05-01,1050,402279,185
2019-05-02,1050,402279,181
2019-05-03,1050,402279,167
2019-05-04,1050,402279,174
2019-05-05,1050,402279,299
2019-05-06,1050,402279,279
2019-05-07,1050,402279,542
2019-05-08,1050,402279,516
2019-05-09,1050,402279,474
2019-05-10,1050,402279,657
2019-05-11,1050,402279,534
2019-05-12,1050,402279,709
2019-05-13,1050,402279,727
2019-05-14,1050,402279,506
2019-05-15,1050,402279,669
2019-05-16,1050,402279,499
2019-05-17,1050,402279,423
2019-05-18,1050,402279,443
2019-05-19,1050,402279,360
2019-05-20,1050,402279,445
2019-05-21,1050,402279,252
2019-05-22,1050,402279,251
2019-05-23,1050,402279,245
2019-05-24,1050,402279,226
2019-05-25,1050,402279,353
2019-05-26,1050,402279,257
2019-05-27,1050,402279,250
2019-05-28,1050,402279,245
2019-05-29,1050,402279,247
2019-05-30,1050,402279,371
2019-05-31,1050,402279,223
2019-05-01,1050,506539,1669946
2019-05-02,1050,506539,1572884
2019-05-03,1050,506539,1214212
2019-05-04,1050,506539,1302989
2019-05-05,1050,506539,1750737
2019-05-06,1050,506539,1456186
2019-05-07,1050,506539,1557236
2019-05-08,1050,506539,1551050
2019-05-09,1050,506539,1392745
2019-05-10,1050,506539,1328345
2019-05-11,1050,506539,1346590
2019-05-12,1050,506539,1762529
2019-05-13,1050,506539,1435069
2019-05-14,1050,506539,1440045
2019-05-15,1050,506539,1638623
2019-05-16,1050,506539,1820367
2019-05-17,1050,506539,1707136
2019-05-18,1050,506539,1906382
2019-05-19,1050,506539,2347807
2019-05-20,1050,506539,1824842
2019-05-21,1050,506539,1768450
2019-05-22,1050,506539,1788496
2019-05-23,1050,506539,1346212
2019-05-24,1050,506539,1111220
2019-05-25,1050,506539,1081163
2019-05-26,1050,506539,1329530
2019-05-27,1050,506539,1045724
2019-05-28,1050,506539,1020009
2019-05-29,1050,506539,1040810
2019-05-30,1050,506539,1015018
2019-05-31,1050,506539,919789
2019-05-01,11018,206440,19520
2019-05-02,11018,206440,19788
2019-05-03,11018,206440,17920
2019-05-04,11018,206440,17127
2019-05-05,11018,206440,24678
2019-05-06,11018,206440,14898
2019-05-07,11018,206440,16569
2019-05-08,11018,206440,18015
2019-05-09,11018,206440,17051
2019-05-10,11018,206440,22875
2019-05-11,11018,206440,21394
2019-05-12,11018,206440,23417
2019-05-13,11018,206440,21313
2019-05-14,11018,206440,21855
2019-05-15,11018,206440,25534
2019-05-16,11018,206440,24856
2019-05-17,11018,206440,23894
2019-05-18,11018,206440,23549
2019-05-19,11018,206440,18821
2019-05-20,11018,206440,25206
2019-05-21,11018,206440,17591
2019-05-22,11018,206440,18451
2019-05-23,11018,206440,19214
2019-05-24,11018,206440,17315
2019-05-25,11018,206440,24912
2019-05-26,11018,206440,16879
2019-05-27,11018,206440,15165
2019-05-28,11018,206440,16585
2019-05-29,11018,206440,18136
2019-05-30,11018,206440,24574
2019-05-31,11018,206440,17399
2019-05-01,11018,206471,880
2019-05-02,11018,206471,875
2019-05-03,11018,206471,643
2019-05-04,11018,206471,442
2019-05-05,11018,206471,626
2019-05-06,11018,206471,510
2019-05-07,11018,206471,536
2019-05-08,11018,206471,564
2019-05-09,11018,206471,560
2019-05-10,11018,206471,732
2019-05-11,11018,206471,873
2019-05-12,11018,206471,929
2019-05-13,11018,206471,750
2019-05-14,11018,206471,1613
2019-05-15,11018,206471,1958
2019-05-16,11018,206471,1846
2019-05-17,11018,206471,1719
2019-05-18,11018,206471,1637
2019-05-19,11018,206471,1483
2019-05-20,11018,206471,1862
2019-05-21,11018,206471,1175
2019-05-22,11018,206471,1332
2019-05-23,11018,206471,1492
2019-05-24,11018,206471,1339
2019-05-25,11018,206471,1796
2019-05-26,11018,206471,1557
2019-05-27,11018,206471,1351
2019-05-28,11018,206471,1252
2019-05-29,11018,206471,1210
2019-05-30,11018,206471,1545
2019-05-31,11018,206471,1070
2019-05-02,11018,216158,831
2019-05-04,11018,216158,779
2019-05-05,11018,216158,897
2019-05-06,11018,216158,66
2019-05-07,11018,216158,65
2019-05-09,11018,216158,69
2019-05-10,11018,216158,74
2019-05-11,11018,216158,64
2019-05-12,11018,216158,72
2019-05-13,11018,216158,64
2019-05-17,11018,216158,64
2019-05-18,11018,216158,63
2019-05-19,11018,216158,71
2019-05-20,11018,216158,72
2019-05-21,11018,216158,63
2019-05-22,11018,216158,68
2019-05-23,11018,216158,66
2019-05-24,11018,216158,63
2019-05-25,11018,216158,71
2019-05-26,11018,216158,69
2019-05-27,11018,216158,62
2019-05-28,11018,216158,62
2019-05-29,11018,216158,67
2019-05-30,11018,216158,70
2019-05-31,11018,216158,10
2019-05-01,11246,502221,5226
2019-05-02,11246,502221,4956
2019-05-03,11246,502221,4804
2019-05-04,11246,502221,5113
2019-05-05,11246,502221,8124
2019-05-06,11246,502221,4855
2019-05-07,11246,502221,4041
2019-05-08,11246,502221,3754
2019-05-09,11246,502221,3378
2019-05-10,11246,502221,4864
2019-05-11,11246,502221,4033
2019-05-12,11246,502221,4306
2019-05-13,11246,502221,4680
2019-05-14,11246,502221,4551
2019-05-15,11246,502221,6184
2019-05-16,11246,502221,4311
2019-05-17,11246,502221,4138
2019-05-18,11246,502221,4492
2019-05-19,11246,502221,4459
2019-05-20,11246,502221,5636
2019-05-21,11246,502221,3784
2019-05-22,11246,502221,3875
2019-05-23,11246,502221,3675
2019-05-24,11246,502221,3603
2019-05-25,11246,502221,5862
2019-05-26,11246,502221,4923
2019-05-27,11246,502221,3878
2019-05-28,11246,502221,3590
2019-05-29,11246,502221,3676
2019-05-30,11246,502221,4977
2019-05-31,11246,502221,3508
2019-05-01,11246,558846,22
2019-05-02,11246,558846,22
2019-05-03,11246,558846,21
2019-05-04,11246,558846,22
2019-05-05,11246,558846,33
2019-05-06,11246,558846,22
2019-05-07,11246,558846,22
2019-05-08,11246,558846,22
2019-05-09,11246,558846,22
2019-05-11,11246,558846,25
2019-05-12,11246,558846,27
2019-05-13,11246,558846,24
2019-05-14,11246,558846,24
2019-05-15,11246,558846,30
2019-05-16,11246,558846,24
2019-05-17,11246,558846,23
2019-05-18,11246,558846,25
2019-05-19,11246,558846,24
2019-05-20,11246,558846,449
2019-05-21,11246,558846,330
2019-05-22,11246,558846,341
2019-05-23,11246,558846,332
2019-05-24,11246,558846,1831
2019-05-25,11246,558846,2622
2019-05-26,11246,558846,2066
2019-05-27,11246,558846,1861
2019-05-28,11246,558846,1854
2019-05-29,11246,558846,1915
2019-05-30,11246,558846,2525
2019-05-01,11246,558873,173
2019-05-02,11246,558873,165
2019-05-03,11246,558873,163
2019-05-04,11246,558873,173
2019-05-05,11246,558873,262
2019-05-06,11246,558873,171
2019-05-07,11246,558873,170
2019-05-08,11246,558873,173
2019-05-09,11246,558873,165
2019-05-10,11246,558873,218
2019-05-11,11246,558873,173
2019-05-12,11246,558873,189
2019-05-13,11246,558873,171
2019-05-14,11246,558873,170
2019-05-15,11246,558873,1577
2019-05-16,11246,558873,1110
2019-05-17,11246,558873,1101
2019-05-18,11246,558873,1168
2019-05-19,11246,558873,1272
2019-05-20,11246,558873,1461
2019-05-21,11246,558873,1077
2019-05-22,11246,558873,113
2019-05-23,11246,558873,108
2019-05-24,11246,558873,107
2019-05-25,11246,558873,155
2019-05-26,11246,558873,124
2019-05-27,11246,558873,112
2019-05-28,11246,558873,112
2019-05-29,11246,558873,113
2019-05-30,11246,558873,145
2019-05-31,11246,558873,107
2019-05-01,11246,560271,199
2019-05-02,11246,560271,192
2019-05-03,11246,560271,186
2019-05-04,11246,560271,200
2019-05-05,11246,560271,312
2019-05-06,11246,560271,209
2019-05-07,11246,560271,199
2019-05-08,11246,560271,199
2019-05-09,11246,560271,192
2019-05-10,11246,560271,244
2019-05-11,11246,560271,222
2019-05-12,11246,560271,254
2019-05-13,11246,560271,234
2019-05-14,11246,560271,112
2019-05-15,11246,560271,136
2019-05-16,11246,560271,108
2019-05-17,11246,560271,104
2019-05-18,11246,560271,113
