date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-01,10047,567434,172,17,1517,0,0,0,1,0,2
2019-05-02,10047,567434,164,16,1446,0,0,0,1,0,2
2019-05-03,10047,567434,157,16,1385,0,0,0,1,0,2
2019-05-04,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-05,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-06,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-07,10047,567434,168,17,1482,0,0,0,1,0,2
2019-05-08,10047,567434,172,17,1517,0,0,0,1,0,2
2019-05-09,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-10,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-11,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-12,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-13,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-14,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-15,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-16,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-17,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-18,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-19,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-20,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-21,10047,567434,168,17,1482,0,0,0,1,0,2
2019-05-22,10047,567434,172,17,1517,0,0,0,1,0,2
2019-05-23,10047,567434,164,16,1446,0,0,0,1,0,2
2019-05-24,10047,567434,157,16,1385,0,0,0,1,0,2
2019-05-25,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-26,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-27,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-28,10047,567434,168,17,1482,0,0,0,1,0,2
2019-05-29,10047,567434,172,17,1517,0,0,0,1,0,2
2019-05-30,10047,567434,178,18,1570,0,0,0,1,0,2
2019-05-31,10047,567434,157,16,1385,0,0,0,1,0,2
2019-05-01,10130,206440,25018,2502,207462,14,5,31,216,66,499
2019-05-02,10130,206440,25451,2545,211053,14,5,31,205,62,474
2019-05-03,10130,206440,21675,2168,179740,12,4,27,189,58,437
2019-05-04,10130,206440,22282,2228,184774,13,4,29,193,59,446
2019-05-05,10130,206440,26263,2626,217786,15,5,34,203,62,469
2019-05-06,10130,206440,22223,2222,184284,12,4,27,195,59,451
2019-05-07,10130,206440,24208,2421,200745,13,4,29,202,62,467
2019-05-08,10130,206440,27131,2713,224984,15,5,34,204,62,471
2019-05-09,10130,206440,28990,2899,240400,16,5,36,206,63,476
2019-05-10,10130,206440,29825,2982,247324,16,5,36,213,65,492
2019-05-11,10130,206440,28429,2843,235748,15,5,34,218,66,504
2019-05-12,10130,206440,29583,2958,245317,16,5,36,221,67,511
2019-05-13,10130,206440,29471,2947,244389,16,5,36,217,66,502
2019-05-14,10130,206440,28388,2839,235408,16,5,36,220,67,508
2019-05-15,10130,206440,27349,2735,226792,15,5,34,226,69,522
2019-05-16,10130,206440,29588,2959,245359,17,6,38,238,72,550
2019-05-17,10130,206440,30027,3003,248999,17,6,38,241,73,557
2019-05-18,10130,206440,30454,3045,252540,17,6,38,237,72,548
2019-05-19,10130,206440,26582,2658,220432,15,5,34,223,68,515
2019-05-20,10130,206440,29552,2955,245060,17,6,38,216,66,499
2019-05-21,10130,206440,23811,2381,197453,14,5,31,202,62,467
2019-05-22,10130,206440,24884,2488,206351,14,5,31,200,61,462
2019-05-23,10130,206440,23825,2382,197569,13,4,29,192,58,444
2019-05-24,10130,206440,19315,1932,160170,11,4,25,175,53,404
2019-05-25,10130,206440,23149,2315,191963,13,4,29,185,56,428
2019-05-26,10130,206440,20564,2056,170527,12,4,27,182,55,421
2019-05-27,10130,206440,18718,1872,155219,11,4,25,184,56,425
2019-05-28,10130,206440,20354,2035,168786,12,4,27,184,56,425
2019-05-29,10130,206440,21815,2182,180901,12,4,27,179,55,414
2019-05-30,10130,206440,24189,2419,200588,14,5,31,186,57,430
2019-05-31,10130,206440,20685,2068,171531,12,4,27,178,54,411
2019-05-01,10130,206471,531,53,3269,1,0,2,33,11,70
2019-05-02,10130,206471,588,59,3620,1,0,2,32,11,68
2019-05-03,10130,206471,566,57,3485,1,0,2,31,10,66
2019-05-04,10130,206471,750,75,4617,1,0,2,34,11,72
2019-05-05,10130,206471,856,86,5270,1,0,2,37,12,78
2019-05-06,10130,206471,751,75,4623,1,0,2,41,14,87
2019-05-07,10130,206471,948,95,5836,1,0,2,46,15,97
2019-05-08,10130,206471,931,93,5732,1,0,2,49,16,104
2019-05-09,10130,206471,926,93,5701,1,0,2,49,16,104
2019-05-10,10130,206471,851,85,5239,1,0,2,50,17,106
2019-05-11,10130,206471,664,66,4088,1,0,2,46,15,97
2019-05-12,10130,206471,691,69,4254,1,0,2,47,16,99
2019-05-13,10130,206471,905,90,5572,1,0,2,49,16,104
2019-05-14,10130,206471,1189,119,7320,1,0,2,50,17,106
2019-05-15,10130,206471,1373,137,8453,1,0,2,57,19,121
2019-05-16,10130,206471,1511,151,9302,1,0,2,65,22,138
2019-05-17,10130,206471,1557,156,9586,2,1,4,70,23,148
2019-05-18,10130,206471,1879,188,11568,2,1,4,76,25,161
2019-05-19,10130,206471,1886,189,11611,2,1,4,78,26,165
2019-05-20,10130,206471,1811,181,11149,2,1,4,78,26,165
2019-05-21,10130,206471,1578,158,9715,2,1,4,75,25,159
2019-05-22,10130,206471,1578,158,9715,1,0,2,68,23,144
2019-05-23,10130,206471,1538,154,9469,1,0,2,62,21,131
2019-05-24,10130,206471,1513,151,9315,1,0,2,58,19,123
2019-05-25,10130,206471,1673,167,10300,1,0,2,55,18,116
2019-05-26,10130,206471,1727,173,10632,1,0,2,52,17,110
2019-05-27,10130,206471,1552,155,9555,1,0,2,49,16,104
2019-05-28,10130,206471,1502,150,9247,1,0,2,45,15,95
2019-05-29,10130,206471,1489,149,9167,1,0,2,43,14,91
2019-05-30,10130,206471,1520,152,9358,1,0,2,42,14,89
2019-05-31,10130,206471,1336,134,8225,1,0,2,42,14,89
2019-05-01,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-02,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-03,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-04,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-05,10130,408789,265,26,2337,0,0,0,0,0,0
2019-05-06,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-07,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-08,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-09,10130,408789,221,22,1949,0,0,0,0,0,0
2019-05-10,10130,408789,234,23,2064,0,0,0,0,0,0
2019-05-11,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-12,10130,408789,215,22,1896,0,0,0,0,0,0
2019-05-13,10130,408789,209,21,1843,0,0,0,0,0,0
2019-05-14,10130,408789,209,21,1843,0,0,0,0,0,0
2019-05-15,10130,408789,256,26,2258,0,0,0,0,0,0
2019-05-16,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-17,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-18,10130,408789,229,23,2020,0,0,0,0,0,0
2019-05-19,10130,408789,208,21,1835,0,0,0,0,0,0
2019-05-20,10130,408789,255,26,2249,0,0,0,0,0,0
2019-05-21,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-22,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-23,10130,408789,202,20,1782,0,0,0,0,0,0
2019-05-24,10130,408789,202,20,1782,0,0,0,2,1,4
2019-05-25,10130,408789,236,24,2082,0,0,0,2,1,4
2019-05-26,10130,408789,208,21,1835,0,0,0,2,1,4
2019-05-27,10130,408789,202,20,1782,0,0,0,2,1,4
2019-05-28,10130,408789,202,20,1782,0,0,0,2,1,4
2019-05-29,10130,408789,202,20,1782,0,0,0,2,1,4
2019-05-30,10130,408789,236,24,2082,0,0,0,2,1,4
2019-05-31,10130,408789,202,20,1782,0,0,0,2,1,4
2019-05-01,10299,216158,110,11,970,0,0,0,1,0,2
2019-05-02,10299,216158,107,11,944,0,0,0,1,0,2
2019-05-03,10299,216158,103,10,908,0,0,0,1,0,2
2019-05-04,10299,216158,101,10,891,0,0,0,1,0,2
2019-05-05,10299,216158,106,11,935,0,0,0,1,0,2
2019-05-06,10299,216158,102,10,900,0,0,0,1,0,2
2019-05-07,10299,216158,102,10,900,0,0,0,1,0,2
2019-05-08,10299,216158,110,11,970,0,0,0,1,0,2
2019-05-09,10299,216158,106,11,935,0,0,0,1,0,2
2019-05-10,10299,216158,100,10,882,0,0,0,1,0,2
2019-05-11,10299,216158,100,10,882,0,0,0,1,0,2
