date,shop,genre,predicted_sales
2019-05-01,10130,206440,14750
2019-05-02,10130,206440,14301
2019-05-03,10130,206440,11384
2019-05-04,10130,206440,12188
2019-05-05,10130,206440,17235
2019-05-06,10130,206440,13515
2019-05-07,10130,206440,13990
2019-05-08,10130,206440,14549
2019-05-09,10130,206440,13979
2019-05-10,10130,206440,18060
2019-05-11,10130,206440,14351
2019-05-12,10130,206440,16338
2019-05-13,10130,206440,15034
2019-05-14,10130,206440,15644
2019-05-15,10130,206440,18190
2019-05-16,10130,206440,15887
2019-05-17,10130,206440,15601
2019-05-18,10130,206440,16980
2019-05-19,10130,206440,17806
2019-05-20,10130,206440,20549
2019-05-21,10130,206440,15460
2019-05-22,10130,206440,14807
2019-05-23,10130,206440,13196
2019-05-24,10130,206440,10908
2019-05-25,10130,206440,15166
2019-05-26,10130,206440,12519
2019-05-27,10130,206440,12236
2019-05-28,10130,206440,12690
2019-05-29,10130,206440,12191
2019-05-30,10130,206440,15076
2019-05-31,10130,206440,12083
2019-05-01,10130,206471,440
2019-05-02,10130,206471,485
2019-05-03,10130,206471,443
2019-05-04,10130,206471,622
2019-05-05,10130,206471,951
2019-05-06,10130,206471,663
2019-05-07,10130,206471,859
2019-05-08,10130,206471,758
2019-05-09,10130,206471,675
2019-05-10,10130,206471,768
2019-05-11,10130,206471,416
2019-05-12,10130,206471,481
2019-05-13,10130,206471,671
2019-05-14,10130,206471,942
2019-05-15,10130,206471,1384
2019-05-16,10130,206471,1210
2019-05-17,10130,206471,1221
2019-05-18,10130,206471,1611
2019-05-19,10130,206471,1722
2019-05-20,10130,206471,1864
2019-05-21,10130,206471,1311
2019-05-22,10130,206471,1178
2019-05-23,10130,206471,1110
2019-05-24,10130,206471,1096
2019-05-25,10130,206471,1477
2019-05-26,10130,206471,1283
2019-05-27,10130,206471,1205
2019-05-28,10130,206471,1068
2019-05-29,10130,206471,969
2019-05-30,10130,206471,1149
2019-05-31,10130,206471,814
2019-05-04,10299,216158,251
2019-05-08,10299,216158,237
2019-05-09,10299,216158,226
2019-05-11,10299,216158,229
2019-05-13,10299,216158,224
2019-05-14,10299,216158,227
2019-05-18,10299,216158,220
2019-05-21,10299,216158,216
2019-05-22,10299,216158,207
2019-05-28,10299,216158,211
2019-05-30,10299,216158,258
2019-05-31,10299,216158,193
2019-05-01,10486,551228,111
2019-05-02,10486,551228,109
2019-05-03,10486,551228,107
2019-05-04,10486,551228,112
2019-05-05,10486,551228,160
2019-05-06,10486,551228,112
2019-05-07,10486,551228,114
2019-05-08,10486,551228,111
2019-05-09,10486,551228,109
2019-05-10,10486,551228,135
2019-05-11,10486,551228,115
2019-05-12,10486,551228,122
2019-05-13,10486,551228,114
2019-05-14,10486,551228,117
2019-05-15,10486,551228,143
2019-05-16,10486,551228,351
2019-05-17,10486,551228,342
2019-05-18,10486,551228,331
2019-05-19,10486,551228,342
2019-05-20,10486,551228,419
2019-05-21,10486,551228,297
2019-05-22,10486,551228,288
2019-05-23,10486,551228,86
2019-05-24,10486,551228,83
2019-05-25,10486,551228,115
2019-05-26,10486,551228,73
2019-05-27,10486,551228,309
2019-05-28,10486,551228,316
2019-05-29,10486,551228,299
2019-05-30,10486,551228,381
2019-05-31,10486,551228,282
2019-05-01,1050,201632,6
2019-05-02,1050,201632,6
2019-05-10,1050,201632,7
2019-05-21,1050,201632,6
2019-05-27,1050,201632,5
2019-05-28,1050,201632,5
2019-05-30,1050,201632,7
2019-05-31,1050,201632,5
2019-05-01,1050,214099,32
2019-05-02,1050,214099,31
2019-05-03,1050,214099,30
2019-05-04,1050,214099,235
2019-05-06,1050,214099,234
2019-05-07,1050,214099,239
2019-05-08,1050,214099,231
2019-05-09,1050,214099,229
2019-05-11,1050,214099,240
2019-05-12,1050,214099,255
2019-05-14,1050,214099,66
2019-05-15,1050,214099,81
2019-05-16,1050,214099,63
2019-05-17,1050,214099,61
2019-05-18,1050,214099,65
2019-05-19,1050,214099,67
2019-05-20,1050,214099,82
2019-05-21,1050,214099,64
2019-05-22,1050,214099,62
2019-05-23,1050,214099,61
2019-05-24,1050,214099,60
2019-05-25,1050,214099,83
2019-05-26,1050,214099,67
2019-05-27,1050,214099,63
2019-05-28,1050,214099,64
2019-05-29,1050,214099,62
2019-05-30,1050,214099,72
2019-05-31,1050,214099,55
2019-05-01,1050,402279,136
2019-05-02,1050,402279,135
2019-05-03,1050,402279,131
2019-05-04,1050,402279,138
2019-05-05,1050,402279,198
2019-05-06,1050,402279,282
2019-05-07,1050,402279,726
2019-05-08,1050,402279,685
2019-05-09,1050,402279,659
2019-05-10,1050,402279,814
2019-05-11,1050,402279,693
2019-05-12,1050,402279,892
2019-05-13,1050,402279,858
2019-05-14,1050,402279,488
2019-05-15,1050,402279,598
2019-05-16,1050,402279,466
2019-05-17,1050,402279,436
2019-05-18,1050,402279,461
2019-05-19,1050,402279,347
2019-05-20,1050,402279,261
2019-05-21,1050,402279,186
2019-05-22,1050,402279,176
2019-05-23,1050,402279,174
2019-05-24,1050,402279,170
2019-05-25,1050,402279,229
2019-05-26,1050,402279,185
2019-05-27,1050,402279,174
2019-05-28,1050,402279,178
2019-05-29,1050,402279,173
2019-05-30,1050,402279,219
2019-05-31,1050,402279,166
2019-05-01,1050,506539,1222064
2019-05-02,1050,506539,1202838
2019-05-03,1050,506539,997254
2019-05-04,1050,506539,1067230
2019-05-05,1050,506539,1518437
2019-05-06,1050,506539,1164400
2019-05-07,1050,506539,1234635
2019-05-08,1050,506539,1135056
2019-05-09,1050,506539,1065079
2019-05-10,1050,506539,1312871
2019-05-11,1050,506539,1127580
2019-05-12,1050,506539,1233023
2019-05-13,1050,506539,1172763
2019-05-14,1050,506539,1168250
2019-05-15,1050,506539,1469667
2019-05-16,1050,506539,1421047
2019-05-17,1050,506539,1429250
2019-05-18,1050,506539,1596328
2019-05-19,1050,506539,1601910
2019-05-20,1050,506539,1802357
2019-05-21,1050,506539,1402093
2019-05-22,1050,506539,1308819
2019-05-23,1050,506539,1029494
2019-05-24,1050,506539,912665
2019-05-25,1050,506539,1098265
2019-05-26,1050,506539,907140
2019-05-27,1050,506539,836185
2019-05-28,1050,506539,808702
2019-05-29,1050,506539,761663
2019-05-30,1050,506539,945911
2019-05-31,1050,506539,755439
2019-05-01,11018,206440,12866
2019-05-02,11018,206440,12689
2019-05-03,11018,206440,11535
2019-05-04,11018,206440,10743
2019-05-05,11018,206440,14913
2019-05-06,11018,206440,9750
2019-05-07,11018,206440,11127
2019-05-08,11018,206440,11515
2019-05-09,11018,206440,9991
2019-05-10,11018,206440,11570
2019-05-11,11018,206440,11501
2019-05-12,11018,206440,14402
2019-05-13,11018,206440,14406
2019-05-14,11018,206440,13462
2019-05-15,11018,206440,16787
2019-05-16,11018,206440,14131
2019-05-17,11018,206440,14985
2019-05-18,11018,206440,14939
2019-05-19,11018,206440,15682
2019-05-20,11018,206440,18553
2019-05-21,11018,206440,14744
2019-05-22,11018,206440,13778
2019-05-23,11018,206440,14380
2019-05-24,11018,206440,13018
2019-05-25,11018,206440,17196
2019-05-26,11018,206440,12783
2019-05-27,11018,206440,12219
2019-05-28,11018,206440,13098
2019-05-29,11018,206440,13246
2019-05-30,11018,206440,15475
2019-05-31,11018,206440,12868
2019-05-01,11018,206471,836
2019-05-02,11018,206471,826
2019-05-03,11018,206471,483
2019-05-04,11018,206471,213
2019-05-05,11018,206471,304
2019-05-06,11018,206471,345
2019-05-07,11018,206471,353
2019-05-08,11018,206471,341
2019-05-09,11018,206471,337
2019-05-10,11018,206471,396
2019-05-11,11018,206471,508
2019-05-12,11018,206471,539
2019-05-13,11018,206471,491
2019-05-14,11018,206471,1287
2019-05-15,11018,206471,1749
2019-05-16,11018,206471,1361
2019-05-17,11018,206471,1301
2019-05-18,11018,206471,1232
2019-05-19,11018,206471,1482
2019-05-20,11018,206471,1667
2019-05-21,11018,206471,999
2019-05-22,11018,206471,1048
2019-05-23,11018,206471,1226
2019-05-24,11018,206471,1147
2019-05-25,11018,206471,1527
2019-05-26,11018,206471,1443
2019-05-27,11018,206471,1356
2019-05-28,11018,206471,1100
2019-05-29,11018,206471,902
2019-05-30,11018,206471,939
2019-05-31,11018,206471,712
2019-05-02,11018,216158,462
2019-05-04,11018,216158,474
2019-05-05,11018,216158,676
