date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-01,10130,206440,19204,1920,156315,11,4,24,222,68,514
2019-05-02,10130,206440,19455,1946,158358,12,4,27,212,65,491
2019-05-03,10130,206440,16933,1693,137830,10,3,22,192,59,445
2019-05-04,10130,206440,17262,1726,140508,10,3,22,202,62,468
2019-05-05,10130,206440,25132,2513,204567,15,5,33,231,71,535
2019-05-06,10130,206440,16583,1658,134981,10,3,22,194,59,449
2019-05-07,10130,206440,17870,1787,145457,11,4,24,203,62,470
2019-05-08,10130,206440,19721,1972,160523,12,4,27,207,63,479
2019-05-09,10130,206440,19683,1968,160214,12,4,27,207,63,479
2019-05-10,10130,206440,27970,2797,227668,16,5,36,231,71,535
2019-05-11,10130,206440,23812,2381,193823,13,4,29,241,74,558
2019-05-12,10130,206440,25170,2517,204877,14,5,31,246,75,570
2019-05-13,10130,206440,22184,2218,180571,13,4,29,225,69,521
2019-05-14,10130,206440,23628,2363,192325,14,5,31,231,71,535
2019-05-15,10130,206440,26692,2669,217265,15,5,33,245,75,567
2019-05-16,10130,206440,26779,2678,217973,16,5,36,256,78,593
2019-05-17,10130,206440,25055,2506,203940,15,5,33,253,78,586
2019-05-18,10130,206440,25661,2566,208873,16,5,36,262,80,607
2019-05-19,10130,206440,20409,2041,166123,13,4,29,235,72,544
2019-05-20,10130,206440,27006,2701,219821,17,6,38,230,71,533
2019-05-21,10130,206440,18627,1863,151618,11,4,24,205,63,475
2019-05-22,10130,206440,19613,1961,159644,12,4,27,206,63,477
2019-05-23,10130,206440,19045,1904,155021,11,4,24,198,61,459
2019-05-24,10130,206440,16254,1625,132303,9,3,20,179,55,415
2019-05-25,10130,206440,23975,2398,195150,13,4,29,208,64,482
2019-05-26,10130,206440,16921,1692,137732,10,3,22,192,59,445
2019-05-27,10130,206440,15442,1544,125693,9,3,20,185,57,428
2019-05-28,10130,206440,16608,1661,135184,10,3,22,187,57,433
2019-05-29,10130,206440,17581,1758,143104,10,3,22,184,56,426
2019-05-30,10130,206440,24393,2439,198552,14,5,31,205,63,475
2019-05-31,10130,206440,16784,1678,136617,10,3,22,181,55,419
2019-05-01,10130,206471,476,48,3004,1,0,2,35,12,74
2019-05-02,10130,206471,526,53,3320,1,0,2,35,12,74
2019-05-03,10130,206471,504,50,3181,1,0,2,33,11,70
2019-05-04,10130,206471,671,67,4235,1,0,2,38,13,80
2019-05-05,10130,206471,1004,100,6336,1,0,2,42,14,88
2019-05-06,10130,206471,650,65,4102,1,0,2,43,15,91
2019-05-07,10130,206471,831,83,5245,1,0,2,49,17,103
2019-05-08,10130,206471,825,82,5207,1,0,2,52,18,110
2019-05-09,10130,206471,773,77,4878,1,0,2,53,18,112
2019-05-10,10130,206471,998,100,6298,1,0,2,54,18,114
2019-05-11,10130,206471,728,73,4594,1,0,2,52,18,110
2019-05-12,10130,206471,805,80,5080,1,0,2,54,18,114
2019-05-13,10130,206471,899,90,5674,1,0,2,53,18,112
2019-05-14,10130,206471,1252,125,7902,1,0,2,54,18,114
2019-05-15,10130,206471,1610,161,10161,2,1,4,63,22,133
2019-05-16,10130,206471,1671,167,10546,2,1,4,71,24,150
2019-05-17,10130,206471,1672,167,10552,2,1,4,76,26,160
2019-05-18,10130,206471,2059,206,12995,2,1,4,86,29,181
2019-05-19,10130,206471,1709,171,10786,2,1,4,86,29,181
2019-05-20,10130,206471,2094,209,13215,2,1,4,84,29,177
2019-05-21,10130,206471,1398,140,8823,2,1,4,80,27,169
2019-05-22,10130,206471,1416,142,8937,2,1,4,72,25,152
2019-05-23,10130,206471,1378,138,8697,1,0,2,66,23,139
2019-05-24,10130,206471,1347,135,8501,1,0,2,61,21,128
2019-05-25,10130,206471,1962,196,12382,2,1,4,62,21,131
2019-05-26,10130,206471,1565,156,9877,1,0,2,57,19,120
2019-05-27,10130,206471,1357,136,8564,1,0,2,51,17,107
2019-05-28,10130,206471,1331,133,8400,1,0,2,48,16,101
2019-05-29,10130,206471,1336,134,8432,1,0,2,45,15,95
2019-05-30,10130,206471,1782,178,11246,2,1,4,46,16,97
2019-05-31,10130,206471,1189,119,7504,1,0,2,44,15,93
2019-05-04,10299,216158,195,20,1722,0,0,0,1,0,2
2019-05-08,10299,216158,205,20,1810,0,0,0,1,0,2
2019-05-09,10299,216158,193,19,1704,0,0,0,1,0,2
2019-05-11,10299,216158,174,17,1537,0,0,0,1,0,2
2019-05-13,10299,216158,174,17,1537,0,0,0,1,0,2
2019-05-14,10299,216158,172,17,1519,0,0,0,1,0,2
2019-05-18,10299,216158,168,17,1484,0,0,0,1,0,2
2019-05-21,10299,216158,169,17,1492,0,0,0,1,0,2
2019-05-22,10299,216158,181,18,1598,0,0,0,1,0,2
2019-05-28,10299,216158,166,17,1466,0,0,0,1,0,2
2019-05-30,10299,216158,187,19,1651,0,0,0,1,0,2
2019-05-31,10299,216158,164,16,1448,0,0,0,1,0,2
2019-05-01,10486,551228,222,22,1892,0,0,0,5,2,12
2019-05-02,10486,551228,213,21,1815,0,0,0,5,2,12
2019-05-03,10486,551228,199,20,1696,0,0,0,4,1,9
2019-05-04,10486,551228,222,22,1892,0,0,0,5,2,12
2019-05-05,10486,551228,353,35,3008,0,0,0,5,2,12
2019-05-06,10486,551228,218,22,1858,0,0,0,4,1,9
2019-05-07,10486,551228,226,23,1926,0,0,0,5,2,12
2019-05-08,10486,551228,222,22,1892,0,0,0,5,2,12
2019-05-09,10486,551228,213,21,1815,0,0,0,4,1,9
2019-05-10,10486,551228,293,29,2497,0,0,0,5,2,12
2019-05-11,10486,551228,266,27,2267,0,0,0,5,2,12
2019-05-12,10486,551228,309,31,2633,0,0,0,6,2,14
2019-05-13,10486,551228,260,26,2216,0,0,0,6,2,14
2019-05-14,10486,551228,271,27,2309,0,0,0,4,1,9
2019-05-15,10486,551228,335,34,2855,0,0,0,4,1,9
2019-05-16,10486,551228,427,43,3639,0,0,0,4,1,9
2019-05-17,10486,551228,395,40,3366,0,0,0,5,2,12
2019-05-18,10486,551228,403,40,3434,0,0,0,6,2,14
2019-05-19,10486,551228,387,39,3298,0,0,0,5,2,12
2019-05-20,10486,551228,497,50,4235,0,0,0,5,2,12
2019-05-21,10486,551228,307,31,2616,0,0,0,5,2,12
2019-05-22,10486,551228,301,30,2565,0,0,0,6,2,14
2019-05-23,10486,551228,197,20,1679,0,0,0,6,2,14
2019-05-24,10486,551228,183,18,1559,0,0,0,5,2,12
2019-05-25,10486,551228,309,31,2633,0,0,0,5,2,12
2019-05-26,10486,551228,171,17,1457,0,0,0,6,2,14
2019-05-27,10486,551228,294,29,2505,0,0,0,5,2,12
2019-05-28,10486,551228,305,30,2599,0,0,0,5,2,12
2019-05-29,10486,551228,281,28,2395,0,0,0,5,2,12
2019-05-30,10486,551228,404,40,3443,0,0,0,5,2,12
2019-05-31,10486,551228,235,24,2003,0,0,0,5,2,12
2019-05-01,1050,201632,4,0,35,0,0,0,1,0,2
2019-05-02,1050,201632,4,0,35,0,0,0,1,0,2
2019-05-10,1050,201632,5,0,44,0,0,0,1,0,2
2019-05-21,1050,201632,4,0,35,0,0,0,1,0,2
2019-05-27,1050,201632,4,0,35,0,0,0,1,0,2
2019-05-28,1050,201632,4,0,35,0,0,0,1,0,2
2019-05-30,1050,201632,5,0,44,0,0,0,1,0,2
2019-05-31,1050,201632,3,0,26,0,0,0,1,0,2
2019-05-01,1050,214099,52,5,459,0,0,0,2,1,5
2019-05-02,1050,214099,52,5,459,0,0,0,2,1,5
2019-05-03,1050,214099,52,5,459,0,0,0,2,1,5
2019-05-04,1050,214099,144,14,1272,0,0,0,2,1,5
2019-05-06,1050,214099,130,13,1148,0,0,0,2,1,5
2019-05-07,1050,214099,132,13,1166,0,0,0,2,1,5
2019-05-08,1050,214099,121,12,1069,0,0,0,2,1,5
2019-05-09,1050,214099,121,12,1069,0,0,0,2,1,5
2019-05-11,1050,214099,147,15,1298,0,0,0,2,1,5
2019-05-12,1050,214099,169,17,1492,0,0,0,2,1,5
2019-05-14,1050,214099,85,8,751,0,0,0,3,1,7
