date,shop,genre,predicted_sales,predicted_page_views
2019-05-01,10130,206440,19204,222
2019-05-02,10130,206440,19455,212
2019-05-03,10130,206440,16933,192
2019-05-04,10130,206440,17262,202
2019-05-05,10130,206440,25132,231
2019-05-06,10130,206440,16583,194
2019-05-07,10130,206440,17870,203
2019-05-08,10130,206440,19721,207
2019-05-09,10130,206440,19683,207
2019-05-10,10130,206440,27970,231
2019-05-11,10130,206440,23812,241
2019-05-12,10130,206440,25170,246
2019-05-13,10130,206440,22184,225
2019-05-14,10130,206440,23628,231
2019-05-15,10130,206440,26692,245
2019-05-16,10130,206440,26779,256
2019-05-17,10130,206440,25055,253
2019-05-18,10130,206440,25661,262
2019-05-19,10130,206440,20409,235
2019-05-20,10130,206440,27006,230
2019-05-21,10130,206440,18627,205
2019-05-22,10130,206440,19613,206
2019-05-23,10130,206440,19045,198
2019-05-24,10130,206440,16254,179
2019-05-25,10130,206440,23975,208
2019-05-26,10130,206440,16921,192
2019-05-27,10130,206440,15442,185
2019-05-28,10130,206440,16608,187
2019-05-29,10130,206440,17581,184
2019-05-30,10130,206440,24393,205
2019-05-31,10130,206440,16784,181
2019-05-01,10130,206471,476,35
2019-05-02,10130,206471,526,35
2019-05-03,10130,206471,504,33
2019-05-04,10130,206471,671,38
2019-05-05,10130,206471,1004,42
2019-05-06,10130,206471,650,43
2019-05-07,10130,206471,831,49
2019-05-08,10130,206471,825,52
2019-05-09,10130,206471,773,53
2019-05-10,10130,206471,998,54
2019-05-11,10130,206471,728,52
2019-05-12,10130,206471,805,54
2019-05-13,10130,206471,899,53
2019-05-14,10130,206471,1252,54
2019-05-15,10130,206471,1610,63
2019-05-16,10130,206471,1671,71
2019-05-17,10130,206471,1672,76
2019-05-18,10130,206471,2059,86
2019-05-19,10130,206471,1709,86
2019-05-20,10130,206471,2094,84
2019-05-21,10130,206471,1398,80
2019-05-22,10130,206471,1416,72
2019-05-23,10130,206471,1378,66
2019-05-24,10130,206471,1347,61
2019-05-25,10130,206471,1962,62
2019-05-26,10130,206471,1565,57
2019-05-27,10130,206471,1357,51
2019-05-28,10130,206471,1331,48
2019-05-29,10130,206471,1336,45
2019-05-30,10130,206471,1782,46
2019-05-31,10130,206471,1189,44
2019-05-04,10299,216158,195,1
2019-05-08,10299,216158,205,1
2019-05-09,10299,216158,193,1
2019-05-11,10299,216158,174,1
2019-05-13,10299,216158,174,1
2019-05-14,10299,216158,172,1
2019-05-18,10299,216158,168,1
2019-05-21,10299,216158,169,1
2019-05-22,10299,216158,181,1
2019-05-28,10299,216158,166,1
2019-05-30,10299,216158,187,1
2019-05-31,10299,216158,164,1
2019-05-01,10486,551228,222,5
2019-05-02,10486,551228,213,5
2019-05-03,10486,551228,199,4
2019-05-04,10486,551228,222,5
2019-05-05,10486,551228,353,5
2019-05-06,10486,551228,218,4
2019-05-07,10486,551228,226,5
2019-05-08,10486,551228,222,5
2019-05-09,10486,551228,213,4
2019-05-10,10486,551228,293,5
2019-05-11,10486,551228,266,5
2019-05-12,10486,551228,309,6
2019-05-13,10486,551228,260,6
2019-05-14,10486,551228,271,4
2019-05-15,10486,551228,335,4
2019-05-16,10486,551228,427,4
2019-05-17,10486,551228,395,5
2019-05-18,10486,551228,403,6
2019-05-19,10486,551228,387,5
2019-05-20,10486,551228,497,5
2019-05-21,10486,551228,307,5
2019-05-22,10486,551228,301,6
2019-05-23,10486,551228,197,6
2019-05-24,10486,551228,183,5
2019-05-25,10486,551228,309,5
2019-05-26,10486,551228,171,6
2019-05-27,10486,551228,294,5
2019-05-28,10486,551228,305,5
2019-05-29,10486,551228,281,5
2019-05-30,10486,551228,404,5
2019-05-31,10486,551228,235,5
2019-05-01,1050,201632,4,1
2019-05-02,1050,201632,4,1
2019-05-10,1050,201632,5,1
2019-05-21,1050,201632,4,1
2019-05-27,1050,201632,4,1
2019-05-28,1050,201632,4,1
2019-05-30,1050,201632,5,1
2019-05-31,1050,201632,3,1
2019-05-01,1050,214099,52,2
2019-05-02,1050,214099,52,2
2019-05-03,1050,214099,52,2
2019-05-04,1050,214099,144,2
2019-05-06,1050,214099,130,2
2019-05-07,1050,214099,132,2
2019-05-08,1050,214099,121,2
2019-05-09,1050,214099,121,2
2019-05-11,1050,214099,147,2
2019-05-12,1050,214099,169,2
2019-05-14,1050,214099,85,3
2019-05-15,1050,214099,124,3
2019-05-16,1050,214099,77,3
2019-05-17,1050,214099,77,3
2019-05-18,1050,214099,94,4
2019-05-19,1050,214099,105,4
2019-05-20,1050,214099,139,5
2019-05-21,1050,214099,84,5
2019-05-22,1050,214099,77,5
2019-05-23,1050,214099,77,5
2019-05-24,1050,214099,77,5
2019-05-25,1050,214099,161,4
2019-05-26,1050,214099,105,4
2019-05-27,1050,214099,83,3
2019-05-28,1050,214099,84,3
2019-05-29,1050,214099,77,2
2019-05-30,1050,214099,102,2
2019-05-31,1050,214099,68,2
2019-05-01,1050,402279,185,9
2019-05-02,1050,402279,181,9
2019-05-03,1050,402279,167,9
2019-05-04,1050,402279,174,9
2019-05-05,1050,402279,299,10
2019-05-06,1050,402279,279,10
2019-05-07,1050,402279,542,10
2019-05-08,1050,402279,516,11
2019-05-09,1050,402279,474,11
2019-05-10,1050,402279,657,11
2019-05-11,1050,402279,534,12
2019-05-12,1050,402279,709,12
2019-05-13,1050,402279,727,12
2019-05-14,1050,402279,506,12
2019-05-15,1050,402279,669,12
2019-05-16,1050,402279,499,11
2019-05-17,1050,402279,423,10
2019-05-18,1050,402279,443,11
2019-05-19,1050,402279,360,12
2019-05-20,1050,402279,445,11
2019-05-21,1050,402279,252,11
2019-05-22,1050,402279,251,11
2019-05-23,1050,402279,245,11
2019-05-24,1050,402279,226,11
2019-05-25,1050,402279,353,11
2019-05-26,1050,402279,257,10
2019-05-27,1050,402279,250,10
2019-05-28,1050,402279,245,10
2019-05-29,1050,402279,247,9
2019-05-30,1050,402279,371,9
2019-05-31,1050,402279,223,9
2019-05-01,1050,506539,1669946,6173
2019-05-02,1050,506539,1572884,6407
2019-05-03,1050,506539,1214212,6199
2019-05-04,1050,506539,1302989,6596
2019-05-05,1050,506539,1750737,7090
2019-05-06,1050,506539,1456186,7428
2019-05-07,1050,506539,1557236,7579
2019-05-08,1050,506539,1551050,7378
2019-05-09,1050,506539,1392745,7118
2019-05-10,1050,506539,1328345,6573
2019-05-11,1050,506539,1346590,6513
2019-05-12,1050,506539,1762529,6857
2019-05-13,1050,506539,1435069,6707
2019-05-14,1050,506539,1440045,6659
2019-05-15,1050,506539,1638623,6798
2019-05-16,1050,506539,1820367,7346
2019-05-17,1050,506539,1707136,7440
2019-05-18,1050,506539,1906382,7902
2019-05-19,1050,506539,2347807,8017
2019-05-20,1050,506539,1824842,7190
2019-05-21,1050,506539,1768450,7036
