date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-01,10130,206440,19204,11,222,68,534
2019-05-02,10130,206440,19455,12,212,65,510
2019-05-03,10130,206440,16933,10,192,59,462
2019-05-04,10130,206440,17262,10,202,62,486
2019-05-05,10130,206440,25132,15,231,71,556
2019-05-06,10130,206440,16583,10,194,59,467
2019-05-07,10130,206440,17870,11,203,62,488
2019-05-08,10130,206440,19721,12,207,63,498
2019-05-09,10130,206440,19683,12,207,63,498
2019-05-10,10130,206440,27970,16,231,71,556
2019-05-11,10130,206440,23812,13,241,74,580
2019-05-12,10130,206440,25170,14,246,75,592
2019-05-13,10130,206440,22184,13,225,69,541
2019-05-14,10130,206440,23628,14,231,71,556
2019-05-15,10130,206440,26692,15,245,75,589
2019-05-16,10130,206440,26779,16,256,78,616
2019-05-17,10130,206440,25055,15,253,77,609
2019-05-18,10130,206440,25661,16,262,80,630
2019-05-19,10130,206440,20409,13,235,72,565
2019-05-20,10130,206440,27006,17,230,70,553
2019-05-21,10130,206440,18627,11,205,63,493
2019-05-22,10130,206440,19613,12,206,63,496
2019-05-23,10130,206440,19045,11,198,60,476
2019-05-24,10130,206440,16254,9,179,55,431
2019-05-25,10130,206440,23975,13,208,63,500
2019-05-26,10130,206440,16921,10,192,59,462
2019-05-27,10130,206440,15442,9,185,56,445
2019-05-28,10130,206440,16608,10,187,57,450
2019-05-29,10130,206440,17581,10,184,56,443
2019-05-30,10130,206440,24393,14,205,63,493
2019-05-31,10130,206440,16784,10,181,55,435
2019-05-01,10130,206471,476,1,35,12,74
2019-05-02,10130,206471,526,1,35,12,74
2019-05-03,10130,206471,504,1,33,11,70
2019-05-04,10130,206471,671,1,38,13,80
2019-05-05,10130,206471,1004,1,42,14,88
2019-05-06,10130,206471,650,1,43,15,91
2019-05-07,10130,206471,831,1,49,17,103
2019-05-08,10130,206471,825,1,52,18,110
2019-05-09,10130,206471,773,1,53,18,112
2019-05-10,10130,206471,998,1,54,18,114
2019-05-11,10130,206471,728,1,52,18,110
2019-05-12,10130,206471,805,1,54,18,114
2019-05-13,10130,206471,899,1,53,18,112
2019-05-14,10130,206471,1252,1,54,18,114
2019-05-15,10130,206471,1610,2,63,22,133
2019-05-16,10130,206471,1671,2,71,24,150
2019-05-17,10130,206471,1672,2,76,26,160
2019-05-18,10130,206471,2059,2,86,29,181
2019-05-19,10130,206471,1709,2,86,29,181
2019-05-20,10130,206471,2094,2,84,29,177
2019-05-21,10130,206471,1398,2,80,27,169
2019-05-22,10130,206471,1416,2,72,25,152
2019-05-23,10130,206471,1378,1,66,23,139
2019-05-24,10130,206471,1347,1,61,21,128
2019-05-25,10130,206471,1962,2,62,21,131
2019-05-26,10130,206471,1565,1,57,19,120
2019-05-27,10130,206471,1357,1,51,17,107
2019-05-28,10130,206471,1331,1,48,16,101
2019-05-29,10130,206471,1336,1,45,15,95
2019-05-30,10130,206471,1782,2,46,16,97
2019-05-31,10130,206471,1189,1,44,15,93
2019-05-04,10299,216158,195,0,1,0,2
2019-05-08,10299,216158,205,0,1,0,2
2019-05-09,10299,216158,193,0,1,0,2
2019-05-11,10299,216158,174,0,1,0,2
2019-05-13,10299,216158,174,0,1,0,2
2019-05-14,10299,216158,172,0,1,0,2
2019-05-18,10299,216158,168,0,1,0,2
2019-05-21,10299,216158,169,0,1,0,2
2019-05-22,10299,216158,181,0,1,0,2
2019-05-28,10299,216158,166,0,1,0,2
2019-05-30,10299,216158,187,0,1,0,2
2019-05-31,10299,216158,164,0,1,0,2
2019-05-01,10486,551228,222,0,5,2,12
2019-05-02,10486,551228,213,0,5,2,12
2019-05-03,10486,551228,199,0,4,1,9
2019-05-04,10486,551228,222,0,5,2,12
2019-05-05,10486,551228,353,0,5,2,12
2019-05-06,10486,551228,218,0,4,1,9
2019-05-07,10486,551228,226,0,5,2,12
2019-05-08,10486,551228,222,0,5,2,12
2019-05-09,10486,551228,213,0,4,1,9
2019-05-10,10486,551228,293,0,5,2,12
2019-05-11,10486,551228,266,0,5,2,12
2019-05-12,10486,551228,309,0,6,2,14
2019-05-13,10486,551228,260,0,6,2,14
2019-05-14,10486,551228,271,0,4,1,9
2019-05-15,10486,551228,335,0,4,1,9
2019-05-16,10486,551228,427,0,4,1,9
2019-05-17,10486,551228,395,0,5,2,12
2019-05-18,10486,551228,403,0,6,2,14
2019-05-19,10486,551228,387,0,5,2,12
2019-05-20,10486,551228,497,0,5,2,12
2019-05-21,10486,551228,307,0,5,2,12
2019-05-22,10486,551228,301,0,6,2,14
2019-05-23,10486,551228,197,0,6,2,14
2019-05-24,10486,551228,183,0,5,2,12
2019-05-25,10486,551228,309,0,5,2,12
2019-05-26,10486,551228,171,0,6,2,14
2019-05-27,10486,551228,294,0,5,2,12
2019-05-28,10486,551228,305,0,5,2,12
2019-05-29,10486,551228,281,0,5,2,12
2019-05-30,10486,551228,404,0,5,2,12
2019-05-31,10486,551228,235,0,5,2,12
2019-05-01,1050,201632,4,0,1,0,2
2019-05-02,1050,201632,4,0,1,0,2
2019-05-10,1050,201632,5,0,1,0,2
2019-05-21,1050,201632,4,0,1,0,2
2019-05-27,1050,201632,4,0,1,0,2
2019-05-28,1050,201632,4,0,1,0,2
2019-05-30,1050,201632,5,0,1,0,2
2019-05-31,1050,201632,3,0,1,0,2
2019-05-01,1050,214099,52,0,2,1,5
2019-05-02,1050,214099,52,0,2,1,5
2019-05-03,1050,214099,52,0,2,1,5
2019-05-04,1050,214099,144,0,2,1,5
2019-05-06,1050,214099,130,0,2,1,5
2019-05-07,1050,214099,132,0,2,1,5
2019-05-08,1050,214099,121,0,2,1,5
2019-05-09,1050,214099,121,0,2,1,5
2019-05-11,1050,214099,147,0,2,1,5
2019-05-12,1050,214099,169,0,2,1,5
2019-05-14,1050,214099,85,0,3,1,7
2019-05-15,1050,214099,124,0,3,1,7
2019-05-16,1050,214099,77,0,3,1,7
2019-05-17,1050,214099,77,0,3,1,7
2019-05-18,1050,214099,94,0,4,1,10
2019-05-19,1050,214099,105,0,4,1,10
2019-05-20,1050,214099,139,0,5,2,12
2019-05-21,1050,214099,84,0,5,2,12
2019-05-22,1050,214099,77,0,5,2,12
2019-05-23,1050,214099,77,0,5,2,12
2019-05-24,1050,214099,77,0,5,2,12
2019-05-25,1050,214099,161,0,4,1,10
2019-05-26,1050,214099,105,0,4,1,10
2019-05-27,1050,214099,83,0,3,1,7
2019-05-28,1050,214099,84,0,3,1,7
2019-05-29,1050,214099,77,0,2,1,5
2019-05-30,1050,214099,102,0,2,1,5
2019-05-31,1050,214099,68,0,2,1,5
2019-05-01,1050,402279,185,0,9,3,20
2019-05-02,1050,402279,181,0,9,3,20
2019-05-03,1050,402279,167,0,9,3,20
2019-05-04,1050,402279,174,0,9,3,20
2019-05-05,1050,402279,299,0,10,4,22
2019-05-06,1050,402279,279,0,10,4,22
2019-05-07,1050,402279,542,0,10,4,22
2019-05-08,1050,402279,516,0,11,4,24
2019-05-09,1050,402279,474,0,11,4,24
2019-05-10,1050,402279,657,0,11,4,24
2019-05-11,1050,402279,534,0,12,4,26
2019-05-12,1050,402279,709,0,12,4,26
2019-05-13,1050,402279,727,0,12,4,26
2019-05-14,1050,402279,506,0,12,4,26
2019-05-15,1050,402279,669,0,12,4,26
2019-05-16,1050,402279,499,0,11,4,24
2019-05-17,1050,402279,423,0,10,4,22
2019-05-18,1050,402279,443,0,11,4,24
2019-05-19,1050,402279,360,0,12,4,26
