date,shop,genre,predicted_sales
2019-05-01,10130,206440,16360
2019-05-02,10130,206440,15939
2019-05-03,10130,206440,12817
2019-05-04,10130,206440,13435
2019-05-05,10130,206440,16770
2019-05-06,10130,206440,14934
2019-05-07,10130,206440,15322
2019-05-08,10130,206440,16138
2019-05-09,10130,206440,15581
2019-05-10,10130,206440,18600
2019-05-11,10130,206440,15684
2019-05-12,10130,206440,17460
2019-05-13,10130,206440,16472
2019-05-14,10130,206440,16983
2019-05-15,10130,206440,18351
2019-05-16,10130,206440,17563
2019-05-17,10130,206440,17430
2019-05-18,10130,206440,18558
2019-05-19,10130,206440,19209
2019-05-20,10130,206440,20627
2019-05-21,10130,206440,16933
2019-05-22,10130,206440,16423
2019-05-23,10130,206440,14708
2019-05-24,10130,206440,12281
2019-05-25,10130,206440,15174
2019-05-26,10130,206440,13505
2019-05-27,10130,206440,13520
2019-05-28,10130,206440,13899
2019-05-29,10130,206440,13522
2019-05-30,10130,206440,15310
2019-05-31,10130,206440,13605
2019-05-01,10130,206471,488
2019-05-02,10130,206471,540
2019-05-03,10130,206471,499
2019-05-04,10130,206471,686
2019-05-05,10130,206471,926
2019-05-06,10130,206471,732
2019-05-07,10130,206471,941
2019-05-08,10130,206471,840
2019-05-09,10130,206471,752
2019-05-10,10130,206471,791
2019-05-11,10130,206471,454
2019-05-12,10130,206471,514
2019-05-13,10130,206471,736
2019-05-14,10130,206471,1023
2019-05-15,10130,206471,1396
2019-05-16,10130,206471,1337
2019-05-17,10130,206471,1364
2019-05-18,10130,206471,1761
2019-05-19,10130,206471,1857
2019-05-20,10130,206471,1871
2019-05-21,10130,206471,1436
2019-05-22,10130,206471,1307
2019-05-23,10130,206471,1237
2019-05-24,10130,206471,1234
2019-05-25,10130,206471,1478
2019-05-26,10130,206471,1384
2019-05-27,10130,206471,1332
2019-05-28,10130,206471,1170
2019-05-29,10130,206471,1074
2019-05-30,10130,206471,1167
2019-05-31,10130,206471,917
2019-05-04,10299,216158,276
2019-05-08,10299,216158,263
2019-05-09,10299,216158,251
2019-05-11,10299,216158,250
2019-05-13,10299,216158,246
2019-05-14,10299,216158,246
2019-05-18,10299,216158,240
2019-05-21,10299,216158,237
2019-05-22,10299,216158,229
2019-05-28,10299,216158,232
2019-05-30,10299,216158,262
2019-05-31,10299,216158,218
2019-05-01,10486,551228,123
2019-05-02,10486,551228,122
2019-05-03,10486,551228,120
2019-05-04,10486,551228,124
2019-05-05,10486,551228,156
2019-05-06,10486,551228,123
2019-05-07,10486,551228,125
2019-05-08,10486,551228,123
2019-05-09,10486,551228,122
2019-05-10,10486,551228,139
2019-05-11,10486,551228,125
2019-05-12,10486,551228,130
2019-05-13,10486,551228,125
2019-05-14,10486,551228,127
2019-05-15,10486,551228,145
2019-05-16,10486,551228,389
2019-05-17,10486,551228,382
2019-05-18,10486,551228,361
2019-05-19,10486,551228,369
2019-05-20,10486,551228,420
2019-05-21,10486,551228,326
2019-05-22,10486,551228,320
2019-05-23,10486,551228,95
2019-05-24,10486,551228,94
2019-05-25,10486,551228,115
2019-05-26,10486,551228,79
2019-05-27,10486,551228,341
2019-05-28,10486,551228,346
2019-05-29,10486,551228,332
2019-05-30,10486,551228,387
2019-05-31,10486,551228,318
2019-05-01,1050,201632,6
2019-05-02,1050,201632,6
2019-05-10,1050,201632,7
2019-05-21,1050,201632,6
2019-05-27,1050,201632,6
2019-05-28,1050,201632,6
2019-05-30,1050,201632,7
2019-05-31,1050,201632,6
2019-05-01,1050,214099,35
2019-05-02,1050,214099,35
2019-05-03,1050,214099,34
2019-05-04,1050,214099,259
2019-05-06,1050,214099,258
2019-05-07,1050,214099,262
2019-05-08,1050,214099,257
2019-05-09,1050,214099,255
2019-05-11,1050,214099,263
2019-05-12,1050,214099,272
2019-05-14,1050,214099,71
2019-05-15,1050,214099,81
2019-05-16,1050,214099,69
2019-05-17,1050,214099,68
2019-05-18,1050,214099,71
2019-05-19,1050,214099,72
2019-05-20,1050,214099,82
2019-05-21,1050,214099,70
2019-05-22,1050,214099,69
2019-05-23,1050,214099,69
2019-05-24,1050,214099,67
2019-05-25,1050,214099,83
2019-05-26,1050,214099,72
2019-05-27,1050,214099,69
2019-05-28,1050,214099,70
2019-05-29,1050,214099,69
2019-05-30,1050,214099,74
2019-05-31,1050,214099,62
2019-05-01,1050,402279,151
2019-05-02,1050,402279,150
2019-05-03,1050,402279,148
2019-05-04,1050,402279,153
2019-05-05,1050,402279,192
2019-05-06,1050,402279,311
2019-05-07,1050,402279,795
2019-05-08,1050,402279,760
2019-05-09,1050,402279,734
2019-05-10,1050,402279,838
2019-05-11,1050,402279,757
2019-05-12,1050,402279,953
2019-05-13,1050,402279,940
2019-05-14,1050,402279,530
2019-05-15,1050,402279,604
2019-05-16,1050,402279,515
2019-05-17,1050,402279,487
2019-05-18,1050,402279,503
2019-05-19,1050,402279,374
2019-05-20,1050,402279,262
2019-05-21,1050,402279,204
2019-05-22,1050,402279,196
2019-05-23,1050,402279,194
2019-05-24,1050,402279,191
2019-05-25,1050,402279,229
2019-05-26,1050,402279,200
2019-05-27,1050,402279,193
2019-05-28,1050,402279,195
2019-05-29,1050,402279,191
2019-05-30,1050,402279,223
2019-05-31,1050,402279,187
2019-05-01,1050,506539,1355472
2019-05-02,1050,506539,1340634
2019-05-03,1050,506539,1122818
2019-05-04,1050,506539,1176459
2019-05-05,1050,506539,1477458
2019-05-06,1050,506539,1286669
2019-05-07,1050,506539,1352233
2019-05-08,1050,506539,1258966
2019-05-09,1050,506539,1187094
2019-05-10,1050,506539,1352083
2019-05-11,1050,506539,1232336
2019-05-12,1050,506539,1317683
2019-05-13,1050,506539,1284929
2019-05-14,1050,506539,1268245
2019-05-15,1050,506539,1482683
2019-05-16,1050,506539,1570973
2019-05-17,1050,506539,1596831
2019-05-18,1050,506539,1744631
2019-05-19,1050,506539,1728064
2019-05-20,1050,506539,1809174
2019-05-21,1050,506539,1535641
2019-05-22,1050,506539,1451698
2019-05-23,1050,506539,1147432
2019-05-24,1050,506539,1027578
2019-05-25,1050,506539,1098890
2019-05-26,1050,506539,978579
2019-05-27,1050,506539,923990
2019-05-28,1050,506539,885730
2019-05-29,1050,506539,844811
2019-05-30,1050,506539,960591
2019-05-31,1050,506539,850556
2019-05-01,11018,206440,14270
2019-05-02,11018,206440,14143
2019-05-03,11018,206440,12988
2019-05-04,11018,206440,11843
2019-05-05,11018,206440,14511
2019-05-06,11018,206440,10774
2019-05-07,11018,206440,12187
2019-05-08,11018,206440,12772
2019-05-09,11018,206440,11135
2019-05-10,11018,206440,11916
2019-05-11,11018,206440,12569
2019-05-12,11018,206440,15391
2019-05-13,11018,206440,15784
2019-05-14,11018,206440,14614
2019-05-15,11018,206440,16935
2019-05-16,11018,206440,15621
2019-05-17,11018,206440,16742
2019-05-18,11018,206440,16327
2019-05-19,11018,206440,16917
2019-05-20,11018,206440,18624
2019-05-21,11018,206440,16149
2019-05-22,11018,206440,15282
2019-05-23,11018,206440,16027
2019-05-24,11018,206440,14657
2019-05-25,11018,206440,17206
2019-05-26,11018,206440,13790
2019-05-27,11018,206440,13503
2019-05-28,11018,206440,14346
2019-05-29,11018,206440,14692
2019-05-30,11018,206440,15715
2019-05-31,11018,206440,14488
2019-05-01,11018,206471,928
2019-05-02,11018,206471,921
