date,shop,genre,predicted_sales
2026-05-25,10130,110365,0
2026-05-26,10130,110365,0
2026-05-27,10130,110365,0
2026-05-28,10130,110365,0
2026-05-29,10130,110365,0
2026-05-30,10130,110365,0
2026-05-01,10130,205611,1591
2026-05-02,10130,205611,1626
2026-05-03,10130,205611,1722
2026-05-04,10130,205611,1416
2026-05-05,10130,205611,2187
2026-05-06,10130,205611,1558
2026-05-07,10130,205611,1489
2026-05-08,10130,205611,1304
2026-05-09,10130,205611,1190
2026-05-10,10130,205611,1648
2026-05-11,10130,205611,1040
2026-05-12,10130,205611,707
2026-05-13,10130,205611,717
2026-05-14,10130,205611,719
2026-05-15,10130,205611,673
2026-05-16,10130,205611,547
2026-05-17,10130,205611,569
2026-05-18,10130,205611,550
2026-05-19,10130,205611,715
2026-05-20,10130,205611,897
2026-05-21,10130,205611,690
2026-05-22,10130,205611,629
2026-05-23,10130,205611,647
2026-05-24,10130,205611,689
2026-05-25,10130,205611,796
2026-05-26,10130,205611,449
2026-05-27,10130,205611,428
2026-05-28,10130,205611,426
2026-05-29,10130,205611,364
2026-05-30,10130,205611,445
2026-05-01,10130,206440,38401
2026-05-02,10130,206440,32292
2026-05-03,10130,206440,29378
2026-05-04,10130,206440,24246
2026-05-05,10130,206440,40414
2026-05-06,10130,206440,30723
2026-05-07,10130,206440,31292
2026-05-08,10130,206440,26547
2026-05-09,10130,206440,33244
2026-05-10,10130,206440,37656
2026-05-11,10130,206440,36976
2026-05-12,10130,206440,38328
2026-05-13,10130,206440,41203
2026-05-14,10130,206440,40551
2026-05-15,10130,206440,42734
2026-05-16,10130,206440,41525
2026-05-17,10130,206440,33377
2026-05-18,10130,206440,26406
2026-05-19,10130,206440,27952
2026-05-20,10130,206440,38113
2026-05-21,10130,206440,28287
2026-05-22,10130,206440,25328
2026-05-23,10130,206440,29899
2026-05-24,10130,206440,28373
2026-05-25,10130,206440,26837
2026-05-26,10130,206440,26597
2026-05-27,10130,206440,29416
2026-05-28,10130,206440,22569
2026-05-29,10130,206440,21659
2026-05-30,10130,206440,32466
2026-05-31,10130,206440,23597
2026-05-01,10130,206471,9740
2026-05-02,10130,206471,9634
2026-05-03,10130,206471,9474
2026-05-04,10130,206471,7394
2026-05-05,10130,206471,10593
2026-05-06,10130,206471,7057
2026-05-07,10130,206471,6111
2026-05-08,10130,206471,5557
2026-05-09,10130,206471,7066
2026-05-10,10130,206471,8128
2026-05-11,10130,206471,8322
2026-05-12,10130,206471,8989
2026-05-13,10130,206471,10485
2026-05-14,10130,206471,10655
2026-05-15,10130,206471,11079
2026-05-16,10130,206471,9731
2026-05-17,10130,206471,7947
2026-05-18,10130,206471,5864
2026-05-19,10130,206471,6727
2026-05-20,10130,206471,9050
2026-05-21,10130,206471,5735
2026-05-22,10130,206471,5397
2026-05-23,10130,206471,7294
2026-05-24,10130,206471,6561
2026-05-25,10130,206471,6140
2026-05-26,10130,206471,4933
2026-05-27,10130,206471,4888
2026-05-28,10130,206471,3533
2026-05-29,10130,206471,3386
2026-05-30,10130,206471,4222
2026-05-01,10130,216158,482
2026-05-02,10130,216158,706
2026-05-03,10130,216158,837
2026-05-04,10130,216158,760
2026-05-05,10130,216158,1075
2026-05-06,10130,216158,816
2026-05-07,10130,216158,798
2026-05-08,10130,216158,765
2026-05-09,10130,216158,567
2026-05-10,10130,216158,775
2026-05-11,10130,216158,977
2026-05-12,10130,216158,978
2026-05-13,10130,216158,1005
2026-05-14,10130,216158,982
2026-05-15,10130,216158,1153
2026-05-16,10130,216158,923
2026-05-17,10130,216158,613
2026-05-18,10130,216158,258
2026-05-19,10130,216158,259
2026-05-20,10130,216158,366
2026-05-21,10130,216158,271
2026-05-22,10130,216158,260
2026-05-23,10130,216158,293
2026-05-24,10130,216158,279
2026-05-25,10130,216158,311
2026-05-26,10130,216158,252
2026-05-27,10130,216158,271
2026-05-28,10130,216158,231
2026-05-29,10130,216158,221
2026-05-30,10130,216158,256
2026-05-01,10130,216173,1661
2026-05-02,10130,216173,1445
2026-05-03,10130,216173,1607
2026-05-04,10130,216173,1195
2026-05-05,10130,216173,1642
2026-05-06,10130,216173,1214
2026-05-07,10130,216173,1047
2026-05-08,10130,216173,777
2026-05-09,10130,216173,913
2026-05-10,10130,216173,1223
2026-05-11,10130,216173,928
2026-05-12,10130,216173,916
2026-05-13,10130,216173,951
2026-05-14,10130,216173,769
2026-05-15,10130,216173,931
2026-05-16,10130,216173,1070
2026-05-17,10130,216173,973
2026-05-18,10130,216173,860
2026-05-19,10130,216173,824
2026-05-20,10130,216173,1114
2026-05-21,10130,216173,683
2026-05-22,10130,216173,689
2026-05-23,10130,216173,595
2026-05-24,10130,216173,653
2026-05-25,10130,216173,729
2026-05-26,10130,216173,527
2026-05-27,10130,216173,541
2026-05-28,10130,216173,346
2026-05-29,10130,216173,242
2026-05-30,10130,216173,386
2026-05-01,10130,502835,147
2026-05-02,10130,502835,131
2026-05-04,10130,502835,133
2026-05-05,10130,502835,208
2026-05-06,10130,502835,124
2026-05-09,10130,502835,135
2026-05-10,10130,502835,199
2026-05-11,10130,502835,132
2026-05-12,10130,502835,138
2026-05-13,10130,502835,128
2026-05-14,10130,502835,127
2026-05-16,10130,502835,126
2026-05-17,10130,502835,118
2026-05-18,10130,502835,112
2026-05-20,10130,502835,165
2026-05-21,10130,502835,107
2026-05-25,10130,502835,89
2026-05-26,10130,502835,67
2026-05-27,10130,502835,55
2026-05-30,10130,502835,56
2026-05-01,10130,551732,725
2026-05-02,10130,551732,794
2026-05-03,10130,551732,647
2026-05-04,10130,551732,537
2026-05-05,10130,551732,867
2026-05-06,10130,551732,531
2026-05-07,10130,551732,504
2026-05-08,10130,551732,200
2026-05-09,10130,551732,232
2026-05-10,10130,551732,1151
2026-05-11,10130,551732,632
2026-05-12,10130,551732,640
2026-05-13,10130,551732,631
2026-05-14,10130,551732,586
2026-05-15,10130,551732,820
2026-05-16,10130,551732,628
2026-05-17,10130,551732,280
2026-05-18,10130,551732,226
2026-05-19,10130,551732,214
2026-05-20,10130,551732,483
2026-05-21,10130,551732,360
2026-05-22,10130,551732,349
2026-05-23,10130,551732,407
2026-05-24,10130,551732,419
2026-05-25,10130,551732,560
2026-05-26,10130,551732,376
2026-05-27,10130,551732,300
2026-05-28,10130,551732,1382
2026-05-29,10130,551732,1293
2026-05-30,10130,551732,2440
2026-05-15,10130,558846,0
2026-05-19,10130,558846,0
2026-05-20,10130,558846,0
2026-05-26,10130,558846,0
2026-05-27,10130,558846,0
2026-05-28,10130,558846,0
2026-05-29,10130,558846,0
2026-05-01,10130,558873,4743
2026-05-02,10130,558873,3689
2026-05-03,10130,558873,3723
2026-05-04,10130,558873,3519
2026-05-05,10130,558873,5066
2026-05-06,10130,558873,3827
2026-05-07,10130,558873,3481
2026-05-08,10130,558873,3321
2026-05-09,10130,558873,3469
2026-05-10,10130,558873,5667
2026-05-11,10130,558873,4828
2026-05-12,10130,558873,5414
2026-05-13,10130,558873,5278
2026-05-14,10130,558873,5285
2026-05-15,10130,558873,6790
2026-05-16,10130,558873,5657
2026-05-17,10130,558873,6014
2026-05-18,10130,558873,4327
2026-05-19,10130,558873,3640
2026-05-20,10130,558873,4762
2026-05-21,10130,558873,3754
2026-05-22,10130,558873,3850
2026-05-23,10130,558873,3790
2026-05-24,10130,558873,3951
2026-05-25,10130,558873,4437
2026-05-26,10130,558873,4329
2026-05-27,10130,558873,4526
2026-05-28,10130,558873,3556
2026-05-29,10130,558873,3516
2026-05-30,10130,558873,5276
2026-05-31,10130,558873,4065
2026-05-02,10130,560271,2
2026-05-05,10130,560271,3
2026-05-10,10130,560271,3
2026-05-12,10130,560271,2
2026-05-13,10130,560271,2
2026-05-15,10130,560271,3
2026-05-17,10130,560271,2
2026-05-20,10130,560271,3
2026-05-23,10130,560271,2
2026-05-24,10130,560271,3
2026-05-29,10130,560271,2
2026-05-01,10182,205761,2450
2026-05-02,10182,205761,2234
2026-05-03,10182,205761,1766
2026-05-04,10182,205761,1386
2026-05-05,10182,205761,2183
2026-05-06,10182,205761,1244
2026-05-07,10182,205761,1182
2026-05-08,10182,205761,1082
2026-05-09,10182,205761,1163
2026-05-10,10182,205761,1823
2026-05-11,10182,205761,1501
2026-05-12,10182,205761,1537
2026-05-13,10182,205761,1744
2026-05-14,10182,205761,1456
2026-05-15,10182,205761,1928
2026-05-16,10182,205761,1855
2026-05-17,10182,205761,1849
2026-05-18,10182,205761,1514
2026-05-19,10182,205761,1599
2026-05-20,10182,205761,2017
2026-05-21,10182,205761,1239
2026-05-22,10182,205761,1184
2026-05-23,10182,205761,886
2026-05-24,10182,205761,1130
2026-05-25,10182,205761,1478
2026-05-26,10182,205761,976
2026-05-27,10182,205761,942
2026-05-28,10182,205761,810
2026-05-29,10182,205761,780
2026-05-30,10182,205761,1233
2026-05-04,10182,206361,0
2026-05-05,10182,206361,0
2026-05-06,10182,206361,0
2026-05-07,10182,206361,0
2026-05-08,10182,206361,0
2026-05-09,10182,206361,0
2026-05-13,10182,206361,0
2026-05-18,10182,206361,0
2026-05-26,10182,206361,0
2026-05-27,10182,206361,0
2026-05-01,10182,206363,841
2026-05-02,10182,206363,910
2026-05-03,10182,206363,1801
2026-05-04,10182,206363,1717
2026-05-05,10182,206363,1316
2026-05-06,10182,206363,971
2026-05-07,10182,206363,969
2026-05-08,10182,206363,969
2026-05-09,10182,206363,1048
2026-05-10,10182,206363,357
2026-05-11,10182,206363,263
2026-05-12,10182,206363,273
2026-05-13,10182,206363,258
2026-05-14,10182,206363,1097
2026-05-15,10182,206363,1291
2026-05-16,10182,206363,1188
2026-05-17,10182,206363,1176
2026-05-18,10182,206363,1979
2026-05-19,10182,206363,2053
2026-05-20,10182,206363,4419
2026-05-21,10182,206363,2906
2026-05-22,10182,206363,2906
2026-05-23,10182,206363,3145
2026-05-24,10182,206363,3115
2026-05-25,10182,206363,2782
2026-05-26,10182,206363,3017
2026-05-27,10182,206363,1428
2026-05-28,10182,206363,1424
2026-05-29,10182,206363,1424
2026-05-30,10182,206363,2012
2026-05-01,10182,206440,5062
2026-05-02,10182,206440,6342
2026-05-03,10182,206440,4642
2026-05-04,10182,206440,4160
2026-05-05,10182,206440,9777
2026-05-06,10182,206440,6957
2026-05-07,10182,206440,7050
2026-05-08,10182,206440,6597
2026-05-09,10182,206440,6303
2026-05-10,10182,206440,7130
2026-05-11,10182,206440,5708
2026-05-12,10182,206440,3531
2026-05-13,10182,206440,3063
2026-05-14,10182,206440,2739
2026-05-15,10182,206440,2900
2026-05-16,10182,206440,2563
2026-05-17,10182,206440,2021
2026-05-18,10182,206440,1564
2026-05-19,10182,206440,1670
2026-05-20,10182,206440,2504
2026-05-21,10182,206440,4056
2026-05-22,10182,206440,3685
2026-05-23,10182,206440,4823
2026-05-24,10182,206440,4508
2026-05-25,10182,206440,4732
2026-05-26,10182,206440,4291
2026-05-27,10182,206440,4614
2026-05-28,10182,206440,1689
2026-05-29,10182,206440,1580
2026-05-30,10182,206440,1944
2026-05-02,10182,206471,0
2026-05-09,10182,206471,0
2026-05-10,10182,206471,0
2026-05-11,10182,206471,0
2026-05-16,10182,206471,0
2026-05-17,10182,206471,0
2026-05-19,10182,206471,0
2026-05-01,10182,207288,0
2026-05-02,10182,207288,0
2026-05-04,10182,207288,0
2026-05-05,10182,207288,0
2026-05-06,10182,207288,0
2026-05-07,10182,207288,0
2026-05-08,10182,207288,0
2026-05-09,10182,207288,0
2026-05-10,10182,207288,0
2026-05-12,10182,207288,0
2026-05-14,10182,207288,0
2026-05-15,10182,207288,0
2026-05-17,10182,207288,0
2026-05-20,10182,207288,0
2026-05-21,10182,207288,0
2026-05-22,10182,207288,0
2026-05-24,10182,207288,0
2026-05-25,10182,207288,0
2026-05-26,10182,207288,0
2026-05-27,10182,207288,0
2026-05-29,10182,207288,0
2026-05-01,10182,304080,3307
2026-05-02,10182,304080,3246
