date,shop,genre,predicted_sales
2026-05-25,10130,110365,0
2026-05-26,10130,110365,0
2026-05-27,10130,110365,0
2026-05-28,10130,110365,0
2026-05-29,10130,110365,0
2026-05-30,10130,110365,0
2026-05-01,10130,205611,1695
2026-05-02,10130,205611,1797
2026-05-03,10130,205611,1890
2026-05-04,10130,205611,1508
2026-05-05,10130,205611,2520
2026-05-06,10130,205611,1660
2026-05-07,10130,205611,1562
2026-05-08,10130,205611,1395
2026-05-09,10130,205611,1335
2026-05-10,10130,205611,1863
2026-05-11,10130,205611,1123
2026-05-12,10130,205611,802
2026-05-13,10130,205611,775
2026-05-14,10130,205611,765
2026-05-15,10130,205611,721
2026-05-16,10130,205611,614
2026-05-17,10130,205611,624
2026-05-18,10130,205611,586
2026-05-19,10130,205611,798
2026-05-20,10130,205611,963
2026-05-21,10130,205611,724
2026-05-22,10130,205611,673
2026-05-23,10130,205611,726
2026-05-24,10130,205611,770
2026-05-25,10130,205611,855
2026-05-26,10130,205611,510
2026-05-27,10130,205611,463
2026-05-28,10130,205611,447
2026-05-29,10130,205611,389
2026-05-30,10130,205611,505
2026-05-01,10130,206440,26443
2026-05-02,10130,206440,25334
2026-05-03,10130,206440,23858
2026-05-04,10130,206440,20647
2026-05-05,10130,206440,29028
2026-05-06,10130,206440,22742
2026-05-07,10130,206440,22563
2026-05-08,10130,206440,19946
2026-05-09,10130,206440,20573
2026-05-10,10130,206440,28751
2026-05-11,10130,206440,25104
2026-05-12,10130,206440,24749
2026-05-13,10130,206440,23922
2026-05-14,10130,206440,22882
2026-05-15,10130,206440,27472
2026-05-16,10130,206440,25698
2026-05-17,10130,206440,27105
2026-05-18,10130,206440,22486
2026-05-19,10130,206440,22800
2026-05-20,10130,206440,26020
2026-05-21,10130,206440,20396
2026-05-22,10130,206440,19030
2026-05-23,10130,206440,18503
2026-05-24,10130,206440,18183
2026-05-25,10130,206440,19569
2026-05-26,10130,206440,17174
2026-05-27,10130,206440,17078
2026-05-28,10130,206440,16273
2026-05-29,10130,206440,16274
2026-05-30,10130,206440,22721
2026-05-31,10130,206440,19163
2026-05-01,10130,206471,7318
2026-05-02,10130,206471,7692
2026-05-03,10130,206471,7570
2026-05-04,10130,206471,6400
2026-05-05,10130,206471,8012
2026-05-06,10130,206471,5470
2026-05-07,10130,206471,4707
2026-05-08,10130,206471,4285
2026-05-09,10130,206471,4355
2026-05-10,10130,206471,6535
2026-05-11,10130,206471,5619
2026-05-12,10130,206471,5867
2026-05-13,10130,206471,6257
2026-05-14,10130,206471,6321
2026-05-15,10130,206471,7500
2026-05-16,10130,206471,5998
2026-05-17,10130,206471,6350
2026-05-18,10130,206471,5076
2026-05-19,10130,206471,5659
2026-05-20,10130,206471,6507
2026-05-21,10130,206471,4418
2026-05-22,10130,206471,4161
2026-05-23,10130,206471,4496
2026-05-24,10130,206471,4032
2026-05-25,10130,206471,4545
2026-05-26,10130,206471,3220
2026-05-27,10130,206471,2917
2026-05-28,10130,206471,2722
2026-05-29,10130,206471,2611
2026-05-30,10130,206471,3111
2026-05-01,10130,216158,404
2026-05-02,10130,216158,673
2026-05-03,10130,216158,759
2026-05-04,10130,216158,713
2026-05-05,10130,216158,963
2026-05-06,10130,216158,706
2026-05-07,10130,216158,698
2026-05-08,10130,216158,680
2026-05-09,10130,216158,484
2026-05-10,10130,216158,738
2026-05-11,10130,216158,819
2026-05-12,10130,216158,838
2026-05-13,10130,216158,773
2026-05-14,10130,216158,764
2026-05-15,10130,216158,924
2026-05-16,10130,216158,786
2026-05-17,10130,216158,555
2026-05-18,10130,216158,243
2026-05-19,10130,216158,248
2026-05-20,10130,216158,311
2026-05-21,10130,216158,237
2026-05-22,10130,216158,231
2026-05-23,10130,216158,249
2026-05-24,10130,216158,225
2026-05-25,10130,216158,269
2026-05-26,10130,216158,216
2026-05-27,10130,216158,209
2026-05-28,10130,216158,202
2026-05-29,10130,216158,197
2026-05-30,10130,216158,223
2026-05-01,10130,216173,1671
2026-05-02,10130,216173,1591
2026-05-03,10130,216173,1694
2026-05-04,10130,216173,1265
2026-05-05,10130,216173,1532
2026-05-06,10130,216173,1260
2026-05-07,10130,216173,1126
2026-05-08,10130,216173,865
2026-05-09,10130,216173,870
2026-05-10,10130,216173,1100
2026-05-11,10130,216173,847
2026-05-12,10130,216173,868
2026-05-13,10130,216173,850
2026-05-14,10130,216173,714
2026-05-15,10130,216173,864
2026-05-16,10130,216173,1019
2026-05-17,10130,216173,1026
2026-05-18,10130,216173,883
2026-05-19,10130,216173,903
2026-05-20,10130,216173,960
2026-05-21,10130,216173,734
2026-05-22,10130,216173,767
2026-05-23,10130,216173,566
2026-05-24,10130,216173,591
2026-05-25,10130,216173,646
2026-05-26,10130,216173,500
2026-05-27,10130,216173,483
2026-05-28,10130,216173,372
2026-05-29,10130,216173,269
2026-05-30,10130,216173,359
2026-05-01,10130,502835,150
2026-05-02,10130,502835,143
2026-05-04,10130,502835,142
2026-05-05,10130,502835,185
2026-05-06,10130,502835,132
2026-05-09,10130,502835,137
2026-05-10,10130,502835,184
2026-05-11,10130,502835,131
2026-05-12,10130,502835,134
2026-05-13,10130,502835,125
2026-05-14,10130,502835,124
2026-05-16,10130,502835,127
2026-05-17,10130,502835,127
2026-05-18,10130,502835,119
2026-05-20,10130,502835,147
2026-05-21,10130,502835,112
2026-05-25,10130,502835,81
2026-05-26,10130,502835,65
2026-05-27,10130,502835,54
2026-05-30,10130,502835,52
2026-05-01,10130,551732,1078
2026-05-02,10130,551732,1025
2026-05-03,10130,551732,804
2026-05-04,10130,551732,712
2026-05-05,10130,551732,932
2026-05-06,10130,551732,684
2026-05-07,10130,551732,676
2026-05-08,10130,551732,270
2026-05-09,10130,551732,289
2026-05-10,10130,551732,1142
2026-05-11,10130,551732,811
2026-05-12,10130,551732,822
2026-05-13,10130,551732,785
2026-05-14,10130,551732,761
2026-05-15,10130,551732,921
2026-05-16,10130,551732,784
2026-05-17,10130,551732,348
2026-05-18,10130,551732,299
2026-05-19,10130,551732,284
2026-05-20,10130,551732,495
2026-05-21,10130,551732,483
2026-05-22,10130,551732,471
2026-05-23,10130,551732,508
2026-05-24,10130,551732,503
2026-05-25,10130,551732,600
2026-05-26,10130,551732,482
2026-05-27,10130,551732,374
2026-05-28,10130,551732,1854
2026-05-29,10130,551732,1747
2026-05-30,10130,551732,2521
2026-05-15,10130,558846,0
2026-05-19,10130,558846,0
2026-05-20,10130,558846,0
2026-05-26,10130,558846,0
2026-05-27,10130,558846,0
2026-05-28,10130,558846,0
2026-05-29,10130,558846,0
2026-05-01,10130,558873,4969
2026-05-02,10130,558873,4425
2026-05-03,10130,558873,4338
2026-05-04,10130,558873,4265
2026-05-05,10130,558873,6159
2026-05-06,10130,558873,4541
2026-05-07,10130,558873,4275
2026-05-08,10130,558873,4007
2026-05-09,10130,558873,4254
2026-05-10,10130,558873,6418
2026-05-11,10130,558873,5980
2026-05-12,10130,558873,6891
2026-05-13,10130,558873,6397
2026-05-14,10130,558873,6627
2026-05-15,10130,558873,7768
2026-05-16,10130,558873,6937
2026-05-17,10130,558873,7007
2026-05-18,10130,558873,5221
2026-05-19,10130,558873,4527
2026-05-20,10130,558873,5399
2026-05-21,10130,558873,4611
2026-05-22,10130,558873,4645
2026-05-23,10130,558873,4648
2026-05-24,10130,558873,4720
2026-05-25,10130,558873,5183
2026-05-26,10130,558873,5510
2026-05-27,10130,558873,5485
2026-05-28,10130,558873,4368
2026-05-29,10130,558873,4242
2026-05-30,10130,558873,6093
2026-05-31,10130,558873,4737
2026-05-02,10130,560271,3
2026-05-05,10130,560271,5
2026-05-10,10130,560271,5
2026-05-12,10130,560271,4
2026-05-13,10130,560271,3
2026-05-15,10130,560271,4
2026-05-17,10130,560271,4
2026-05-20,10130,560271,4
2026-05-23,10130,560271,4
2026-05-24,10130,560271,4
2026-05-29,10130,560271,3
2026-05-01,10182,205761,2831
2026-05-02,10182,205761,2685
2026-05-03,10182,205761,2074
2026-05-04,10182,205761,1585
2026-05-05,10182,205761,2098
2026-05-06,10182,205761,1420
2026-05-07,10182,205761,1385
2026-05-08,10182,205761,1284
2026-05-09,10182,205761,1327
2026-05-10,10182,205761,1830
2026-05-11,10182,205761,1626
2026-05-12,10182,205761,1663
2026-05-13,10182,205761,1884
2026-05-14,10182,205761,1618
2026-05-15,10182,205761,1917
2026-05-16,10182,205761,2118
2026-05-17,10182,205761,2171
2026-05-18,10182,205761,1716
2026-05-19,10182,205761,1829
2026-05-20,10182,205761,1918
2026-05-21,10182,205761,1451
2026-05-22,10182,205761,1405
2026-05-23,10182,205761,1012
2026-05-24,10182,205761,1257
2026-05-25,10182,205761,1414
2026-05-26,10182,205761,1056
2026-05-27,10182,205761,1018
2026-05-28,10182,205761,949
2026-05-29,10182,205761,925
2026-05-30,10182,205761,1263
2026-05-04,10182,206361,0
2026-05-05,10182,206361,0
2026-05-06,10182,206361,0
2026-05-07,10182,206361,0
2026-05-08,10182,206361,0
2026-05-09,10182,206361,0
2026-05-13,10182,206361,0
2026-05-18,10182,206361,0
2026-05-26,10182,206361,0
2026-05-27,10182,206361,0
2026-05-01,10182,206363,1183
2026-05-02,10182,206363,1125
2026-05-03,10182,206363,2378
2026-05-04,10182,206363,2234
2026-05-05,10182,206363,1740
2026-05-06,10182,206363,1276
2026-05-07,10182,206363,1260
2026-05-08,10182,206363,1229
2026-05-09,10182,206363,1325
2026-05-10,10182,206363,492
2026-05-11,10182,206363,350
2026-05-12,10182,206363,358
2026-05-13,10182,206363,347
2026-05-14,10182,206363,1458
2026-05-15,10182,206363,1764
2026-05-16,10182,206363,1501
2026-05-17,10182,206363,1553
2026-05-18,10182,206363,2576
2026-05-19,10182,206363,2635
2026-05-20,10182,206363,6174
2026-05-21,10182,206363,3781
2026-05-22,10182,206363,3687
2026-05-23,10182,206363,3974
2026-05-24,10182,206363,4216
2026-05-25,10182,206363,3804
2026-05-26,10182,206363,3962
2026-05-27,10182,206363,1917
2026-05-28,10182,206363,1854
2026-05-29,10182,206363,1807
2026-05-30,10182,206363,2493
2026-05-01,10182,206440,3486
2026-05-02,10182,206440,4976
2026-05-03,10182,206440,3770
2026-05-04,10182,206440,3542
2026-05-05,10182,206440,7022
2026-05-06,10182,206440,5150
2026-05-07,10182,206440,5083
2026-05-08,10182,206440,4957
2026-05-09,10182,206440,3900
2026-05-10,10182,206440,5444
2026-05-11,10182,206440,3875
2026-05-12,10182,206440,2280
2026-05-13,10182,206440,1778
2026-05-14,10182,206440,1545
2026-05-15,10182,206440,1864
2026-05-16,10182,206440,1586
2026-05-17,10182,206440,1641
2026-05-18,10182,206440,1332
2026-05-19,10182,206440,1362
2026-05-20,10182,206440,1710
2026-05-21,10182,206440,2925
2026-05-22,10182,206440,2768
2026-05-23,10182,206440,2985
2026-05-24,10182,206440,2889
2026-05-25,10182,206440,3450
2026-05-26,10182,206440,2771
2026-05-27,10182,206440,2679
2026-05-28,10182,206440,1218
2026-05-29,10182,206440,1187
2026-05-30,10182,206440,1361
2026-05-02,10182,206471,0
2026-05-09,10182,206471,0
2026-05-10,10182,206471,0
2026-05-11,10182,206471,0
2026-05-16,10182,206471,0
2026-05-17,10182,206471,0
2026-05-19,10182,206471,0
2026-05-01,10182,207288,0
2026-05-02,10182,207288,0
2026-05-04,10182,207288,0
2026-05-05,10182,207288,0
2026-05-06,10182,207288,0
2026-05-07,10182,207288,0
2026-05-08,10182,207288,0
2026-05-09,10182,207288,0
2026-05-10,10182,207288,0
2026-05-12,10182,207288,0
2026-05-14,10182,207288,0
2026-05-15,10182,207288,0
2026-05-17,10182,207288,0
2026-05-20,10182,207288,0
2026-05-21,10182,207288,0
2026-05-22,10182,207288,0
2026-05-24,10182,207288,0
2026-05-25,10182,207288,0
2026-05-26,10182,207288,0
2026-05-27,10182,207288,0
2026-05-29,10182,207288,0
2026-05-01,10182,304080,4020
2026-05-02,10182,304080,4052
