date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-05-25,10130,110365,0,0,0,0,0,0,6,2,14
2026-05-26,10130,110365,0,0,0,0,0,0,3,1,7
2026-05-27,10130,110365,0,0,0,0,0,0,2,1,5
2026-05-28,10130,110365,0,0,0,0,0,0,2,1,5
2026-05-29,10130,110365,0,0,0,0,0,0,3,1,7
2026-05-30,10130,110365,0,0,0,0,0,0,6,2,14
2026-05-01,10130,205611,1591,159,15910,0,0,0,12,4,26
2026-05-02,10130,205611,1626,163,16260,0,0,0,13,4,28
2026-05-03,10130,205611,1722,172,17220,0,0,0,12,4,26
2026-05-04,10130,205611,1416,142,14160,0,0,0,11,4,24
2026-05-05,10130,205611,2187,219,21870,1,0,2,11,4,24
2026-05-06,10130,205611,1558,156,15580,0,0,0,11,4,24
2026-05-07,10130,205611,1489,149,14890,0,0,0,11,4,24
2026-05-08,10130,205611,1304,130,13040,0,0,0,11,4,24
2026-05-09,10130,205611,1190,119,11900,0,0,0,9,3,19
2026-05-10,10130,205611,1648,165,16480,0,0,0,10,3,21
2026-05-11,10130,205611,1040,104,10400,0,0,0,10,3,21
2026-05-12,10130,205611,707,71,7070,0,0,0,9,3,19
2026-05-13,10130,205611,717,72,7170,0,0,0,9,3,19
2026-05-14,10130,205611,719,72,7190,0,0,0,8,3,17
2026-05-15,10130,205611,673,67,6730,0,0,0,9,3,19
2026-05-16,10130,205611,547,55,5470,0,0,0,9,3,19
2026-05-17,10130,205611,569,57,5690,0,0,0,7,2,15
2026-05-18,10130,205611,550,55,5500,0,0,0,7,2,15
2026-05-19,10130,205611,715,72,7150,0,0,0,8,3,17
2026-05-20,10130,205611,897,90,8970,0,0,0,8,3,17
2026-05-21,10130,205611,690,69,6900,0,0,0,8,3,17
2026-05-22,10130,205611,629,63,6290,0,0,0,8,3,17
2026-05-23,10130,205611,647,65,6470,0,0,0,9,3,19
2026-05-24,10130,205611,689,69,6890,0,0,0,9,3,19
2026-05-25,10130,205611,796,80,7960,0,0,0,10,3,21
2026-05-26,10130,205611,449,45,4490,0,0,0,10,3,21
2026-05-27,10130,205611,428,43,4280,0,0,0,9,3,19
2026-05-28,10130,205611,426,43,4260,0,0,0,10,3,21
2026-05-29,10130,205611,364,36,3640,0,0,0,10,3,21
2026-05-30,10130,205611,445,44,4450,0,0,0,10,3,21
2026-05-01,10130,206440,39164,3916,318784,11,3,24,341,104,820
2026-05-02,10130,206440,32635,3264,265639,10,3,22,350,107,842
2026-05-03,10130,206440,31498,3150,256385,10,3,22,332,101,799
2026-05-04,10130,206440,27005,2700,219813,8,2,18,289,88,695
2026-05-05,10130,206440,44094,4409,358912,13,4,29,338,103,813
2026-05-06,10130,206440,32225,3222,262302,10,3,22,312,95,751
2026-05-07,10130,206440,32034,3203,260748,10,3,22,317,97,763
2026-05-08,10130,206440,28534,2853,232259,9,3,20,306,93,736
2026-05-09,10130,206440,36111,3611,293933,11,3,24,357,109,859
2026-05-10,10130,206440,40607,4061,330529,12,4,27,387,118,931
2026-05-11,10130,206440,35969,3597,292777,11,3,24,372,114,895
2026-05-12,10130,206440,38005,3800,309350,12,4,27,381,116,917
2026-05-13,10130,206440,40923,4092,333101,13,4,29,390,119,938
2026-05-14,10130,206440,40554,4055,330098,12,4,27,397,121,955
2026-05-15,10130,206440,42571,4257,346516,13,4,29,403,123,970
2026-05-16,10130,206440,39342,3934,320233,12,4,27,441,135,1061
2026-05-17,10130,206440,31206,3121,254008,10,3,22,401,122,965
2026-05-18,10130,206440,26630,2663,216761,8,2,18,360,110,866
2026-05-19,10130,206440,28352,2835,230777,9,3,20,372,114,895
