date,shop,genre,predicted_sales
2026-05-25,10130,110365,0
2026-05-26,10130,110365,0
2026-05-27,10130,110365,0
2026-05-28,10130,110365,0
2026-05-29,10130,110365,0
2026-05-30,10130,110365,0
2026-05-01,10130,205611,1591
2026-05-02,10130,205611,1626
2026-05-03,10130,205611,1722
2026-05-04,10130,205611,1416
2026-05-05,10130,205611,2187
2026-05-06,10130,205611,1558
2026-05-07,10130,205611,1489
2026-05-08,10130,205611,1304
2026-05-09,10130,205611,1190
2026-05-10,10130,205611,1648
2026-05-11,10130,205611,1040
2026-05-12,10130,205611,707
2026-05-13,10130,205611,717
2026-05-14,10130,205611,719
2026-05-15,10130,205611,673
2026-05-16,10130,205611,547
2026-05-17,10130,205611,569
2026-05-18,10130,205611,550
2026-05-19,10130,205611,715
2026-05-20,10130,205611,897
2026-05-21,10130,205611,690
2026-05-22,10130,205611,629
2026-05-23,10130,205611,647
2026-05-24,10130,205611,689
2026-05-25,10130,205611,796
2026-05-26,10130,205611,449
2026-05-27,10130,205611,428
2026-05-28,10130,205611,426
2026-05-29,10130,205611,364
2026-05-30,10130,205611,445
2026-05-01,10130,206440,39164
2026-05-02,10130,206440,32635
2026-05-03,10130,206440,31498
2026-05-04,10130,206440,27005
2026-05-05,10130,206440,44094
2026-05-06,10130,206440,32225
2026-05-07,10130,206440,32034
2026-05-08,10130,206440,28534
2026-05-09,10130,206440,36111
2026-05-10,10130,206440,40607
2026-05-11,10130,206440,35969
2026-05-12,10130,206440,38005
2026-05-13,10130,206440,40923
2026-05-14,10130,206440,40554
2026-05-15,10130,206440,42571
2026-05-16,10130,206440,39342
2026-05-17,10130,206440,31206
2026-05-18,10130,206440,26630
2026-05-19,10130,206440,28352
2026-05-20,10130,206440,40534
2026-05-21,10130,206440,29594
2026-05-22,10130,206440,26881
2026-05-23,10130,206440,33796
2026-05-24,10130,206440,33152
2026-05-25,10130,206440,33373
2026-05-26,10130,206440,31409
2026-05-27,10130,206440,33886
2026-05-28,10130,206440,26303
2026-05-29,10130,206440,24610
2026-05-30,10130,206440,36379
2026-05-31,10130,206440,25758
2026-05-01,10130,206471,9802
2026-05-02,10130,206471,9396
2026-05-03,10130,206471,9569
2026-05-04,10130,206471,7572
2026-05-05,10130,206471,11197
2026-05-06,10130,206471,7786
2026-05-07,10130,206471,7224
2026-05-08,10130,206471,6694
2026-05-09,10130,206471,8809
2026-05-10,10130,206471,9811
2026-05-11,10130,206471,9174
2026-05-12,10130,206471,9799
2026-05-13,10130,206471,11055
2026-05-14,10130,206471,10816
2026-05-15,10130,206471,10811
2026-05-16,10130,206471,9724
2026-05-17,10130,206471,7779
2026-05-18,10130,206471,6202
2026-05-19,10130,206471,6930
2026-05-20,10130,206471,9527
2026-05-21,10130,206471,6181
2026-05-22,10130,206471,5861
2026-05-23,10130,206471,7923
2026-05-24,10130,206471,7585
2026-05-25,10130,206471,7117
2026-05-26,10130,206471,6050
2026-05-27,10130,206471,6081
2026-05-28,10130,206471,4294
2026-05-29,10130,206471,4093
2026-05-30,10130,206471,5269
2026-05-01,10130,216158,538
2026-05-02,10130,216158,837
2026-05-03,10130,216158,964
2026-05-04,10130,216158,875
2026-05-05,10130,216158,1238
2026-05-06,10130,216158,940
2026-05-07,10130,216158,919
2026-05-08,10130,216158,882
2026-05-09,10130,216158,582
2026-05-10,10130,216158,770
2026-05-11,10130,216158,1070
2026-05-12,10130,216158,1071
2026-05-13,10130,216158,1122
2026-05-14,10130,216158,1096
2026-05-15,10130,216158,1286
2026-05-16,10130,216158,1030
2026-05-17,10130,216158,604
2026-05-18,10130,216158,161
2026-05-19,10130,216158,161
2026-05-20,10130,216158,228
2026-05-21,10130,216158,169
2026-05-22,10130,216158,162
2026-05-23,10130,216158,182
2026-05-24,10130,216158,172
2026-05-25,10130,216158,191
2026-05-26,10130,216158,155
2026-05-27,10130,216158,167
2026-05-28,10130,216158,142
2026-05-29,10130,216158,136
2026-05-30,10130,216158,155
2026-05-01,10130,216173,1661
2026-05-02,10130,216173,1445
2026-05-03,10130,216173,1607
2026-05-04,10130,216173,1195
2026-05-05,10130,216173,1642
2026-05-06,10130,216173,1214
2026-05-07,10130,216173,1047
2026-05-08,10130,216173,777
2026-05-09,10130,216173,913
2026-05-10,10130,216173,1223
2026-05-11,10130,216173,928
2026-05-12,10130,216173,916
2026-05-13,10130,216173,951
2026-05-14,10130,216173,769
2026-05-15,10130,216173,931
2026-05-16,10130,216173,1070
2026-05-17,10130,216173,973
2026-05-18,10130,216173,860
2026-05-19,10130,216173,824
2026-05-20,10130,216173,1114
2026-05-21,10130,216173,683
2026-05-22,10130,216173,689
2026-05-23,10130,216173,595
2026-05-24,10130,216173,653
2026-05-25,10130,216173,729
2026-05-26,10130,216173,527
2026-05-27,10130,216173,541
2026-05-28,10130,216173,346
2026-05-29,10130,216173,242
2026-05-30,10130,216173,386
2026-05-01,10130,502835,147
2026-05-02,10130,502835,131
2026-05-04,10130,502835,133
2026-05-05,10130,502835,208
2026-05-06,10130,502835,124
2026-05-09,10130,502835,135
2026-05-10,10130,502835,199
2026-05-11,10130,502835,132
2026-05-12,10130,502835,138
2026-05-13,10130,502835,128
2026-05-14,10130,502835,127
2026-05-16,10130,502835,126
2026-05-17,10130,502835,118
2026-05-18,10130,502835,112
2026-05-20,10130,502835,165
2026-05-21,10130,502835,107
2026-05-25,10130,502835,89
2026-05-26,10130,502835,67
2026-05-27,10130,502835,55
2026-05-30,10130,502835,56
2026-05-01,10130,551732,725
2026-05-02,10130,551732,794
2026-05-03,10130,551732,647
2026-05-04,10130,551732,537
2026-05-05,10130,551732,867
2026-05-06,10130,551732,531
2026-05-07,10130,551732,504
2026-05-08,10130,551732,200
2026-05-09,10130,551732,232
2026-05-10,10130,551732,1151
2026-05-11,10130,551732,632
2026-05-12,10130,551732,640
2026-05-13,10130,551732,631
2026-05-14,10130,551732,586
2026-05-15,10130,551732,820
2026-05-16,10130,551732,628
2026-05-17,10130,551732,280
2026-05-18,10130,551732,226
2026-05-19,10130,551732,214
2026-05-20,10130,551732,483
2026-05-21,10130,551732,360
2026-05-22,10130,551732,349
2026-05-23,10130,551732,407
2026-05-24,10130,551732,419
2026-05-25,10130,551732,560
2026-05-26,10130,551732,376
2026-05-27,10130,551732,300
2026-05-28,10130,551732,1382
2026-05-29,10130,551732,1293
2026-05-30,10130,551732,2440
2026-05-15,10130,558846,0
2026-05-19,10130,558846,0
2026-05-20,10130,558846,0
2026-05-26,10130,558846,0
2026-05-27,10130,558846,0
2026-05-28,10130,558846,0
2026-05-29,10130,558846,0
2026-05-01,10130,558873,4290
2026-05-02,10130,558873,3235
2026-05-03,10130,558873,3151
2026-05-04,10130,558873,3026
2026-05-05,10130,558873,4505
2026-05-06,10130,558873,3483
2026-05-07,10130,558873,3134
2026-05-08,10130,558873,2946
2026-05-09,10130,558873,3091
2026-05-10,10130,558873,5194
2026-05-11,10130,558873,4762
2026-05-12,10130,558873,5455
2026-05-13,10130,558873,5315
2026-05-14,10130,558873,5390
2026-05-15,10130,558873,6905
2026-05-16,10130,558873,5818
2026-05-17,10130,558873,6152
2026-05-18,10130,558873,4111
2026-05-19,10130,558873,3248
2026-05-20,10130,558873,4202
2026-05-21,10130,558873,3449
2026-05-22,10130,558873,3582
2026-05-23,10130,558873,3444
2026-05-24,10130,558873,3546
2026-05-25,10130,558873,3860
2026-05-26,10130,558873,4090
2026-05-27,10130,558873,4319
2026-05-28,10130,558873,3155
2026-05-29,10130,558873,3123
2026-05-30,10130,558873,4745
2026-05-31,10130,558873,3609
2026-05-02,10130,560271,5
2026-05-05,10130,560271,7
2026-05-10,10130,560271,9
2026-05-12,10130,560271,6
2026-05-13,10130,560271,6
2026-05-15,10130,560271,7
2026-05-17,10130,560271,6
2026-05-20,10130,560271,7
2026-05-23,10130,560271,6
2026-05-24,10130,560271,7
2026-05-29,10130,560271,5
2026-05-01,10182,205761,2793
2026-05-02,10182,205761,2538
2026-05-03,10182,205761,2452
2026-05-04,10182,205761,2205
2026-05-05,10182,205761,3498
2026-05-06,10182,205761,2049
2026-05-07,10182,205761,1966
2026-05-08,10182,205761,1827
2026-05-09,10182,205761,1995
2026-05-10,10182,205761,3107
2026-05-11,10182,205761,2165
2026-05-12,10182,205761,2213
2026-05-13,10182,205761,2270
2026-05-14,10182,205761,2079
2026-05-15,10182,205761,2765
2026-05-16,10182,205761,2190
2026-05-17,10182,205761,2158
2026-05-18,10182,205761,1983
2026-05-19,10182,205761,2031
2026-05-20,10182,205761,2816
2026-05-21,10182,205761,1719
2026-05-22,10182,205761,1632
2026-05-23,10182,205761,1624
2026-05-24,10182,205761,1789
2026-05-25,10182,205761,2348
2026-05-26,10182,205761,1619
2026-05-27,10182,205761,1562
2026-05-28,10182,205761,1361
2026-05-29,10182,205761,1311
2026-05-30,10182,205761,2061
2026-05-04,10182,206361,0
2026-05-05,10182,206361,0
2026-05-06,10182,206361,0
2026-05-07,10182,206361,0
2026-05-08,10182,206361,0
2026-05-09,10182,206361,0
2026-05-13,10182,206361,0
2026-05-18,10182,206361,0
2026-05-26,10182,206361,0
2026-05-27,10182,206361,0
2026-05-01,10182,206363,569
2026-05-02,10182,206363,616
2026-05-03,10182,206363,1219
2026-05-04,10182,206363,1162
2026-05-05,10182,206363,1065
2026-05-06,10182,206363,786
2026-05-07,10182,206363,784
2026-05-08,10182,206363,784
2026-05-09,10182,206363,849
2026-05-10,10182,206363,599
2026-05-11,10182,206363,441
2026-05-12,10182,206363,457
2026-05-13,10182,206363,433
2026-05-14,10182,206363,1000
2026-05-15,10182,206363,1176
2026-05-16,10182,206363,1082
2026-05-17,10182,206363,1072
2026-05-18,10182,206363,1602
2026-05-19,10182,206363,1662
2026-05-20,10182,206363,3304
2026-05-21,10182,206363,2352
2026-05-22,10182,206363,2352
2026-05-23,10182,206363,2546
2026-05-24,10182,206363,2521
2026-05-25,10182,206363,2535
2026-05-26,10182,206363,2458
2026-05-27,10182,206363,1618
2026-05-28,10182,206363,1614
2026-05-29,10182,206363,1614
2026-05-30,10182,206363,2280
2026-05-01,10182,206440,5165
2026-05-02,10182,206440,5413
2026-05-03,10182,206440,4800
2026-05-04,10182,206440,4301
2026-05-05,10182,206440,8533
2026-05-06,10182,206440,6072
2026-05-07,10182,206440,6152
2026-05-08,10182,206440,5757
2026-05-09,10182,206440,6608
2026-05-10,10182,206440,7476
2026-05-11,10182,206440,5985
2026-05-12,10182,206440,5202
2026-05-13,10182,206440,4863
2026-05-14,10182,206440,4570
2026-05-15,10182,206440,4845
2026-05-16,10182,206440,4283
2026-05-17,10182,206440,3377
2026-05-18,10182,206440,2780
2026-05-19,10182,206440,2969
2026-05-20,10182,206440,4452
2026-05-21,10182,206440,4401
2026-05-22,10182,206440,3842
2026-05-23,10182,206440,5029
2026-05-24,10182,206440,4611
2026-05-25,10182,206440,4841
2026-05-26,10182,206440,4390
2026-05-27,10182,206440,4720
2026-05-28,10182,206440,2918
2026-05-29,10182,206440,2731
2026-05-30,10182,206440,3651
2026-05-02,10182,206471,0
2026-05-09,10182,206471,0
2026-05-10,10182,206471,0
2026-05-11,10182,206471,0
2026-05-16,10182,206471,0
2026-05-17,10182,206471,0
2026-05-19,10182,206471,0
2026-05-01,10182,207288,0
2026-05-02,10182,207288,0
2026-05-04,10182,207288,0
2026-05-05,10182,207288,0
2026-05-06,10182,207288,0
2026-05-07,10182,207288,0
2026-05-08,10182,207288,0
2026-05-09,10182,207288,0
2026-05-10,10182,207288,0
2026-05-12,10182,207288,0
2026-05-14,10182,207288,0
2026-05-15,10182,207288,0
2026-05-17,10182,207288,0
2026-05-20,10182,207288,0
2026-05-21,10182,207288,0
2026-05-22,10182,207288,0
2026-05-24,10182,207288,0
2026-05-25,10182,207288,0
2026-05-26,10182,207288,0
2026-05-27,10182,207288,0
2026-05-29,10182,207288,0
2026-05-01,10182,304080,3307
2026-05-02,10182,304080,3246
