date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-01,10403,100181,104,2,1,4
2022-04-12,10403,100181,104,2,1,4
2022-04-17,10403,100181,104,2,1,4
2022-04-20,10403,100181,104,2,1,4
2022-04-22,10403,100181,104,2,1,4
2022-04-26,10403,100181,104,2,1,4
2022-04-28,10403,100181,104,1,0,2
2022-04-30,10403,100181,104,1,0,2
2022-04-04,10403,205582,81,2,1,5
2022-04-07,10403,205582,84,2,1,5
2022-04-11,10403,205582,79,2,1,5
2022-04-13,10403,205582,27,2,1,5
2022-04-15,10403,205582,48,2,1,5
2022-04-17,10403,205582,32,2,1,5
2022-04-20,10403,205582,41,2,1,5
2022-04-21,10403,205582,26,1,0,2
2022-04-23,10403,205582,28,2,1,5
2022-04-25,10403,205582,39,2,1,5
2022-04-26,10403,205582,23,2,1,5
2022-04-29,10403,205582,24,1,0,2
2022-04-12,10403,205611,93,1,0,2
2022-04-15,10403,205611,114,1,0,2
2022-04-22,10403,205611,90,1,0,2
2022-04-01,10403,551228,177,9,3,21
2022-04-02,10403,551228,122,7,2,16
2022-04-03,10403,551228,138,8,3,18
2022-04-04,10403,551228,115,8,3,18
2022-04-05,10403,551228,166,7,2,16
2022-04-06,10403,551228,114,8,3,18
2022-04-07,10403,551228,107,7,2,16
2022-04-08,10403,551228,98,7,2,16
2022-04-09,10403,551228,131,8,3,18
2022-04-10,10403,551228,153,8,3,18
2022-04-11,10403,551228,124,8,3,18
2022-04-12,10403,551228,128,8,3,18
2022-04-13,10403,551228,123,8,3,18
2022-04-14,10403,551228,116,7,2,16
2022-04-15,10403,551228,133,8,3,18
2022-04-16,10403,551228,118,9,3,21
2022-04-18,10403,551228,102,9,3,21
2022-04-19,10403,551228,97,8,3,18
2022-04-20,10403,551228,135,9,3,21
2022-04-21,10403,551228,89,7,2,16
2022-04-22,10403,551228,82,7,2,16
2022-04-23,10403,551228,109,7,2,16
2022-04-24,10403,551228,126,7,2,16
2022-04-25,10403,551228,126,7,2,16
2022-04-26,10403,551228,107,6,2,14
2022-04-27,10403,551228,104,5,2,12
2022-04-28,10403,551228,98,6,2,14
2022-04-29,10403,551228,75,5,2,12
2022-04-30,10403,551228,119,6,2,14
2022-04-01,10801,201925,6162,27,8,59
2022-04-02,10801,201925,2676,24,7,53
2022-04-03,10801,201925,3017,23,7,50
2022-04-04,10801,201925,3461,17,5,37
2022-04-05,10801,201925,4415,15,4,33
2022-04-06,10801,201925,3795,16,5,35
2022-04-07,10801,201925,3790,17,5,37
2022-04-08,10801,201925,2909,18,5,39
2022-04-09,10801,201925,3703,18,5,39
2022-04-10,10801,201925,5568,20,6,44
2022-04-11,10801,201925,9572,24,7,53
2022-04-12,10801,201925,8643,25,7,55
2022-04-13,10801,201925,7532,25,7,55
2022-04-14,10801,201925,7531,25,7,55
2022-04-15,10801,201925,8146,27,8,59
2022-04-16,10801,201925,12181,32,9,70
2022-04-17,10801,201925,13056,33,10,72
2022-04-18,10801,201925,8856,32,9,70
2022-04-19,10801,201925,9966,35,10,77
2022-04-20,10801,201925,14167,37,11,81
2022-04-21,10801,201925,9309,37,11,81
2022-04-22,10801,201925,8349,34,10,75
2022-04-23,10801,201925,5678,33,10,72
2022-04-24,10801,201925,6271,34,10,75
2022-04-25,10801,201925,6292,31,9,68
2022-04-26,10801,201925,8682,31,9,68
2022-04-27,10801,201925,7356,34,10,75
2022-04-28,10801,201925,10663,35,10,77
2022-04-29,10801,201925,8802,35,10,77
