date,shop,genre,predicted_sales
2022-04-01,10403,100181,137
2022-04-12,10403,100181,135
2022-04-17,10403,100181,138
2022-04-20,10403,100181,169
2022-04-22,10403,100181,122
2022-04-26,10403,100181,135
2022-04-28,10403,100181,128
2022-04-30,10403,100181,173
2022-04-04,10403,205582,113
2022-04-07,10403,205582,109
2022-04-11,10403,205582,113
2022-04-13,10403,205582,39
2022-04-15,10403,205582,46
2022-04-17,10403,205582,39
2022-04-20,10403,205582,47
2022-04-21,10403,205582,34
2022-04-23,10403,205582,35
2022-04-25,10403,205582,44
2022-04-26,10403,205582,34
2022-04-29,10403,205582,30
2022-04-12,10403,205611,110
2022-04-15,10403,205611,129
2022-04-22,10403,205611,100
2022-04-01,10403,551228,42
2022-04-02,10403,551228,39
2022-04-03,10403,551228,41
2022-04-04,10403,551228,37
2022-04-05,10403,551228,51
2022-04-06,10403,551228,36
2022-04-07,10403,551228,35
2022-04-08,10403,551228,33
2022-04-09,10403,551228,35
2022-04-10,10403,551228,50
2022-04-11,10403,551228,34
2022-04-12,10403,551228,35
2022-04-13,10403,551228,33
2022-04-14,10403,551228,32
2022-04-15,10403,551228,39
2022-04-16,10403,551228,32
2022-04-18,10403,551228,31
2022-04-19,10403,551228,31
2022-04-20,10403,551228,39
2022-04-21,10403,551228,29
2022-04-22,10403,551228,28
2022-04-23,10403,551228,30
2022-04-24,10403,551228,31
2022-04-25,10403,551228,37
2022-04-26,10403,551228,29
2022-04-27,10403,551228,28
2022-04-28,10403,551228,27
2022-04-29,10403,551228,25
2022-04-30,10403,551228,35
2022-04-01,10801,201925,6379
2022-04-02,10801,201925,4385
2022-04-03,10801,201925,4391
2022-04-04,10801,201925,4630
2022-04-05,10801,201925,5787
2022-04-06,10801,201925,5251
2022-04-07,10801,201925,5160
2022-04-08,10801,201925,4003
2022-04-09,10801,201925,4328
2022-04-10,10801,201925,6174
2022-04-11,10801,201925,8498
2022-04-12,10801,201925,8055
2022-04-13,10801,201925,7425
2022-04-14,10801,201925,7301
2022-04-15,10801,201925,8933
2022-04-16,10801,201925,12145
2022-04-17,10801,201925,13799
2022-04-18,10801,201925,9689
2022-04-19,10801,201925,11041
2022-04-20,10801,201925,14051
