date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-01,10403,100181,104,0,2,1,4
2022-04-12,10403,100181,104,0,2,1,4
2022-04-17,10403,100181,104,0,2,1,4
2022-04-20,10403,100181,104,0,2,1,4
2022-04-22,10403,100181,104,0,2,1,4
2022-04-26,10403,100181,104,0,2,1,4
2022-04-28,10403,100181,104,0,1,0,2
2022-04-30,10403,100181,104,0,1,0,2
2022-04-04,10403,205582,81,0,2,1,5
2022-04-07,10403,205582,84,0,2,1,5
2022-04-11,10403,205582,79,0,2,1,5
2022-04-13,10403,205582,27,0,2,1,5
2022-04-15,10403,205582,48,0,2,1,5
2022-04-17,10403,205582,32,0,2,1,5
2022-04-20,10403,205582,41,0,2,1,5
2022-04-21,10403,205582,26,0,1,0,2
2022-04-23,10403,205582,28,0,2,1,5
2022-04-25,10403,205582,39,0,2,1,5
2022-04-26,10403,205582,23,0,2,1,5
2022-04-29,10403,205582,24,0,1,0,2
2022-04-12,10403,205611,93,0,1,0,2
2022-04-15,10403,205611,114,0,1,0,2
2022-04-22,10403,205611,90,0,1,0,2
2022-04-01,10403,551228,177,0,9,3,21
2022-04-02,10403,551228,122,0,7,2,16
2022-04-03,10403,551228,138,0,8,3,18
2022-04-04,10403,551228,115,0,8,3,18
2022-04-05,10403,551228,166,0,7,2,16
2022-04-06,10403,551228,114,0,8,3,18
2022-04-07,10403,551228,107,0,7,2,16
2022-04-08,10403,551228,98,0,7,2,16
2022-04-09,10403,551228,131,0,8,3,18
2022-04-10,10403,551228,153,0,8,3,18
2022-04-11,10403,551228,124,0,8,3,18
2022-04-12,10403,551228,128,0,8,3,18
2022-04-13,10403,551228,123,0,8,3,18
2022-04-14,10403,551228,116,0,7,2,16
2022-04-15,10403,551228,133,0,8,3,18
2022-04-16,10403,551228,118,0,9,3,21
2022-04-18,10403,551228,102,0,9,3,21
2022-04-19,10403,551228,97,0,8,3,18
2022-04-20,10403,551228,135,0,9,3,21
2022-04-21,10403,551228,89,0,7,2,16
2022-04-22,10403,551228,82,0,7,2,16
2022-04-23,10403,551228,109,0,7,2,16
2022-04-24,10403,551228,126,0,7,2,16
2022-04-25,10403,551228,126,0,7,2,16
2022-04-26,10403,551228,107,0,6,2,14
2022-04-27,10403,551228,104,0,5,2,12
2022-04-28,10403,551228,98,0,6,2,14
2022-04-29,10403,551228,75,0,5,2,12
2022-04-30,10403,551228,119,0,6,2,14
2022-04-01,10801,201925,6162,1,27,8,59
2022-04-02,10801,201925,2676,0,24,7,53
2022-04-03,10801,201925,3017,0,23,7,50
2022-04-04,10801,201925,3461,0,17,5,37
2022-04-05,10801,201925,4415,0,15,4,33
2022-04-06,10801,201925,3795,0,16,5,35
2022-04-07,10801,201925,3790,0,17,5,37
2022-04-08,10801,201925,2909,0,18,5,39
2022-04-09,10801,201925,3703,0,18,5,39
2022-04-10,10801,201925,5568,0,20,6,44
2022-04-11,10801,201925,9572,1,24,7,53
2022-04-12,10801,201925,8643,1,25,7,55
2022-04-13,10801,201925,7532,1,25,7,55
2022-04-14,10801,201925,7531,1,25,7,55
2022-04-15,10801,201925,8146,1,27,8,59
2022-04-16,10801,201925,12181,1,32,9,70
2022-04-17,10801,201925,13056,1,33,10,72
2022-04-18,10801,201925,8856,1,32,9,70
2022-04-19,10801,201925,9966,1,35,10,77
2022-04-20,10801,201925,14167,1,37,11,81
2022-04-21,10801,201925,9309,1,37,11,81
2022-04-22,10801,201925,8349,1,34,10,75
2022-04-23,10801,201925,5678,1,33,10,72
2022-04-24,10801,201925,6271,1,34,10,75
2022-04-25,10801,201925,6292,1,31,9,68
2022-04-26,10801,201925,8682,1,31,9,68
2022-04-27,10801,201925,7356,1,34,10,75
2022-04-28,10801,201925,10663,1,35,10,77
2022-04-29,10801,201925,8802,1,35,10,77
2022-04-30,10801,201925,13840,1,39,11,85
2022-04-03,10801,207288,261,0,3,1,6
2022-04-10,10801,207288,526,1,3,1,6
2022-04-11,10801,207288,363,0,3,1,6
2022-04-15,10801,207288,410,1,3,1,6
2022-04-16,10801,207288,322,0,2,1,4
2022-04-19,10801,207288,381,0,2,1,4
2022-04-15,10801,215913,670,0,3,1,7
2022-04-20,10801,401534,117,0,3,1,6
2022-04-01,10801,402279,52380,11,264,94,576
