date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-01,10403,100181,104,10,1040,0,0,0,2,1,4
2022-04-12,10403,100181,104,10,1040,0,0,0,2,1,4
2022-04-17,10403,100181,104,10,1040,0,0,0,2,1,4
2022-04-20,10403,100181,104,10,1040,0,0,0,2,1,4
2022-04-22,10403,100181,104,10,1040,0,0,0,2,1,4
2022-04-26,10403,100181,104,10,1040,0,0,0,2,1,4
2022-04-28,10403,100181,104,10,1040,0,0,0,1,0,2
2022-04-30,10403,100181,104,10,1040,0,0,0,1,0,2
2022-04-04,10403,205582,81,8,802,0,0,0,2,1,5
2022-04-07,10403,205582,84,8,831,0,0,0,2,1,5
2022-04-11,10403,205582,79,8,782,0,0,0,2,1,5
2022-04-13,10403,205582,27,3,267,0,0,0,2,1,5
2022-04-15,10403,205582,48,5,475,0,0,0,2,1,5
2022-04-17,10403,205582,32,3,317,0,0,0,2,1,5
2022-04-20,10403,205582,41,4,406,0,0,0,2,1,5
2022-04-21,10403,205582,26,3,257,0,0,0,1,0,2
2022-04-23,10403,205582,28,3,277,0,0,0,2,1,5
2022-04-25,10403,205582,39,4,386,0,0,0,2,1,5
2022-04-26,10403,205582,23,2,228,0,0,0,2,1,5
2022-04-29,10403,205582,24,2,238,0,0,0,1,0,2
2022-04-12,10403,205611,93,9,930,0,0,0,1,0,2
2022-04-15,10403,205611,114,11,1140,0,0,0,1,0,2
2022-04-22,10403,205611,90,9,900,0,0,0,1,0,2
2022-04-01,10403,551228,177,18,1508,0,0,0,9,3,21
2022-04-02,10403,551228,122,12,1040,0,0,0,7,2,16
2022-04-03,10403,551228,138,14,1176,0,0,0,8,3,18
2022-04-04,10403,551228,115,12,980,0,0,0,8,3,18
2022-04-05,10403,551228,166,17,1415,0,0,0,7,2,16
2022-04-06,10403,551228,114,11,971,0,0,0,8,3,18
2022-04-07,10403,551228,107,11,912,0,0,0,7,2,16
2022-04-08,10403,551228,98,10,835,0,0,0,7,2,16
2022-04-09,10403,551228,131,13,1116,0,0,0,8,3,18
2022-04-10,10403,551228,153,15,1304,0,0,0,8,3,18
2022-04-11,10403,551228,124,12,1057,0,0,0,8,3,18
2022-04-12,10403,551228,128,13,1091,0,0,0,8,3,18
2022-04-13,10403,551228,123,12,1048,0,0,0,8,3,18
2022-04-14,10403,551228,116,12,989,0,0,0,7,2,16
2022-04-15,10403,551228,133,13,1133,0,0,0,8,3,18
2022-04-16,10403,551228,118,12,1006,0,0,0,9,3,21
2022-04-18,10403,551228,102,10,869,0,0,0,9,3,21
2022-04-19,10403,551228,97,10,827,0,0,0,8,3,18
2022-04-20,10403,551228,135,14,1150,0,0,0,9,3,21
2022-04-21,10403,551228,89,9,758,0,0,0,7,2,16
2022-04-22,10403,551228,82,8,699,0,0,0,7,2,16
2022-04-23,10403,551228,109,11,929,0,0,0,7,2,16
2022-04-24,10403,551228,126,13,1074,0,0,0,7,2,16
2022-04-25,10403,551228,126,13,1074,0,0,0,7,2,16
2022-04-26,10403,551228,107,11,912,0,0,0,6,2,14
2022-04-27,10403,551228,104,10,886,0,0,0,5,2,12
