date,shop,genre,predicted_sales
2022-04-01,10403,100181,101
2022-04-12,10403,100181,101
2022-04-17,10403,100181,101
2022-04-20,10403,100181,101
2022-04-22,10403,100181,101
2022-04-26,10403,100181,101
2022-04-28,10403,100181,101
2022-04-30,10403,100181,101
2022-04-04,10403,205582,81
2022-04-07,10403,205582,84
2022-04-11,10403,205582,79
2022-04-13,10403,205582,27
2022-04-15,10403,205582,48
2022-04-17,10403,205582,32
2022-04-20,10403,205582,41
2022-04-21,10403,205582,26
2022-04-23,10403,205582,28
2022-04-25,10403,205582,39
2022-04-26,10403,205582,23
2022-04-29,10403,205582,24
2022-04-12,10403,205611,93
2022-04-15,10403,205611,114
2022-04-22,10403,205611,90
2022-04-01,10403,551228,71
2022-04-02,10403,551228,49
2022-04-03,10403,551228,55
2022-04-04,10403,551228,46
2022-04-05,10403,551228,66
2022-04-06,10403,551228,45
2022-04-07,10403,551228,43
2022-04-08,10403,551228,39
2022-04-09,10403,551228,52
2022-04-10,10403,551228,61
2022-04-11,10403,551228,50
2022-04-12,10403,551228,51
2022-04-13,10403,551228,49
2022-04-14,10403,551228,46
2022-04-15,10403,551228,53
2022-04-16,10403,551228,47
2022-04-18,10403,551228,41
2022-04-19,10403,551228,39
2022-04-20,10403,551228,54
2022-04-21,10403,551228,36
2022-04-22,10403,551228,33
2022-04-23,10403,551228,44
2022-04-24,10403,551228,50
2022-04-25,10403,551228,50
2022-04-26,10403,551228,43
2022-04-27,10403,551228,41
2022-04-28,10403,551228,39
2022-04-29,10403,551228,30
2022-04-30,10403,551228,47
2022-04-01,10801,201925,6222
2022-04-02,10801,201925,3181
2022-04-03,10801,201925,3537
2022-04-04,10801,201925,3844
2022-04-05,10801,201925,5338
2022-04-06,10801,201925,4112
2022-04-07,10801,201925,4100
2022-04-08,10801,201925,2935
2022-04-09,10801,201925,3729
2022-04-10,10801,201925,5594
2022-04-11,10801,201925,8518
2022-04-12,10801,201925,7833
2022-04-13,10801,201925,6965
2022-04-14,10801,201925,6954
2022-04-15,10801,201925,7502
2022-04-16,10801,201925,10463
2022-04-17,10801,201925,11114
2022-04-18,10801,201925,8053
2022-04-19,10801,201925,8909
2022-04-20,10801,201925,12639
2022-04-21,10801,201925,8296
2022-04-22,10801,201925,7433
2022-04-23,10801,201925,5802
2022-04-24,10801,201925,6629
2022-04-25,10801,201925,7046
2022-04-26,10801,201925,8484
2022-04-27,10801,201925,7364
2022-04-28,10801,201925,9947
2022-04-29,10801,201925,8054
2022-04-30,10801,201925,12652
2022-04-03,10801,207288,261
2022-04-10,10801,207288,526
2022-04-11,10801,207288,363
2022-04-15,10801,207288,410
2022-04-16,10801,207288,322
2022-04-19,10801,207288,381
2022-04-15,10801,215913,620
2022-04-20,10801,401534,119
2022-04-01,10801,402279,50164
2022-04-02,10801,402279,35920
2022-04-03,10801,402279,36562
2022-04-04,10801,402279,32032
2022-04-05,10801,402279,48820
2022-04-06,10801,402279,31460
2022-04-07,10801,402279,28438
2022-04-08,10801,402279,22545
2022-04-09,10801,402279,23920
