date,shop,genre,predicted_sales
2022-04-01,10403,100181,145
2022-04-12,10403,100181,144
2022-04-17,10403,100181,146
2022-04-20,10403,100181,167
2022-04-22,10403,100181,136
2022-04-26,10403,100181,144
2022-04-28,10403,100181,140
2022-04-30,10403,100181,170
2022-04-04,10403,205582,123
2022-04-07,10403,205582,120
2022-04-11,10403,205582,122
2022-04-13,10403,205582,42
2022-04-15,10403,205582,47
2022-04-17,10403,205582,41
2022-04-20,10403,205582,46
2022-04-21,10403,205582,37
2022-04-23,10403,205582,37
2022-04-25,10403,205582,43
2022-04-26,10403,205582,36
2022-04-29,10403,205582,33
2022-04-12,10403,205611,118
2022-04-15,10403,205611,130
2022-04-22,10403,205611,111
2022-04-01,10403,551228,44
2022-04-02,10403,551228,42
2022-04-03,10403,551228,43
2022-04-04,10403,551228,41
2022-04-05,10403,551228,49
2022-04-06,10403,551228,39
2022-04-07,10403,551228,38
2022-04-08,10403,551228,37
2022-04-09,10403,551228,38
2022-04-10,10403,551228,48
2022-04-11,10403,551228,37
2022-04-12,10403,551228,37
2022-04-13,10403,551228,36
2022-04-14,10403,551228,35
2022-04-15,10403,551228,39
2022-04-16,10403,551228,34
2022-04-18,10403,551228,33
2022-04-19,10403,551228,33
2022-04-20,10403,551228,39
2022-04-21,10403,551228,32
2022-04-22,10403,551228,31
2022-04-23,10403,551228,32
2022-04-24,10403,551228,33
2022-04-25,10403,551228,37
2022-04-26,10403,551228,31
2022-04-27,10403,551228,30
2022-04-28,10403,551228,29
2022-04-29,10403,551228,28
2022-04-30,10403,551228,35
2022-04-01,10801,201925,6782
2022-04-02,10801,201925,4759
2022-04-03,10801,201925,4657
2022-04-04,10801,201925,5037
2022-04-05,10801,201925,5624
2022-04-06,10801,201925,5736
2022-04-07,10801,201925,5667
2022-04-08,10801,201925,4444
2022-04-09,10801,201925,4654
2022-04-10,10801,201925,5883
2022-04-11,10801,201925,9163
2022-04-12,10801,201925,8601
2022-04-13,10801,201925,8039
2022-04-14,10801,201925,7948
2022-04-15,10801,201925,9024
2022-04-16,10801,201925,13060
2022-04-17,10801,201925,14635
2022-04-18,10801,201925,10542
2022-04-19,10801,201925,11900
2022-04-20,10801,201925,13894
2022-04-21,10801,201925,11466
2022-04-22,10801,201925,11254
2022-04-23,10801,201925,7242
2022-04-24,10801,201925,7154
2022-04-25,10801,201925,7199
2022-04-26,10801,201925,9316
2022-04-27,10801,201925,8500
2022-04-28,10801,201925,11368
2022-04-29,10801,201925,12194
2022-04-30,10801,201925,15245
2022-04-03,10801,207288,269
2022-04-10,10801,207288,474
2022-04-11,10801,207288,375
2022-04-15,10801,207288,403
2022-04-16,10801,207288,347
2022-04-19,10801,207288,438
2022-04-15,10801,215913,705
2022-04-20,10801,401534,87
2022-04-01,10801,402279,46553
2022-04-02,10801,402279,43826
2022-04-03,10801,402279,41740
2022-04-04,10801,402279,36178
2022-04-05,10801,402279,44505
2022-04-06,10801,402279,35627
2022-04-07,10801,402279,32700
2022-04-08,10801,402279,27746
2022-04-09,10801,402279,25144
2022-04-10,10801,402279,32177
2022-04-11,10801,402279,41435
2022-04-12,10801,402279,43092
2022-04-13,10801,402279,55840
2022-04-14,10801,402279,56899
2022-04-15,10801,402279,67644
2022-04-16,10801,402279,80508
2022-04-17,10801,402279,86110
2022-04-18,10801,402279,67927
2022-04-19,10801,402279,70372
2022-04-20,10801,402279,69038
2022-04-21,10801,402279,58567
2022-04-22,10801,402279,56613
2022-04-23,10801,402279,40470
2022-04-24,10801,402279,41222
2022-04-25,10801,402279,53343
2022-04-26,10801,402279,59984
2022-04-27,10801,402279,61829
2022-04-28,10801,402279,70132
2022-04-29,10801,402279,67759
2022-04-30,10801,402279,83955
2022-04-01,10801,508456,1917
2022-04-02,10801,508456,1833
2022-04-03,10801,508456,1775
2022-04-04,10801,508456,1662
2022-04-05,10801,508456,1900
2022-04-06,10801,508456,2030
2022-04-07,10801,508456,2003
2022-04-08,10801,508456,1782
2022-04-09,10801,508456,1585
2022-04-10,10801,508456,2001
2022-04-11,10801,508456,1554
2022-04-12,10801,508456,1957
2022-04-13,10801,508456,1635
2022-04-14,10801,508456,2994
2022-04-15,10801,508456,3398
2022-04-16,10801,508456,3711
2022-04-17,10801,508456,3790
2022-04-18,10801,508456,4451
2022-04-19,10801,508456,4753
2022-04-20,10801,508456,5071
2022-04-21,10801,508456,3048
2022-04-22,10801,508456,2989
2022-04-23,10801,508456,3623
2022-04-24,10801,508456,3764
2022-04-25,10801,508456,4042
2022-04-26,10801,508456,3176
2022-04-27,10801,508456,3034
2022-04-28,10801,508456,2999
2022-04-29,10801,508456,4191
2022-04-30,10801,508456,4069
2022-04-03,10801,509434,116
2022-04-04,10801,509434,106
2022-04-05,10801,509434,126
2022-04-09,10801,509434,100
2022-04-10,10801,509434,122
2022-04-12,10801,509434,93
2022-04-13,10801,509434,88
2022-04-14,10801,509434,86
2022-04-15,10801,509434,97
2022-04-18,10801,509434,84
2022-04-19,10801,509434,84
2022-04-20,10801,509434,98
2022-04-24,10801,509434,86
2022-04-25,10801,509434,65
2022-04-29,10801,509434,52
2022-04-22,10801,551180,345
2022-04-23,10801,551180,363
2022-04-24,10801,551180,378
2022-04-25,10801,551180,497
2022-04-26,10801,551180,1277
2022-04-27,10801,551180,998
2022-04-29,10801,551180,799
2022-04-10,10801,551732,273
2022-04-11,10801,551732,214
2022-04-15,10801,551732,241
2022-04-02,10801,564895,154
2022-04-08,10801,564895,149
2022-04-09,10801,564895,157
2022-04-10,10801,564895,199
2022-04-11,10801,564895,156
2022-04-14,10801,564895,956
2022-04-16,10801,564895,939
2022-04-17,10801,564895,930
2022-04-18,10801,564895,866
2022-04-19,10801,564895,857
2022-04-20,10801,564895,984
2022-04-21,10801,564895,797
2022-04-22,10801,564895,225
2022-04-23,10801,564895,223
2022-04-24,10801,564895,220
2022-04-25,10801,564895,237
2022-04-26,10801,564895,194
2022-04-27,10801,564895,181
2022-04-28,10801,564895,171
2022-04-29,10801,564895,159
2022-04-30,10801,564895,191
2022-04-01,10801,567554,593
2022-04-02,10801,567554,573
2022-04-03,10801,567554,595
2022-04-04,10801,567554,571
2022-04-05,10801,567554,706
2022-04-06,10801,567554,567
2022-04-07,10801,567554,562
2022-04-08,10801,567554,553
2022-04-09,10801,567554,582
2022-04-10,10801,567554,739
2022-04-11,10801,567554,579
2022-04-12,10801,567554,589
2022-04-13,10801,567554,575
2022-04-14,10801,567554,570
2022-04-15,10801,567554,651
2022-04-16,10801,567554,582
2022-04-17,10801,567554,595
2022-04-18,10801,567554,571
2022-04-19,10801,567554,580
2022-04-20,10801,567554,680
2022-04-21,10801,567554,562
2022-04-22,10801,567554,553
2022-04-23,10801,567554,582
2022-04-24,10801,567554,606
2022-04-25,10801,567554,688
2022-04-26,10801,567554,589
2022-04-27,10801,567554,575
2022-04-28,10801,567554,570
2022-04-29,10801,567554,553
2022-04-30,10801,567554,693
2022-04-01,12234,101020,4819
2022-04-02,12234,101020,4615
2022-04-03,12234,101020,3229
2022-04-04,12234,101020,3502
2022-04-05,12234,101020,3947
2022-04-06,12234,101020,4260
2022-04-07,12234,101020,4940
