date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-01,10403,100181,104,10,918,0,0,0,2,1,4
2022-04-12,10403,100181,104,10,918,0,0,0,2,1,4
2022-04-17,10403,100181,104,10,918,0,0,0,2,1,4
2022-04-20,10403,100181,104,10,918,0,0,0,2,1,4
2022-04-22,10403,100181,104,10,918,0,0,0,2,1,4
2022-04-26,10403,100181,104,10,918,0,0,0,2,1,4
2022-04-28,10403,100181,104,10,918,0,0,0,1,0,2
2022-04-30,10403,100181,104,10,918,0,0,0,1,0,2
2022-04-04,10403,205582,81,8,715,0,0,0,2,1,5
2022-04-07,10403,205582,84,8,742,0,0,0,2,1,5
2022-04-11,10403,205582,79,8,698,0,0,0,2,1,5
2022-04-13,10403,205582,27,3,238,0,0,0,2,1,5
2022-04-15,10403,205582,48,5,424,0,0,0,2,1,5
2022-04-17,10403,205582,32,3,283,0,0,0,2,1,5
2022-04-20,10403,205582,41,4,362,0,0,0,2,1,5
2022-04-21,10403,205582,26,3,230,0,0,0,1,0,2
2022-04-23,10403,205582,28,3,247,0,0,0,2,1,5
2022-04-25,10403,205582,39,4,344,0,0,0,2,1,5
2022-04-26,10403,205582,23,2,203,0,0,0,2,1,5
2022-04-29,10403,205582,24,2,212,0,0,0,1,0,2
2022-04-12,10403,205611,93,9,821,0,0,0,1,0,2
2022-04-15,10403,205611,114,11,1007,0,0,0,1,0,2
2022-04-22,10403,205611,90,9,795,0,0,0,1,0,2
2022-04-01,10403,551228,177,18,1508,0,0,0,9,3,21
2022-04-02,10403,551228,122,12,1040,0,0,0,7,2,16
2022-04-03,10403,551228,138,14,1176,0,0,0,8,3,18
2022-04-04,10403,551228,115,12,980,0,0,0,8,3,18
2022-04-05,10403,551228,166,17,1415,0,0,0,7,2,16
2022-04-06,10403,551228,114,11,971,0,0,0,8,3,18
2022-04-07,10403,551228,107,11,912,0,0,0,7,2,16
2022-04-08,10403,551228,98,10,835,0,0,0,7,2,16
2022-04-09,10403,551228,131,13,1116,0,0,0,8,3,18
2022-04-10,10403,551228,153,15,1304,0,0,0,8,3,18
2022-04-11,10403,551228,124,12,1057,0,0,0,8,3,18
2022-04-12,10403,551228,128,13,1091,0,0,0,8,3,18
2022-04-13,10403,551228,123,12,1048,0,0,0,8,3,18
2022-04-14,10403,551228,116,12,989,0,0,0,7,2,16
2022-04-15,10403,551228,133,13,1133,0,0,0,8,3,18
2022-04-16,10403,551228,118,12,1006,0,0,0,9,3,21
2022-04-18,10403,551228,102,10,869,0,0,0,9,3,21
2022-04-19,10403,551228,97,10,827,0,0,0,8,3,18
2022-04-20,10403,551228,135,14,1150,0,0,0,9,3,21
2022-04-21,10403,551228,89,9,758,0,0,0,7,2,16
2022-04-22,10403,551228,82,8,699,0,0,0,7,2,16
2022-04-23,10403,551228,109,11,929,0,0,0,7,2,16
2022-04-24,10403,551228,126,13,1074,0,0,0,7,2,16
2022-04-25,10403,551228,126,13,1074,0,0,0,7,2,16
2022-04-26,10403,551228,107,11,912,0,0,0,6,2,14
2022-04-27,10403,551228,104,10,886,0,0,0,5,2,12
2022-04-28,10403,551228,98,10,835,0,0,0,6,2,14
2022-04-29,10403,551228,75,8,639,0,0,0,5,2,12
2022-04-30,10403,551228,119,12,1014,0,0,0,6,2,14
2022-04-01,10801,201925,6162,616,53820,1,0,2,27,8,59
2022-04-02,10801,201925,2676,268,23373,0,0,0,24,7,53
2022-04-03,10801,201925,3017,302,26351,0,0,0,23,7,50
2022-04-04,10801,201925,3461,346,30229,0,0,0,17,5,37
2022-04-05,10801,201925,4415,442,38562,0,0,0,15,5,33
2022-04-06,10801,201925,3795,380,33146,0,0,0,16,5,35
2022-04-07,10801,201925,3790,379,33103,0,0,0,17,5,37
2022-04-08,10801,201925,2909,291,25408,0,0,0,18,6,39
2022-04-09,10801,201925,3703,370,32343,0,0,0,18,6,39
2022-04-10,10801,201925,5568,557,48632,0,0,0,20,6,44
2022-04-11,10801,201925,9572,957,83604,1,0,2,24,7,53
2022-04-12,10801,201925,8643,864,75490,1,0,2,25,8,55
2022-04-13,10801,201925,7532,753,65786,1,0,2,25,8,55
2022-04-14,10801,201925,7531,753,65777,1,0,2,25,8,55
2022-04-15,10801,201925,8146,815,71149,1,0,2,27,8,59
2022-04-16,10801,201925,12181,1218,106392,1,0,2,32,10,70
2022-04-17,10801,201925,13056,1306,114034,1,0,2,33,10,72
2022-04-18,10801,201925,8856,886,77350,1,0,2,32,10,70
2022-04-19,10801,201925,9966,997,87045,1,0,2,35,11,77
2022-04-20,10801,201925,14167,1417,123738,1,0,2,37,11,81
2022-04-21,10801,201925,9309,931,81307,1,0,2,37,11,81
2022-04-22,10801,201925,8349,835,72922,1,0,2,34,10,75
2022-04-23,10801,201925,5678,568,49593,1,0,2,33,10,72
2022-04-24,10801,201925,6271,627,54772,1,0,2,34,10,75
2022-04-25,10801,201925,6292,629,54956,1,0,2,31,10,68
2022-04-26,10801,201925,8682,868,75831,1,0,2,31,10,68
2022-04-27,10801,201925,7356,736,64249,1,0,2,34,10,75
2022-04-28,10801,201925,10663,1066,93133,1,0,2,35,11,77
2022-04-29,10801,201925,8802,880,76879,1,0,2,35,11,77
2022-04-30,10801,201925,13840,1384,120882,1,0,2,39,12,85
2022-04-03,10801,207288,261,26,2305,0,0,0,3,1,6
2022-04-10,10801,207288,526,53,4645,1,0,2,3,1,6
