date,shop,genre,predicted_sales
2022-04-01,10403,100181,104
2022-04-12,10403,100181,104
2022-04-17,10403,100181,104
2022-04-20,10403,100181,104
2022-04-22,10403,100181,104
2022-04-26,10403,100181,104
2022-04-28,10403,100181,104
2022-04-30,10403,100181,104
2022-04-04,10403,205582,81
2022-04-07,10403,205582,84
2022-04-11,10403,205582,79
2022-04-13,10403,205582,27
2022-04-15,10403,205582,48
2022-04-17,10403,205582,32
2022-04-20,10403,205582,41
2022-04-21,10403,205582,26
2022-04-23,10403,205582,28
2022-04-25,10403,205582,39
2022-04-26,10403,205582,23
2022-04-29,10403,205582,24
2022-04-12,10403,205611,93
2022-04-15,10403,205611,114
2022-04-22,10403,205611,90
2022-04-01,10403,551228,177
2022-04-02,10403,551228,122
2022-04-03,10403,551228,138
2022-04-04,10403,551228,115
2022-04-05,10403,551228,166
2022-04-06,10403,551228,114
2022-04-07,10403,551228,107
2022-04-08,10403,551228,98
2022-04-09,10403,551228,131
2022-04-10,10403,551228,153
2022-04-11,10403,551228,124
2022-04-12,10403,551228,128
2022-04-13,10403,551228,123
2022-04-14,10403,551228,116
2022-04-15,10403,551228,133
2022-04-16,10403,551228,118
2022-04-18,10403,551228,102
2022-04-19,10403,551228,97
2022-04-20,10403,551228,135
2022-04-21,10403,551228,89
2022-04-22,10403,551228,82
2022-04-23,10403,551228,109
2022-04-24,10403,551228,126
2022-04-25,10403,551228,126
2022-04-26,10403,551228,107
2022-04-27,10403,551228,104
2022-04-28,10403,551228,98
2022-04-29,10403,551228,75
2022-04-30,10403,551228,119
2022-04-01,10801,201925,6162
2022-04-02,10801,201925,2676
2022-04-03,10801,201925,3017
2022-04-04,10801,201925,3461
2022-04-05,10801,201925,4415
2022-04-06,10801,201925,3795
2022-04-07,10801,201925,3790
2022-04-08,10801,201925,2909
2022-04-09,10801,201925,3703
2022-04-10,10801,201925,5568
2022-04-11,10801,201925,9572
2022-04-12,10801,201925,8643
2022-04-13,10801,201925,7532
2022-04-14,10801,201925,7531
2022-04-15,10801,201925,8146
2022-04-16,10801,201925,12181
2022-04-17,10801,201925,13056
2022-04-18,10801,201925,8856
2022-04-19,10801,201925,9966
2022-04-20,10801,201925,14167
2022-04-21,10801,201925,9309
2022-04-22,10801,201925,8349
2022-04-23,10801,201925,5678
2022-04-24,10801,201925,6271
2022-04-25,10801,201925,6292
2022-04-26,10801,201925,8682
2022-04-27,10801,201925,7356
2022-04-28,10801,201925,10663
2022-04-29,10801,201925,8802
2022-04-30,10801,201925,13840
2022-04-03,10801,207288,261
2022-04-10,10801,207288,526
2022-04-11,10801,207288,363
2022-04-15,10801,207288,410
2022-04-16,10801,207288,322
2022-04-19,10801,207288,381
2022-04-15,10801,215913,670
2022-04-20,10801,401534,117
2022-04-01,10801,402279,52380
2022-04-02,10801,402279,38724
2022-04-03,10801,402279,38641
2022-04-04,10801,402279,34785
2022-04-05,10801,402279,53045
2022-04-06,10801,402279,33607
2022-04-07,10801,402279,31246
2022-04-08,10801,402279,24015
2022-04-09,10801,402279,26759
2022-04-10,10801,402279,38765
2022-04-11,10801,402279,40591
2022-04-12,10801,402279,40357
2022-04-13,10801,402279,50025
2022-04-14,10801,402279,49840
2022-04-15,10801,402279,60933
2022-04-16,10801,402279,61836
2022-04-17,10801,402279,60478
2022-04-18,10801,402279,56286
2022-04-19,10801,402279,52129
2022-04-20,10801,402279,74487
2022-04-21,10801,402279,47500
2022-04-22,10801,402279,43143
2022-04-23,10801,402279,42841
2022-04-24,10801,402279,47775
2022-04-25,10801,402279,65146
2022-04-26,10801,402279,58400
2022-04-27,10801,402279,61439
2022-04-28,10801,402279,66079
2022-04-29,10801,402279,51096
2022-04-30,10801,402279,80801
2022-04-01,10801,508456,1584
2022-04-02,10801,508456,2156
2022-04-03,10801,508456,2010
2022-04-04,10801,508456,1426
2022-04-05,10801,508456,1956
2022-04-06,10801,508456,1754
2022-04-07,10801,508456,1745
2022-04-08,10801,508456,1578
2022-04-09,10801,508456,1837
2022-04-10,10801,508456,3126
2022-04-11,10801,508456,1314
2022-04-12,10801,508456,1628
2022-04-13,10801,508456,1392
2022-04-14,10801,508456,2572
2022-04-15,10801,508456,3584
2022-04-16,10801,508456,4300
2022-04-17,10801,508456,4289
2022-04-18,10801,508456,3820
2022-04-19,10801,508456,4018
2022-04-20,10801,508456,5375
2022-04-21,10801,508456,2655
2022-04-22,10801,508456,2648
2022-04-23,10801,508456,4198
2022-04-24,10801,508456,4188
2022-04-25,10801,508456,4590
2022-04-26,10801,508456,2643
2022-04-27,10801,508456,2583
2022-04-28,10801,508456,2576
2022-04-29,10801,508456,3712
2022-04-30,10801,508456,6781
2022-04-03,10801,509434,160
2022-04-04,10801,509434,137
2022-04-05,10801,509434,222
2022-04-09,10801,509434,155
2022-04-10,10801,509434,218
2022-04-12,10801,509434,142
2022-04-13,10801,509434,134
2022-04-14,10801,509434,126
2022-04-15,10801,509434,166
2022-04-18,10801,509434,105
2022-04-19,10801,509434,102
2022-04-20,10801,509434,168
2022-04-24,10801,509434,141
2022-04-25,10801,509434,133
2022-04-29,10801,509434,69
2022-04-22,10801,551180,346
2022-04-23,10801,551180,464
2022-04-24,10801,551180,492
2022-04-25,10801,551180,569
2022-04-26,10801,551180,1547
2022-04-27,10801,551180,1260
2022-04-29,10801,551180,801
2022-04-10,10801,551732,303
2022-04-11,10801,551732,161
2022-04-15,10801,551732,222
2022-04-02,10801,564895,146
2022-04-08,10801,564895,136
2022-04-09,10801,564895,182
2022-04-10,10801,564895,226
2022-04-11,10801,564895,180
2022-04-14,10801,564895,1132
2022-04-16,10801,564895,1093
2022-04-17,10801,564895,909
