date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-01,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-02,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-03,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-04,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-05,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-06,10047,567434,161,58,440,0,0,0,1,1,2
2022-04-07,10047,567434,154,55,421,0,0,0,1,1,2
2022-04-08,10047,567434,147,53,402,0,0,0,1,1,2
2022-04-09,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-10,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-11,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-12,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-13,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-14,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-15,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-16,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-17,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-18,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-19,10047,567434,157,56,429,0,0,0,1,1,2
2022-04-20,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-21,10047,567434,154,55,421,0,0,0,1,1,2
2022-04-22,10047,567434,147,53,402,0,0,0,1,1,2
2022-04-23,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-24,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-25,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-26,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-27,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-28,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-29,10047,567434,147,53,402,0,0,0,1,1,2
2022-04-30,10047,567434,167,60,457,0,0,0,1,1,2
2022-04-01,10130,206440,48922,20765,133748,17,6,38,381,229,637
2022-04-02,10130,206440,42956,18233,117437,14,5,32,379,227,634
2022-04-03,10130,206440,44166,18747,120745,14,5,32,381,229,637
2022-04-04,10130,206440,38281,16249,104656,13,4,29,367,220,614
2022-04-05,10130,206440,48922,20765,133748,17,6,38,390,234,652
2022-04-06,10130,206440,45360,19254,124010,15,5,34,374,224,625
