date,shop,genre,predicted_sales,predicted_page_views
2022-04-01,10403,100181,104,2
2022-04-12,10403,100181,104,2
2022-04-17,10403,100181,104,2
2022-04-20,10403,100181,104,2
2022-04-22,10403,100181,104,2
2022-04-26,10403,100181,104,2
2022-04-28,10403,100181,104,1
2022-04-30,10403,100181,104,1
2022-04-04,10403,205582,81,2
2022-04-07,10403,205582,84,2
2022-04-11,10403,205582,79,2
2022-04-13,10403,205582,27,2
2022-04-15,10403,205582,48,2
2022-04-17,10403,205582,32,2
2022-04-20,10403,205582,41,2
2022-04-21,10403,205582,26,1
2022-04-23,10403,205582,28,2
2022-04-25,10403,205582,39,2
2022-04-26,10403,205582,23,2
2022-04-29,10403,205582,24,1
2022-04-12,10403,205611,93,1
2022-04-15,10403,205611,114,1
2022-04-22,10403,205611,90,1
2022-04-01,10403,551228,177,9
2022-04-02,10403,551228,122,7
2022-04-03,10403,551228,138,8
2022-04-04,10403,551228,115,8
2022-04-05,10403,551228,166,7
2022-04-06,10403,551228,114,8
2022-04-07,10403,551228,107,7
2022-04-08,10403,551228,98,7
2022-04-09,10403,551228,131,8
2022-04-10,10403,551228,153,8
2022-04-11,10403,551228,124,8
2022-04-12,10403,551228,128,8
2022-04-13,10403,551228,123,8
2022-04-14,10403,551228,116,7
2022-04-15,10403,551228,133,8
2022-04-16,10403,551228,118,9
2022-04-18,10403,551228,102,9
2022-04-19,10403,551228,97,8
2022-04-20,10403,551228,135,9
2022-04-21,10403,551228,89,7
2022-04-22,10403,551228,82,7
2022-04-23,10403,551228,109,7
2022-04-24,10403,551228,126,7
2022-04-25,10403,551228,126,7
2022-04-26,10403,551228,107,6
2022-04-27,10403,551228,104,5
2022-04-28,10403,551228,98,6
2022-04-29,10403,551228,75,5
2022-04-30,10403,551228,119,6
2022-04-01,10801,201925,6162,27
2022-04-02,10801,201925,2676,24
2022-04-03,10801,201925,3017,23
2022-04-04,10801,201925,3461,17
2022-04-05,10801,201925,4415,15
2022-04-06,10801,201925,3795,16
2022-04-07,10801,201925,3790,17
2022-04-08,10801,201925,2909,18
2022-04-09,10801,201925,3703,18
2022-04-10,10801,201925,5568,20
2022-04-11,10801,201925,9572,24
2022-04-12,10801,201925,8643,25
2022-04-13,10801,201925,7532,25
2022-04-14,10801,201925,7531,25
2022-04-15,10801,201925,8146,27
2022-04-16,10801,201925,12181,32
2022-04-17,10801,201925,13056,33
2022-04-18,10801,201925,8856,32
2022-04-19,10801,201925,9966,35
2022-04-20,10801,201925,14167,37
2022-04-21,10801,201925,9309,37
2022-04-22,10801,201925,8349,34
2022-04-23,10801,201925,5678,33
2022-04-24,10801,201925,6271,34
2022-04-25,10801,201925,6292,31
2022-04-26,10801,201925,8682,31
2022-04-27,10801,201925,7356,34
2022-04-28,10801,201925,10663,35
2022-04-29,10801,201925,8802,35
2022-04-30,10801,201925,13840,39
2022-04-03,10801,207288,261,3
2022-04-10,10801,207288,526,3
2022-04-11,10801,207288,363,3
2022-04-15,10801,207288,410,3
2022-04-16,10801,207288,322,2
2022-04-19,10801,207288,381,2
2022-04-15,10801,215913,670,3
2022-04-20,10801,401534,117,3
2022-04-01,10801,402279,52380,264
2022-04-02,10801,402279,38724,241
2022-04-03,10801,402279,38641,227
2022-04-04,10801,402279,34785,217
2022-04-05,10801,402279,53045,221
2022-04-06,10801,402279,33607,226
2022-04-07,10801,402279,31246,222
2022-04-08,10801,402279,24015,217
2022-04-09,10801,402279,26759,222
2022-04-10,10801,402279,38765,242
2022-04-11,10801,402279,40591,256
2022-04-12,10801,402279,40357,269
2022-04-13,10801,402279,50025,279
2022-04-14,10801,402279,49840,295
2022-04-15,10801,402279,60933,319
2022-04-16,10801,402279,61836,366
2022-04-17,10801,402279,60478,379
2022-04-18,10801,402279,56286,367
2022-04-19,10801,402279,52129,371
2022-04-20,10801,402279,74487,378
2022-04-21,10801,402279,47500,363
2022-04-22,10801,402279,43143,343
2022-04-23,10801,402279,42841,331
2022-04-24,10801,402279,47775,329
2022-04-25,10801,402279,65146,321
2022-04-26,10801,402279,58400,320
2022-04-27,10801,402279,61439,334
2022-04-28,10801,402279,66079,340
2022-04-29,10801,402279,51096,339
2022-04-30,10801,402279,80801,372
2022-04-01,10801,508456,1584,32
2022-04-02,10801,508456,2156,31
2022-04-03,10801,508456,2010,30
2022-04-04,10801,508456,1426,27
2022-04-05,10801,508456,1956,29
2022-04-06,10801,508456,1754,28
2022-04-07,10801,508456,1745,28
2022-04-08,10801,508456,1578,29
2022-04-09,10801,508456,1837,31
2022-04-10,10801,508456,3126,34
2022-04-11,10801,508456,1314,32
2022-04-12,10801,508456,1628,31
2022-04-13,10801,508456,1392,30
2022-04-14,10801,508456,2572,29
2022-04-15,10801,508456,3584,31
2022-04-16,10801,508456,4300,34
2022-04-17,10801,508456,4289,36
2022-04-18,10801,508456,3820,34
2022-04-19,10801,508456,4018,34
2022-04-20,10801,508456,5375,37
2022-04-21,10801,508456,2655,36
2022-04-22,10801,508456,2648,35
2022-04-23,10801,508456,4198,33
2022-04-24,10801,508456,4188,32
2022-04-25,10801,508456,4590,32
2022-04-26,10801,508456,2643,30
2022-04-27,10801,508456,2583,28
2022-04-28,10801,508456,2576,27
2022-04-29,10801,508456,3712,26
2022-04-30,10801,508456,6781,31
2022-04-03,10801,509434,160,4
2022-04-04,10801,509434,137,3
2022-04-05,10801,509434,222,3
2022-04-09,10801,509434,155,3
2022-04-10,10801,509434,218,4
2022-04-12,10801,509434,142,3
2022-04-13,10801,509434,134,3
2022-04-14,10801,509434,126,3
2022-04-15,10801,509434,166,3
2022-04-18,10801,509434,105,3
2022-04-19,10801,509434,102,3
2022-04-20,10801,509434,168,4
2022-04-24,10801,509434,141,4
2022-04-25,10801,509434,133,4
2022-04-29,10801,509434,69,3
2022-04-22,10801,551180,346,3
2022-04-23,10801,551180,464,3
2022-04-24,10801,551180,492,4
2022-04-25,10801,551180,569,3
2022-04-26,10801,551180,1547,5
2022-04-27,10801,551180,1260,4
2022-04-29,10801,551180,801,4
2022-04-10,10801,551732,303,2
2022-04-11,10801,551732,161,2
2022-04-15,10801,551732,222,2
