date,shop,genre,predicted_sales
2024-10-01,10237,215430,177
2024-10-02,10237,215430,160
2024-10-03,10237,215430,159
2024-10-04,10237,215430,158
2024-10-05,10237,215430,193
2024-10-06,10237,215430,170
2024-10-07,10237,215430,163
2024-10-08,10237,215430,166
2024-10-09,10237,215430,162
2024-10-10,10237,215430,188
2024-10-11,10237,215430,156
2024-10-12,10237,215430,162
2024-10-13,10237,215430,168
2024-10-14,10237,215430,163
2024-10-15,10237,215430,197
2024-10-16,10237,215430,162
2024-10-17,10237,215430,161
2024-10-18,10237,215430,156
2024-10-19,10237,215430,162
2024-10-20,10237,215430,206
2024-10-21,10237,215430,161
2024-10-22,10237,215430,163
2024-10-23,10237,215430,160
2024-10-24,10237,215430,161
2024-10-25,10237,215430,183
2024-10-26,10237,215430,164
2024-10-27,10237,215430,170
2024-10-28,10237,215430,161
2024-10-29,10237,215430,163
2024-10-30,10237,215430,190
2024-10-31,10237,215430,159
2024-10-01,10403,100181,126
2024-10-04,10403,100181,112
2024-10-05,10403,100181,137
2024-10-06,10403,100181,121
2024-10-07,10403,100181,116
2024-10-11,10403,100181,111
2024-10-12,10403,100181,115
2024-10-13,10403,100181,119
2024-10-14,10403,100181,116
2024-10-15,10403,100181,140
2024-10-17,10403,100181,114
2024-10-18,10403,100181,89
2024-10-23,10403,100181,68
2024-10-24,10403,100181,69
2024-10-08,10403,201632,56
2024-10-09,10403,201632,54
2024-10-31,10403,201632,53
2024-10-01,10403,205582,50
2024-10-02,10403,205582,45
2024-10-03,10403,205582,45
2024-10-04,10403,205582,44
2024-10-05,10403,205582,54
2024-10-06,10403,205582,48
2024-10-07,10403,205582,902
2024-10-08,10403,205582,916
2024-10-09,10403,205582,896
2024-10-10,10403,205582,1036
2024-10-11,10403,205582,864
2024-10-12,10403,205582,893
2024-10-13,10403,205582,926
2024-10-14,10403,205582,177
2024-10-15,10403,205582,214
2024-10-16,10403,205582,176
2024-10-17,10403,205582,159
2024-10-18,10403,205582,155
2024-10-19,10403,205582,560
2024-10-20,10403,205582,712
2024-10-21,10403,205582,558
2024-10-22,10403,205582,566
2024-10-23,10403,205582,554
2024-10-24,10403,205582,557
2024-10-25,10403,205582,615
2024-10-26,10403,205582,194
2024-10-27,10403,205582,202
2024-10-28,10403,205582,191
2024-10-29,10403,205582,193
2024-10-30,10403,205582,225
2024-10-31,10403,205582,188
2024-10-01,10403,205611,124
2024-10-02,10403,205611,112
2024-10-03,10403,205611,111
2024-10-04,10403,205611,111
2024-10-05,10403,205611,135
2024-10-10,10403,205611,131
2024-10-11,10403,205611,109
2024-10-12,10403,205611,113
2024-10-13,10403,205611,117
2024-10-16,10403,205611,113
2024-10-17,10403,205611,112
2024-10-18,10403,205611,109
2024-10-19,10403,205611,113
2024-10-20,10403,205611,144
2024-10-21,10403,205611,113
2024-10-22,10403,205611,114
2024-10-25,10403,205611,127
2024-10-26,10403,205611,115
2024-10-27,10403,205611,119
2024-10-28,10403,205611,113
2024-10-29,10403,205611,114
2024-10-31,10403,205611,111
2024-10-01,10403,215430,4195
2024-10-02,10403,215430,3746
2024-10-03,10403,215430,3675
2024-10-04,10403,215430,845
2024-10-05,10403,215430,990
2024-10-06,10403,215430,837
2024-10-07,10403,215430,772
2024-10-08,10403,215430,755
2024-10-10,10403,215430,823
2024-10-11,10403,215430,677
2024-10-12,10403,215430,691
2024-10-13,10403,215430,707
2024-10-14,10403,215430,681
2024-10-15,10403,215430,812
2024-10-16,10403,215430,662
2024-10-17,10403,215430,650
2024-10-18,10403,215430,625
2024-10-19,10403,215430,640
2024-10-20,10403,215430,807
2024-10-28,10403,215430,627
2024-10-29,10403,215430,631
2024-10-01,10403,551228,5316
2024-10-02,10403,551228,5624
2024-10-03,10403,551228,4246
2024-10-04,10403,551228,2580
2024-10-05,10403,551228,4251
2024-10-06,10403,551228,4983
2024-10-07,10403,551228,5580
2024-10-08,10403,551228,6258
2024-10-09,10403,551228,5904
2024-10-10,10403,551228,8612
2024-10-11,10403,551228,7180
2024-10-12,10403,551228,6647
2024-10-13,10403,551228,5734
2024-10-14,10403,551228,4426
2024-10-15,10403,551228,4703
2024-10-16,10403,551228,4094
2024-10-17,10403,551228,2635
2024-10-18,10403,551228,3180
2024-10-19,10403,551228,3930
2024-10-20,10403,551228,4998
2024-10-21,10403,551228,3904
2024-10-22,10403,551228,3961
2024-10-23,10403,551228,4015
2024-10-24,10403,551228,3833
2024-10-25,10403,551228,3447
2024-10-26,10403,551228,2548
2024-10-27,10403,551228,2647
2024-10-28,10403,551228,2466
2024-10-29,10403,551228,2502
2024-10-30,10403,551228,2057
2024-10-31,10403,551228,1719
2024-10-01,10403,563689,174
2024-10-03,10403,563689,156
2024-10-04,10403,563689,155
2024-10-12,10403,563689,159
2024-10-13,10403,563689,164
2024-10-18,10403,563689,153
2024-10-19,10403,563689,159
2024-10-20,10403,563689,202
2024-10-22,10403,563689,160
2024-10-31,10403,563689,156
2024-10-26,10484,110365,2
2024-10-28,10484,110365,83
2024-10-29,10484,110365,84
2024-10-23,10484,551736,291
2024-10-24,10484,551736,256
2024-10-25,10484,551736,331
2024-10-26,10484,551736,261
2024-10-28,10484,551736,252
2024-10-29,10484,551736,255
2024-10-31,10484,551736,243
2024-10-23,10484,560271,27
2024-10-24,10484,560271,27
2024-10-25,10484,560271,30
2024-10-27,10484,560271,23
2024-10-28,10484,560271,247
2024-10-29,10484,560271,251
2024-10-30,10484,560271,291
2024-10-31,10484,560271,243
2024-10-06,10573,207288,2
2024-10-08,10573,207288,113
2024-10-10,10573,207288,127
2024-10-11,10573,207288,106
2024-10-17,10573,207288,109
2024-10-19,10573,207288,110
2024-10-23,10573,207288,109
2024-10-06,10573,408789,0
2024-10-11,10573,408789,0
2024-10-13,10573,408789,0
2024-10-15,10573,408789,0
2024-10-16,10573,408789,0
2024-10-20,10573,408789,0
2024-10-22,10573,408789,0
2024-10-25,10573,408789,0
2024-10-01,10573,558873,0
2024-10-06,10573,558873,0
2024-10-07,10573,558873,0
2024-10-08,10573,558873,0
2024-10-09,10573,558873,0
2024-10-10,10573,558873,0
2024-10-12,10573,558873,0
2024-10-14,10573,558873,0
2024-10-16,10573,558873,0
2024-10-18,10573,558873,0
2024-10-19,10573,558873,0
2024-10-20,10573,558873,0
2024-10-22,10573,558873,0
2024-10-23,10573,558873,0
2024-10-24,10573,558873,0
2024-10-28,10573,558873,0
2024-10-29,10573,558873,0
2024-10-31,10573,558873,0
2024-10-01,10612,201632,126
2024-10-02,10612,201632,114
2024-10-04,10612,201632,112
2024-10-05,10612,201632,137
2024-10-06,10612,201632,121
2024-10-08,10612,201632,118
