date,shop,genre,predicted_sales
2024-10-01,10237,215430,171
2024-10-02,10237,215430,145
2024-10-03,10237,215430,143
2024-10-04,10237,215430,143
2024-10-05,10237,215430,195
2024-10-06,10237,215430,161
2024-10-07,10237,215430,150
2024-10-08,10237,215430,154
2024-10-09,10237,215430,149
2024-10-10,10237,215430,186
2024-10-11,10237,215430,140
2024-10-12,10237,215430,148
2024-10-13,10237,215430,157
2024-10-14,10237,215430,150
2024-10-15,10237,215430,200
2024-10-16,10237,215430,149
2024-10-17,10237,215430,147
2024-10-18,10237,215430,140
2024-10-19,10237,215430,148
2024-10-20,10237,215430,213
2024-10-21,10237,215430,147
2024-10-22,10237,215430,150
2024-10-23,10237,215430,145
2024-10-24,10237,215430,147
2024-10-25,10237,215430,179
2024-10-26,10237,215430,151
2024-10-27,10237,215430,161
2024-10-28,10237,215430,147
2024-10-29,10237,215430,150
2024-10-30,10237,215430,190
2024-10-31,10237,215430,143
2024-10-01,10403,100181,121
2024-10-04,10403,100181,101
2024-10-05,10403,100181,138
2024-10-06,10403,100181,114
2024-10-07,10403,100181,106
2024-10-11,10403,100181,99
2024-10-12,10403,100181,105
2024-10-13,10403,100181,111
2024-10-14,10403,100181,106
2024-10-15,10403,100181,142
2024-10-17,10403,100181,104
2024-10-18,10403,100181,79
2024-10-23,10403,100181,62
2024-10-24,10403,100181,62
2024-10-08,10403,201632,51
2024-10-09,10403,201632,50
2024-10-31,10403,201632,48
2024-10-01,10403,205582,48
2024-10-02,10403,205582,41
2024-10-03,10403,205582,40
2024-10-04,10403,205582,40
2024-10-05,10403,205582,55
2024-10-06,10403,205582,45
2024-10-07,10403,205582,829
2024-10-08,10403,205582,850
2024-10-09,10403,205582,820
2024-10-10,10403,205582,1029
2024-10-11,10403,205582,772
2024-10-12,10403,205582,815
2024-10-13,10403,205582,864
2024-10-14,10403,205582,163
2024-10-15,10403,205582,217
2024-10-16,10403,205582,161
2024-10-17,10403,205582,145
2024-10-18,10403,205582,138
2024-10-19,10403,205582,511
2024-10-20,10403,205582,738
2024-10-21,10403,205582,508
2024-10-22,10403,205582,520
2024-10-23,10403,205582,503
2024-10-24,10403,205582,507
2024-10-25,10403,205582,602
2024-10-26,10403,205582,179
2024-10-27,10403,205582,190
2024-10-28,10403,205582,174
2024-10-29,10403,205582,178
2024-10-30,10403,205582,225
2024-10-31,10403,205582,170
2024-10-01,10403,205611,119
2024-10-02,10403,205611,101
2024-10-03,10403,205611,100
2024-10-04,10403,205611,100
2024-10-05,10403,205611,136
2024-10-10,10403,205611,130
2024-10-11,10403,205611,98
2024-10-12,10403,205611,103
2024-10-13,10403,205611,109
2024-10-16,10403,205611,104
2024-10-17,10403,205611,102
2024-10-18,10403,205611,98
2024-10-19,10403,205611,103
2024-10-20,10403,205611,149
2024-10-21,10403,205611,102
2024-10-22,10403,205611,105
2024-10-25,10403,205611,125
2024-10-26,10403,205611,106
2024-10-27,10403,205611,112
2024-10-28,10403,205611,102
2024-10-29,10403,205611,105
2024-10-31,10403,205611,100
2024-10-01,10403,215430,4042
2024-10-02,10403,215430,3399
2024-10-03,10403,215430,3318
2024-10-04,10403,215430,761
2024-10-05,10403,215430,998
2024-10-06,10403,215430,789
2024-10-07,10403,215430,709
2024-10-08,10403,215430,700
2024-10-10,10403,215430,817
2024-10-11,10403,215430,604
2024-10-12,10403,215430,630
2024-10-13,10403,215430,660
2024-10-14,10403,215430,625
2024-10-15,10403,215430,825
2024-10-16,10403,215430,606
2024-10-17,10403,215430,591
2024-10-18,10403,215430,558
2024-10-19,10403,215430,585
2024-10-20,10403,215430,837
2024-10-28,10403,215430,571
2024-10-29,10403,215430,580
2024-10-01,10403,551228,5122
2024-10-02,10403,551228,5102
2024-10-03,10403,551228,3833
2024-10-04,10403,551228,2324
2024-10-05,10403,551228,4285
2024-10-06,10403,551228,4697
2024-10-07,10403,551228,5127
2024-10-08,10403,551228,5805
2024-10-09,10403,551228,5403
2024-10-10,10403,551228,8552
2024-10-11,10403,551228,6414
2024-10-12,10403,551228,6069
2024-10-13,10403,551228,5353
2024-10-14,10403,551228,4067
2024-10-15,10403,551228,4782
2024-10-16,10403,551228,3746
