date,shop,genre,predicted_sales
2024-10-01,10237,215430,218
2024-10-02,10237,215430,196
2024-10-03,10237,215430,193
2024-10-04,10237,215430,184
2024-10-05,10237,215430,218
2024-10-06,10237,215430,194
2024-10-07,10237,215430,192
2024-10-08,10237,215430,193
2024-10-09,10237,215430,196
2024-10-10,10237,215430,218
2024-10-11,10237,215430,184
2024-10-12,10237,215430,190
2024-10-13,10237,215430,194
2024-10-14,10237,215430,192
2024-10-15,10237,215430,218
2024-10-16,10237,215430,196
2024-10-17,10237,215430,193
2024-10-18,10237,215430,184
2024-10-19,10237,215430,190
2024-10-20,10237,215430,218
2024-10-21,10237,215430,192
2024-10-22,10237,215430,193
2024-10-23,10237,215430,196
2024-10-24,10237,215430,193
2024-10-25,10237,215430,208
2024-10-26,10237,215430,190
2024-10-27,10237,215430,194
2024-10-28,10237,215430,192
2024-10-29,10237,215430,193
2024-10-30,10237,215430,218
2024-10-31,10237,215430,193
2024-10-01,10403,100181,84
2024-10-04,10403,100181,84
2024-10-05,10403,100181,84
2024-10-06,10403,100181,84
2024-10-07,10403,100181,84
2024-10-11,10403,100181,84
2024-10-12,10403,100181,84
2024-10-13,10403,100181,84
2024-10-14,10403,100181,84
2024-10-15,10403,100181,84
2024-10-17,10403,100181,84
2024-10-18,10403,100181,67
2024-10-23,10403,100181,50
2024-10-24,10403,100181,50
2024-10-08,10403,201632,38
2024-10-09,10403,201632,39
2024-10-31,10403,201632,37
2024-10-01,10403,205582,32
2024-10-02,10403,205582,31
2024-10-03,10403,205582,34
2024-10-04,10403,205582,34
2024-10-05,10403,205582,68
2024-10-06,10403,205582,40
2024-10-07,10403,205582,630
2024-10-08,10403,205582,625
2024-10-09,10403,205582,617
2024-10-10,10403,205582,1139
2024-10-11,10403,205582,666
2024-10-12,10403,205582,742
2024-10-13,10403,205582,783
2024-10-14,10403,205582,124
2024-10-15,10403,205582,206
2024-10-16,10403,205582,121
2024-10-17,10403,205582,119
2024-10-18,10403,205582,119
2024-10-19,10403,205582,465
2024-10-20,10403,205582,864
2024-10-21,10403,205582,395
2024-10-22,10403,205582,392
2024-10-23,10403,205582,387
2024-10-24,10403,205582,415
2024-10-25,10403,205582,700
2024-10-26,10403,205582,159
2024-10-27,10403,205582,168
2024-10-28,10403,205582,135
2024-10-29,10403,205582,134
2024-10-30,10403,205582,221
2024-10-31,10403,205582,142
2024-10-01,10403,205611,158
2024-10-02,10403,205611,136
2024-10-03,10403,205611,137
2024-10-04,10403,205611,129
2024-10-05,10403,205611,171
2024-10-10,10403,205611,171
2024-10-11,10403,205611,127
2024-10-12,10403,205611,131
2024-10-13,10403,205611,145
2024-10-16,10403,205611,137
2024-10-17,10403,205611,138
2024-10-18,10403,205611,127
2024-10-19,10403,205611,131
2024-10-20,10403,205611,171
2024-10-21,10403,205611,138
2024-10-22,10403,205611,133
2024-10-25,10403,205611,171
2024-10-26,10403,205611,133
2024-10-27,10403,205611,147
2024-10-28,10403,205611,138
2024-10-29,10403,205611,133
2024-10-31,10403,205611,137
2024-10-01,10403,215430,5174
2024-10-02,10403,215430,4596
2024-10-03,10403,215430,4467
2024-10-04,10403,215430,983
2024-10-05,10403,215430,1118
2024-10-06,10403,215430,952
2024-10-07,10403,215430,909
2024-10-08,10403,215430,878
2024-10-10,10403,215430,958
2024-10-11,10403,215430,796
2024-10-12,10403,215430,809
2024-10-13,10403,215430,818
2024-10-14,10403,215430,802
2024-10-15,10403,215430,900
2024-10-16,10403,215430,801
2024-10-17,10403,215430,779
2024-10-18,10403,215430,736
2024-10-19,10403,215430,750
2024-10-20,10403,215430,857
2024-10-28,10403,215430,749
2024-10-29,10403,215430,745
2024-10-01,10403,551228,7689
2024-10-02,10403,551228,5076
2024-10-03,10403,551228,3728
2024-10-04,10403,551228,2481
2024-10-05,10403,551228,4629
2024-10-06,10403,551228,5703
2024-10-07,10403,551228,5697
2024-10-08,10403,551228,6530
2024-10-09,10403,551228,6172
2024-10-10,10403,551228,9234
2024-10-11,10403,551228,6021
2024-10-12,10403,551228,5950
2024-10-13,10403,551228,5606
2024-10-14,10403,551228,4519
2024-10-15,10403,551228,5130
2024-10-16,10403,551228,4279
2024-10-17,10403,551228,2670
2024-10-18,10403,551228,2830
2024-10-19,10403,551228,3519
2024-10-20,10403,551228,5959
2024-10-21,10403,551228,3448
2024-10-22,10403,551228,3565
2024-10-23,10403,551228,3624
2024-10-24,10403,551228,3885
2024-10-25,10403,551228,3514
2024-10-26,10403,551228,2640
2024-10-27,10403,551228,3030
2024-10-28,10403,551228,2179
2024-10-29,10403,551228,2252
2024-10-30,10403,551228,2274
2024-10-31,10403,551228,1510
2024-10-01,10403,563689,255
2024-10-03,10403,563689,166
2024-10-04,10403,563689,178
2024-10-12,10403,563689,174
2024-10-13,10403,563689,195
2024-10-18,10403,563689,159
2024-10-19,10403,563689,174
2024-10-20,10403,563689,255
2024-10-22,10403,563689,173
2024-10-31,10403,563689,166
2024-10-26,10484,110365,2
2024-10-28,10484,110365,60
2024-10-29,10484,110365,60
2024-10-23,10484,551736,210
2024-10-24,10484,551736,193
2024-10-25,10484,551736,287
2024-10-26,10484,551736,196
2024-10-28,10484,551736,181
2024-10-29,10484,551736,180
2024-10-31,10484,551736,170
2024-10-23,10484,560271,23
2024-10-24,10484,560271,25
2024-10-25,10484,560271,29
2024-10-27,10484,560271,24
2024-10-28,10484,560271,220
2024-10-29,10484,560271,205
2024-10-30,10484,560271,299
2024-10-31,10484,560271,195
2024-10-06,10573,207288,2
2024-10-08,10573,207288,98
2024-10-10,10573,207288,127
2024-10-11,10573,207288,89
2024-10-17,10573,207288,98
2024-10-19,10573,207288,95
2024-10-23,10573,207288,95
2024-10-06,10573,408789,0
2024-10-11,10573,408789,0
2024-10-13,10573,408789,0
2024-10-15,10573,408789,0
2024-10-16,10573,408789,0
2024-10-20,10573,408789,0
2024-10-22,10573,408789,0
2024-10-25,10573,408789,0
2024-10-01,10573,558873,0
2024-10-06,10573,558873,0
2024-10-07,10573,558873,0
2024-10-08,10573,558873,0
2024-10-09,10573,558873,0
2024-10-10,10573,558873,0
2024-10-12,10573,558873,0
2024-10-14,10573,558873,0
2024-10-16,10573,558873,0
2024-10-18,10573,558873,0
2024-10-19,10573,558873,0
2024-10-20,10573,558873,0
2024-10-22,10573,558873,0
2024-10-23,10573,558873,0
2024-10-24,10573,558873,0
2024-10-28,10573,558873,0
2024-10-29,10573,558873,0
2024-10-31,10573,558873,0
2024-10-01,10612,201632,102
2024-10-02,10612,201632,80
2024-10-04,10612,201632,76
2024-10-05,10612,201632,103
2024-10-06,10612,201632,87
2024-10-08,10612,201632,82
2024-10-09,10612,201632,84
2024-10-10,10612,201632,31
2024-10-11,10612,201632,20
2024-10-12,10612,201632,21
2024-10-13,10612,201632,19
2024-10-14,10612,201632,19
2024-10-15,10612,201632,22
2024-10-16,10612,201632,17
2024-10-17,10612,201632,17
2024-10-18,10612,201632,16
2024-10-19,10612,201632,15
2024-10-20,10612,201632,24
2024-10-21,10612,201632,16
2024-10-22,10612,201632,16
2024-10-23,10612,201632,16
2024-10-24,10612,201632,17
2024-10-25,10612,201632,21
2024-10-26,10612,201632,16
2024-10-29,10612,201632,16
2024-10-30,10612,201632,23
2024-10-01,10612,205582,1931
2024-10-02,10612,205582,1584
2024-10-03,10612,205582,1482
2024-10-04,10612,205582,1368
2024-10-05,10612,205582,2993
2024-10-06,10612,205582,2525
2024-10-07,10612,205582,2151
2024-10-08,10612,205582,2063
2024-10-09,10612,205582,2143
2024-10-10,10612,205582,3955
2024-10-11,10612,205582,2303
2024-10-12,10612,205582,2509
2024-10-13,10612,205582,1988
2024-10-14,10612,205582,1359
2024-10-15,10612,205582,2249
2024-10-16,10612,205582,1608
2024-10-17,10612,205582,1784
2024-10-18,10612,205582,1773
2024-10-19,10612,205582,1793
2024-10-20,10612,205582,3277
2024-10-21,10612,205582,1747
2024-10-22,10612,205582,1928
2024-10-23,10612,205582,1540
2024-10-24,10612,205582,1640
2024-10-25,10612,205582,3235
2024-10-26,10612,205582,3223
2024-10-27,10612,205582,3475
2024-10-28,10612,205582,2350
2024-10-29,10612,205582,2154
2024-10-30,10612,205582,3796
2024-10-31,10612,205582,2595
2024-10-01,10612,205611,280
2024-10-03,10612,205611,240
2024-10-04,10612,205611,225
2024-10-05,10612,205611,298
2024-10-06,10612,205611,255
2024-10-07,10612,205611,220
2024-10-09,10612,205611,609
2024-10-10,10612,205611,757
2024-10-11,10612,205611,563
2024-10-12,10612,205611,565
2024-10-13,10612,205611,587
2024-10-14,10612,205611,565
2024-10-15,10612,205611,677
2024-10-16,10612,205611,599
2024-10-18,10612,205611,918
2024-10-19,10612,205611,949
2024-10-20,10612,205611,1233
2024-10-21,10612,205611,996
2024-10-22,10612,205611,958
2024-10-23,10612,205611,980
2024-10-24,10612,205611,562
2024-10-25,10612,205611,282
2024-10-26,10612,205611,219
2024-10-29,10612,205611,219
2024-10-30,10612,205611,272
2024-10-31,10612,205611,218
2024-10-02,10612,551228,17
2024-10-03,10612,551228,16
2024-10-07,10612,551228,19
2024-10-08,10612,551228,19
2024-10-10,10612,551228,22
2024-10-11,10612,551228,14
2024-10-12,10612,551228,16
2024-10-13,10612,551228,18
2024-10-14,10612,551228,18
2024-10-16,10612,551228,18
2024-10-17,10612,551228,18
2024-10-18,10612,551228,15
2024-10-22,10612,551228,16
2024-10-24,10612,551228,18
2024-10-26,10612,551228,18
2024-10-27,10612,551228,21
2024-10-28,10612,551228,10
2024-10-29,10612,551228,20
2024-10-01,10612,563689,0
2024-10-02,10612,563689,0
2024-10-03,10612,563689,0
2024-10-04,10612,563689,0
2024-10-05,10612,563689,0
2024-10-06,10612,563689,0
2024-10-07,10612,563689,0
2024-10-08,10612,563689,0
2024-10-10,10612,563689,0
2024-10-12,10612,563689,0
2024-10-13,10612,563689,0
2024-10-14,10612,563689,0
2024-10-15,10612,563689,0
2024-10-16,10612,563689,0
2024-10-17,10612,563689,0
2024-10-18,10612,563689,0
2024-10-19,10612,563689,0
2024-10-20,10612,563689,0
2024-10-21,10612,563689,0
2024-10-22,10612,563689,0
2024-10-23,10612,563689,0
2024-10-24,10612,563689,0
2024-10-25,10612,563689,0
2024-10-26,10612,563689,0
2024-10-01,10801,201925,17810
2024-10-02,10801,201925,11521
2024-10-03,10801,201925,11277
2024-10-04,10801,201925,11539
2024-10-05,10801,201925,15108
2024-10-06,10801,201925,17785
2024-10-07,10801,201925,16352
