date,shop,genre,predicted_sales
2024-10-01,10237,215430,104
2024-10-02,10237,215430,93
2024-10-03,10237,215430,92
2024-10-04,10237,215430,87
2024-10-05,10237,215430,104
2024-10-06,10237,215430,92
2024-10-07,10237,215430,91
2024-10-08,10237,215430,92
2024-10-09,10237,215430,93
2024-10-10,10237,215430,104
2024-10-11,10237,215430,87
2024-10-12,10237,215430,90
2024-10-13,10237,215430,92
2024-10-14,10237,215430,91
2024-10-15,10237,215430,104
2024-10-16,10237,215430,93
2024-10-17,10237,215430,92
2024-10-18,10237,215430,87
2024-10-19,10237,215430,90
2024-10-20,10237,215430,104
2024-10-21,10237,215430,91
2024-10-22,10237,215430,92
2024-10-23,10237,215430,93
2024-10-24,10237,215430,92
2024-10-25,10237,215430,99
2024-10-26,10237,215430,90
2024-10-27,10237,215430,92
2024-10-28,10237,215430,91
2024-10-29,10237,215430,92
2024-10-30,10237,215430,104
2024-10-31,10237,215430,92
2024-10-01,10403,100181,43
2024-10-04,10403,100181,43
2024-10-05,10403,100181,43
2024-10-06,10403,100181,43
2024-10-07,10403,100181,43
2024-10-11,10403,100181,43
2024-10-12,10403,100181,43
2024-10-13,10403,100181,43
2024-10-14,10403,100181,43
2024-10-15,10403,100181,43
2024-10-17,10403,100181,43
2024-10-18,10403,100181,34
2024-10-23,10403,100181,26
2024-10-24,10403,100181,26
2024-10-08,10403,201632,38
2024-10-09,10403,201632,39
2024-10-31,10403,201632,37
2024-10-01,10403,205582,32
2024-10-02,10403,205582,31
2024-10-03,10403,205582,34
2024-10-04,10403,205582,34
2024-10-05,10403,205582,68
2024-10-06,10403,205582,40
2024-10-07,10403,205582,630
2024-10-08,10403,205582,625
2024-10-09,10403,205582,617
2024-10-10,10403,205582,1139
2024-10-11,10403,205582,666
2024-10-12,10403,205582,742
2024-10-13,10403,205582,783
2024-10-14,10403,205582,124
2024-10-15,10403,205582,206
2024-10-16,10403,205582,121
2024-10-17,10403,205582,119
2024-10-18,10403,205582,119
2024-10-19,10403,205582,465
2024-10-20,10403,205582,864
2024-10-21,10403,205582,395
2024-10-22,10403,205582,392
2024-10-23,10403,205582,387
2024-10-24,10403,205582,415
2024-10-25,10403,205582,700
2024-10-26,10403,205582,159
2024-10-27,10403,205582,168
2024-10-28,10403,205582,135
2024-10-29,10403,205582,134
2024-10-30,10403,205582,221
2024-10-31,10403,205582,142
2024-10-01,10403,205611,158
2024-10-02,10403,205611,136
2024-10-03,10403,205611,137
2024-10-04,10403,205611,129
2024-10-05,10403,205611,171
2024-10-10,10403,205611,171
2024-10-11,10403,205611,127
2024-10-12,10403,205611,131
2024-10-13,10403,205611,145
2024-10-16,10403,205611,137
2024-10-17,10403,205611,138
2024-10-18,10403,205611,127
2024-10-19,10403,205611,131
2024-10-20,10403,205611,171
2024-10-21,10403,205611,138
2024-10-22,10403,205611,133
2024-10-25,10403,205611,171
2024-10-26,10403,205611,133
2024-10-27,10403,205611,147
2024-10-28,10403,205611,138
2024-10-29,10403,205611,133
