date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-10-01,10237,215430,104,8,2,18
2024-10-02,10237,215430,93,7,2,16
2024-10-03,10237,215430,92,7,2,16
2024-10-04,10237,215430,87,8,2,18
2024-10-05,10237,215430,104,9,3,20
2024-10-06,10237,215430,92,9,3,20
2024-10-07,10237,215430,91,10,3,22
2024-10-08,10237,215430,92,9,3,20
2024-10-09,10237,215430,93,11,3,25
2024-10-10,10237,215430,104,10,3,22
2024-10-11,10237,215430,87,10,3,22
2024-10-12,10237,215430,90,10,3,22
2024-10-13,10237,215430,92,9,3,20
2024-10-14,10237,215430,91,9,3,20
2024-10-15,10237,215430,104,9,3,20
2024-10-16,10237,215430,93,8,2,18
2024-10-17,10237,215430,92,9,3,20
2024-10-18,10237,215430,87,9,3,20
2024-10-19,10237,215430,90,9,3,20
2024-10-20,10237,215430,104,10,3,22
2024-10-21,10237,215430,91,9,3,20
2024-10-22,10237,215430,92,9,3,20
2024-10-23,10237,215430,93,9,3,20
2024-10-24,10237,215430,92,8,2,18
2024-10-25,10237,215430,99,8,2,18
2024-10-26,10237,215430,90,9,3,20
2024-10-27,10237,215430,92,9,3,20
2024-10-28,10237,215430,91,8,2,18
2024-10-29,10237,215430,92,8,2,18
2024-10-30,10237,215430,104,8,2,18
2024-10-31,10237,215430,92,8,2,18
2024-10-01,10403,100181,43,2,1,4
2024-10-04,10403,100181,43,2,1,4
2024-10-05,10403,100181,43,2,1,4
2024-10-06,10403,100181,43,2,1,4
2024-10-07,10403,100181,43,2,1,4
2024-10-11,10403,100181,43,2,1,4
2024-10-12,10403,100181,43,2,1,4
2024-10-13,10403,100181,43,1,0,2
2024-10-14,10403,100181,43,1,0,2
2024-10-15,10403,100181,43,1,0,2
2024-10-17,10403,100181,43,1,0,2
2024-10-18,10403,100181,34,1,0,2
2024-10-23,10403,100181,26,1,0,2
2024-10-24,10403,100181,26,1,0,2
2024-10-08,10403,201632,38,1,0,2
2024-10-09,10403,201632,39,1,0,2
2024-10-31,10403,201632,37,1,0,2
2024-10-01,10403,205582,32,7,2,16
2024-10-02,10403,205582,31,7,2,16
2024-10-03,10403,205582,34,7,2,16
2024-10-04,10403,205582,34,7,2,16
2024-10-05,10403,205582,68,7,2,16
2024-10-06,10403,205582,40,7,2,16
2024-10-07,10403,205582,630,6,2,14
