date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-10-01,10237,215430,104,10,414,0,0,0,8,2,18
2024-10-02,10237,215430,93,9,370,0,0,0,7,2,16
2024-10-03,10237,215430,92,9,366,0,0,0,7,2,16
2024-10-04,10237,215430,87,9,346,0,0,0,8,2,18
2024-10-05,10237,215430,104,10,414,0,0,0,9,3,20
2024-10-06,10237,215430,92,9,366,0,0,0,9,3,20
2024-10-07,10237,215430,91,9,362,0,0,0,10,3,22
2024-10-08,10237,215430,92,9,366,0,0,0,9,3,20
2024-10-09,10237,215430,93,9,370,0,0,0,11,3,25
2024-10-10,10237,215430,104,10,414,0,0,0,10,3,22
2024-10-11,10237,215430,87,9,346,0,0,0,10,3,22
2024-10-12,10237,215430,90,9,358,0,0,0,10,3,22
2024-10-13,10237,215430,92,9,366,0,0,0,9,3,20
2024-10-14,10237,215430,91,9,362,0,0,0,9,3,20
2024-10-15,10237,215430,104,10,414,0,0,0,9,3,20
2024-10-16,10237,215430,93,9,370,0,0,0,8,2,18
2024-10-17,10237,215430,92,9,366,0,0,0,9,3,20
2024-10-18,10237,215430,87,9,346,0,0,0,9,3,20
2024-10-19,10237,215430,90,9,358,0,0,0,9,3,20
2024-10-20,10237,215430,104,10,414,0,0,0,10,3,22
2024-10-21,10237,215430,91,9,362,0,0,0,9,3,20
2024-10-22,10237,215430,92,9,366,0,0,0,9,3,20
2024-10-23,10237,215430,93,9,370,0,0,0,9,3,20
2024-10-24,10237,215430,92,9,366,0,0,0,8,2,18
2024-10-25,10237,215430,99,10,394,0,0,0,8,2,18
2024-10-26,10237,215430,90,9,358,0,0,0,9,3,20
2024-10-27,10237,215430,92,9,366,0,0,0,9,3,20
2024-10-28,10237,215430,91,9,362,0,0,0,8,2,18
2024-10-29,10237,215430,92,9,366,0,0,0,8,2,18
2024-10-30,10237,215430,104,10,414,0,0,0,8,2,18
2024-10-31,10237,215430,92,9,366,0,0,0,8,2,18
2024-10-01,10403,100181,43,4,380,0,0,0,2,1,4
2024-10-04,10403,100181,43,4,380,0,0,0,2,1,4
2024-10-05,10403,100181,43,4,380,0,0,0,2,1,4
2024-10-06,10403,100181,43,4,380,0,0,0,2,1,4
2024-10-07,10403,100181,43,4,380,0,0,0,2,1,4
2024-10-11,10403,100181,43,4,380,0,0,0,2,1,4
2024-10-12,10403,100181,43,4,380,0,0,0,2,1,4
2024-10-13,10403,100181,43,4,380,0,0,0,1,0,2
2024-10-14,10403,100181,43,4,380,0,0,0,1,0,2
2024-10-15,10403,100181,43,4,380,0,0,0,1,0,2
2024-10-17,10403,100181,43,4,380,0,0,0,1,0,2
2024-10-18,10403,100181,34,3,300,0,0,0,1,0,2
2024-10-23,10403,100181,26,3,230,0,0,0,1,0,2
2024-10-24,10403,100181,26,3,230,0,0,0,1,0,2
2024-10-08,10403,201632,38,4,336,0,0,0,1,0,2
2024-10-09,10403,201632,39,4,344,0,0,0,1,0,2
2024-10-31,10403,201632,37,4,327,0,0,0,1,0,2
2024-10-01,10403,205582,32,3,283,0,0,0,7,2,16
2024-10-02,10403,205582,31,3,274,0,0,0,7,2,16
2024-10-03,10403,205582,34,3,300,0,0,0,7,2,16
2024-10-04,10403,205582,34,3,300,0,0,0,7,2,16
2024-10-05,10403,205582,68,7,600,0,0,0,7,2,16
2024-10-06,10403,205582,40,4,353,0,0,0,7,2,16
2024-10-07,10403,205582,630,63,5563,0,0,0,6,2,14
2024-10-08,10403,205582,625,62,5519,0,0,0,6,2,14
2024-10-09,10403,205582,617,62,5449,0,0,0,6,2,14
2024-10-10,10403,205582,1139,114,10058,0,0,0,6,2,14
2024-10-11,10403,205582,666,67,5881,0,0,0,6,2,14
2024-10-12,10403,205582,742,74,6552,0,0,0,6,2,14
2024-10-13,10403,205582,783,78,6915,0,0,0,7,2,16
2024-10-14,10403,205582,124,12,1095,0,0,0,7,2,16
2024-10-15,10403,205582,206,21,1819,0,0,0,7,2,16
2024-10-16,10403,205582,121,12,1069,0,0,0,7,2,16
2024-10-17,10403,205582,119,12,1051,0,0,0,7,2,16
2024-10-18,10403,205582,119,12,1051,0,0,0,7,2,16
