date,shop,genre,predicted_sales,predicted_page_views
2018-11-03,10047,567434,126,1
2018-11-05,10047,567434,167,2
2018-11-07,10047,567434,132,1
2018-11-01,10299,216158,89,1
2018-11-02,10299,216158,86,1
2018-11-05,10299,216158,97,1
2018-11-10,10299,216158,96,1
2018-11-30,10299,216158,97,1
2018-11-01,10486,551228,229,7
2018-11-02,10486,551228,211,6
2018-11-03,10486,551228,198,6
2018-11-04,10486,551228,263,7
2018-11-05,10486,551228,273,7
2018-11-06,10486,551228,186,7
2018-11-07,10486,551228,178,8
2018-11-08,10486,551228,168,7
2018-11-09,10486,551228,153,7
2018-11-10,10486,551228,209,8
2018-11-11,10486,551228,159,8
2018-11-12,10486,551228,135,7
2018-11-13,10486,551228,137,6
2018-11-14,10486,551228,132,7
2018-11-15,10486,551228,182,6
2018-11-16,10486,551228,250,6
2018-11-17,10486,551228,274,6
2018-11-18,10486,551228,308,6
2018-11-19,10486,551228,233,6
2018-11-20,10486,551228,351,6
2018-11-21,10486,551228,232,5
2018-11-22,10486,551228,221,5
2018-11-23,10486,551228,165,5
2018-11-24,10486,551228,184,6
2018-11-25,10486,551228,238,5
2018-11-27,10486,551228,140,4
2018-11-28,10486,551228,135,4
2018-11-29,10486,551228,129,4
2018-11-30,10486,551228,170,3
2018-11-01,11018,206440,20927,226
2018-11-02,11018,206440,19516,223
2018-11-03,11018,206440,19689,232
2018-11-04,11018,206440,26258,252
2018-11-05,11018,206440,28246,250
2018-11-06,11018,206440,26729,252
2018-11-07,11018,206440,28697,252
2018-11-08,11018,206440,29953,258
2018-11-09,11018,206440,30480,254
2018-11-10,11018,206440,36919,273
2018-11-11,11018,206440,26345,257
2018-11-12,11018,206440,24072,232
2018-11-13,11018,206440,25514,232
2018-11-14,11018,206440,27244,240
2018-11-15,11018,206440,41043,266
2018-11-16,11018,206440,25290,235
2018-11-17,11018,206440,25161,245
2018-11-18,11018,206440,25086,235
2018-11-19,11018,206440,22759,218
2018-11-20,11018,206440,35396,246
2018-11-21,11018,206440,25348,229
2018-11-22,11018,206440,25027,234
2018-11-23,11018,206440,28861,230
2018-11-24,11018,206440,30127,255
2018-11-25,11018,206440,38680,289
2018-11-26,11018,206440,29708,267
2018-11-27,11018,206440,25822,263
2018-11-28,11018,206440,27001,267
2018-11-29,11018,206440,27001,266
2018-11-30,11018,206440,36064,287
2018-11-01,11018,206471,969,2
2018-11-03,11018,206471,964,2
2018-11-06,11018,206471,1158,2
2018-11-07,11018,206471,1210,2
2018-11-09,11018,206471,1176,2
2018-11-10,11018,206471,1355,2
2018-11-13,11018,206471,939,2
2018-11-14,11018,206471,974,2
2018-11-15,11018,206471,1365,2
2018-11-16,11018,206471,951,2
2018-11-18,11018,206471,1004,2
2018-11-19,11018,206471,904,2
2018-11-20,11018,206471,1310,2
2018-11-21,11018,206471,974,2
2018-11-22,11018,206471,969,2
2018-11-24,11018,206471,964,2
2018-11-25,11018,206471,1429,2
2018-11-26,11018,206471,904,2
2018-11-28,11018,206471,974,2
2018-11-02,11018,216158,66,1
2018-11-12,11018,216158,66,1
2018-11-01,11503,206440,82913,3154
2018-11-02,11503,206440,75462,2871
2018-11-03,11503,206440,71973,2850
2018-11-04,11503,206440,89725,3028
2018-11-05,11503,206440,93827,2944
2018-11-06,11503,206440,89855,3045
2018-11-07,11503,206440,96912,2985
2018-11-08,11503,206440,99388,3093
2018-11-09,11503,206440,92644,3150
2018-11-10,11503,206440,111637,3471
2018-11-11,11503,206440,82301,3363
2018-11-12,11503,206440,72975,3044
2018-11-13,11503,206440,73960,2959
2018-11-14,11503,206440,75663,2854
2018-11-15,11503,206440,110373,2973
2018-11-16,11503,206440,70965,2674
2018-11-17,11503,206440,70272,2727
2018-11-18,11503,206440,67945,2582
2018-11-19,11503,206440,61722,2458
2018-11-20,11503,206440,94403,2762
2018-11-21,11503,206440,71953,2736
2018-11-22,11503,206440,72931,2859
2018-11-23,11503,206440,80914,2704
2018-11-24,11503,206440,82344,2838
2018-11-25,11503,206440,101073,3049
2018-11-26,11503,206440,75295,2637
2018-11-27,11503,206440,66085,2581
2018-11-28,11503,206440,66355,2409
2018-11-29,11503,206440,65235,2346
2018-11-30,11503,206440,88345,2497
2018-11-01,11503,206471,15211,979
2018-11-02,11503,206471,14262,909
2018-11-03,11503,206471,13197,897
2018-11-04,11503,206471,16306,889
2018-11-05,11503,206471,16391,880
2018-11-06,11503,206471,14868,894
2018-11-07,11503,206471,14969,884
2018-11-08,11503,206471,13967,884
2018-11-09,11503,206471,13432,881
2018-11-10,11503,206471,15658,902
2018-11-11,11503,206471,11744,905
2018-11-12,11503,206471,10217,843
2018-11-13,11503,206471,9774,791
2018-11-14,11503,206471,9917,776
2018-11-15,11503,206471,13715,767
2018-11-16,11503,206471,9747,744
2018-11-17,11503,206471,9442,727
2018-11-18,11503,206471,9209,685
2018-11-19,11503,206471,8462,669
2018-11-20,11503,206471,12002,677
2018-11-21,11503,206471,8954,663
2018-11-22,11503,206471,8862,648
2018-11-23,11503,206471,8184,615
2018-11-24,11503,206471,8115,625
2018-11-25,11503,206471,12237,631
2018-11-26,11503,206471,7639,598
2018-11-27,11503,206471,7463,596
2018-11-28,11503,206471,8100,582
2018-11-29,11503,206471,9077,600
2018-11-30,11503,206471,12475,643
2018-11-01,11503,408789,325,8
2018-11-02,11503,408789,480,8
2018-11-03,11503,408789,446,7
2018-11-04,11503,408789,534,8
2018-11-05,11503,408789,738,8
2018-11-06,11503,408789,492,8
2018-11-07,11503,408789,408,9
2018-11-08,11503,408789,557,9
2018-11-09,11503,408789,457,10
2018-11-10,11503,408789,660,10
2018-11-11,11503,408789,517,13
2018-11-12,11503,408789,484,12
2018-11-13,11503,408789,443,11
2018-11-14,11503,408789,398,11
2018-11-15,11503,408789,446,11
2018-11-16,11503,408789,292,11
2018-11-17,11503,408789,409,11
2018-11-18,11503,408789,478,11
2018-11-19,11503,408789,447,10
2018-11-20,11503,408789,677,10
2018-11-21,11503,408789,400,10
2018-11-22,11503,408789,388,10
2018-11-23,11503,408789,563,10
2018-11-24,11503,408789,436,11
2018-11-25,11503,408789,513,10
2018-11-26,11503,408789,488,9
2018-11-27,11503,408789,317,8
2018-11-28,11503,408789,434,8
2018-11-29,11503,408789,422,8
2018-11-30,11503,408789,567,8
2018-11-01,11503,558846,847,7
2018-11-02,11503,558846,830,6
2018-11-03,11503,558846,877,6
2018-11-04,11503,558846,1052,6
2018-11-05,11503,558846,1175,6
2018-11-06,11503,558846,929,6
2018-11-07,11503,558846,964,6
2018-11-08,11503,558846,935,6
2018-11-09,11503,558846,239,6
2018-11-10,11503,558846,321,7
2018-11-11,11503,558846,248,7
2018-11-12,11503,558846,221,7
2018-11-13,11503,558846,220,6
2018-11-14,11503,558846,228,7
2018-11-15,11503,558846,307,7
2018-11-16,11503,558846,18,6
2018-11-17,11503,558846,19,6
2018-11-18,11503,558846,21,6
2018-11-19,11503,558846,19,6
2018-11-20,11503,558846,25,6
2018-11-21,11503,558846,19,6
2018-11-22,11503,558846,18,7
2018-11-23,11503,558846,27,7
2018-11-24,11503,558846,28,7
2018-11-25,11503,558846,28,8
2018-11-26,11503,558846,27,7
2018-11-27,11503,558846,18,6
2018-11-28,11503,558846,18,6
2018-11-29,11503,558846,238,6
2018-11-30,11503,558846,323,6
2018-11-01,12234,101020,2541,5
2018-11-02,12234,101020,2647,6
2018-11-03,12234,101020,2468,5
2018-11-04,12234,101020,3407,5
2018-11-05,12234,101020,3831,5
2018-11-06,12234,101020,3334,5
2018-11-07,12234,101020,2781,4
2018-11-08,12234,101020,2374,5
2018-11-09,12234,101020,2476,5
2018-11-10,12234,101020,3158,5
2018-11-11,12234,101020,3420,6
2018-11-12,12234,101020,3279,6
2018-11-13,12234,101020,3412,6
2018-11-14,12234,101020,3564,6
2018-11-15,12234,101020,5741,5
2018-11-16,12234,101020,3173,5
2018-11-17,12234,101020,2843,5
2018-11-18,12234,101020,2239,5
2018-11-19,12234,101020,1917,5
2018-11-20,12234,101020,2750,4
2018-11-21,12234,101020,1739,4
2018-11-22,12234,101020,1722,4
2018-11-23,12234,101020,2157,4
2018-11-24,12234,101020,2120,4
2018-11-25,12234,101020,2840,4
2018-11-27,12234,101020,1579,4
2018-11-28,12234,101020,1797,4
2018-11-29,12234,101020,1538,5
2018-11-30,12234,101020,2371,5
2018-11-01,12234,205761,1321,9
2018-11-02,12234,205761,1497,8
2018-11-03,12234,205761,1560,7
2018-11-04,12234,205761,2228,7
2018-11-05,12234,205761,2575,7
2018-11-06,12234,205761,2135,7
2018-11-07,12234,205761,2340,7
2018-11-08,12234,205761,2317,7
2018-11-09,12234,205761,2019,7
2018-11-10,12234,205761,2773,7
2018-11-11,12234,205761,2235,8
2018-11-12,12234,205761,2107,7
2018-11-13,12234,205761,2307,8
2018-11-14,12234,205761,2191,8
2018-11-15,12234,205761,2654,8
2018-11-16,12234,205761,1717,8
2018-11-17,12234,205761,1750,8
2018-11-18,12234,205761,1748,8
2018-11-19,12234,205761,1592,8
2018-11-20,12234,205761,2035,9
2018-11-21,12234,205761,1316,7
2018-11-22,12234,205761,1234,8
2018-11-23,12234,205761,1771,9
2018-11-24,12234,205761,2092,9
2018-11-25,12234,205761,2232,9
2018-11-26,12234,205761,2550,9
2018-11-27,12234,205761,2058,8
2018-11-28,12234,205761,2152,8
2018-11-29,12234,205761,2107,8
2018-11-30,12234,205761,4630,9
2018-11-01,12234,214781,20262,53
2018-11-02,12234,214781,18983,52
2018-11-03,12234,214781,19078,47
2018-11-04,12234,214781,22251,47
2018-11-05,12234,214781,31399,55
2018-11-06,12234,214781,23601,51
2018-11-07,12234,214781,24757,56
2018-11-08,12234,214781,24203,57
2018-11-09,12234,214781,24370,63
2018-11-10,12234,214781,36835,75
2018-11-11,12234,214781,25630,68
2018-11-12,12234,214781,25127,68
2018-11-13,12234,214781,23775,67
2018-11-14,12234,214781,24620,63
2018-11-15,12234,214781,37523,69
2018-11-16,12234,214781,21278,56
2018-11-17,12234,214781,21100,54
2018-11-18,12234,214781,21252,55
2018-11-19,12234,214781,20669,54
2018-11-20,12234,214781,33209,60
2018-11-21,12234,214781,20625,54
2018-11-22,12234,214781,20683,53
2018-11-23,12234,214781,23566,62
2018-11-24,12234,214781,26816,60
2018-11-25,12234,214781,36385,59
2018-11-26,12234,214781,27966,60
2018-11-27,12234,214781,22418,46
2018-11-28,12234,214781,22966,46
2018-11-29,12234,214781,22048,44
2018-11-30,12234,214781,33089,51
2018-11-06,12234,216424,610,1
2018-11-15,12234,216424,782,1
2018-11-16,12234,216424,480,1
2018-11-27,12234,216424,539,1
2018-11-13,12234,507843,39,1
2018-11-16,12234,507843,36,1
2018-11-01,12234,567645,11068,30
2018-11-02,12234,567645,11084,25
2018-11-03,12234,567645,10637,27
2018-11-04,12234,567645,14419,29
2018-11-05,12234,567645,18352,29
2018-11-06,12234,567645,14375,28
2018-11-07,12234,567645,14129,31
2018-11-08,12234,567645,15275,30
2018-11-09,12234,567645,13507,31
2018-11-10,12234,567645,18970,34
2018-11-11,12234,567645,14192,34
2018-11-12,12234,567645,13053,33
2018-11-13,12234,567645,15067,33
2018-11-14,12234,567645,15894,34
2018-11-15,12234,567645,23542,38
2018-11-16,12234,567645,14173,30
2018-11-17,12234,567645,14179,30
2018-11-18,12234,567645,14588,28
2018-11-19,12234,567645,13465,26
2018-11-20,12234,567645,20024,31
2018-11-21,12234,567645,13394,28
2018-11-22,12234,567645,12969,26
2018-11-23,12234,567645,15876,31
2018-11-24,12234,567645,16889,33
2018-11-25,12234,567645,21054,37
2018-11-26,12234,567645,18863,35
2018-11-27,12234,567645,14092,31
2018-11-28,12234,567645,14109,31
2018-11-29,12234,567645,12861,29
2018-11-30,12234,567645,18055,31
2018-11-01,12805,100487,13,1
2018-11-03,12805,100487,14,1
2018-11-04,12805,100487,16,1
2018-11-05,12805,100487,19,1
