date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-01,10047,567434,106,11,935,0,0,0,2,1,5
2018-11-02,10047,567434,106,11,935,0,0,0,1,0,2
2018-11-03,10047,567434,106,11,935,0,0,0,1,0,2
2018-11-04,10047,567434,133,13,1173,0,0,0,1,0,2
2018-11-05,10047,567434,144,14,1270,0,0,0,1,0,2
2018-11-06,10047,567434,118,12,1041,0,0,0,1,0,2
2018-11-07,10047,567434,119,12,1050,0,0,0,1,0,2
2018-11-08,10047,567434,116,12,1023,0,0,0,1,0,2
2018-11-09,10047,567434,113,11,997,0,0,0,1,0,2
2018-11-10,10047,567434,146,15,1288,0,0,0,1,0,2
2018-11-11,10047,567434,136,14,1200,0,0,0,1,0,2
2018-11-12,10047,567434,106,11,935,0,0,0,1,0,2
2018-11-13,10047,567434,106,11,935,0,0,0,1,0,2
2018-11-14,10047,567434,106,11,935,0,0,0,1,0,2
2018-11-15,10047,567434,123,12,1085,0,0,0,0,0,0
2018-11-16,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-17,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-18,10047,567434,107,11,944,0,0,0,0,0,0
2018-11-19,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-20,10047,567434,126,13,1111,0,0,0,0,0,0
2018-11-21,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-22,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-23,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-24,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-25,10047,567434,164,16,1446,0,0,0,0,0,0
2018-11-26,10047,567434,135,14,1191,0,0,0,0,0,0
2018-11-27,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-28,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-29,10047,567434,106,11,935,0,0,0,0,0,0
2018-11-30,10047,567434,120,12,1058,0,0,0,0,0,0
2018-11-01,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-02,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-03,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-04,10299,216158,68,7,600,0,0,0,1,0,2
2018-11-05,10299,216158,78,8,688,0,0,0,1,0,2
2018-11-06,10299,216158,64,6,564,0,0,0,1,0,2
2018-11-07,10299,216158,67,7,591,0,0,0,1,0,2
2018-11-08,10299,216158,66,7,582,0,0,0,1,0,2
2018-11-09,10299,216158,64,6,564,0,0,0,1,0,2
2018-11-10,10299,216158,77,8,679,0,0,0,1,0,2
2018-11-11,10299,216158,72,7,635,0,0,0,1,0,2
2018-11-12,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-13,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-14,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-15,10299,216158,75,8,662,0,0,0,1,0,2
2018-11-16,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-17,10299,216158,62,6,547,0,0,0,1,0,2
2018-11-18,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-19,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-20,10299,216158,72,7,635,0,0,0,0,0,0
2018-11-21,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-22,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-23,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-24,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-25,10299,216158,91,9,803,0,0,0,0,0,0
2018-11-26,10299,216158,72,7,635,0,0,0,0,0,0
2018-11-27,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-28,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-29,10299,216158,62,6,547,0,0,0,0,0,0
2018-11-30,10299,216158,73,7,644,0,0,0,0,0,0
2018-11-01,10486,551228,206,21,1721,0,0,0,6,2,14
2018-11-02,10486,551228,190,19,1587,0,0,0,5,2,12
2018-11-03,10486,551228,177,18,1479,0,0,0,6,2,14
2018-11-04,10486,551228,250,25,2089,0,0,0,6,2,14
2018-11-05,10486,551228,270,27,2256,0,0,0,6,2,14
2018-11-06,10486,551228,177,18,1479,0,0,0,7,2,16
2018-11-07,10486,551228,170,17,1420,0,0,0,7,2,16
2018-11-08,10486,551228,160,16,1337,0,0,0,6,2,14
2018-11-09,10486,551228,146,15,1220,0,0,0,6,2,14
2018-11-10,10486,551228,207,21,1729,0,0,0,7,2,16
2018-11-11,10486,551228,195,20,1629,0,0,0,7,2,16
2018-11-12,10486,551228,121,12,1011,0,0,0,6,2,14
2018-11-13,10486,551228,123,12,1028,0,0,0,6,2,14
