date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-03,10047,567434,126,13,1113,0,0,0,1,0,2
2018-11-05,10047,567434,167,17,1475,0,0,0,2,1,5
2018-11-07,10047,567434,132,13,1166,0,0,0,1,0,2
2018-11-01,10299,216158,89,9,786,0,0,0,1,0,2
2018-11-02,10299,216158,86,9,759,0,0,0,1,0,2
2018-11-05,10299,216158,97,10,857,0,0,0,1,0,2
2018-11-10,10299,216158,96,10,848,0,0,0,1,0,2
2018-11-30,10299,216158,97,10,857,0,0,0,1,0,2
2018-11-01,10486,551228,229,23,1951,0,0,0,7,2,16
2018-11-02,10486,551228,211,21,1798,0,0,0,6,2,14
2018-11-03,10486,551228,198,20,1687,0,0,0,6,2,14
2018-11-04,10486,551228,263,26,2241,0,0,0,7,2,16
2018-11-05,10486,551228,273,27,2326,0,0,0,7,2,16
2018-11-06,10486,551228,186,19,1585,0,0,0,7,2,16
2018-11-07,10486,551228,178,18,1517,0,0,0,8,3,18
2018-11-08,10486,551228,168,17,1432,0,0,0,7,2,16
2018-11-09,10486,551228,153,15,1304,0,0,0,7,2,16
2018-11-10,10486,551228,209,21,1781,0,0,0,8,3,18
2018-11-11,10486,551228,159,16,1355,0,0,0,8,3,18
2018-11-12,10486,551228,135,14,1150,0,0,0,7,2,16
2018-11-13,10486,551228,137,14,1167,0,0,0,6,2,14
2018-11-14,10486,551228,132,13,1125,0,0,0,7,2,16
2018-11-15,10486,551228,182,18,1551,0,0,0,6,2,14
2018-11-16,10486,551228,250,25,2130,0,0,0,6,2,14
2018-11-17,10486,551228,274,27,2335,0,0,0,6,2,14
2018-11-18,10486,551228,308,31,2625,0,0,0,6,2,14
2018-11-19,10486,551228,233,23,1986,0,0,0,6,2,14
2018-11-20,10486,551228,351,35,2991,0,0,0,6,2,14
2018-11-21,10486,551228,232,23,1977,0,0,0,5,2,12
2018-11-22,10486,551228,221,22,1883,0,0,0,5,2,12
2018-11-23,10486,551228,165,16,1406,0,0,0,5,2,12
2018-11-24,10486,551228,184,18,1568,0,0,0,6,2,14
2018-11-25,10486,551228,238,24,2028,0,0,0,5,2,12
2018-11-27,10486,551228,140,14,1193,0,0,0,4,1,9
2018-11-28,10486,551228,135,14,1150,0,0,0,4,1,9
2018-11-29,10486,551228,129,13,1099,0,0,0,4,1,9
2018-11-30,10486,551228,170,17,1449,0,0,0,3,1,7
2018-11-01,11018,206440,20927,2093,170340,8,3,18,226,69,523
2018-11-02,11018,206440,19516,1952,158855,7,2,16,223,68,516
2018-11-03,11018,206440,19689,1969,160263,7,2,16,232,71,537
2018-11-04,11018,206440,26258,2626,213733,9,3,20,252,77,584
2018-11-05,11018,206440,28246,2825,229914,10,3,22,250,77,579
2018-11-06,11018,206440,26729,2673,217566,10,3,22,252,77,584
2018-11-07,11018,206440,28697,2870,233585,11,4,24,252,77,584
2018-11-08,11018,206440,29953,2995,243809,11,4,24,258,79,597
2018-11-09,11018,206440,30480,3048,248098,11,4,24,254,78,588
2018-11-10,11018,206440,36919,3692,300510,14,5,31,273,84,632
2018-11-11,11018,206440,26345,2634,214441,10,3,22,257,79,595
2018-11-12,11018,206440,24072,2407,195939,9,3,20,232,71,537
2018-11-13,11018,206440,25514,2551,207677,10,3,22,232,71,537
2018-11-14,11018,206440,27244,2724,221758,11,4,24,240,74,556
2018-11-15,11018,206440,41043,4104,334078,16,5,36,266,82,616
2018-11-16,11018,206440,25290,2529,205853,10,3,22,235,72,544
2018-11-17,11018,206440,25161,2516,204803,10,3,22,245,75,567
2018-11-18,11018,206440,25086,2509,204193,10,3,22,235,72,544
2018-11-19,11018,206440,22759,2276,185252,9,3,20,218,67,505
2018-11-20,11018,206440,35396,3540,288113,14,5,31,246,75,570
2018-11-21,11018,206440,25348,2535,206325,10,3,22,229,70,530
2018-11-22,11018,206440,25027,2503,203713,10,3,22,234,72,542
2018-11-23,11018,206440,28861,2886,234920,10,3,22,230,71,533
2018-11-24,11018,206440,30127,3013,245225,11,4,24,255,78,591
2018-11-25,11018,206440,38680,3868,314844,16,5,36,289,89,669
2018-11-26,11018,206440,29708,2971,241815,11,4,24,267,82,618
2018-11-27,11018,206440,25822,2582,210184,11,4,24,263,81,609
2018-11-28,11018,206440,27001,2700,219780,11,4,24,267,82,618
2018-11-29,11018,206440,27001,2700,219780,11,4,24,266,82,616
2018-11-30,11018,206440,36064,3606,293551,14,5,31,287,88,665
2018-11-01,11018,206471,969,97,6115,0,0,0,2,1,4
2018-11-03,11018,206471,964,96,6084,0,0,0,2,1,4
2018-11-06,11018,206471,1158,116,7308,0,0,0,2,1,4
2018-11-07,11018,206471,1210,121,7636,0,0,0,2,1,4
2018-11-09,11018,206471,1176,118,7422,0,0,0,2,1,4
