date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-03,10047,567434,126,0,1,0,3
2018-11-05,10047,567434,167,0,2,1,5
2018-11-07,10047,567434,132,0,1,0,3
2018-11-01,10299,216158,89,0,1,0,2
2018-11-02,10299,216158,86,0,1,0,2
2018-11-05,10299,216158,97,0,1,0,2
2018-11-10,10299,216158,96,0,1,0,2
2018-11-30,10299,216158,97,0,1,0,2
2018-11-01,10486,551228,229,0,7,2,16
2018-11-02,10486,551228,211,0,6,2,14
2018-11-03,10486,551228,198,0,6,2,14
2018-11-04,10486,551228,263,0,7,2,16
2018-11-05,10486,551228,273,0,7,2,16
2018-11-06,10486,551228,186,0,7,2,16
2018-11-07,10486,551228,178,0,8,3,18
2018-11-08,10486,551228,168,0,7,2,16
2018-11-09,10486,551228,153,0,7,2,16
2018-11-10,10486,551228,209,0,8,3,18
2018-11-11,10486,551228,159,0,8,3,18
2018-11-12,10486,551228,135,0,7,2,16
2018-11-13,10486,551228,137,0,6,2,14
2018-11-14,10486,551228,132,0,7,2,16
2018-11-15,10486,551228,182,0,6,2,14
2018-11-16,10486,551228,250,0,6,2,14
2018-11-17,10486,551228,274,0,6,2,14
2018-11-18,10486,551228,308,0,6,2,14
2018-11-19,10486,551228,233,0,6,2,14
2018-11-20,10486,551228,351,0,6,2,14
2018-11-21,10486,551228,232,0,5,2,12
2018-11-22,10486,551228,221,0,5,2,12
2018-11-23,10486,551228,165,0,5,2,12
2018-11-24,10486,551228,184,0,6,2,14
2018-11-25,10486,551228,238,0,5,2,12
2018-11-27,10486,551228,140,0,4,1,9
2018-11-28,10486,551228,135,0,4,1,9
2018-11-29,10486,551228,129,0,4,1,9
2018-11-30,10486,551228,170,0,3,1,7
2018-11-01,11018,206440,20927,8,226,69,544
2018-11-02,11018,206440,19516,7,223,68,536
2018-11-03,11018,206440,19689,7,232,71,558
2018-11-04,11018,206440,26258,9,252,77,606
2018-11-05,11018,206440,28246,10,250,76,601
2018-11-06,11018,206440,26729,10,252,77,606
2018-11-07,11018,206440,28697,11,252,77,606
2018-11-08,11018,206440,29953,11,258,79,621
2018-11-09,11018,206440,30480,11,254,78,611
2018-11-10,11018,206440,36919,14,273,83,657
2018-11-11,11018,206440,26345,10,257,78,618
2018-11-12,11018,206440,24072,9,232,71,558
2018-11-13,11018,206440,25514,10,232,71,558
2018-11-14,11018,206440,27244,11,240,73,577
2018-11-15,11018,206440,41043,16,266,81,640
2018-11-16,11018,206440,25290,10,235,72,565
2018-11-17,11018,206440,25161,10,245,75,589
2018-11-18,11018,206440,25086,10,235,72,565
2018-11-19,11018,206440,22759,9,218,67,524
2018-11-20,11018,206440,35396,14,246,75,592
2018-11-21,11018,206440,25348,10,229,70,551
2018-11-22,11018,206440,25027,10,234,71,563
2018-11-23,11018,206440,28861,10,230,70,553
2018-11-24,11018,206440,30127,11,255,78,613
2018-11-25,11018,206440,38680,16,289,88,695
2018-11-26,11018,206440,29708,11,267,82,642
2018-11-27,11018,206440,25822,11,263,80,633
2018-11-28,11018,206440,27001,11,267,82,642
2018-11-29,11018,206440,27001,11,266,81,640
2018-11-30,11018,206440,36064,14,287,88,690
2018-11-01,11018,206471,969,0,2,1,4
2018-11-03,11018,206471,964,0,2,1,4
2018-11-06,11018,206471,1158,0,2,1,4
2018-11-07,11018,206471,1210,0,2,1,4
2018-11-09,11018,206471,1176,0,2,1,4
2018-11-10,11018,206471,1355,1,2,1,4
2018-11-13,11018,206471,939,0,2,1,4
2018-11-14,11018,206471,974,0,2,1,4
2018-11-15,11018,206471,1365,1,2,1,4
2018-11-16,11018,206471,951,0,2,1,4
2018-11-18,11018,206471,1004,0,2,1,4
2018-11-19,11018,206471,904,0,2,1,4
2018-11-20,11018,206471,1310,0,2,1,4
2018-11-21,11018,206471,974,0,2,1,4
2018-11-22,11018,206471,969,0,2,1,4
2018-11-24,11018,206471,964,0,2,1,4
2018-11-25,11018,206471,1429,1,2,1,4
2018-11-26,11018,206471,904,0,2,1,4
2018-11-28,11018,206471,974,0,2,1,4
2018-11-02,11018,216158,66,0,1,0,2
2018-11-12,11018,216158,66,0,1,0,2
2018-11-01,11503,206440,82913,41,3154,963,7588
2018-11-02,11503,206440,75462,37,2871,876,6907
2018-11-03,11503,206440,71973,34,2850,870,6857
2018-11-04,11503,206440,89725,41,3028,924,7285
2018-11-05,11503,206440,93827,43,2944,899,7083
2018-11-06,11503,206440,89855,41,3045,930,7326
2018-11-07,11503,206440,96912,44,2985,911,7181
2018-11-08,11503,206440,99388,44,3093,944,7441
2018-11-09,11503,206440,92644,41,3150,962,7578
2018-11-10,11503,206440,111637,51,3471,1060,8351
2018-11-11,11503,206440,82301,38,3363,1027,8091
2018-11-12,11503,206440,72975,34,3044,929,7323
2018-11-13,11503,206440,73960,34,2959,903,7119
2018-11-14,11503,206440,75663,34,2854,871,6866
2018-11-15,11503,206440,110373,49,2973,908,7152
2018-11-16,11503,206440,70965,32,2674,816,6433
2018-11-17,11503,206440,70272,32,2727,833,6561
2018-11-18,11503,206440,67945,30,2582,788,6212
2018-11-19,11503,206440,61722,28,2458,750,5913
2018-11-20,11503,206440,94403,42,2762,843,6645
2018-11-21,11503,206440,71953,32,2736,835,6582
2018-11-22,11503,206440,72931,33,2859,873,6878
2018-11-23,11503,206440,80914,32,2704,825,6505
2018-11-24,11503,206440,82344,32,2838,866,6828
2018-11-25,11503,206440,101073,44,3049,931,7335
2018-11-26,11503,206440,75295,30,2637,805,6344
2018-11-27,11503,206440,66085,29,2581,788,6209
2018-11-28,11503,206440,66355,29,2409,735,5796
2018-11-29,11503,206440,65235,28,2346,716,5644
2018-11-30,11503,206440,88345,38,2497,762,6007
2018-11-01,11503,206471,15211,8,979,335,2062
2018-11-02,11503,206471,14262,8,909,311,1915
2018-11-03,11503,206471,13197,7,897,307,1889
2018-11-04,11503,206471,16306,8,889,304,1872
2018-11-05,11503,206471,16391,8,880,301,1854
2018-11-06,11503,206471,14868,8,894,306,1883
2018-11-07,11503,206471,14969,8,884,302,1862
2018-11-08,11503,206471,13967,8,884,302,1862
2018-11-09,11503,206471,13432,7,881,301,1856
2018-11-10,11503,206471,15658,9,902,308,1900
2018-11-11,11503,206471,11744,7,905,309,1906
2018-11-12,11503,206471,10217,6,843,288,1776
