date,shop,genre,predicted_sales
2018-11-03,10047,567434,126
2018-11-05,10047,567434,167
2018-11-07,10047,567434,132
2018-11-01,10299,216158,89
2018-11-02,10299,216158,86
2018-11-05,10299,216158,97
2018-11-10,10299,216158,96
2018-11-30,10299,216158,98
2018-11-01,10486,551228,146
2018-11-02,10486,551228,136
2018-11-03,10486,551228,117
2018-11-04,10486,551228,156
2018-11-05,10486,551228,163
2018-11-06,10486,551228,97
2018-11-07,10486,551228,93
2018-11-08,10486,551228,88
2018-11-09,10486,551228,81
2018-11-10,10486,551228,111
2018-11-11,10486,551228,85
2018-11-12,10486,551228,72
2018-11-13,10486,551228,74
2018-11-14,10486,551228,72
2018-11-15,10486,551228,99
2018-11-16,10486,551228,294
2018-11-17,10486,551228,324
2018-11-18,10486,551228,367
2018-11-19,10486,551228,285
2018-11-20,10486,551228,433
2018-11-21,10486,551228,288
2018-11-22,10486,551228,277
2018-11-23,10486,551228,88
2018-11-24,10486,551228,98
2018-11-25,10486,551228,128
2018-11-27,10486,551228,75
2018-11-28,10486,551228,73
2018-11-29,10486,551228,70
2018-11-30,10486,551228,93
2018-11-01,11018,206440,21367
2018-11-02,11018,206440,19359
2018-11-03,11018,206440,19608
2018-11-04,11018,206440,27105
2018-11-05,11018,206440,30149
2018-11-06,11018,206440,28720
2018-11-07,11018,206440,30846
2018-11-08,11018,206440,32572
2018-11-09,11018,206440,34405
2018-11-10,11018,206440,42242
2018-11-11,11018,206440,30187
2018-11-12,11018,206440,27616
2018-11-13,11018,206440,29027
2018-11-14,11018,206440,31107
2018-11-15,11018,206440,46707
2018-11-16,11018,206440,27512
2018-11-17,11018,206440,26919
2018-11-18,11018,206440,26067
2018-11-19,11018,206440,23601
2018-11-20,11018,206440,36644
2018-11-21,11018,206440,25860
2018-11-22,11018,206440,25097
2018-11-23,11018,206440,29097
2018-11-24,11018,206440,31241
2018-11-25,11018,206440,41109
2018-11-26,11018,206440,32195
2018-11-27,11018,206440,27634
2018-11-28,11018,206440,28734
2018-11-29,11018,206440,28540
2018-11-30,11018,206440,36896
2018-11-01,11018,206471,972
2018-11-03,11018,206471,966
2018-11-06,11018,206471,1161
2018-11-07,11018,206471,1213
2018-11-09,11018,206471,1179
2018-11-10,11018,206471,1359
2018-11-13,11018,206471,941
2018-11-14,11018,206471,976
2018-11-15,11018,206471,1369
2018-11-16,11018,206471,953
2018-11-18,11018,206471,1007
2018-11-19,11018,206471,907
2018-11-20,11018,206471,1313
2018-11-21,11018,206471,976
2018-11-22,11018,206471,972
2018-11-24,11018,206471,966
2018-11-25,11018,206471,1433
2018-11-26,11018,206471,907
2018-11-28,11018,206471,976
2018-11-02,11018,216158,67
2018-11-12,11018,216158,66
2018-11-01,11503,206440,77373
2018-11-02,11503,206440,66887
2018-11-03,11503,206440,61888
2018-11-04,11503,206440,76991
2018-11-05,11503,206440,82140
2018-11-06,11503,206440,83075
2018-11-07,11503,206440,91171
2018-11-08,11503,206440,96515
2018-11-09,11503,206440,90303
2018-11-10,11503,206440,111824
2018-11-11,11503,206440,86946
2018-11-12,11503,206440,76112
2018-11-13,11503,206440,74183
2018-11-14,11503,206440,73675
2018-11-15,11503,206440,102792
2018-11-16,11503,206440,66621
2018-11-17,11503,206440,65154
2018-11-18,11503,206440,58745
2018-11-19,11503,206440,54272
2018-11-20,11503,206440,83476
2018-11-21,11503,206440,67726
2018-11-22,11503,206440,69332
2018-11-23,11503,206440,75291
2018-11-24,11503,206440,77841
2018-11-25,11503,206440,95331
2018-11-26,11503,206440,71650
2018-11-27,11503,206440,63132
2018-11-28,11503,206440,59312
2018-11-29,11503,206440,56634
2018-11-30,11503,206440,75422
2018-11-01,11503,206471,13525
2018-11-02,11503,206471,12184
2018-11-03,11503,206471,11428
2018-11-04,11503,206471,14272
2018-11-05,11503,206471,14685
2018-11-06,11503,206471,13146
2018-11-07,11503,206471,13375
2018-11-08,11503,206471,12712
2018-11-09,11503,206471,12351
2018-11-10,11503,206471,14750
