date,shop,genre,predicted_sales
2018-11-03,10047,567434,198
2018-11-05,10047,567434,243
2018-11-07,10047,567434,199
2018-11-01,10299,216158,126
2018-11-02,10299,216158,124
2018-11-05,10299,216158,159
2018-11-10,10299,216158,159
2018-11-30,10299,216158,151
2018-11-01,10486,551228,172
2018-11-02,10486,551228,167
2018-11-03,10486,551228,136
2018-11-04,10486,551228,143
2018-11-05,10486,551228,163
2018-11-06,10486,551228,97
2018-11-07,10486,551228,93
2018-11-08,10486,551228,90
2018-11-09,10486,551228,87
2018-11-10,10486,551228,108
2018-11-11,10486,551228,91
2018-11-12,10486,551228,85
2018-11-13,10486,551228,86
2018-11-14,10486,551228,82
2018-11-15,10486,551228,100
2018-11-16,10486,551228,362
2018-11-17,10486,551228,376
2018-11-18,10486,551228,393
2018-11-19,10486,551228,336
2018-11-20,10486,551228,414
2018-11-21,10486,551228,331
2018-11-22,10486,551228,327
2018-11-23,10486,551228,100
2018-11-24,10486,551228,107
2018-11-25,10486,551228,106
2018-11-27,10486,551228,87
2018-11-28,10486,551228,84
2018-11-29,10486,551228,82
2018-11-30,10486,551228,97
2018-11-01,11018,206440,23920
2018-11-02,11018,206440,22470
2018-11-03,11018,206440,23579
2018-11-04,11018,206440,27252
2018-11-05,11018,206440,33370
2018-11-06,11018,206440,29125
2018-11-07,11018,206440,28521
2018-11-08,11018,206440,29387
2018-11-09,11018,206440,32424
2018-11-10,11018,206440,42550
2018-11-11,11018,206440,37344
2018-11-12,11018,206440,35607
2018-11-13,11018,206440,36071
2018-11-14,11018,206440,35605
2018-11-15,11018,206440,43532
2018-11-16,11018,206440,31933
2018-11-17,11018,206440,32371
2018-11-18,11018,206440,32246
2018-11-19,11018,206440,30430
2018-11-20,11018,206440,37803
2018-11-21,11018,206440,29600
2018-11-22,11018,206440,28096
2018-11-23,11018,206440,33057
2018-11-24,11018,206440,37681
2018-11-25,11018,206440,40467
2018-11-26,11018,206440,41962
2018-11-27,11018,206440,34340
2018-11-28,11018,206440,32889
2018-11-29,11018,206440,31950
2018-11-30,11018,206440,35641
2018-11-01,11018,206471,1377
2018-11-03,11018,206471,1409
2018-11-06,11018,206471,1456
2018-11-07,11018,206471,1416
2018-11-09,11018,206471,1370
2018-11-10,11018,206471,1733
2018-11-13,11018,206471,1429
2018-11-14,11018,206471,1391
2018-11-15,11018,206471,1703
2018-11-16,11018,206471,1349
2018-11-18,11018,206471,1477
2018-11-19,11018,206471,1402
2018-11-20,11018,206471,1733
2018-11-21,11018,206471,1391
2018-11-22,11018,206471,1377
2018-11-24,11018,206471,1716
2018-11-25,11018,206471,1733
2018-11-26,11018,206471,1702
2018-11-28,11018,206471,1391
2018-11-02,11018,216158,96
2018-11-12,11018,216158,100
2018-11-01,11503,206440,86619
2018-11-02,11503,206440,77634
2018-11-03,11503,206440,74421
2018-11-04,11503,206440,77410
2018-11-05,11503,206440,90914
2018-11-06,11503,206440,84246
2018-11-07,11503,206440,84302
2018-11-08,11503,206440,87077
2018-11-09,11503,206440,85103
2018-11-10,11503,206440,112639
2018-11-11,11503,206440,107558
2018-11-12,11503,206440,98135
2018-11-13,11503,206440,92184
2018-11-14,11503,206440,84329
2018-11-15,11503,206440,95805
2018-11-16,11503,206440,77326
2018-11-17,11503,206440,78348
2018-11-18,11503,206440,72672
2018-11-19,11503,206440,69976
2018-11-20,11503,206440,86115
2018-11-21,11503,206440,77520
2018-11-22,11503,206440,77617
2018-11-23,11503,206440,85539
2018-11-24,11503,206440,93888
2018-11-25,11503,206440,93842
2018-11-26,11503,206440,93387
2018-11-27,11503,206440,78453
2018-11-28,11503,206440,67889
2018-11-29,11503,206440,63401
2018-11-30,11503,206440,72857
2018-11-01,11503,206471,19161
2018-11-02,11503,206471,17236
2018-11-03,11503,206471,16667
2018-11-04,11503,206471,17095
2018-11-05,11503,206471,20351
2018-11-06,11503,206471,16484
2018-11-07,11503,206471,15604
2018-11-08,11503,206471,14752
2018-11-09,11503,206471,14350
2018-11-10,11503,206471,18816
2018-11-11,11503,206471,16920
2018-11-12,11503,206471,15286
2018-11-13,11503,206471,13645
2018-11-14,11503,206471,13051
2018-11-15,11503,206471,15833
2018-11-16,11503,206471,12865
2018-11-17,11503,206471,12757
2018-11-18,11503,206471,12280
2018-11-19,11503,206471,12210
2018-11-20,11503,206471,15097
2018-11-21,11503,206471,12317
2018-11-22,11503,206471,12471
2018-11-23,11503,206471,13555
2018-11-24,11503,206471,14147
2018-11-25,11503,206471,14613
2018-11-26,11503,206471,13888
2018-11-27,11503,206471,11124
2018-11-28,11503,206471,11540
2018-11-29,11503,206471,13431
2018-11-30,11503,206471,16121
2018-11-01,11503,408789,223
2018-11-02,11503,408789,497
2018-11-03,11503,408789,480
2018-11-04,11503,408789,511
2018-11-05,11503,408789,584
2018-11-06,11503,408789,488
2018-11-07,11503,408789,436
2018-11-08,11503,408789,717
2018-11-09,11503,408789,468
2018-11-10,11503,408789,589
2018-11-11,11503,408789,500
2018-11-12,11503,408789,472
2018-11-13,11503,408789,443
2018-11-14,11503,408789,429
2018-11-15,11503,408789,236
2018-11-16,11503,408789,185
2018-11-17,11503,408789,443
2018-11-18,11503,408789,462
2018-11-19,11503,408789,437
2018-11-20,11503,408789,538
2018-11-21,11503,408789,430
2018-11-22,11503,408789,424
2018-11-23,11503,408789,490
2018-11-24,11503,408789,235
2018-11-25,11503,408789,235
2018-11-26,11503,408789,229
2018-11-27,11503,408789,191
2018-11-28,11503,408789,465
2018-11-29,11503,408789,459
2018-11-30,11503,408789,505
2018-11-01,11503,558846,932
2018-11-02,11503,558846,913
2018-11-03,11503,558846,954
2018-11-04,11503,558846,1021
2018-11-05,11503,558846,1173
2018-11-06,11503,558846,986
2018-11-07,11503,558846,958
2018-11-08,11503,558846,948
2018-11-09,11503,558846,193
2018-11-10,11503,558846,244
2018-11-11,11503,558846,207
2018-11-12,11503,558846,197
2018-11-13,11503,558846,200
2018-11-14,11503,558846,195
2018-11-15,11503,558846,238
2018-11-16,11503,558846,33
2018-11-17,11503,558846,34
2018-11-18,11503,558846,35
2018-11-19,11503,558846,33
2018-11-20,11503,558846,41
2018-11-21,11503,558846,33
2018-11-22,11503,558846,32
2018-11-23,11503,558846,37
2018-11-24,11503,558846,40
2018-11-25,11503,558846,40
2018-11-26,11503,558846,39
2018-11-27,11503,558846,33
2018-11-28,11503,558846,32
2018-11-29,11503,558846,221
2018-11-30,11503,558846,264
2018-11-01,12234,101020,3205
2018-11-02,12234,101020,3556
2018-11-03,12234,101020,3425
2018-11-04,12234,101020,3648
2018-11-05,12234,101020,4174
2018-11-06,12234,101020,3911
2018-11-07,12234,101020,2613
2018-11-08,12234,101020,1983
2018-11-09,12234,101020,2157
2018-11-10,12234,101020,2712
2018-11-11,12234,101020,4621
2018-11-12,12234,101020,4712
2018-11-13,12234,101020,5038
2018-11-14,12234,101020,4891
2018-11-15,12234,101020,5971
2018-11-16,12234,101020,4230
2018-11-17,12234,101020,4162
2018-11-18,12234,101020,2411
2018-11-19,12234,101020,1998
2018-11-20,12234,101020,1788
2018-11-21,12234,101020,1391
2018-11-22,12234,101020,1367
2018-11-23,12234,101020,1577
2018-11-24,12234,101020,1643
2018-11-25,12234,101020,1648
2018-11-27,12234,101020,1349
2018-11-28,12234,101020,1567
2018-11-29,12234,101020,1384
2018-11-30,12234,101020,1835
2018-11-01,12234,205761,1168
2018-11-02,12234,205761,1521
2018-11-03,12234,205761,1581
2018-11-04,12234,205761,2092
2018-11-05,12234,205761,2395
2018-11-06,12234,205761,2005
2018-11-07,12234,205761,2271
2018-11-08,12234,205761,2308
2018-11-09,12234,205761,1935
2018-11-10,12234,205761,2438
2018-11-11,12234,205761,2141
2018-11-12,12234,205761,2025
2018-11-13,12234,205761,2275
2018-11-14,12234,205761,2029
2018-11-15,12234,205761,2000
2018-11-16,12234,205761,1578
2018-11-17,12234,205761,1600
2018-11-18,12234,205761,1323
2018-11-19,12234,205761,1204
2018-11-20,12234,205761,1262
2018-11-21,12234,205761,702
2018-11-22,12234,205761,690
2018-11-23,12234,205761,796
2018-11-24,12234,205761,1301
2018-11-25,12234,205761,1525
2018-11-26,12234,205761,1941
2018-11-27,12234,205761,1839
2018-11-28,12234,205761,2106
2018-11-29,12234,205761,2243
2018-11-30,12234,205761,4779
2018-11-01,12234,214781,24902
2018-11-02,12234,214781,22892
2018-11-03,12234,214781,22878
2018-11-04,12234,214781,22567
2018-11-05,12234,214781,28267
2018-11-06,12234,214781,27012
2018-11-07,12234,214781,27516
2018-11-08,12234,214781,27702
2018-11-09,12234,214781,29473
2018-11-10,12234,214781,40453
2018-11-11,12234,214781,38126
2018-11-12,12234,214781,36025
2018-11-13,12234,214781,33687
2018-11-14,12234,214781,33314
2018-11-15,12234,214781,38750
2018-11-16,12234,214781,28265
2018-11-17,12234,214781,27276
2018-11-18,12234,214781,25918
2018-11-19,12234,214781,24281
2018-11-20,12234,214781,30773
2018-11-21,12234,214781,23546
2018-11-22,12234,214781,24877
2018-11-23,12234,214781,27681
2018-11-24,12234,214781,35529
2018-11-25,12234,214781,34878
2018-11-26,12234,214781,35962
2018-11-27,12234,214781,30416
2018-11-28,12234,214781,29605
2018-11-29,12234,214781,28350
2018-11-30,12234,214781,33414
2018-11-06,12234,216424,608
2018-11-15,12234,216424,711
2018-11-16,12234,216424,563
2018-11-27,12234,216424,596
2018-11-13,12234,507843,40
2018-11-16,12234,507843,38
2018-11-01,12234,567645,9908
2018-11-02,12234,567645,10738
2018-11-03,12234,567645,10369
2018-11-04,12234,567645,11852
2018-11-05,12234,567645,14757
2018-11-06,12234,567645,12266
2018-11-07,12234,567645,11054
2018-11-08,12234,567645,12752
2018-11-09,12234,567645,11802
2018-11-10,12234,567645,16085
2018-11-11,12234,567645,15544
2018-11-12,12234,567645,14228
2018-11-13,12234,567645,16615
2018-11-14,12234,567645,16498
2018-11-15,12234,567645,18159
2018-11-16,12234,567645,15163
2018-11-17,12234,567645,15344
2018-11-18,12234,567645,14825
2018-11-19,12234,567645,14056
2018-11-20,12234,567645,14348
2018-11-21,12234,567645,11991
2018-11-22,12234,567645,11797
2018-11-23,12234,567645,12321
2018-11-24,12234,567645,13908
2018-11-25,12234,567645,13985
2018-11-26,12234,567645,15647
2018-11-27,12234,567645,13816
2018-11-28,12234,567645,12479
2018-11-29,12234,567645,11380
2018-11-30,12234,567645,13149
2018-11-01,12805,100487,14
2018-11-03,12805,100487,14
2018-11-04,12805,100487,15
2018-11-05,12805,100487,17
2018-11-06,12805,100487,15
2018-11-11,12805,100487,15
2018-11-13,12805,100487,14
2018-11-15,12805,100487,17
2018-11-17,12805,100487,14
2018-11-19,12805,100487,14
2018-11-21,12805,100487,14
2018-11-22,12805,100487,14
2018-11-24,12805,100487,17
2018-11-25,12805,100487,17
2018-11-26,12805,100487,17
2018-11-28,12805,100487,14
2018-11-29,12805,100487,14
2018-11-04,12805,205582,382
2018-11-05,12805,205582,439
2018-11-14,12805,205582,353
2018-11-16,12805,205582,342
2018-11-28,12805,205582,353
2018-11-29,12805,205582,349
2018-11-01,12805,206440,53
2018-11-02,12805,206440,20
2018-11-03,12805,206440,20
2018-11-04,12805,206440,21
2018-11-05,12805,206440,23
2018-11-06,12805,206440,19
2018-11-07,12805,206440,18
2018-11-08,12805,206440,17
2018-11-09,12805,206440,16
2018-11-10,12805,206440,20
2018-11-11,12805,206440,17
2018-11-12,12805,206440,283
2018-11-13,12805,206440,287
2018-11-14,12805,206440,279
2018-11-15,12805,206440,341
2018-11-16,12805,206440,269
2018-11-17,12805,206440,281
2018-11-18,12805,206440,293
2018-11-19,12805,206440,59
2018-11-20,12805,206440,72
2018-11-21,12805,206440,57
2018-11-22,12805,206440,56
2018-11-23,12805,206440,65
2018-11-24,12805,206440,69
2018-11-25,12805,206440,395
2018-11-26,12805,206440,387
2018-11-27,12805,206440,324
2018-11-28,12805,206440,315
2018-11-29,12805,206440,311
2018-11-30,12805,206440,371
2018-11-07,12805,408789,13
2018-11-01,12805,560271,7
2018-11-03,12805,560271,7
2018-11-04,12805,560271,7
2018-11-05,12805,560271,8
2018-11-06,12805,560271,7
2018-11-07,12805,560271,7
2018-11-08,12805,560271,7
2018-11-09,12805,560271,6
2018-11-11,12805,560271,7
2018-11-16,12805,560271,6
2018-11-17,12805,560271,7
2018-11-18,12805,560271,7
2018-11-19,12805,560271,7
2018-11-20,12805,560271,8
2018-11-21,12805,560271,7
2018-11-23,12805,560271,8
2018-11-24,12805,560271,8
2018-11-27,12805,560271,7
2018-11-28,12805,560271,7
2018-11-29,12805,560271,7
2018-11-30,12805,560271,8
2018-11-02,14564,206440,88
2018-11-04,14564,206440,99
2018-11-05,14564,206440,113
2018-11-06,14564,206440,95
2018-11-07,14564,206440,93
2018-11-08,14564,206440,92
2018-11-10,14564,206440,113
2018-11-14,14564,206440,91
2018-11-16,14564,206440,88
2018-11-17,14564,206440,92
2018-11-21,14564,206440,91
2018-11-22,14564,206440,90
2018-11-23,14564,206440,105
2018-11-24,14564,206440,112
2018-11-25,14564,206440,113
2018-11-26,14564,206440,111
2018-11-27,14564,206440,93
2018-11-28,14564,206440,91
2018-11-29,14564,206440,90
2018-11-30,14564,206440,107
2018-11-20,14564,206471,18
2018-11-22,14564,206471,15
2018-11-01,14564,207288,114
2018-11-04,14564,207288,125
2018-11-09,14564,207288,114
2018-11-10,14564,207288,144
2018-11-11,14564,207288,123
2018-11-12,14564,207288,116
2018-11-14,14564,207288,116
2018-11-15,14564,207288,141
2018-11-16,14564,207288,112
2018-11-17,14564,207288,117
2018-11-18,14564,207288,123
2018-11-20,14564,207288,144
2018-11-23,14564,207288,133
2018-11-25,14564,207288,144
2018-11-27,14564,207288,119
2018-11-28,14564,207288,116
2018-11-29,14564,207288,114
2018-11-01,14564,216173,195
2018-11-02,14564,216173,191
