date,shop,genre,predicted_sales
2018-11-03,10047,567434,188
2018-11-05,10047,567434,256
2018-11-07,10047,567434,190
2018-11-01,10299,216158,119
2018-11-02,10299,216158,115
2018-11-05,10299,216158,167
2018-11-10,10299,216158,167
2018-11-30,10299,216158,155
2018-11-01,10486,551228,162
2018-11-02,10486,551228,155
2018-11-03,10486,551228,129
2018-11-04,10486,551228,142
2018-11-05,10486,551228,171
2018-11-06,10486,551228,94
2018-11-07,10486,551228,89
2018-11-08,10486,551228,86
2018-11-09,10486,551228,82
2018-11-10,10486,551228,114
2018-11-11,10486,551228,89
2018-11-12,10486,551228,81
2018-11-13,10486,551228,82
2018-11-14,10486,551228,78
2018-11-15,10486,551228,104
2018-11-16,10486,551228,336
2018-11-17,10486,551228,359
2018-11-18,10486,551228,384
2018-11-19,10486,551228,319
2018-11-20,10486,551228,436
2018-11-21,10486,551228,313
2018-11-22,10486,551228,307
2018-11-23,10486,551228,102
2018-11-24,10486,551228,112
2018-11-25,10486,551228,112
2018-11-27,10486,551228,83
2018-11-28,10486,551228,79
2018-11-29,10486,551228,77
2018-11-30,10486,551228,100
2018-11-01,11018,206440,22494
2018-11-02,11018,206440,20870
2018-11-03,11018,206440,22471
2018-11-04,11018,206440,26935
2018-11-05,11018,206440,35167
2018-11-06,11018,206440,28264
2018-11-07,11018,206440,27252
2018-11-08,11018,206440,27909
2018-11-09,11018,206440,30402
2018-11-10,11018,206440,44841
2018-11-11,11018,206440,36509
2018-11-12,11018,206440,33835
2018-11-13,11018,206440,34641
2018-11-14,11018,206440,33680
2018-11-15,11018,206440,45538
2018-11-16,11018,206440,29659
2018-11-17,11018,206440,30849
2018-11-18,11018,206440,31526
2018-11-19,11018,206440,28915
2018-11-20,11018,206440,39839
2018-11-21,11018,206440,28000
2018-11-22,11018,206440,26421
2018-11-23,11018,206440,33639
2018-11-24,11018,206440,39544
2018-11-25,11018,206440,42646
2018-11-26,11018,206440,43888
2018-11-27,11018,206440,32978
2018-11-28,11018,206440,31111
2018-11-29,11018,206440,30046
2018-11-30,11018,206440,36719
2018-11-01,11018,206471,1295
2018-11-03,11018,206471,1343
2018-11-06,11018,206471,1413
2018-11-07,11018,206471,1353
2018-11-09,11018,206471,1285
2018-11-10,11018,206471,1826
2018-11-13,11018,206471,1372
2018-11-14,11018,206471,1316
2018-11-15,11018,206471,1782
2018-11-16,11018,206471,1253
2018-11-18,11018,206471,1444
2018-11-19,11018,206471,1332
2018-11-20,11018,206471,1826
2018-11-21,11018,206471,1316
2018-11-22,11018,206471,1295
2018-11-24,11018,206471,1801
2018-11-25,11018,206471,1826
2018-11-26,11018,206471,1780
2018-11-28,11018,206471,1316
2018-11-02,11018,216158,89
2018-11-12,11018,216158,95
2018-11-01,11503,206440,81457
2018-11-02,11503,206440,72107
2018-11-03,11503,206440,70922
2018-11-04,11503,206440,76508
2018-11-05,11503,206440,95809
2018-11-06,11503,206440,81757
2018-11-07,11503,206440,80550
2018-11-08,11503,206440,82699
2018-11-09,11503,206440,79796
2018-11-10,11503,206440,118704
2018-11-11,11503,206440,105154
2018-11-12,11503,206440,93251
2018-11-13,11503,206440,88530
2018-11-14,11503,206440,79771
2018-11-15,11503,206440,100221
2018-11-16,11503,206440,71821
2018-11-17,11503,206440,74665
2018-11-18,11503,206440,71048
2018-11-19,11503,206440,66494
2018-11-20,11503,206440,90752
2018-11-21,11503,206440,73330
