date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-01,10047,567434,99,36,271,0,0,0,2,1,3
2018-11-02,10047,567434,99,36,271,0,0,0,1,1,2
2018-11-03,10047,567434,99,36,271,0,0,0,1,1,2
2018-11-04,10047,567434,125,45,342,0,0,0,1,1,2
2018-11-05,10047,567434,134,48,366,0,0,0,1,1,2
2018-11-06,10047,567434,110,40,301,0,0,0,1,1,2
2018-11-07,10047,567434,112,40,306,0,0,0,1,1,2
2018-11-08,10047,567434,109,39,298,0,0,0,1,1,2
2018-11-09,10047,567434,106,38,290,0,0,0,1,1,2
2018-11-10,10047,567434,137,49,375,0,0,0,1,1,2
2018-11-11,10047,567434,127,46,347,0,0,0,1,1,2
2018-11-12,10047,567434,99,36,271,0,0,0,1,1,2
2018-11-13,10047,567434,99,36,271,0,0,0,1,1,2
2018-11-14,10047,567434,99,36,271,0,0,0,1,1,2
2018-11-15,10047,567434,116,42,317,0,0,0,0,0,0
2018-11-16,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-17,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-18,10047,567434,101,36,276,0,0,0,0,0,0
2018-11-19,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-20,10047,567434,118,42,323,0,0,0,0,0,0
2018-11-21,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-22,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-23,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-24,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-25,10047,567434,154,55,421,0,0,0,0,0,0
2018-11-26,10047,567434,126,45,344,0,0,0,0,0,0
2018-11-27,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-28,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-29,10047,567434,99,36,271,0,0,0,0,0,0
2018-11-30,10047,567434,112,40,306,0,0,0,0,0,0
2018-11-01,10299,216158,51,18,139,0,0,0,1,1,2
