date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-03,10047,567434,126,1,0,3
2018-11-05,10047,567434,167,2,1,5
2018-11-07,10047,567434,132,1,0,3
2018-11-01,10299,216158,89,1,0,2
2018-11-02,10299,216158,86,1,0,2
2018-11-05,10299,216158,97,1,0,2
2018-11-10,10299,216158,96,1,0,2
2018-11-30,10299,216158,97,1,0,2
2018-11-01,10486,551228,229,7,2,16
2018-11-02,10486,551228,211,6,2,14
2018-11-03,10486,551228,198,6,2,14
2018-11-04,10486,551228,263,7,2,16
2018-11-05,10486,551228,273,7,2,16
2018-11-06,10486,551228,186,7,2,16
2018-11-07,10486,551228,178,8,3,18
2018-11-08,10486,551228,168,7,2,16
2018-11-09,10486,551228,153,7,2,16
2018-11-10,10486,551228,209,8,3,18
2018-11-11,10486,551228,159,8,3,18
2018-11-12,10486,551228,135,7,2,16
2018-11-13,10486,551228,137,6,2,14
2018-11-14,10486,551228,132,7,2,16
2018-11-15,10486,551228,182,6,2,14
2018-11-16,10486,551228,250,6,2,14
2018-11-17,10486,551228,274,6,2,14
2018-11-18,10486,551228,308,6,2,14
2018-11-19,10486,551228,233,6,2,14
2018-11-20,10486,551228,351,6,2,14
2018-11-21,10486,551228,232,5,2,12
2018-11-22,10486,551228,221,5,2,12
2018-11-23,10486,551228,165,5,2,12
2018-11-24,10486,551228,184,6,2,14
2018-11-25,10486,551228,238,5,2,12
2018-11-27,10486,551228,140,4,1,9
2018-11-28,10486,551228,135,4,1,9
2018-11-29,10486,551228,129,4,1,9
2018-11-30,10486,551228,170,3,1,7
2018-11-01,11018,206440,20927,226,69,544
2018-11-02,11018,206440,19516,223,68,536
2018-11-03,11018,206440,19689,232,71,558
2018-11-04,11018,206440,26258,252,77,606
2018-11-05,11018,206440,28246,250,76,601
2018-11-06,11018,206440,26729,252,77,606
2018-11-07,11018,206440,28697,252,77,606
2018-11-08,11018,206440,29953,258,79,621
2018-11-09,11018,206440,30480,254,78,611
2018-11-10,11018,206440,36919,273,83,657
2018-11-11,11018,206440,26345,257,78,618
2018-11-12,11018,206440,24072,232,71,558
2018-11-13,11018,206440,25514,232,71,558
2018-11-14,11018,206440,27244,240,73,577
2018-11-15,11018,206440,41043,266,81,640
2018-11-16,11018,206440,25290,235,72,565
2018-11-17,11018,206440,25161,245,75,589
2018-11-18,11018,206440,25086,235,72,565
2018-11-19,11018,206440,22759,218,67,524
2018-11-20,11018,206440,35396,246,75,592
2018-11-21,11018,206440,25348,229,70,551
2018-11-22,11018,206440,25027,234,71,563
2018-11-23,11018,206440,28861,230,70,553
2018-11-24,11018,206440,30127,255,78,613
2018-11-25,11018,206440,38680,289,88,695
2018-11-26,11018,206440,29708,267,82,642
2018-11-27,11018,206440,25822,263,80,633
2018-11-28,11018,206440,27001,267,82,642
2018-11-29,11018,206440,27001,266,81,640
2018-11-30,11018,206440,36064,287,88,690
2018-11-01,11018,206471,969,2,1,4
2018-11-03,11018,206471,964,2,1,4
2018-11-06,11018,206471,1158,2,1,4
2018-11-07,11018,206471,1210,2,1,4
2018-11-09,11018,206471,1176,2,1,4
2018-11-10,11018,206471,1355,2,1,4
2018-11-13,11018,206471,939,2,1,4
2018-11-14,11018,206471,974,2,1,4
2018-11-15,11018,206471,1365,2,1,4
2018-11-16,11018,206471,951,2,1,4
2018-11-18,11018,206471,1004,2,1,4
2018-11-19,11018,206471,904,2,1,4
2018-11-20,11018,206471,1310,2,1,4
2018-11-21,11018,206471,974,2,1,4
2018-11-22,11018,206471,969,2,1,4
2018-11-24,11018,206471,964,2,1,4
2018-11-25,11018,206471,1429,2,1,4
2018-11-26,11018,206471,904,2,1,4
2018-11-28,11018,206471,974,2,1,4
2018-11-02,11018,216158,66,1,0,2
2018-11-12,11018,216158,66,1,0,2
2018-11-01,11503,206440,82913,3154,963,7588
2018-11-02,11503,206440,75462,2871,876,6907
2018-11-03,11503,206440,71973,2850,870,6857
2018-11-04,11503,206440,89725,3028,924,7285
2018-11-05,11503,206440,93827,2944,899,7083
2018-11-06,11503,206440,89855,3045,930,7326
2018-11-07,11503,206440,96912,2985,911,7181
2018-11-08,11503,206440,99388,3093,944,7441
2018-11-09,11503,206440,92644,3150,962,7578
2018-11-10,11503,206440,111637,3471,1060,8351
2018-11-11,11503,206440,82301,3363,1027,8091
2018-11-12,11503,206440,72975,3044,929,7323
2018-11-13,11503,206440,73960,2959,903,7119
2018-11-14,11503,206440,75663,2854,871,6866
2018-11-15,11503,206440,110373,2973,908,7152
2018-11-16,11503,206440,70965,2674,816,6433
2018-11-17,11503,206440,70272,2727,833,6561
2018-11-18,11503,206440,67945,2582,788,6212
2018-11-19,11503,206440,61722,2458,750,5913
2018-11-20,11503,206440,94403,2762,843,6645
2018-11-21,11503,206440,71953,2736,835,6582
2018-11-22,11503,206440,72931,2859,873,6878
2018-11-23,11503,206440,80914,2704,825,6505
2018-11-24,11503,206440,82344,2838,866,6828
2018-11-25,11503,206440,101073,3049,931,7335
2018-11-26,11503,206440,75295,2637,805,6344
2018-11-27,11503,206440,66085,2581,788,6209
2018-11-28,11503,206440,66355,2409,735,5796
2018-11-29,11503,206440,65235,2346,716,5644
2018-11-30,11503,206440,88345,2497,762,6007
2018-11-01,11503,206471,15211,979,335,2062
2018-11-02,11503,206471,14262,909,311,1915
2018-11-03,11503,206471,13197,897,307,1889
2018-11-04,11503,206471,16306,889,304,1872
2018-11-05,11503,206471,16391,880,301,1854
2018-11-06,11503,206471,14868,894,306,1883
2018-11-07,11503,206471,14969,884,302,1862
2018-11-08,11503,206471,13967,884,302,1862
2018-11-09,11503,206471,13432,881,301,1856
2018-11-10,11503,206471,15658,902,308,1900
2018-11-11,11503,206471,11744,905,309,1906
2018-11-12,11503,206471,10217,843,288,1776
2018-11-13,11503,206471,9774,791,270,1666
2018-11-14,11503,206471,9917,776,265,1634
2018-11-15,11503,206471,13715,767,262,1616
2018-11-16,11503,206471,9747,744,254,1567
2018-11-17,11503,206471,9442,727,248,1531
2018-11-18,11503,206471,9209,685,234,1443
2018-11-19,11503,206471,8462,669,229,1409
2018-11-20,11503,206471,12002,677,231,1426
2018-11-21,11503,206471,8954,663,227,1396
2018-11-22,11503,206471,8862,648,221,1365
2018-11-23,11503,206471,8184,615,210,1295
2018-11-24,11503,206471,8115,625,214,1316
2018-11-25,11503,206471,12237,631,216,1329
2018-11-26,11503,206471,7639,598,204,1260
2018-11-27,11503,206471,7463,596,204,1255
2018-11-28,11503,206471,8100,582,199,1226
2018-11-29,11503,206471,9077,600,205,1264
2018-11-30,11503,206471,12475,643,220,1354
2018-11-01,11503,408789,325,8,3,18
2018-11-02,11503,408789,480,8,3,18
2018-11-03,11503,408789,446,7,3,15
2018-11-04,11503,408789,534,8,3,18
2018-11-05,11503,408789,738,8,3,18
2018-11-06,11503,408789,492,8,3,18
2018-11-07,11503,408789,408,9,3,20
2018-11-08,11503,408789,557,9,3,20
2018-11-09,11503,408789,457,10,4,22
2018-11-10,11503,408789,660,10,4,22
2018-11-11,11503,408789,517,13,5,29
2018-11-12,11503,408789,484,12,4,27
2018-11-13,11503,408789,443,11,4,24
2018-11-14,11503,408789,398,11,4,24
2018-11-15,11503,408789,446,11,4,24
2018-11-16,11503,408789,292,11,4,24
2018-11-17,11503,408789,409,11,4,24
2018-11-18,11503,408789,478,11,4,24
2018-11-19,11503,408789,447,10,4,22
2018-11-20,11503,408789,677,10,4,22
2018-11-21,11503,408789,400,10,4,22
2018-11-22,11503,408789,388,10,4,22
2018-11-23,11503,408789,563,10,4,22
2018-11-24,11503,408789,436,11,4,24
2018-11-25,11503,408789,513,10,4,22
2018-11-26,11503,408789,488,9,3,20
2018-11-27,11503,408789,317,8,3,18
2018-11-28,11503,408789,434,8,3,18
2018-11-29,11503,408789,422,8,3,18
2018-11-30,11503,408789,567,8,3,18
2018-11-01,11503,558846,847,7,2,15
2018-11-02,11503,558846,830,6,2,12
2018-11-03,11503,558846,877,6,2,12
2018-11-04,11503,558846,1052,6,2,12
2018-11-05,11503,558846,1175,6,2,12
2018-11-06,11503,558846,929,6,2,12
2018-11-07,11503,558846,964,6,2,12
2018-11-08,11503,558846,935,6,2,12
2018-11-09,11503,558846,239,6,2,12
2018-11-10,11503,558846,321,7,2,15
2018-11-11,11503,558846,248,7,2,15
2018-11-12,11503,558846,221,7,2,15
2018-11-13,11503,558846,220,6,2,12
2018-11-14,11503,558846,228,7,2,15
2018-11-15,11503,558846,307,7,2,15
2018-11-16,11503,558846,18,6,2,12
2018-11-17,11503,558846,19,6,2,12
2018-11-18,11503,558846,21,6,2,12
2018-11-19,11503,558846,19,6,2,12
2018-11-20,11503,558846,25,6,2,12
2018-11-21,11503,558846,19,6,2,12
2018-11-22,11503,558846,18,7,2,15
2018-11-23,11503,558846,27,7,2,15
2018-11-24,11503,558846,28,7,2,15
2018-11-25,11503,558846,28,8,3,17
2018-11-26,11503,558846,27,7,2,15
2018-11-27,11503,558846,18,6,2,12
2018-11-28,11503,558846,18,6,2,12
2018-11-29,11503,558846,238,6,2,12
2018-11-30,11503,558846,323,6,2,12
2018-11-01,12234,101020,2541,5,1,11
2018-11-02,12234,101020,2647,6,2,14
2018-11-03,12234,101020,2468,5,1,11
2018-11-04,12234,101020,3407,5,1,11
2018-11-05,12234,101020,3831,5,1,11
2018-11-06,12234,101020,3334,5,1,11
2018-11-07,12234,101020,2781,4,1,9
2018-11-08,12234,101020,2374,5,1,11
2018-11-09,12234,101020,2476,5,1,11
2018-11-10,12234,101020,3158,5,1,11
2018-11-11,12234,101020,3420,6,2,14
2018-11-12,12234,101020,3279,6,2,14
2018-11-13,12234,101020,3412,6,2,14
2018-11-14,12234,101020,3564,6,2,14
2018-11-15,12234,101020,5741,5,1,11
2018-11-16,12234,101020,3173,5,1,11
2018-11-17,12234,101020,2843,5,1,11
2018-11-18,12234,101020,2239,5,1,11
2018-11-19,12234,101020,1917,5,1,11
2018-11-20,12234,101020,2750,4,1,9
2018-11-21,12234,101020,1739,4,1,9
2018-11-22,12234,101020,1722,4,1,9
2018-11-23,12234,101020,2157,4,1,9
2018-11-24,12234,101020,2120,4,1,9
2018-11-25,12234,101020,2840,4,1,9
2018-11-27,12234,101020,1579,4,1,9
2018-11-28,12234,101020,1797,4,1,9
2018-11-29,12234,101020,1538,5,1,11
2018-11-30,12234,101020,2371,5,1,11
2018-11-01,12234,205761,1321,9,3,22
2018-11-02,12234,205761,1497,8,2,20
2018-11-03,12234,205761,1560,7,2,17
2018-11-04,12234,205761,2228,7,2,17
2018-11-05,12234,205761,2575,7,2,17
2018-11-06,12234,205761,2135,7,2,17
2018-11-07,12234,205761,2340,7,2,17
2018-11-08,12234,205761,2317,7,2,17
2018-11-09,12234,205761,2019,7,2,17
2018-11-10,12234,205761,2773,7,2,17
2018-11-11,12234,205761,2235,8,2,20
2018-11-12,12234,205761,2107,7,2,17
2018-11-13,12234,205761,2307,8,2,20
2018-11-14,12234,205761,2191,8,2,20
2018-11-15,12234,205761,2654,8,2,20
2018-11-16,12234,205761,1717,8,2,20
2018-11-17,12234,205761,1750,8,2,20
2018-11-18,12234,205761,1748,8,2,20
2018-11-19,12234,205761,1592,8,2,20
2018-11-20,12234,205761,2035,9,3,22
2018-11-21,12234,205761,1316,7,2,17
2018-11-22,12234,205761,1234,8,2,20
2018-11-23,12234,205761,1771,9,3,22
2018-11-24,12234,205761,2092,9,3,22
2018-11-25,12234,205761,2232,9,3,22
2018-11-26,12234,205761,2550,9,3,22
2018-11-27,12234,205761,2058,8,2,20
2018-11-28,12234,205761,2152,8,2,20
2018-11-29,12234,205761,2107,8,2,20
2018-11-30,12234,205761,4630,9,3,22
2018-11-01,12234,214781,20262,53,17,120
2018-11-02,12234,214781,18983,52,17,118
2018-11-03,12234,214781,19078,47,15,107
2018-11-04,12234,214781,22251,47,15,107
2018-11-05,12234,214781,31399,55,18,125
2018-11-06,12234,214781,23601,51,17,116
2018-11-07,12234,214781,24757,56,18,127
2018-11-08,12234,214781,24203,57,19,130
2018-11-09,12234,214781,24370,63,21,143
2018-11-10,12234,214781,36835,75,25,170
2018-11-11,12234,214781,25630,68,22,155
2018-11-12,12234,214781,25127,68,22,155
2018-11-13,12234,214781,23775,67,22,152
2018-11-14,12234,214781,24620,63,21,143
2018-11-15,12234,214781,37523,69,23,157
2018-11-16,12234,214781,21278,56,18,127
2018-11-17,12234,214781,21100,54,18,123
2018-11-18,12234,214781,21252,55,18,125
2018-11-19,12234,214781,20669,54,18,123
2018-11-20,12234,214781,33209,60,20,136
2018-11-21,12234,214781,20625,54,18,123
2018-11-22,12234,214781,20683,53,17,120
2018-11-23,12234,214781,23566,62,20,141
2018-11-24,12234,214781,26816,60,20,136
2018-11-25,12234,214781,36385,59,19,134
2018-11-26,12234,214781,27966,60,20,136
2018-11-27,12234,214781,22418,46,15,105
2018-11-28,12234,214781,22966,46,15,105
2018-11-29,12234,214781,22048,44,14,100
2018-11-30,12234,214781,33089,51,17,116
2018-11-06,12234,216424,610,1,0,3
2018-11-15,12234,216424,782,1,0,3
2018-11-16,12234,216424,480,1,0,3
2018-11-27,12234,216424,539,1,0,3
2018-11-13,12234,507843,39,1,0,3
2018-11-16,12234,507843,36,1,0,3
2018-11-01,12234,567645,11068,30,9,70
2018-11-02,12234,567645,11084,25,7,58
2018-11-03,12234,567645,10637,27,8,63
2018-11-04,12234,567645,14419,29,9,68
2018-11-05,12234,567645,18352,29,9,68
2018-11-06,12234,567645,14375,28,8,66
2018-11-07,12234,567645,14129,31,9,73
2018-11-08,12234,567645,15275,30,9,70
2018-11-09,12234,567645,13507,31,9,73
2018-11-10,12234,567645,18970,34,10,80
2018-11-11,12234,567645,14192,34,10,80
2018-11-12,12234,567645,13053,33,10,77
2018-11-13,12234,567645,15067,33,10,77
2018-11-14,12234,567645,15894,34,10,80
2018-11-15,12234,567645,23542,38,11,89
2018-11-16,12234,567645,14173,30,9,70
2018-11-17,12234,567645,14179,30,9,70
2018-11-18,12234,567645,14588,28,8,66
2018-11-19,12234,567645,13465,26,8,61
2018-11-20,12234,567645,20024,31,9,73
2018-11-21,12234,567645,13394,28,8,66
2018-11-22,12234,567645,12969,26,8,61
2018-11-23,12234,567645,15876,31,9,73
2018-11-24,12234,567645,16889,33,10,77
2018-11-25,12234,567645,21054,37,11,87
2018-11-26,12234,567645,18863,35,10,82
2018-11-27,12234,567645,14092,31,9,73
2018-11-28,12234,567645,14109,31,9,73
2018-11-29,12234,567645,12861,29,9,68
2018-11-30,12234,567645,18055,31,9,73
2018-11-01,12805,100487,13,1,0,2
2018-11-03,12805,100487,14,1,0,2
2018-11-04,12805,100487,16,1,0,2
2018-11-05,12805,100487,19,1,0,2
2018-11-06,12805,100487,14,1,0,2
2018-11-11,12805,100487,15,1,0,2
2018-11-13,12805,100487,13,1,0,2
2018-11-15,12805,100487,19,2,1,5
2018-11-17,12805,100487,14,2,1,5
2018-11-19,12805,100487,13,2,1,5
2018-11-21,12805,100487,14,2,1,5
2018-11-22,12805,100487,13,2,1,5
2018-11-24,12805,100487,19,2,1,5
2018-11-25,12805,100487,22,2,1,5
2018-11-26,12805,100487,17,2,1,5
2018-11-28,12805,100487,14,1,0,2
2018-11-29,12805,100487,13,1,0,2
2018-11-04,12805,205582,481,5,1,12
2018-11-05,12805,205582,513,1,0,2
2018-11-14,12805,205582,352,4,1,9
2018-11-16,12805,205582,390,3,1,7
2018-11-28,12805,205582,352,3,1,7
2018-11-29,12805,205582,387,3,1,7
2018-11-01,12805,206440,75,4,1,10
2018-11-02,12805,206440,42,4,1,10
2018-11-03,12805,206440,41,3,1,7
2018-11-04,12805,206440,51,4,1,10
