date,shop,genre,predicted_sales
2018-11-03,10047,567434,126
2018-11-05,10047,567434,167
2018-11-07,10047,567434,132
2018-11-01,10299,216158,89
2018-11-02,10299,216158,86
2018-11-05,10299,216158,97
2018-11-10,10299,216158,96
2018-11-30,10299,216158,97
2018-11-01,10486,551228,229
2018-11-02,10486,551228,211
2018-11-03,10486,551228,198
2018-11-04,10486,551228,263
2018-11-05,10486,551228,273
2018-11-06,10486,551228,186
2018-11-07,10486,551228,178
2018-11-08,10486,551228,168
2018-11-09,10486,551228,153
2018-11-10,10486,551228,209
2018-11-11,10486,551228,159
2018-11-12,10486,551228,135
2018-11-13,10486,551228,137
2018-11-14,10486,551228,132
2018-11-15,10486,551228,182
2018-11-16,10486,551228,250
2018-11-17,10486,551228,274
2018-11-18,10486,551228,308
2018-11-19,10486,551228,233
2018-11-20,10486,551228,351
2018-11-21,10486,551228,232
2018-11-22,10486,551228,221
2018-11-23,10486,551228,165
2018-11-24,10486,551228,184
2018-11-25,10486,551228,238
2018-11-27,10486,551228,140
2018-11-28,10486,551228,135
2018-11-29,10486,551228,129
2018-11-30,10486,551228,170
2018-11-01,11018,206440,20927
2018-11-02,11018,206440,19516
2018-11-03,11018,206440,19689
2018-11-04,11018,206440,26258
2018-11-05,11018,206440,28246
2018-11-06,11018,206440,26729
2018-11-07,11018,206440,28697
2018-11-08,11018,206440,29953
2018-11-09,11018,206440,30480
2018-11-10,11018,206440,36919
2018-11-11,11018,206440,26345
2018-11-12,11018,206440,24072
2018-11-13,11018,206440,25514
2018-11-14,11018,206440,27244
2018-11-15,11018,206440,41043
2018-11-16,11018,206440,25290
2018-11-17,11018,206440,25161
2018-11-18,11018,206440,25086
2018-11-19,11018,206440,22759
2018-11-20,11018,206440,35396
2018-11-21,11018,206440,25348
2018-11-22,11018,206440,25027
2018-11-23,11018,206440,28861
2018-11-24,11018,206440,30127
2018-11-25,11018,206440,38680
2018-11-26,11018,206440,29708
2018-11-27,11018,206440,25822
2018-11-28,11018,206440,27001
2018-11-29,11018,206440,27001
2018-11-30,11018,206440,36064
2018-11-01,11018,206471,969
2018-11-03,11018,206471,964
2018-11-06,11018,206471,1158
2018-11-07,11018,206471,1210
2018-11-09,11018,206471,1176
2018-11-10,11018,206471,1355
2018-11-13,11018,206471,939
2018-11-14,11018,206471,974
2018-11-15,11018,206471,1365
2018-11-16,11018,206471,951
2018-11-18,11018,206471,1004
2018-11-19,11018,206471,904
2018-11-20,11018,206471,1310
2018-11-21,11018,206471,974
2018-11-22,11018,206471,969
2018-11-24,11018,206471,964
2018-11-25,11018,206471,1429
2018-11-26,11018,206471,904
2018-11-28,11018,206471,974
2018-11-02,11018,216158,66
2018-11-12,11018,216158,66
2018-11-01,11503,206440,82913
2018-11-02,11503,206440,75462
2018-11-03,11503,206440,71973
2018-11-04,11503,206440,89725
2018-11-05,11503,206440,93827
2018-11-06,11503,206440,89855
2018-11-07,11503,206440,96912
2018-11-08,11503,206440,99388
2018-11-09,11503,206440,92644
2018-11-10,11503,206440,111637
2018-11-11,11503,206440,82301
2018-11-12,11503,206440,72975
2018-11-13,11503,206440,73960
2018-11-14,11503,206440,75663
2018-11-15,11503,206440,110373
2018-11-16,11503,206440,70965
2018-11-17,11503,206440,70272
2018-11-18,11503,206440,67945
2018-11-19,11503,206440,61722
2018-11-20,11503,206440,94403
2018-11-21,11503,206440,71953
2018-11-22,11503,206440,72931
2018-11-23,11503,206440,80914
2018-11-24,11503,206440,82344
2018-11-25,11503,206440,101073
2018-11-26,11503,206440,75295
2018-11-27,11503,206440,66085
2018-11-28,11503,206440,66355
2018-11-29,11503,206440,65235
2018-11-30,11503,206440,88345
2018-11-01,11503,206471,15211
2018-11-02,11503,206471,14262
2018-11-03,11503,206471,13197
2018-11-04,11503,206471,16306
2018-11-05,11503,206471,16391
2018-11-06,11503,206471,14868
2018-11-07,11503,206471,14969
2018-11-08,11503,206471,13967
2018-11-09,11503,206471,13432
2018-11-10,11503,206471,15658
