date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-01,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-02,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-03,10047,567434,168,17,1482,0,0,0,1,0,2
2022-05-04,10047,567434,172,17,1517,0,0,0,1,0,2
2022-05-05,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-06,10047,567434,157,16,1385,0,0,0,1,0,2
2022-05-07,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-08,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-09,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-10,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-11,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-12,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-13,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-14,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-15,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-16,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-17,10047,567434,168,17,1482,0,0,0,1,0,2
2022-05-18,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-19,10047,567434,164,16,1446,0,0,0,1,0,2
2022-05-20,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-21,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-22,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-23,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-24,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-25,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-26,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-27,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-28,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-29,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-30,10047,567434,178,18,1570,0,0,0,1,0,2
2022-05-31,10047,567434,168,17,1482,0,0,0,1,0,2
2022-05-01,10130,206440,46946,4695,389300,17,6,38,399,122,922
2022-05-02,10130,206440,35948,3595,298099,13,4,29,373,114,862
2022-05-03,10130,206440,38660,3866,320588,14,5,31,377,115,871
2022-05-04,10130,206440,41512,4151,344239,15,5,34,380,116,878
2022-05-05,10130,206440,46946,4695,389300,17,6,38,404,123,934
2022-05-06,10130,206440,39195,3920,325025,14,5,31,378,115,874
2022-05-07,10130,206440,39623,3962,328574,14,5,31,386,118,892
2022-05-08,10130,206440,40574,4057,336460,15,5,34,388,118,897
2022-05-09,10130,206440,46946,4695,389300,17,6,38,399,122,922
2022-05-10,10130,206440,46946,4695,389300,17,6,38,407,124,941
2022-05-11,10130,206440,46946,4695,389300,17,6,38,407,124,941
2022-05-12,10130,206440,46946,4695,389300,17,6,38,407,124,941
2022-05-13,10130,206440,46946,4695,389300,17,6,38,405,123,936
2022-05-14,10130,206440,46946,4695,389300,17,6,38,407,124,941
2022-05-15,10130,206440,46946,4695,389300,17,6,38,407,124,941
2022-05-16,10130,206440,46946,4695,389300,17,6,38,399,122,922
2022-05-17,10130,206440,38660,3866,320588,14,5,31,377,115,871
2022-05-18,10130,206440,46946,4695,389300,17,6,38,391,119,904
2022-05-19,10130,206440,42156,4216,349579,15,5,34,382,116,883
2022-05-20,10130,206440,46946,4695,389300,17,6,38,399,122,922
2022-05-21,10130,206440,39623,3962,328574,14,5,31,386,118,892
2022-05-22,10130,206440,40574,4057,336460,15,5,34,388,118,897
2022-05-23,10130,206440,46946,4695,389300,17,6,38,399,122,922
2022-05-24,10130,206440,46946,4695,389300,17,6,38,404,123,934
2022-05-25,10130,206440,46946,4695,389300,17,6,38,407,124,941
2022-05-26,10130,206440,46946,4695,389300,17,6,38,407,124,941
2022-05-27,10130,206440,46946,4695,389300,17,6,38,405,123,936
2022-05-28,10130,206440,39623,3962,328574,14,5,31,386,118,892
2022-05-29,10130,206440,40574,4057,336460,15,5,34,388,118,897
2022-05-30,10130,206440,46946,4695,389300,17,6,38,393,120,908
2022-05-31,10130,206440,38660,3866,320588,14,5,31,377,115,871
2022-05-01,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-02,10130,206471,3786,379,23308,2,1,4,100,33,212
2022-05-03,10130,206471,3933,393,24213,2,1,4,100,33,212
2022-05-04,10130,206471,4082,408,25130,2,1,4,100,33,212
2022-05-05,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-06,10130,206471,3984,398,24527,2,1,4,100,33,212
2022-05-07,10130,206471,4039,404,24866,2,1,4,100,33,212
2022-05-08,10130,206471,4213,421,25937,2,1,4,100,33,212
2022-05-09,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-10,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-12,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-13,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-14,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-15,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-16,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-17,10130,206471,3933,393,24213,2,1,4,100,33,212
2022-05-18,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-19,10130,206471,4064,406,25020,2,1,4,100,33,212
2022-05-20,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-21,10130,206471,4039,404,24866,2,1,4,100,33,212
2022-05-22,10130,206471,4213,421,25937,2,1,4,100,33,212
2022-05-23,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-24,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-25,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-26,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-27,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-28,10130,206471,4039,404,24866,2,1,4,100,33,212
2022-05-29,10130,206471,4213,421,25937,2,1,4,100,33,212
2022-05-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-05-31,10130,206471,3933,393,24213,2,1,4,100,33,212
2022-05-01,10130,216173,768,77,5300,1,0,2,9,3,19
2022-05-02,10130,216173,523,52,3609,0,0,0,8,3,17
2022-05-03,10130,216173,516,52,3561,0,0,0,8,3,17
2022-05-04,10130,216173,528,53,3644,0,0,0,8,3,17
2022-05-05,10130,216173,791,79,5459,1,0,2,9,3,19
2022-05-06,10130,216173,473,47,3264,0,0,0,8,3,17
2022-05-07,10130,216173,505,50,3485,0,0,0,8,3,17
2022-05-08,10130,216173,560,56,3864,0,0,0,8,3,17
2022-05-09,10130,216173,672,67,4637,1,0,2,9,3,19
2022-05-10,10130,216173,857,86,5914,1,0,2,9,3,19
2022-05-11,10130,216173,680,68,4693,1,0,2,9,3,19
2022-05-12,10130,216173,643,64,4437,1,0,2,9,3,19
2022-05-13,10130,216173,599,60,4134,0,0,0,8,3,17
2022-05-14,10130,216173,647,65,4465,1,0,2,9,3,19
2022-05-15,10130,216173,857,86,5914,1,0,2,9,3,19
2022-05-16,10130,216173,774,77,5341,1,0,2,9,3,19
2022-05-17,10130,216173,516,52,3561,0,0,0,8,3,17
