date,shop,genre,predicted_sales
2022-05-02,10403,100181,104
2022-05-03,10403,100181,104
2022-05-20,10403,100181,104
2022-05-21,10403,100181,104
2022-05-23,10403,100181,104
2022-05-31,10403,100181,104
2022-05-04,10403,205582,22
2022-05-05,10403,205582,38
2022-05-06,10403,205582,22
2022-05-07,10403,205582,24
2022-05-09,10403,205582,20
2022-05-13,10403,205582,21
2022-05-16,10403,205582,19
2022-05-18,10403,205582,19
2022-05-19,10403,205582,19
2022-05-20,10403,205582,32
2022-05-22,10403,205582,22
2022-05-24,10403,205582,17
2022-05-25,10403,205582,27
2022-05-26,10403,205582,18
2022-05-27,10403,205582,17
2022-05-28,10403,205582,19
2022-05-30,10403,205582,26
2022-05-31,10403,205582,16
2022-05-01,10403,205611,111
2022-05-03,10403,205611,92
2022-05-16,10403,205611,95
2022-05-17,10403,205611,92
2022-05-01,10403,551228,118
2022-05-02,10403,551228,72
2022-05-03,10403,551228,74
2022-05-04,10403,551228,71
2022-05-05,10403,551228,101
2022-05-06,10403,551228,63
2022-05-07,10403,551228,71
2022-05-08,10403,551228,81
2022-05-09,10403,551228,83
2022-05-10,10403,551228,109
2022-05-11,10403,551228,84
2022-05-12,10403,551228,2815
2022-05-13,10403,551228,603
2022-05-14,10403,551228,682
2022-05-15,10403,551228,907
2022-05-16,10403,551228,668
2022-05-17,10403,551228,581
2022-05-18,10403,551228,612
2022-05-19,10403,551228,548
2022-05-20,10403,551228,273
2022-05-21,10403,551228,207
2022-05-23,10403,551228,242
2022-05-24,10403,551228,252
2022-05-25,10403,551228,312
2022-05-26,10403,551228,236
2022-05-27,10403,551228,219
2022-05-28,10403,551228,207
2022-05-29,10403,551228,238
2022-05-30,10403,551228,305
2022-05-31,10403,551228,211
2022-05-01,10801,201925,16735
2022-05-02,10801,201925,10287
2022-05-03,10801,201925,6450
2022-05-04,10801,201925,5968
2022-05-05,10801,201925,5347
2022-05-06,10801,201925,2255
2022-05-07,10801,201925,2357
2022-05-08,10801,201925,4220
2022-05-09,10801,201925,4617
2022-05-10,10801,201925,6994
2022-05-11,10801,201925,5908
2022-05-12,10801,201925,5907
2022-05-13,10801,201925,5228
2022-05-14,10801,201925,5170
2022-05-15,10801,201925,4679
2022-05-16,10801,201925,4785
2022-05-17,10801,201925,3023
2022-05-18,10801,201925,2226
2022-05-19,10801,201925,3182
2022-05-20,10801,201925,4222
2022-05-21,10801,201925,6375
2022-05-22,10801,201925,7466
2022-05-23,10801,201925,8599
2022-05-24,10801,201925,8234
2022-05-25,10801,201925,9490
2022-05-26,10801,201925,9047
2022-05-27,10801,201925,8986
2022-05-28,10801,201925,4689
2022-05-29,10801,201925,7314
2022-05-30,10801,201925,11150
2022-05-31,10801,201925,10298
2022-05-08,10801,207288,597
2022-05-11,10801,207288,503
2022-05-12,10801,207288,423
2022-05-13,10801,207288,429
2022-05-15,10801,207288,656
2022-05-18,10801,207288,447
2022-05-20,10801,207288,446
2022-05-21,10801,207288,287
2022-05-24,10801,207288,366
2022-05-26,10801,207288,419
2022-05-01,10801,215913,849
2022-05-13,10801,215913,474
2022-05-23,10801,215913,508
2022-05-27,10801,215913,474
2022-05-09,10801,401534,90
2022-05-19,10801,401534,78
2022-05-01,10801,402279,77395
2022-05-02,10801,402279,50447
2022-05-03,10801,402279,43123
2022-05-04,10801,402279,41694
2022-05-05,10801,402279,55981
2022-05-06,10801,402279,34633
2022-05-07,10801,402279,36467
2022-05-08,10801,402279,40773
2022-05-09,10801,402279,42306
2022-05-10,10801,402279,56746
2022-05-11,10801,402279,52592
2022-05-12,10801,402279,52800
2022-05-13,10801,402279,49104
2022-05-14,10801,402279,48620
2022-05-15,10801,402279,72244
2022-05-16,10801,402279,69484
2022-05-17,10801,402279,59655
2022-05-18,10801,402279,61272
2022-05-19,10801,402279,57922
2022-05-20,10801,402279,79971
2022-05-21,10801,402279,59178
2022-05-22,10801,402279,65045
2022-05-23,10801,402279,64414
2022-05-24,10801,402279,63242
2022-05-25,10801,402279,85355
2022-05-26,10801,402279,67191
2022-05-27,10801,402279,67523
2022-05-28,10801,402279,59746
2022-05-29,10801,402279,68550
2022-05-30,10801,402279,105010
2022-05-31,10801,402279,71943
2022-05-01,10801,508456,3951
2022-05-02,10801,508456,2497
2022-05-03,10801,508456,2351
2022-05-04,10801,508456,2246
2022-05-05,10801,508456,3094
2022-05-06,10801,508456,1273
2022-05-07,10801,508456,1744
2022-05-08,10801,508456,1736
2022-05-09,10801,508456,1373
2022-05-10,10801,508456,2666
2022-05-11,10801,508456,2306
2022-05-12,10801,508456,2431
2022-05-13,10801,508456,2425
2022-05-14,10801,508456,4872
2022-05-15,10801,508456,8329
2022-05-16,10801,508456,5201
2022-05-17,10801,508456,4740
2022-05-18,10801,508456,5014
2022-05-19,10801,508456,4760
2022-05-20,10801,508456,6676
2022-05-21,10801,508456,6305
2022-05-22,10801,508456,6775
2022-05-23,10801,508456,3276
2022-05-24,10801,508456,4012
2022-05-25,10801,508456,5585
2022-05-26,10801,508456,4182
2022-05-27,10801,508456,4805
2022-05-28,10801,508456,5655
2022-05-29,10801,508456,5220
2022-05-30,10801,508456,6659
2022-05-31,10801,508456,4491
2022-05-01,10801,509434,73
2022-05-06,10801,509434,60
2022-05-08,10801,509434,70
2022-05-09,10801,509434,53
2022-05-10,10801,509434,69
2022-05-15,10801,509434,79
2022-05-20,10801,509434,60
2022-05-26,10801,509434,45
2022-05-29,10801,509434,43
2022-05-01,10801,551180,976
2022-05-02,10801,551180,706
2022-05-07,10801,551180,695
2022-05-10,10801,551180,717
2022-05-11,10801,551180,166
2022-05-12,10801,551180,147
2022-05-14,10801,551180,144
2022-05-15,10801,551180,892
2022-05-16,10801,551180,784
