date,shop,genre,predicted_sales,predicted_page_views
2022-05-02,10403,100181,104,1
2022-05-03,10403,100181,104,1
2022-05-20,10403,100181,104,1
2022-05-21,10403,100181,104,1
2022-05-23,10403,100181,104,1
2022-05-31,10403,100181,104,1
2022-05-04,10403,205582,22,1
2022-05-05,10403,205582,38,2
2022-05-06,10403,205582,22,2
2022-05-07,10403,205582,24,2
2022-05-09,10403,205582,20,2
2022-05-13,10403,205582,21,2
2022-05-16,10403,205582,19,2
2022-05-18,10403,205582,19,2
2022-05-19,10403,205582,19,2
2022-05-20,10403,205582,32,2
2022-05-22,10403,205582,22,1
2022-05-24,10403,205582,17,2
2022-05-25,10403,205582,27,2
2022-05-26,10403,205582,18,2
2022-05-27,10403,205582,17,2
2022-05-28,10403,205582,19,2
2022-05-30,10403,205582,26,2
2022-05-31,10403,205582,16,2
2022-05-01,10403,205611,111,1
2022-05-03,10403,205611,92,1
2022-05-16,10403,205611,95,1
2022-05-17,10403,205611,92,1
2022-05-01,10403,551228,118,8
2022-05-02,10403,551228,72,6
2022-05-03,10403,551228,74,6
2022-05-04,10403,551228,71,6
2022-05-05,10403,551228,101,6
2022-05-06,10403,551228,63,6
2022-05-07,10403,551228,71,7
2022-05-08,10403,551228,81,6
2022-05-09,10403,551228,83,6
2022-05-10,10403,551228,109,6
2022-05-11,10403,551228,84,6
2022-05-12,10403,551228,2815,6
2022-05-13,10403,551228,603,5
2022-05-14,10403,551228,682,6
2022-05-15,10403,551228,907,6
2022-05-16,10403,551228,668,6
2022-05-17,10403,551228,581,5
2022-05-18,10403,551228,612,5
2022-05-19,10403,551228,548,5
2022-05-20,10403,551228,273,6
2022-05-21,10403,551228,207,6
2022-05-23,10403,551228,242,6
2022-05-24,10403,551228,252,7
2022-05-25,10403,551228,312,7
2022-05-26,10403,551228,236,7
2022-05-27,10403,551228,219,7
2022-05-28,10403,551228,207,6
2022-05-29,10403,551228,238,7
2022-05-30,10403,551228,305,7
2022-05-31,10403,551228,211,6
2022-05-01,10801,201925,16735,44
2022-05-02,10801,201925,10287,40
2022-05-03,10801,201925,6450,37
2022-05-04,10801,201925,5968,33
2022-05-05,10801,201925,5347,31
2022-05-06,10801,201925,2255,30
2022-05-07,10801,201925,2357,30
2022-05-08,10801,201925,4220,30
2022-05-09,10801,201925,4617,30
2022-05-10,10801,201925,6994,36
2022-05-11,10801,201925,5908,37
2022-05-12,10801,201925,5907,38
2022-05-13,10801,201925,5228,37
2022-05-14,10801,201925,5170,40
2022-05-15,10801,201925,4679,41
2022-05-16,10801,201925,4785,42
2022-05-17,10801,201925,3023,36
2022-05-18,10801,201925,2226,34
2022-05-19,10801,201925,3182,34
2022-05-20,10801,201925,4222,35
2022-05-21,10801,201925,6375,34
2022-05-22,10801,201925,7466,37
2022-05-23,10801,201925,8599,40
2022-05-24,10801,201925,8234,42
2022-05-25,10801,201925,9490,42
2022-05-26,10801,201925,9047,45
2022-05-27,10801,201925,8986,45
2022-05-28,10801,201925,4689,45
2022-05-29,10801,201925,7314,49
2022-05-30,10801,201925,11150,55
2022-05-31,10801,201925,10298,54
2022-05-08,10801,207288,597,2
2022-05-11,10801,207288,503,2
2022-05-12,10801,207288,423,2
2022-05-13,10801,207288,429,2
2022-05-15,10801,207288,656,3
2022-05-18,10801,207288,447,2
2022-05-20,10801,207288,446,2
2022-05-21,10801,207288,287,2
2022-05-24,10801,207288,366,3
2022-05-26,10801,207288,419,3
2022-05-01,10801,215913,849,4
2022-05-13,10801,215913,474,3
2022-05-23,10801,215913,508,3
2022-05-27,10801,215913,474,3
2022-05-09,10801,401534,90,2
2022-05-19,10801,401534,78,2
2022-05-01,10801,402279,77395,403
2022-05-02,10801,402279,50447,354
2022-05-03,10801,402279,43123,328
2022-05-04,10801,402279,41694,311
2022-05-05,10801,402279,55981,299
2022-05-06,10801,402279,34633,283
2022-05-07,10801,402279,36467,275
2022-05-08,10801,402279,40773,264
2022-05-09,10801,402279,42306,251
2022-05-10,10801,402279,56746,270
2022-05-11,10801,402279,52592,301
2022-05-12,10801,402279,52800,328
2022-05-13,10801,402279,49104,343
2022-05-14,10801,402279,48620,381
2022-05-15,10801,402279,72244,431
2022-05-16,10801,402279,69484,513
2022-05-17,10801,402279,59655,535
2022-05-18,10801,402279,61272,565
2022-05-19,10801,402279,57922,670
2022-05-20,10801,402279,79971,785
2022-05-21,10801,402279,59178,967
2022-05-22,10801,402279,65045,1068
2022-05-23,10801,402279,64414,1077
2022-05-24,10801,402279,63242,1157
2022-05-25,10801,402279,85355,1306
2022-05-26,10801,402279,67191,1496
2022-05-27,10801,402279,67523,1438
2022-05-28,10801,402279,59746,1306
2022-05-29,10801,402279,68550,1284
2022-05-30,10801,402279,105010,1235
2022-05-31,10801,402279,71943,1135
2022-05-01,10801,508456,3951,33
2022-05-02,10801,508456,2497,28
2022-05-03,10801,508456,2351,26
2022-05-04,10801,508456,2246,27
2022-05-05,10801,508456,3094,26
2022-05-06,10801,508456,1273,29
2022-05-07,10801,508456,1744,29
2022-05-08,10801,508456,1736,27
2022-05-09,10801,508456,1373,26
2022-05-10,10801,508456,2666,28
2022-05-11,10801,508456,2306,29
2022-05-12,10801,508456,2431,31
2022-05-13,10801,508456,2425,27
2022-05-14,10801,508456,4872,29
2022-05-15,10801,508456,8329,35
2022-05-16,10801,508456,5201,34
2022-05-17,10801,508456,4740,33
2022-05-18,10801,508456,5014,32
2022-05-19,10801,508456,4760,32
2022-05-20,10801,508456,6676,34
2022-05-21,10801,508456,6305,37
2022-05-22,10801,508456,6775,37
2022-05-23,10801,508456,3276,33
2022-05-24,10801,508456,4012,33
2022-05-25,10801,508456,5585,36
2022-05-26,10801,508456,4182,35
2022-05-27,10801,508456,4805,36
2022-05-28,10801,508456,5655,37
2022-05-29,10801,508456,5220,40
2022-05-30,10801,508456,6659,42
2022-05-31,10801,508456,4491,42
2022-05-01,10801,509434,73,3
2022-05-06,10801,509434,60,3
2022-05-08,10801,509434,70,3
2022-05-09,10801,509434,53,3
2022-05-10,10801,509434,69,3
2022-05-15,10801,509434,79,4
2022-05-20,10801,509434,60,3
2022-05-26,10801,509434,45,3
2022-05-29,10801,509434,43,3
2022-05-01,10801,551180,976,4
2022-05-02,10801,551180,706,4
2022-05-07,10801,551180,695,3
2022-05-10,10801,551180,717,4
2022-05-11,10801,551180,166,3
2022-05-12,10801,551180,147,3
2022-05-14,10801,551180,144,3
2022-05-15,10801,551180,892,3
2022-05-16,10801,551180,784,4
2022-05-18,10801,551180,673,3
2022-05-19,10801,551180,607,3
2022-05-22,10801,551180,702,3
2022-05-23,10801,551180,735,3
2022-05-24,10801,551180,707,3
2022-05-25,10801,551180,185,4
2022-05-26,10801,551180,600,4
2022-05-27,10801,551180,558,4
2022-05-28,10801,551180,519,4
2022-05-30,10801,551180,671,5
2022-05-31,10801,551180,487,5
2022-05-27,10801,551732,136,2
2022-05-01,10801,564895,223,6
2022-05-02,10801,564895,133,5
2022-05-03,10801,564895,120,5
2022-05-04,10801,564895,124,4
2022-05-05,10801,564895,201,4
2022-05-06,10801,564895,117,4
