date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-02,10403,100181,104,10,1040,0,0,0,1,0,2
2022-05-03,10403,100181,104,10,1040,0,0,0,1,0,2
2022-05-20,10403,100181,104,10,1040,0,0,0,1,0,2
2022-05-21,10403,100181,104,10,1040,0,0,0,1,0,2
2022-05-23,10403,100181,104,10,1040,0,0,0,1,0,2
2022-05-31,10403,100181,104,10,1040,0,0,0,1,0,2
2022-05-04,10403,205582,22,2,218,0,0,0,1,0,2
2022-05-05,10403,205582,38,4,376,0,0,0,2,1,5
2022-05-06,10403,205582,22,2,218,0,0,0,2,1,5
2022-05-07,10403,205582,24,2,238,0,0,0,2,1,5
2022-05-09,10403,205582,20,2,198,0,0,0,2,1,5
2022-05-13,10403,205582,21,2,208,0,0,0,2,1,5
2022-05-16,10403,205582,19,2,188,0,0,0,2,1,5
2022-05-18,10403,205582,19,2,188,0,0,0,2,1,5
2022-05-19,10403,205582,19,2,188,0,0,0,2,1,5
2022-05-20,10403,205582,32,3,317,0,0,0,2,1,5
2022-05-22,10403,205582,22,2,218,0,0,0,1,0,2
2022-05-24,10403,205582,17,2,168,0,0,0,2,1,5
2022-05-25,10403,205582,27,3,267,0,0,0,2,1,5
2022-05-26,10403,205582,18,2,178,0,0,0,2,1,5
2022-05-27,10403,205582,17,2,168,0,0,0,2,1,5
2022-05-28,10403,205582,19,2,188,0,0,0,2,1,5
2022-05-30,10403,205582,26,3,257,0,0,0,2,1,5
2022-05-31,10403,205582,16,2,158,0,0,0,2,1,5
2022-05-01,10403,205611,111,11,1110,0,0,0,1,0,2
2022-05-03,10403,205611,92,9,920,0,0,0,1,0,2
2022-05-16,10403,205611,95,10,950,0,0,0,1,0,2
2022-05-17,10403,205611,92,9,920,0,0,0,1,0,2
2022-05-01,10403,551228,118,12,1006,0,0,0,8,3,18
2022-05-02,10403,551228,72,7,614,0,0,0,6,2,14
2022-05-03,10403,551228,74,7,631,0,0,0,6,2,14
2022-05-04,10403,551228,71,7,605,0,0,0,6,2,14
2022-05-05,10403,551228,101,10,861,0,0,0,6,2,14
2022-05-06,10403,551228,63,6,537,0,0,0,6,2,14
2022-05-07,10403,551228,71,7,605,0,0,0,7,2,16
2022-05-08,10403,551228,81,8,690,0,0,0,6,2,14
2022-05-09,10403,551228,83,8,707,0,0,0,6,2,14
2022-05-10,10403,551228,109,11,929,0,0,0,6,2,14
2022-05-11,10403,551228,84,8,716,0,0,0,6,2,14
2022-05-12,10403,551228,2815,282,23989,0,0,0,6,2,14
2022-05-13,10403,551228,603,60,5139,0,0,0,5,2,12
2022-05-14,10403,551228,682,68,5812,0,0,0,6,2,14
2022-05-15,10403,551228,907,91,7729,0,0,0,6,2,14
2022-05-16,10403,551228,668,67,5693,0,0,0,6,2,14
