date,shop,genre,predicted_sales
2022-05-02,10403,100181,137
2022-05-03,10403,100181,138
2022-05-20,10403,100181,154
2022-05-21,10403,100181,137
2022-05-23,10403,100181,138
2022-05-31,10403,100181,138
2022-05-04,10403,205582,32
2022-05-05,10403,205582,37
2022-05-06,10403,205582,30
2022-05-07,10403,205582,30
2022-05-09,10403,205582,30
2022-05-13,10403,205582,29
2022-05-16,10403,205582,29
2022-05-18,10403,205582,28
2022-05-19,10403,205582,27
2022-05-20,10403,205582,30
2022-05-22,10403,205582,27
2022-05-24,10403,205582,27
2022-05-25,10403,205582,30
2022-05-26,10403,205582,25
2022-05-27,10403,205582,24
2022-05-28,10403,205582,24
2022-05-30,10403,205582,28
2022-05-31,10403,205582,24
2022-05-01,10403,205611,126
2022-05-03,10403,205611,113
2022-05-16,10403,205611,113
2022-05-17,10403,205611,113
2022-05-01,10403,551228,31
2022-05-02,10403,551228,27
2022-05-03,10403,551228,27
2022-05-04,10403,551228,27
2022-05-05,10403,551228,30
2022-05-06,10403,551228,26
2022-05-07,10403,551228,26
2022-05-08,10403,551228,27
2022-05-09,10403,551228,27
2022-05-10,10403,551228,32
2022-05-11,10403,551228,27
2022-05-12,10403,551228,2296
2022-05-13,10403,551228,984
2022-05-14,10403,551228,1018
2022-05-15,10403,551228,1265
2022-05-16,10403,551228,1014
2022-05-17,10403,551228,1015
2022-05-18,10403,551228,995
2022-05-19,10403,551228,988
2022-05-20,10403,551228,173
2022-05-21,10403,551228,154
2022-05-23,10403,551228,155
2022-05-24,10403,551228,158
2022-05-25,10403,551228,180
2022-05-26,10403,551228,153
2022-05-27,10403,551228,151
2022-05-28,10403,551228,154
2022-05-29,10403,551228,159
2022-05-30,10403,551228,182
2022-05-31,10403,551228,156
2022-05-01,10801,201925,13962
2022-05-02,10801,201925,12243
2022-05-03,10801,201925,8746
2022-05-04,10801,201925,8407
2022-05-05,10801,201925,6948
2022-05-06,10801,201925,4840
2022-05-07,10801,201925,4979
2022-05-08,10801,201925,6668
2022-05-09,10801,201925,5860
2022-05-10,10801,201925,8013
2022-05-11,10801,201925,7225
2022-05-12,10801,201925,7152
2022-05-13,10801,201925,7022
2022-05-14,10801,201925,6619
2022-05-15,10801,201925,5840
2022-05-16,10801,201925,5623
2022-05-17,10801,201925,4740
2022-05-18,10801,201925,3989
2022-05-19,10801,201925,4969
2022-05-20,10801,201925,5673
2022-05-21,10801,201925,8965
2022-05-22,10801,201925,9192
2022-05-23,10801,201925,8818
2022-05-24,10801,201925,8409
2022-05-25,10801,201925,9584
2022-05-26,10801,201925,9302
2022-05-27,10801,201925,10039
2022-05-28,10801,201925,6934
2022-05-29,10801,201925,8955
2022-05-30,10801,201925,10511
2022-05-31,10801,201925,12175
2022-05-08,10801,207288,673
2022-05-11,10801,207288,585
2022-05-12,10801,207288,497
2022-05-13,10801,207288,517
2022-05-15,10801,207288,649
2022-05-18,10801,207288,500
2022-05-20,10801,207288,480
2022-05-21,10801,207288,348
2022-05-24,10801,207288,442
2022-05-26,10801,207288,492
2022-05-01,10801,215913,682
2022-05-13,10801,215913,593
2022-05-23,10801,215913,611
2022-05-27,10801,215913,593
2022-05-09,10801,401534,73
2022-05-19,10801,401534,71
2022-05-01,10801,402279,74117
2022-05-02,10801,402279,61945
2022-05-03,10801,402279,47908
2022-05-04,10801,402279,43054
2022-05-05,10801,402279,38365
2022-05-06,10801,402279,33834
2022-05-07,10801,402279,35815
2022-05-08,10801,402279,37869
2022-05-09,10801,402279,33782
2022-05-10,10801,402279,44674
2022-05-11,10801,402279,53241
2022-05-12,10801,402279,55540
2022-05-13,10801,402279,55939
2022-05-14,10801,402279,57537
2022-05-15,10801,402279,73314
2022-05-16,10801,402279,82954
2022-05-17,10801,402279,86120
2022-05-18,10801,402279,74733
2022-05-19,10801,402279,78491
2022-05-20,10801,402279,88466
2022-05-21,10801,402279,84903
2022-05-22,10801,402279,87120
2022-05-23,10801,402279,65918
2022-05-24,10801,402279,69149
2022-05-25,10801,402279,80741
2022-05-26,10801,402279,75117
2022-05-27,10801,402279,83553
2022-05-28,10801,402279,81950
2022-05-29,10801,402279,88693
2022-05-30,10801,402279,103812
2022-05-31,10801,402279,95824
2022-05-01,10801,508456,3692
2022-05-02,10801,508456,2840
2022-05-03,10801,508456,2711
2022-05-04,10801,508456,2540
2022-05-05,10801,508456,2947
2022-05-06,10801,508456,1408
2022-05-07,10801,508456,1447
2022-05-08,10801,508456,1491
2022-05-09,10801,508456,1583
2022-05-10,10801,508456,2477
2022-05-11,10801,508456,2641
2022-05-12,10801,508456,2762
2022-05-13,10801,508456,2712
2022-05-14,10801,508456,4096
2022-05-15,10801,508456,5082
2022-05-16,10801,508456,5994
2022-05-17,10801,508456,5465
2022-05-18,10801,508456,5669
2022-05-19,10801,508456,5343
2022-05-20,10801,508456,6099
2022-05-21,10801,508456,5230
2022-05-22,10801,508456,5817
2022-05-23,10801,508456,3775
