date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-02,10403,100181,104,10,918,0,0,0,1,0,2
2022-05-03,10403,100181,104,10,918,0,0,0,1,0,2
2022-05-20,10403,100181,104,10,918,0,0,0,1,0,2
2022-05-21,10403,100181,104,10,918,0,0,0,1,0,2
2022-05-23,10403,100181,104,10,918,0,0,0,1,0,2
2022-05-31,10403,100181,104,10,918,0,0,0,1,0,2
2022-05-04,10403,205582,22,2,194,0,0,0,1,0,2
2022-05-05,10403,205582,38,4,336,0,0,0,2,1,5
2022-05-06,10403,205582,22,2,194,0,0,0,2,1,5
2022-05-07,10403,205582,24,2,212,0,0,0,2,1,5
2022-05-09,10403,205582,20,2,177,0,0,0,2,1,5
2022-05-13,10403,205582,21,2,185,0,0,0,2,1,5
2022-05-16,10403,205582,19,2,168,0,0,0,2,1,5
2022-05-18,10403,205582,19,2,168,0,0,0,2,1,5
2022-05-19,10403,205582,19,2,168,0,0,0,2,1,5
2022-05-20,10403,205582,32,3,283,0,0,0,2,1,5
2022-05-22,10403,205582,22,2,194,0,0,0,1,0,2
2022-05-24,10403,205582,17,2,150,0,0,0,2,1,5
2022-05-25,10403,205582,27,3,238,0,0,0,2,1,5
2022-05-26,10403,205582,18,2,159,0,0,0,2,1,5
2022-05-27,10403,205582,17,2,150,0,0,0,2,1,5
2022-05-28,10403,205582,19,2,168,0,0,0,2,1,5
2022-05-30,10403,205582,26,3,230,0,0,0,2,1,5
2022-05-31,10403,205582,16,2,141,0,0,0,2,1,5
2022-05-01,10403,205611,111,11,980,0,0,0,1,0,2
2022-05-03,10403,205611,92,9,812,0,0,0,1,0,2
2022-05-16,10403,205611,95,10,839,0,0,0,1,0,2
2022-05-17,10403,205611,92,9,812,0,0,0,1,0,2
2022-05-01,10403,551228,118,12,1006,0,0,0,8,3,18
2022-05-02,10403,551228,72,7,614,0,0,0,6,2,14
2022-05-03,10403,551228,74,7,631,0,0,0,6,2,14
2022-05-04,10403,551228,71,7,605,0,0,0,6,2,14
2022-05-05,10403,551228,101,10,861,0,0,0,6,2,14
2022-05-06,10403,551228,63,6,537,0,0,0,6,2,14
2022-05-07,10403,551228,71,7,605,0,0,0,7,2,16
2022-05-08,10403,551228,81,8,690,0,0,0,6,2,14
2022-05-09,10403,551228,83,8,707,0,0,0,6,2,14
2022-05-10,10403,551228,109,11,929,0,0,0,6,2,14
2022-05-11,10403,551228,84,8,716,0,0,0,6,2,14
2022-05-12,10403,551228,2815,282,23989,0,0,0,6,2,14
2022-05-13,10403,551228,603,60,5139,0,0,0,5,2,12
2022-05-14,10403,551228,682,68,5812,0,0,0,6,2,14
2022-05-15,10403,551228,907,91,7729,0,0,0,6,2,14
2022-05-16,10403,551228,668,67,5693,0,0,0,6,2,14
2022-05-17,10403,551228,581,58,4951,0,0,0,5,2,12
2022-05-18,10403,551228,612,61,5215,0,0,0,5,2,12
2022-05-19,10403,551228,548,55,4670,0,0,0,5,2,12
2022-05-20,10403,551228,273,27,2326,0,0,0,6,2,14
2022-05-21,10403,551228,207,21,1764,0,0,0,6,2,14
2022-05-23,10403,551228,242,24,2062,0,0,0,6,2,14
2022-05-24,10403,551228,252,25,2147,0,0,0,7,2,16
2022-05-25,10403,551228,312,31,2659,0,0,0,7,2,16
2022-05-26,10403,551228,236,24,2011,0,0,0,7,2,16
2022-05-27,10403,551228,219,22,1866,0,0,0,7,2,16
2022-05-28,10403,551228,207,21,1764,0,0,0,6,2,14
2022-05-29,10403,551228,238,24,2028,0,0,0,7,2,16
2022-05-30,10403,551228,305,30,2599,0,0,0,7,2,16
2022-05-31,10403,551228,211,21,1798,0,0,0,6,2,14
2022-05-01,10801,201925,16735,1674,146167,1,0,2,44,13,96
2022-05-02,10801,201925,10287,1029,89849,1,0,2,40,12,88
2022-05-03,10801,201925,6450,645,56336,1,0,2,37,11,81
2022-05-04,10801,201925,5968,597,52126,1,0,2,33,10,72
2022-05-05,10801,201925,5347,535,46702,0,0,0,31,10,68
2022-05-06,10801,201925,2255,226,19696,0,0,0,30,9,66
2022-05-07,10801,201925,2357,236,20587,0,0,0,30,9,66
2022-05-08,10801,201925,4220,422,36858,0,0,0,30,9,66
2022-05-09,10801,201925,4617,462,40326,0,0,0,30,9,66
