date,shop,genre,predicted_sales
2022-05-02,10403,100181,101
2022-05-03,10403,100181,101
2022-05-20,10403,100181,101
2022-05-21,10403,100181,101
2022-05-23,10403,100181,101
2022-05-31,10403,100181,101
2022-05-04,10403,205582,22
2022-05-05,10403,205582,38
2022-05-06,10403,205582,22
2022-05-07,10403,205582,24
2022-05-09,10403,205582,20
2022-05-13,10403,205582,21
2022-05-16,10403,205582,19
2022-05-18,10403,205582,19
2022-05-19,10403,205582,19
2022-05-20,10403,205582,32
2022-05-22,10403,205582,22
2022-05-24,10403,205582,17
2022-05-25,10403,205582,27
2022-05-26,10403,205582,18
2022-05-27,10403,205582,17
2022-05-28,10403,205582,19
2022-05-30,10403,205582,26
2022-05-31,10403,205582,16
2022-05-01,10403,205611,111
2022-05-03,10403,205611,92
2022-05-16,10403,205611,95
2022-05-17,10403,205611,92
2022-05-01,10403,551228,47
2022-05-02,10403,551228,29
2022-05-03,10403,551228,29
2022-05-04,10403,551228,28
2022-05-05,10403,551228,41
2022-05-06,10403,551228,25
2022-05-07,10403,551228,28
2022-05-08,10403,551228,32
2022-05-09,10403,551228,33
2022-05-10,10403,551228,43
2022-05-11,10403,551228,34
2022-05-12,10403,551228,2809
2022-05-13,10403,551228,1133
2022-05-14,10403,551228,1280
2022-05-15,10403,551228,1703
2022-05-16,10403,551228,1253
2022-05-17,10403,551228,1091
2022-05-18,10403,551228,1148
2022-05-19,10403,551228,1028
2022-05-20,10403,551228,217
2022-05-21,10403,551228,164
2022-05-23,10403,551228,192
2022-05-24,10403,551228,200
2022-05-25,10403,551228,247
2022-05-26,10403,551228,188
2022-05-27,10403,551228,174
2022-05-28,10403,551228,164
2022-05-29,10403,551228,189
2022-05-30,10403,551228,242
2022-05-31,10403,551228,167
2022-05-01,10801,201925,15340
2022-05-02,10801,201925,9396
2022-05-03,10801,201925,6595
2022-05-04,10801,201925,6062
2022-05-05,10801,201925,6533
2022-05-06,10801,201925,3211
2022-05-07,10801,201925,3354
2022-05-08,10801,201925,5113
2022-05-09,10801,201925,5474
2022-05-10,10801,201925,7771
2022-05-11,10801,201925,6292
2022-05-12,10801,201925,6284
2022-05-13,10801,201925,5555
2022-05-14,10801,201925,5340
2022-05-15,10801,201925,5708
2022-05-16,10801,201925,5253
2022-05-17,10801,201925,3574
2022-05-18,10801,201925,2879
2022-05-19,10801,201925,3613
2022-05-20,10801,201925,4793
2022-05-21,10801,201925,6038
2022-05-22,10801,201925,7048
2022-05-23,10801,201925,8238
2022-05-24,10801,201925,7709
2022-05-25,10801,201925,8885
2022-05-26,10801,201925,8173
2022-05-27,10801,201925,7942
2022-05-28,10801,201925,4670
2022-05-29,10801,201925,6866
2022-05-30,10801,201925,10487
2022-05-31,10801,201925,9182
2022-05-08,10801,207288,597
2022-05-11,10801,207288,503
2022-05-12,10801,207288,423
2022-05-13,10801,207288,429
2022-05-15,10801,207288,656
2022-05-18,10801,207288,447
2022-05-20,10801,207288,446
2022-05-21,10801,207288,287
2022-05-24,10801,207288,366
2022-05-26,10801,207288,419
2022-05-01,10801,215913,785
2022-05-13,10801,215913,438
2022-05-23,10801,215913,470
2022-05-27,10801,215913,438
2022-05-09,10801,401534,92
