date,shop,genre,predicted_sales
2022-05-02,10403,100181,124
2022-05-03,10403,100181,126
2022-05-20,10403,100181,149
2022-05-21,10403,100181,124
2022-05-23,10403,100181,126
2022-05-31,10403,100181,126
2022-05-04,10403,205582,29
2022-05-05,10403,205582,36
2022-05-06,10403,205582,27
2022-05-07,10403,205582,28
2022-05-09,10403,205582,27
2022-05-13,10403,205582,26
2022-05-16,10403,205582,26
2022-05-18,10403,205582,25
2022-05-19,10403,205582,24
2022-05-20,10403,205582,29
2022-05-22,10403,205582,25
2022-05-24,10403,205582,24
2022-05-25,10403,205582,30
2022-05-26,10403,205582,23
2022-05-27,10403,205582,22
2022-05-28,10403,205582,22
2022-05-30,10403,205582,28
2022-05-31,10403,205582,22
2022-05-01,10403,205611,123
2022-05-03,10403,205611,103
2022-05-16,10403,205611,103
2022-05-17,10403,205611,103
2022-05-01,10403,551228,30
2022-05-02,10403,551228,25
2022-05-03,10403,551228,25
2022-05-04,10403,551228,24
2022-05-05,10403,551228,30
2022-05-06,10403,551228,23
2022-05-07,10403,551228,24
2022-05-08,10403,551228,25
2022-05-09,10403,551228,24
2022-05-10,10403,551228,32
2022-05-11,10403,551228,24
2022-05-12,10403,551228,2077
2022-05-13,10403,551228,881
2022-05-14,10403,551228,932
2022-05-15,10403,551228,1300
2022-05-16,10403,551228,926
2022-05-17,10403,551228,926
2022-05-18,10403,551228,897
2022-05-19,10403,551228,886
2022-05-20,10403,551228,168
2022-05-21,10403,551228,140
2022-05-23,10403,551228,142
2022-05-24,10403,551228,145
2022-05-25,10403,551228,178
2022-05-26,10403,551228,139
2022-05-27,10403,551228,135
2022-05-28,10403,551228,140
2022-05-29,10403,551228,148
2022-05-30,10403,551228,181
2022-05-31,10403,551228,142
2022-05-01,10801,201925,13583
2022-05-02,10801,201925,11079
2022-05-03,10801,201925,7985
2022-05-04,10801,201925,7579
2022-05-05,10801,201925,6842
2022-05-06,10801,201925,4299
2022-05-07,10801,201925,4517
2022-05-08,10801,201925,6182
2022-05-09,10801,201925,5348
2022-05-10,10801,201925,8077
