date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-01,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-02,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-03,10047,567434,157,56,429,0,0,0,1,1,2
2022-05-04,10047,567434,161,58,440,0,0,0,1,1,2
2022-05-05,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-06,10047,567434,147,53,402,0,0,0,1,1,2
2022-05-07,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-08,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-09,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-10,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-11,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-12,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-13,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-14,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-15,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-16,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-17,10047,567434,157,56,429,0,0,0,1,1,2
2022-05-18,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-19,10047,567434,154,55,421,0,0,0,1,1,2
2022-05-20,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-21,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-22,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-23,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-24,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-25,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-26,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-27,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-28,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-29,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-30,10047,567434,167,60,457,0,0,0,1,1,2
2022-05-31,10047,567434,157,56,429,0,0,0,1,1,2
2022-05-01,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-05-02,10130,206440,35954,15261,98295,13,4,29,373,224,624
2022-05-03,10130,206440,39151,16618,107035,14,5,32,377,226,630
2022-05-04,10130,206440,42515,18046,116232,15,5,34,380,228,635
2022-05-05,10130,206440,48922,20765,133748,17,6,38,404,242,675
2022-05-06,10130,206440,39782,16886,108760,14,5,32,378,227,632
2022-05-07,10130,206440,40287,17100,110141,14,5,32,386,232,645
2022-05-08,10130,206440,41408,17576,113205,15,5,34,388,233,649
2022-05-09,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-05-10,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-05-11,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-05-12,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-05-13,10130,206440,48922,20765,133748,17,6,38,405,243,677
2022-05-14,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-05-15,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-05-16,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-05-17,10130,206440,39151,16618,107035,14,5,32,377,226,630
2022-05-18,10130,206440,48922,20765,133748,17,6,38,391,235,654
2022-05-19,10130,206440,43273,18368,118304,15,5,34,382,229,639
2022-05-20,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-05-21,10130,206440,40287,17100,110141,14,5,32,386,232,645
2022-05-22,10130,206440,41408,17576,113205,15,5,34,388,233,649
2022-05-23,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-05-24,10130,206440,48922,20765,133748,17,6,38,404,242,675
2022-05-25,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-05-26,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-05-27,10130,206440,48922,20765,133748,17,6,38,405,243,677
2022-05-28,10130,206440,40287,17100,110141,14,5,32,386,232,645
2022-05-29,10130,206440,41408,17576,113205,15,5,34,388,233,649
2022-05-30,10130,206440,48922,20765,133748,17,6,38,393,236,657
2022-05-31,10130,206440,39151,16618,107035,14,5,32,377,226,630
2022-05-01,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-02,10130,206471,3635,1452,9938,2,1,5,107,66,179
2022-05-03,10130,206471,3776,1509,10323,2,1,5,108,66,181
2022-05-04,10130,206471,3919,1566,10714,2,1,5,108,66,181
2022-05-05,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-06,10130,206471,3825,1528,10457,2,1,5,108,66,181
2022-05-07,10130,206471,3878,1549,10602,2,1,5,111,68,186
2022-05-08,10130,206471,4044,1616,11056,2,1,5,111,68,186
2022-05-09,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-10,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-11,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-12,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-13,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-14,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-15,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-16,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-17,10130,206471,3776,1509,10323,2,1,5,108,66,181
2022-05-18,10130,206471,4189,1674,11452,2,1,5,110,67,184
2022-05-19,10130,206471,3901,1559,10665,2,1,5,109,67,182
2022-05-20,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-21,10130,206471,3878,1549,10602,2,1,5,111,68,186
2022-05-22,10130,206471,4044,1616,11056,2,1,5,111,68,186
2022-05-23,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-24,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-25,10130,206471,4189,1674,11452,2,1,5,111,68,186
