date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-02,10403,100181,104,1,0,2
2022-05-03,10403,100181,104,1,0,2
2022-05-20,10403,100181,104,1,0,2
2022-05-21,10403,100181,104,1,0,2
2022-05-23,10403,100181,104,1,0,2
2022-05-31,10403,100181,104,1,0,2
2022-05-04,10403,205582,22,1,0,2
2022-05-05,10403,205582,38,2,1,5
2022-05-06,10403,205582,22,2,1,5
2022-05-07,10403,205582,24,2,1,5
2022-05-09,10403,205582,20,2,1,5
2022-05-13,10403,205582,21,2,1,5
2022-05-16,10403,205582,19,2,1,5
2022-05-18,10403,205582,19,2,1,5
2022-05-19,10403,205582,19,2,1,5
2022-05-20,10403,205582,32,2,1,5
2022-05-22,10403,205582,22,1,0,2
2022-05-24,10403,205582,17,2,1,5
2022-05-25,10403,205582,27,2,1,5
2022-05-26,10403,205582,18,2,1,5
2022-05-27,10403,205582,17,2,1,5
2022-05-28,10403,205582,19,2,1,5
2022-05-30,10403,205582,26,2,1,5
2022-05-31,10403,205582,16,2,1,5
2022-05-01,10403,205611,111,1,0,2
2022-05-03,10403,205611,92,1,0,2
2022-05-16,10403,205611,95,1,0,2
2022-05-17,10403,205611,92,1,0,2
2022-05-01,10403,551228,118,8,3,18
2022-05-02,10403,551228,72,6,2,14
2022-05-03,10403,551228,74,6,2,14
2022-05-04,10403,551228,71,6,2,14
2022-05-05,10403,551228,101,6,2,14
2022-05-06,10403,551228,63,6,2,14
2022-05-07,10403,551228,71,7,2,16
2022-05-08,10403,551228,81,6,2,14
2022-05-09,10403,551228,83,6,2,14
2022-05-10,10403,551228,109,6,2,14
2022-05-11,10403,551228,84,6,2,14
2022-05-12,10403,551228,2815,6,2,14
2022-05-13,10403,551228,603,5,2,12
2022-05-14,10403,551228,682,6,2,14
2022-05-15,10403,551228,907,6,2,14
2022-05-16,10403,551228,668,6,2,14
2022-05-17,10403,551228,581,5,2,12
2022-05-18,10403,551228,612,5,2,12
2022-05-19,10403,551228,548,5,2,12
2022-05-20,10403,551228,273,6,2,14
2022-05-21,10403,551228,207,6,2,14
2022-05-23,10403,551228,242,6,2,14
2022-05-24,10403,551228,252,7,2,16
2022-05-25,10403,551228,312,7,2,16
2022-05-26,10403,551228,236,7,2,16
2022-05-27,10403,551228,219,7,2,16
2022-05-28,10403,551228,207,6,2,14
2022-05-29,10403,551228,238,7,2,16
2022-05-30,10403,551228,305,7,2,16
2022-05-31,10403,551228,211,6,2,14
2022-05-01,10801,201925,16735,44,13,96
2022-05-02,10801,201925,10287,40,12,88
2022-05-03,10801,201925,6450,37,11,81
2022-05-04,10801,201925,5968,33,10,72
2022-05-05,10801,201925,5347,31,9,68
2022-05-06,10801,201925,2255,30,9,66
2022-05-07,10801,201925,2357,30,9,66
2022-05-08,10801,201925,4220,30,9,66
2022-05-09,10801,201925,4617,30,9,66
2022-05-10,10801,201925,6994,36,11,79
2022-05-11,10801,201925,5908,37,11,81
2022-05-12,10801,201925,5907,38,11,83
2022-05-13,10801,201925,5228,37,11,81
2022-05-14,10801,201925,5170,40,12,88
2022-05-15,10801,201925,4679,41,12,90
2022-05-16,10801,201925,4785,42,12,92
2022-05-17,10801,201925,3023,36,11,79
2022-05-18,10801,201925,2226,34,10,75
2022-05-19,10801,201925,3182,34,10,75
