date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-02,10403,100181,104,0,1,0,2
2022-05-03,10403,100181,104,0,1,0,2
2022-05-20,10403,100181,104,0,1,0,2
2022-05-21,10403,100181,104,0,1,0,2
2022-05-23,10403,100181,104,0,1,0,2
2022-05-31,10403,100181,104,0,1,0,2
2022-05-04,10403,205582,22,0,1,0,2
2022-05-05,10403,205582,38,0,2,1,5
2022-05-06,10403,205582,22,0,2,1,5
2022-05-07,10403,205582,24,0,2,1,5
2022-05-09,10403,205582,20,0,2,1,5
2022-05-13,10403,205582,21,0,2,1,5
2022-05-16,10403,205582,19,0,2,1,5
2022-05-18,10403,205582,19,0,2,1,5
2022-05-19,10403,205582,19,0,2,1,5
2022-05-20,10403,205582,32,0,2,1,5
2022-05-22,10403,205582,22,0,1,0,2
2022-05-24,10403,205582,17,0,2,1,5
2022-05-25,10403,205582,27,0,2,1,5
2022-05-26,10403,205582,18,0,2,1,5
2022-05-27,10403,205582,17,0,2,1,5
2022-05-28,10403,205582,19,0,2,1,5
2022-05-30,10403,205582,26,0,2,1,5
2022-05-31,10403,205582,16,0,2,1,5
2022-05-01,10403,205611,111,0,1,0,2
2022-05-03,10403,205611,92,0,1,0,2
2022-05-16,10403,205611,95,0,1,0,2
2022-05-17,10403,205611,92,0,1,0,2
2022-05-01,10403,551228,118,0,8,3,18
2022-05-02,10403,551228,72,0,6,2,14
2022-05-03,10403,551228,74,0,6,2,14
2022-05-04,10403,551228,71,0,6,2,14
2022-05-05,10403,551228,101,0,6,2,14
2022-05-06,10403,551228,63,0,6,2,14
2022-05-07,10403,551228,71,0,7,2,16
2022-05-08,10403,551228,81,0,6,2,14
2022-05-09,10403,551228,83,0,6,2,14
2022-05-10,10403,551228,109,0,6,2,14
2022-05-11,10403,551228,84,0,6,2,14
2022-05-12,10403,551228,2815,0,6,2,14
2022-05-13,10403,551228,603,0,5,2,12
2022-05-14,10403,551228,682,0,6,2,14
2022-05-15,10403,551228,907,0,6,2,14
2022-05-16,10403,551228,668,0,6,2,14
2022-05-17,10403,551228,581,0,5,2,12
2022-05-18,10403,551228,612,0,5,2,12
2022-05-19,10403,551228,548,0,5,2,12
2022-05-20,10403,551228,273,0,6,2,14
2022-05-21,10403,551228,207,0,6,2,14
2022-05-23,10403,551228,242,0,6,2,14
2022-05-24,10403,551228,252,0,7,2,16
2022-05-25,10403,551228,312,0,7,2,16
2022-05-26,10403,551228,236,0,7,2,16
2022-05-27,10403,551228,219,0,7,2,16
2022-05-28,10403,551228,207,0,6,2,14
2022-05-29,10403,551228,238,0,7,2,16
2022-05-30,10403,551228,305,0,7,2,16
2022-05-31,10403,551228,211,0,6,2,14
2022-05-01,10801,201925,16735,1,44,13,96
2022-05-02,10801,201925,10287,1,40,12,88
2022-05-03,10801,201925,6450,1,37,11,81
2022-05-04,10801,201925,5968,1,33,10,72
2022-05-05,10801,201925,5347,0,31,9,68
2022-05-06,10801,201925,2255,0,30,9,66
2022-05-07,10801,201925,2357,0,30,9,66
2022-05-08,10801,201925,4220,0,30,9,66
2022-05-09,10801,201925,4617,0,30,9,66
2022-05-10,10801,201925,6994,1,36,11,79
2022-05-11,10801,201925,5908,1,37,11,81
2022-05-12,10801,201925,5907,1,38,11,83
2022-05-13,10801,201925,5228,1,37,11,81
2022-05-14,10801,201925,5170,1,40,12,88
2022-05-15,10801,201925,4679,0,41,12,90
2022-05-16,10801,201925,4785,1,42,12,92
2022-05-17,10801,201925,3023,0,36,11,79
2022-05-18,10801,201925,2226,0,34,10,75
2022-05-19,10801,201925,3182,0,34,10,75
2022-05-20,10801,201925,4222,0,35,10,77
2022-05-21,10801,201925,6375,1,34,10,75
2022-05-22,10801,201925,7466,1,37,11,81
2022-05-23,10801,201925,8599,1,40,12,88
2022-05-24,10801,201925,8234,1,42,12,92
2022-05-25,10801,201925,9490,1,42,12,92
2022-05-26,10801,201925,9047,1,45,13,99
2022-05-27,10801,201925,8986,1,45,13,99
2022-05-28,10801,201925,4689,1,45,13,99
2022-05-29,10801,201925,7314,1,49,14,107
2022-05-30,10801,201925,11150,1,55,16,121
2022-05-31,10801,201925,10298,1,54,16,118
2022-05-08,10801,207288,597,1,2,1,4
2022-05-11,10801,207288,503,0,2,1,4
2022-05-12,10801,207288,423,0,2,1,4
2022-05-13,10801,207288,429,0,2,1,4
2022-05-15,10801,207288,656,1,3,1,6
2022-05-18,10801,207288,447,0,2,1,4
2022-05-20,10801,207288,446,0,2,1,4
2022-05-21,10801,207288,287,0,2,1,4
2022-05-24,10801,207288,366,0,3,1,6
2022-05-26,10801,207288,419,0,3,1,6
2022-05-01,10801,215913,849,0,4,1,9
2022-05-13,10801,215913,474,0,3,1,7
2022-05-23,10801,215913,508,0,3,1,7
2022-05-27,10801,215913,474,0,3,1,7
2022-05-09,10801,401534,90,0,2,1,4
2022-05-19,10801,401534,78,0,2,1,4
2022-05-01,10801,402279,77395,15,403,144,879
2022-05-02,10801,402279,50447,11,354,126,772
2022-05-03,10801,402279,43123,9,328,117,715
2022-05-04,10801,402279,41694,9,311,111,678
2022-05-05,10801,402279,55981,12,299,107,652
2022-05-06,10801,402279,34633,7,283,101,617
2022-05-07,10801,402279,36467,8,275,98,600
2022-05-08,10801,402279,40773,9,264,94,576
2022-05-09,10801,402279,42306,9,251,89,547
2022-05-10,10801,402279,56746,12,270,96,589
2022-05-11,10801,402279,52592,11,301,107,656
2022-05-12,10801,402279,52800,11,328,117,715
2022-05-13,10801,402279,49104,10,343,122,748
2022-05-14,10801,402279,48620,10,381,136,831
2022-05-15,10801,402279,72244,16,431,154,940
2022-05-16,10801,402279,69484,15,513,183,1118
2022-05-17,10801,402279,59655,13,535,191,1166
2022-05-18,10801,402279,61272,13,565,201,1232
2022-05-19,10801,402279,57922,12,670,239,1461
2022-05-20,10801,402279,79971,17,785,280,1711
2022-05-21,10801,402279,59178,13,967,345,2108
2022-05-22,10801,402279,65045,14,1068,381,2328
2022-05-23,10801,402279,64414,14,1077,384,2348
2022-05-24,10801,402279,63242,13,1157,412,2522
2022-05-25,10801,402279,85355,18,1306,465,2847
2022-05-26,10801,402279,67191,14,1496,533,3261
2022-05-27,10801,402279,67523,14,1438,512,3135
2022-05-28,10801,402279,59746,12,1306,465,2847
2022-05-29,10801,402279,68550,14,1284,458,2799
2022-05-30,10801,402279,105010,21,1235,440,2692
2022-05-31,10801,402279,71943,14,1135,404,2474
2022-05-01,10801,508456,3951,1,33,9,78
2022-05-02,10801,508456,2497,0,28,7,66
2022-05-03,10801,508456,2351,0,26,7,61
2022-05-04,10801,508456,2246,0,27,7,63
2022-05-05,10801,508456,3094,0,26,7,61
2022-05-06,10801,508456,1273,0,29,8,68
2022-05-07,10801,508456,1744,0,29,8,68
2022-05-08,10801,508456,1736,0,27,7,63
2022-05-09,10801,508456,1373,0,26,7,61
2022-05-10,10801,508456,2666,0,28,7,66
2022-05-11,10801,508456,2306,0,29,8,68
2022-05-12,10801,508456,2431,0,31,8,73
2022-05-13,10801,508456,2425,0,27,7,63
2022-05-14,10801,508456,4872,1,29,8,68
2022-05-15,10801,508456,8329,1,35,9,82
2022-05-16,10801,508456,5201,1,34,9,80
2022-05-17,10801,508456,4740,1,33,9,78
2022-05-18,10801,508456,5014,1,32,9,75
2022-05-19,10801,508456,4760,1,32,9,75
2022-05-20,10801,508456,6676,1,34,9,80
2022-05-21,10801,508456,6305,1,37,10,87
2022-05-22,10801,508456,6775,1,37,10,87
2022-05-23,10801,508456,3276,0,33,9,78
2022-05-24,10801,508456,4012,1,33,9,78
2022-05-25,10801,508456,5585,1,36,10,85
2022-05-26,10801,508456,4182,1,35,9,82
2022-05-27,10801,508456,4805,1,36,10,85
2022-05-28,10801,508456,5655,1,37,10,87
2022-05-29,10801,508456,5220,1,40,11,94
2022-05-30,10801,508456,6659,1,42,11,99
2022-05-31,10801,508456,4491,1,42,11,99
2022-05-01,10801,509434,73,0,3,1,7
2022-05-06,10801,509434,60,0,3,1,7
2022-05-08,10801,509434,70,0,3,1,7
2022-05-09,10801,509434,53,0,3,1,7
2022-05-10,10801,509434,69,0,3,1,7
2022-05-15,10801,509434,79,0,4,1,9
2022-05-20,10801,509434,60,0,3,1,7
2022-05-26,10801,509434,45,0,3,1,7
2022-05-29,10801,509434,43,0,3,1,7
2022-05-01,10801,551180,976,1,4,1,9
2022-05-02,10801,551180,706,1,4,1,9
2022-05-07,10801,551180,695,1,3,1,6
2022-05-10,10801,551180,717,1,4,1,9
2022-05-11,10801,551180,166,0,3,1,6
2022-05-12,10801,551180,147,0,3,1,6
2022-05-14,10801,551180,144,0,3,1,6
2022-05-15,10801,551180,892,0,3,1,6
2022-05-16,10801,551180,784,0,4,1,9
2022-05-18,10801,551180,673,0,3,1,6
2022-05-19,10801,551180,607,0,3,1,6
2022-05-22,10801,551180,702,0,3,1,6
2022-05-23,10801,551180,735,0,3,1,6
2022-05-24,10801,551180,707,0,3,1,6
2022-05-25,10801,551180,185,0,4,1,9
2022-05-26,10801,551180,600,0,4,1,9
2022-05-27,10801,551180,558,0,4,1,9
2022-05-28,10801,551180,519,0,4,1,9
2022-05-30,10801,551180,671,0,5,2,11
2022-05-31,10801,551180,487,0,5,2,11
2022-05-27,10801,551732,136,0,2,1,4
2022-05-01,10801,564895,223,0,6,2,14
2022-05-02,10801,564895,133,0,5,1,11
2022-05-03,10801,564895,120,0,5,1,11
2022-05-04,10801,564895,124,0,4,1,9
2022-05-05,10801,564895,201,0,4,1,9
2022-05-06,10801,564895,117,0,4,1,9
2022-05-07,10801,564895,124,0,4,1,9
2022-05-08,10801,564895,131,0,5,1,11
2022-05-09,10801,564895,148,0,4,1,9
2022-05-10,10801,564895,183,0,4,1,9
2022-05-11,10801,564895,143,0,4,1,9
2022-05-12,10801,564895,146,0,4,1,9
2022-05-14,10801,564895,48,0,4,1,9
2022-05-15,10801,564895,59,0,4,1,9
2022-05-18,10801,564895,35,0,3,1,7
2022-05-19,10801,564895,35,0,3,1,7
2022-05-20,10801,564895,54,0,3,1,7
2022-05-21,10801,564895,34,0,3,1,7
2022-05-24,10801,564895,38,0,3,1,7
2022-05-28,10801,564895,32,0,3,1,7
2022-05-29,10801,564895,34,0,3,1,7
2022-05-01,10801,567554,384,0,8,2,21
2022-05-02,10801,567554,384,0,8,2,21
2022-05-03,10801,567554,384,0,8,2,21
2022-05-04,10801,567554,384,0,8,2,21
2022-05-05,10801,567554,384,0,8,2,21
2022-05-06,10801,567554,384,0,8,2,21
2022-05-07,10801,567554,384,0,8,2,21
2022-05-08,10801,567554,384,0,7,2,18
2022-05-09,10801,567554,384,0,7,2,18
2022-05-10,10801,567554,384,0,7,2,18
2022-05-11,10801,567554,384,0,7,2,18
2022-05-12,10801,567554,384,0,7,2,18
2022-05-13,10801,567554,384,0,6,2,16
2022-05-14,10801,567554,1125,0,7,2,18
2022-05-15,10801,567554,1125,0,7,2,18
2022-05-16,10801,567554,1125,0,7,2,18
2022-05-17,10801,567554,1125,0,7,2,18
2022-05-18,10801,567554,1125,0,6,2,16
2022-05-19,10801,567554,1124,0,6,2,16
2022-05-20,10801,567554,1124,0,7,2,18
2022-05-21,10801,567554,87,0,7,2,18
2022-05-22,10801,567554,87,0,8,2,21
2022-05-23,10801,567554,87,0,7,2,18
2022-05-24,10801,567554,1210,0,7,2,18
2022-05-25,10801,567554,1210,0,8,2,21
2022-05-26,10801,567554,1210,0,7,2,18
2022-05-27,10801,567554,1210,0,7,2,18
2022-05-28,10801,567554,1209,0,7,2,18
2022-05-29,10801,567554,1209,0,6,2,16
2022-05-30,10801,567554,1209,0,6,2,16
2022-05-31,10801,567554,172,0,5,2,13
2022-05-31,11456,201632,93,0,4,1,9
2022-05-01,12234,101020,6633,1,14,4,32
2022-05-02,12234,101020,4792,1,13,3,29
2022-05-03,12234,101020,4026,0,11,3,25
2022-05-04,12234,101020,3909,0,11,3,25
2022-05-05,12234,101020,5100,1,11,3,25
2022-05-06,12234,101020,4056,0,12,3,27
2022-05-07,12234,101020,4079,0,12,3,27
2022-05-08,12234,101020,4228,0,11,3,25
2022-05-09,12234,101020,4716,0,12,3,27
2022-05-10,12234,101020,5470,1,14,4,32
2022-05-11,12234,101020,5470,1,16,4,36
2022-05-12,12234,101020,4557,0,17,4,38
2022-05-13,12234,101020,4795,0,18,5,41
2022-05-14,12234,101020,5470,1,18,5,41
2022-05-15,12234,101020,6134,1,18,5,41
2022-05-16,12234,101020,6221,1,19,5,43
2022-05-17,12234,101020,4299,0,19,5,43
2022-05-18,12234,101020,4600,1,17,4,38
2022-05-19,12234,101020,4532,1,17,4,38
2022-05-20,12234,101020,5984,1,17,4,38
2022-05-21,12234,101020,4836,1,16,4,36
2022-05-22,12234,101020,4747,0,17,4,38
2022-05-23,12234,101020,5356,1,17,4,38
2022-05-24,12234,101020,4813,1,16,4,36
2022-05-25,12234,101020,4813,1,17,4,38
2022-05-26,12234,101020,5477,1,17,4,38
2022-05-27,12234,101020,4862,1,17,4,38
2022-05-28,12234,101020,3189,0,17,4,38
2022-05-29,12234,101020,3510,0,16,4,36
2022-05-30,12234,101020,4181,0,17,4,38
2022-05-31,12234,101020,3113,0,18,5,41
2022-05-03,12234,205761,148,0,2,1,5
2022-05-05,12234,205761,213,0,2,1,5
