date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-01,10047,567434,115,12,1014,0,0,0,1,0,2
2022-12-02,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-03,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-04,10047,567434,134,13,1182,0,0,0,1,0,2
2022-12-05,10047,567434,150,15,1323,0,0,0,1,0,2
2022-12-06,10047,567434,118,12,1041,0,0,0,1,0,2
2022-12-07,10047,567434,120,12,1058,0,0,0,1,0,2
2022-12-08,10047,567434,117,12,1032,0,0,0,1,0,2
2022-12-09,10047,567434,114,11,1005,0,0,0,1,0,2
2022-12-10,10047,567434,153,15,1349,0,0,0,1,0,2
2022-12-11,10047,567434,151,15,1332,0,0,0,1,0,2
2022-12-12,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-13,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-14,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-15,10047,567434,126,13,1111,0,0,0,1,0,2
2022-12-16,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-17,10047,567434,126,13,1111,0,0,0,1,0,2
2022-12-18,10047,567434,132,13,1164,0,0,0,1,0,2
2022-12-19,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-20,10047,567434,138,14,1217,0,0,0,1,0,2
2022-12-21,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-22,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-23,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-24,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-25,10047,567434,162,16,1429,0,0,0,1,0,2
2022-12-26,10047,567434,131,13,1155,0,0,0,1,0,2
2022-12-27,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-28,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-29,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-30,10047,567434,120,12,1058,0,0,0,1,0,2
2022-12-31,10047,567434,106,11,935,0,0,0,1,0,2
2022-12-01,10130,206440,30686,3069,254464,10,3,22,335,102,774
2022-12-02,10130,206440,23008,2301,190794,8,3,18,329,100,760
2022-12-03,10130,206440,23191,2319,192312,8,3,18,332,101,767
2022-12-04,10130,206440,44770,4477,371256,17,6,38,375,114,867
2022-12-05,10130,206440,39490,3949,327471,15,5,34,362,110,837
2022-12-06,10130,206440,42584,4258,353128,16,5,36,366,111,846
2022-12-07,10130,206440,45841,4584,380137,17,6,38,368,112,850
2022-12-08,10130,206440,46575,4658,386224,17,6,38,370,113,855
2022-12-09,10130,206440,43196,4320,358203,16,5,36,366,111,846
2022-12-10,10130,206440,43685,4368,362258,16,5,36,374,114,864
2022-12-11,10130,206440,44770,4477,371256,17,6,38,375,114,867
2022-12-12,10130,206440,21620,2162,179284,8,3,18,327,100,756
2022-12-13,10130,206440,23286,2329,193099,8,3,18,330,101,763
2022-12-14,10130,206440,24558,2456,203647,8,3,18,332,101,767
2022-12-15,10130,206440,36940,3694,306325,13,4,29,341,104,788
2022-12-16,10130,206440,23525,2352,195081,8,3,18,331,101,765
2022-12-17,10130,206440,29574,2957,245243,10,3,22,337,103,779
2022-12-18,10130,206440,29787,2979,247009,10,3,22,338,103,781
2022-12-19,10130,206440,22767,2277,188796,8,3,18,331,101,765
2022-12-20,10130,206440,37785,3778,313333,13,4,29,343,104,793
2022-12-21,10130,206440,25401,2540,210638,9,3,20,334,102,772
2022-12-22,10130,206440,25706,2571,213167,9,3,20,335,102,774
2022-12-23,10130,206440,24304,2430,201541,8,3,18,333,101,770
2022-12-24,10130,206440,24507,2451,203225,9,3,20,337,103,779
2022-12-25,10130,206440,39640,3964,328715,14,5,31,349,106,807
2022-12-26,10130,206440,29298,2930,242954,10,3,22,334,102,772
2022-12-27,10130,206440,22779,2278,188895,8,3,18,328,100,758
2022-12-28,10130,206440,23998,2400,199004,8,3,18,330,101,763
2022-12-29,10130,206440,24273,2427,201284,8,3,18,331,101,765
2022-12-30,10130,206440,33242,3324,275660,11,4,25,338,103,781
2022-12-31,10130,206440,23191,2319,192312,8,3,18,332,101,767
2022-12-01,10130,206471,2730,273,16807,1,0,2,100,33,212
2022-12-02,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-03,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-04,10130,206471,3462,346,21313,2,1,4,100,33,212
2022-12-05,10130,206471,3180,318,19577,1,0,2,100,33,212
2022-12-06,10130,206471,3277,328,20175,2,1,4,100,33,212
2022-12-07,10130,206471,3376,338,20784,2,1,4,100,33,212
2022-12-08,10130,206471,3363,336,20704,2,1,4,100,33,212
2022-12-09,10130,206471,3311,331,20384,2,1,4,100,33,212
2022-12-10,10130,206471,3347,335,20605,2,1,4,100,33,212
2022-12-11,10130,206471,3462,346,21313,2,1,4,100,33,212
2022-12-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-14,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-15,10130,206471,2966,297,18260,1,0,2,100,33,212
2022-12-16,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-17,10130,206471,2740,274,16869,1,0,2,100,33,212
2022-12-18,10130,206471,2787,279,17158,1,0,2,100,33,212
2022-12-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-20,10130,206471,3051,305,18783,1,0,2,100,33,212
2022-12-21,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-22,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-23,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-24,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-25,10130,206471,3204,320,19725,1,0,2,100,33,212
2022-12-26,10130,206471,2732,273,16819,1,0,2,100,33,212
2022-12-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-30,10130,206471,2880,288,17730,1,0,2,100,33,212
2022-12-31,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-12-01,10130,216173,696,70,4803,1,0,2,9,3,19
2022-12-02,10130,216173,483,48,3333,0,0,0,8,3,17
2022-12-03,10130,216173,517,52,3568,0,0,0,8,3,17
2022-12-04,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-05,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-06,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-07,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-08,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-09,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-10,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-11,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-12,10130,216173,535,54,3692,0,0,0,8,3,17
2022-12-13,10130,216173,528,53,3644,0,0,0,8,3,17
2022-12-14,10130,216173,540,54,3726,0,0,0,8,3,17
2022-12-15,10130,216173,849,85,5859,1,0,2,8,3,17
2022-12-16,10130,216173,483,48,3333,0,0,0,8,3,17
2022-12-17,10130,216173,715,72,4934,1,0,2,8,3,17
2022-12-18,10130,216173,792,79,5466,1,0,2,9,3,19
2022-12-19,10130,216173,635,64,4382,0,0,0,8,3,17
2022-12-20,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-21,10130,216173,642,64,4430,1,0,2,8,3,17
2022-12-22,10130,216173,608,61,4196,0,0,0,8,3,17
2022-12-23,10130,216173,567,57,3913,0,0,0,8,3,17
2022-12-24,10130,216173,611,61,4216,0,0,0,8,3,17
2022-12-25,10130,216173,857,86,5914,1,0,2,9,3,19
2022-12-26,10130,216173,820,82,5659,1,0,2,8,3,17
2022-12-27,10130,216173,528,53,3644,0,0,0,8,3,17
2022-12-28,10130,216173,540,54,3726,0,0,0,8,3,17
2022-12-29,10130,216173,514,51,3547,0,0,0,8,3,17
2022-12-30,10130,216173,752,75,5189,1,0,2,8,3,17
2022-12-31,10130,216173,517,52,3568,0,0,0,8,3,17
2022-12-01,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-02,10130,408789,352,35,3105,0,0,0,2,1,4
2022-12-03,10130,408789,356,36,3140,0,0,0,2,1,4
2022-12-04,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-05,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-06,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-07,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-08,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-09,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-10,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-11,10130,408789,390,39,3440,0,0,0,3,1,6
2022-12-12,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-13,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-14,10130,408789,364,36,3211,0,0,0,2,1,4
2022-12-15,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-16,10130,408789,352,35,3105,0,0,0,2,1,4
2022-12-17,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-18,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-19,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-20,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-21,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-22,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-23,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-24,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-25,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-26,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-27,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-28,10130,408789,364,36,3211,0,0,0,2,1,4
2022-12-29,10130,408789,356,36,3140,0,0,0,2,1,4
2022-12-30,10130,408789,390,39,3440,0,0,0,2,1,4
2022-12-31,10130,408789,356,36,3140,0,0,0,2,1,4
2022-12-01,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-02,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-03,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-04,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-05,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-06,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-07,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-08,10403,100181,104,10,917,0,0,0,3,1,7
