date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-04,10403,100181,104,10,918,0,0,0,2,1,4
2022-12-07,10403,100181,104,10,918,0,0,0,2,1,4
2022-12-09,10403,100181,104,10,918,0,0,0,3,1,7
2022-12-10,10403,100181,104,10,918,0,0,0,3,1,7
2022-12-11,10403,100181,104,10,918,0,0,0,3,1,7
2022-12-13,10403,100181,104,10,918,0,0,0,3,1,7
2022-12-14,10403,100181,104,10,918,0,0,0,3,1,7
2022-12-15,10403,100181,104,10,918,0,0,0,3,1,7
2022-12-19,10403,100181,104,10,918,0,0,0,3,1,7
2022-12-23,10403,100181,104,10,918,0,0,0,2,1,4
2022-12-26,10403,100181,104,10,918,0,0,0,2,1,4
2022-12-28,10403,100181,104,10,918,0,0,0,2,1,4
2022-12-31,10403,100181,104,10,918,0,0,0,2,1,4
2022-12-01,10403,201632,67,7,592,0,0,0,2,1,5
2022-12-04,10403,201632,56,6,495,0,0,0,2,1,5
2022-12-07,10403,201632,53,5,468,0,0,0,2,1,5
2022-12-16,10403,201632,67,7,592,0,0,0,2,1,5
2022-12-19,10403,201632,67,7,592,0,0,0,3,1,7
2022-12-02,10403,205582,432,43,3815,0,0,0,2,1,5
2022-12-03,10403,205582,498,50,4398,0,0,0,2,1,5
2022-12-06,10403,205582,397,40,3506,0,0,0,2,1,5
2022-12-07,10403,205582,390,39,3444,0,0,0,2,1,5
2022-12-08,10403,205582,429,43,3788,0,0,0,2,1,5
2022-12-09,10403,205582,432,43,3815,0,0,0,2,1,5
2022-12-10,10403,205582,569,57,5025,0,0,0,2,1,5
2022-12-11,10403,205582,534,53,4716,0,0,0,2,1,5
2022-12-13,10403,205582,569,57,5025,0,0,0,2,1,5
2022-12-14,10403,205582,569,57,5025,0,0,0,3,1,7
2022-12-15,10403,205582,900,90,7948,0,0,0,3,1,7
2022-12-16,10403,205582,900,90,7948,0,0,0,3,1,7
2022-12-17,10403,205582,900,90,7948,0,0,0,3,1,7
2022-12-18,10403,205582,844,84,7453,0,0,0,3,1,7
2022-12-19,10403,205582,900,90,7948,0,0,0,3,1,7
2022-12-20,10403,205582,900,90,7948,0,0,0,4,1,9
