date,shop,genre,predicted_sales,predicted_page_views
2022-12-04,10403,100181,104,2
2022-12-07,10403,100181,104,2
2022-12-09,10403,100181,104,3
2022-12-10,10403,100181,104,3
2022-12-11,10403,100181,104,3
2022-12-13,10403,100181,104,3
2022-12-14,10403,100181,104,3
2022-12-15,10403,100181,104,3
2022-12-19,10403,100181,104,3
2022-12-23,10403,100181,104,2
2022-12-26,10403,100181,104,2
2022-12-28,10403,100181,104,2
2022-12-31,10403,100181,104,2
2022-12-01,10403,201632,67,2
2022-12-04,10403,201632,56,2
2022-12-07,10403,201632,53,2
2022-12-16,10403,201632,67,2
2022-12-19,10403,201632,67,3
2022-12-02,10403,205582,432,2
2022-12-03,10403,205582,498,2
2022-12-06,10403,205582,397,2
2022-12-07,10403,205582,390,2
2022-12-08,10403,205582,429,2
2022-12-09,10403,205582,432,2
2022-12-10,10403,205582,569,2
2022-12-11,10403,205582,534,2
2022-12-13,10403,205582,569,2
2022-12-14,10403,205582,569,3
2022-12-15,10403,205582,900,3
2022-12-16,10403,205582,900,3
2022-12-17,10403,205582,900,3
2022-12-18,10403,205582,844,3
2022-12-19,10403,205582,900,3
2022-12-20,10403,205582,900,4
2022-12-21,10403,205582,900,4
2022-12-22,10403,205582,138,3
2022-12-23,10403,205582,780,3
2022-12-25,10403,205582,780,3
2022-12-27,10403,205582,543,3
2022-12-28,10403,205582,534,3
2022-12-29,10403,205582,588,3
2022-12-05,10403,205611,171,1
2022-12-06,10403,205611,136,2
2022-12-08,10403,205611,140,2
2022-12-10,10403,205611,171,2
2022-12-11,10403,205611,526,3
2022-12-12,10403,205611,499,3
2022-12-13,10403,205611,597,3
2022-12-14,10403,205611,602,4
2022-12-15,10403,205611,601,3
2022-12-17,10403,205611,1494,4
2022-12-19,10403,205611,1525,4
2022-12-20,10403,205611,1026,3
2022-12-21,10403,205611,1348,3
2022-12-22,10403,205611,1347,3
2022-12-24,10403,205611,1345,3
2022-12-26,10403,205611,1344,3
2022-12-30,10403,205611,576,2
2022-12-31,10403,205611,452,2
2022-12-01,10403,551228,767,7
2022-12-02,10403,551228,419,5
2022-12-03,10403,551228,463,6
2022-12-04,10403,551228,525,6
2022-12-05,10403,551228,661,6
2022-12-06,10403,551228,361,6
2022-12-07,10403,551228,354,5
2022-12-08,10403,551228,342,5
2022-12-09,10403,551228,321,5
2022-12-10,10403,551228,342,6
2022-12-11,10403,551228,265,7
2022-12-12,10403,551228,230,6
2022-12-13,10403,551228,326,6
2022-12-14,10403,551228,321,7
2022-12-15,10403,551228,352,8
2022-12-16,10403,551228,228,7
2022-12-17,10403,551228,253,8
2022-12-18,10403,551228,307,8
2022-12-19,10403,551228,248,6
2022-12-20,10403,551228,293,7
2022-12-21,10403,551228,196,6
2022-12-22,10403,551228,179,6
2022-12-23,10403,551228,168,5
2022-12-24,10403,551228,186,5
2022-12-25,10403,551228,317,6
2022-12-26,10403,551228,183,5
2022-12-28,10403,551228,186,5
2022-12-30,10403,551228,240,5
2022-12-31,10403,551228,186,5
2022-12-01,10801,201925,1139,12
2022-12-02,10801,201925,742,11
2022-12-03,10801,201925,757,11
2022-12-04,10801,201925,1272,10
2022-12-05,10801,201925,1698,11
2022-12-06,10801,201925,1011,12
2022-12-07,10801,201925,941,11
