date,shop,genre,predicted_sales
2022-12-04,10403,100181,101
2022-12-07,10403,100181,101
2022-12-09,10403,100181,101
2022-12-10,10403,100181,101
2022-12-11,10403,100181,101
2022-12-13,10403,100181,101
2022-12-14,10403,100181,101
2022-12-15,10403,100181,101
2022-12-19,10403,100181,101
2022-12-23,10403,100181,101
2022-12-26,10403,100181,101
2022-12-28,10403,100181,101
2022-12-31,10403,100181,101
2022-12-01,10403,201632,67
2022-12-04,10403,201632,56
2022-12-07,10403,201632,53
2022-12-16,10403,201632,67
2022-12-19,10403,201632,67
2022-12-02,10403,205582,432
2022-12-03,10403,205582,498
2022-12-06,10403,205582,397
2022-12-07,10403,205582,390
2022-12-08,10403,205582,429
2022-12-09,10403,205582,432
2022-12-10,10403,205582,569
2022-12-11,10403,205582,534
2022-12-13,10403,205582,569
2022-12-14,10403,205582,569
2022-12-15,10403,205582,900
2022-12-16,10403,205582,900
2022-12-17,10403,205582,900
2022-12-18,10403,205582,844
2022-12-19,10403,205582,900
2022-12-20,10403,205582,900
2022-12-21,10403,205582,900
2022-12-22,10403,205582,138
2022-12-23,10403,205582,780
2022-12-25,10403,205582,780
2022-12-27,10403,205582,543
2022-12-28,10403,205582,534
2022-12-29,10403,205582,588
2022-12-05,10403,205611,171
2022-12-06,10403,205611,136
2022-12-08,10403,205611,140
2022-12-10,10403,205611,171
2022-12-11,10403,205611,526
2022-12-12,10403,205611,499
2022-12-13,10403,205611,597
2022-12-14,10403,205611,602
2022-12-15,10403,205611,601
2022-12-17,10403,205611,1494
2022-12-19,10403,205611,1525
2022-12-20,10403,205611,1026
2022-12-21,10403,205611,1348
2022-12-22,10403,205611,1347
2022-12-24,10403,205611,1345
2022-12-26,10403,205611,1344
2022-12-30,10403,205611,576
2022-12-31,10403,205611,452
2022-12-01,10403,551228,602
2022-12-02,10403,551228,328
2022-12-03,10403,551228,363
2022-12-04,10403,551228,411
2022-12-05,10403,551228,519
2022-12-06,10403,551228,259
2022-12-07,10403,551228,255
2022-12-08,10403,551228,246
2022-12-09,10403,551228,231
2022-12-10,10403,551228,196
2022-12-11,10403,551228,152
2022-12-12,10403,551228,132
2022-12-13,10403,551228,303
2022-12-14,10403,551228,298
2022-12-15,10403,551228,321
2022-12-16,10403,551228,208
2022-12-17,10403,551228,230
2022-12-18,10403,551228,280
2022-12-19,10403,551228,226
2022-12-20,10403,551228,136
2022-12-21,10403,551228,91
2022-12-22,10403,551228,84
2022-12-23,10403,551228,78
2022-12-24,10403,551228,87
2022-12-25,10403,551228,148
2022-12-26,10403,551228,85
2022-12-28,10403,551228,87
2022-12-30,10403,551228,112
2022-12-31,10403,551228,87
2022-12-01,10801,201925,1865
2022-12-02,10801,201925,1215
2022-12-03,10801,201925,1240
2022-12-04,10801,201925,1625
2022-12-05,10801,201925,2117
2022-12-06,10801,201925,1297
2022-12-07,10801,201925,1195
2022-12-08,10801,201925,1122
2022-12-09,10801,201925,875
2022-12-10,10801,201925,1152
2022-12-11,10801,201925,985
2022-12-12,10801,201925,954
2022-12-13,10801,201925,951
2022-12-14,10801,201925,857
2022-12-15,10801,201925,1224
2022-12-16,10801,201925,795
2022-12-17,10801,201925,785
2022-12-18,10801,201925,547
2022-12-19,10801,201925,516
2022-12-20,10801,201925,743
2022-12-21,10801,201925,556
2022-12-22,10801,201925,556
2022-12-23,10801,201925,519
2022-12-24,10801,201925,529
2022-12-25,10801,201925,872
2022-12-27,10801,201925,692
2022-12-28,10801,201925,630
2022-12-29,10801,201925,560
2022-12-30,10801,201925,711
2022-12-31,10801,201925,533
2022-12-07,10801,207288,105
2022-12-28,10801,207288,94
2022-12-29,10801,207288,91
2022-12-30,10801,207288,123
2022-12-31,10801,207288,91
2022-12-01,10801,215913,157
2022-12-05,10801,215913,167
2022-12-06,10801,215913,116
2022-12-07,10801,215913,122
2022-12-19,10801,215913,165
2022-12-22,10801,215913,164
2022-12-29,10801,215913,111
2022-12-03,10801,301577,888
2022-12-01,10801,402279,32750
2022-12-02,10801,402279,23770
2022-12-03,10801,402279,23906
2022-12-04,10801,402279,23882
2022-12-05,10801,402279,33916
2022-12-06,10801,402279,32322
2022-12-07,10801,402279,34766
2022-12-08,10801,402279,34622
2022-12-09,10801,402279,30455
2022-12-10,10801,402279,45773
2022-12-11,10801,402279,42833
2022-12-12,10801,402279,42986
2022-12-13,10801,402279,33542
2022-12-14,10801,402279,31423
2022-12-15,10801,402279,43068
2022-12-16,10801,402279,25516
2022-12-17,10801,402279,25764
2022-12-18,10801,402279,22858
2022-12-19,10801,402279,21675
2022-12-20,10801,402279,31993
2022-12-21,10801,402279,25097
2022-12-22,10801,402279,24084
2022-12-23,10801,402279,22244
2022-12-24,10801,402279,21674
2022-12-25,10801,402279,34558
2022-12-26,10801,402279,21300
2022-12-27,10801,402279,20365
2022-12-28,10801,402279,17589
2022-12-29,10801,402279,16869
2022-12-30,10801,402279,20857
2022-12-31,10801,402279,14347
2022-12-11,10801,407120,101
2022-12-13,10801,407120,87
2022-12-14,10801,407120,92
2022-12-16,10801,407120,84
2022-12-18,10801,407120,101
2022-12-19,10801,407120,94
2022-12-01,10801,508456,26037
2022-12-02,10801,508456,30276
2022-12-03,10801,508456,45441
2022-12-04,10801,508456,38818
2022-12-05,10801,508456,36742
2022-12-06,10801,508456,34692
2022-12-07,10801,508456,36889
2022-12-08,10801,508456,38397
2022-12-09,10801,508456,37420
2022-12-10,10801,508456,72139
2022-12-11,10801,508456,95413
2022-12-12,10801,508456,62381
2022-12-13,10801,508456,69792
2022-12-14,10801,508456,66553
2022-12-15,10801,508456,68266
2022-12-16,10801,508456,52088
2022-12-17,10801,508456,56778
2022-12-18,10801,508456,35888
2022-12-19,10801,508456,35754
2022-12-20,10801,508456,35278
2022-12-21,10801,508456,40758
2022-12-22,10801,508456,40471
2022-12-23,10801,508456,40403
2022-12-24,10801,508456,38382
2022-12-25,10801,508456,38173
2022-12-26,10801,508456,37483
2022-12-27,10801,508456,22390
2022-12-28,10801,508456,18647
2022-12-29,10801,508456,17201
2022-12-30,10801,508456,27429
2022-12-31,10801,508456,27861
2022-12-04,10801,509434,12
2022-12-09,10801,509434,10
2022-12-17,10801,509434,11
2022-12-20,10801,509434,16
2022-12-22,10801,509434,342
2022-12-23,10801,509434,334
2022-12-29,10801,509434,276
2022-12-07,10801,551180,87
2022-12-09,10801,551180,82
2022-12-19,10801,551180,88
2022-12-23,10801,551180,80
2022-12-29,10801,551180,35
2022-12-07,10801,551228,1187
2022-12-29,10801,551228,1146
2022-12-29,10801,551732,224
2022-12-30,10801,551732,310
2022-12-08,10801,564895,79
2022-12-11,10801,564895,84
2022-12-16,10801,567554,23
2022-12-22,10801,567554,384
2022-12-27,10801,567554,384
2022-12-01,11456,201632,54
2022-12-02,11456,201632,39
2022-12-03,11456,201632,40
2022-12-04,11456,201632,45
2022-12-05,11456,201632,54
2022-12-06,11456,201632,42
2022-12-07,11456,201632,43
2022-12-08,11456,201632,42
2022-12-09,11456,201632,39
2022-12-10,11456,201632,54
2022-12-11,11456,201632,45
2022-12-12,11456,201632,42
2022-12-13,11456,201632,38
2022-12-14,11456,201632,38
2022-12-15,11456,201632,38
2022-12-16,11456,201632,38
2022-12-17,11456,201632,334
2022-12-18,11456,201632,297
2022-12-19,11456,201632,334
2022-12-20,11456,201632,334
2022-12-21,11456,201632,334
2022-12-22,11456,201632,334
2022-12-23,11456,201632,879
2022-12-24,11456,201632,628
2022-12-25,11456,201632,628
2022-12-26,11456,201632,628
2022-12-27,11456,201632,488
2022-12-28,11456,201632,503
2022-12-29,11456,201632,488
2022-12-30,11456,201632,167
2022-12-31,11456,201632,122
2022-12-01,12234,101020,3453
2022-12-02,12234,101020,2594
2022-12-03,12234,101020,2246
2022-12-04,12234,101020,1819
2022-12-05,12234,101020,3301
2022-12-06,12234,101020,3790
2022-12-07,12234,101020,4363
2022-12-08,12234,101020,4241
2022-12-09,12234,101020,4470
2022-12-10,12234,101020,7798
2022-12-11,12234,101020,7560
2022-12-12,12234,101020,7086
2022-12-13,12234,101020,6245
2022-12-14,12234,101020,6081
2022-12-15,12234,101020,9681
2022-12-16,12234,101020,6326
2022-12-17,12234,101020,6649
2022-12-18,12234,101020,5267
2022-12-19,12234,101020,4142
2022-12-20,12234,101020,5821
2022-12-21,12234,101020,4161
2022-12-22,12234,101020,4402
2022-12-23,12234,101020,3381
2022-12-24,12234,101020,2866
2022-12-25,12234,101020,4902
2022-12-26,12234,101020,3342
2022-12-27,12234,101020,3073
2022-12-28,12234,101020,2953
2022-12-29,12234,101020,2677
2022-12-30,12234,101020,4826
2022-12-02,12234,205761,84
2022-12-05,12234,205761,119
2022-12-07,12234,205761,94
2022-12-08,12234,205761,31
2022-12-09,12234,205761,30
2022-12-11,12234,205761,35
2022-12-13,12234,205761,35
2022-12-14,12234,205761,33
2022-12-15,12234,205761,42
2022-12-16,12234,205761,30
2022-12-17,12234,205761,31
2022-12-22,12234,205761,42
2022-12-23,12234,205761,42
2022-12-24,12234,205761,42
2022-12-25,12234,205761,42
2022-12-01,12234,214781,55027
2022-12-02,12234,214781,34944
2022-12-03,12234,214781,31760
2022-12-04,12234,214781,31076
2022-12-05,12234,214781,58065
2022-12-06,12234,214781,52596
2022-12-07,12234,214781,54693
2022-12-08,12234,214781,56793
2022-12-09,12234,214781,51458
2022-12-10,12234,214781,88435
2022-12-11,12234,214781,69204
2022-12-12,12234,214781,63883
2022-12-13,12234,214781,49979
2022-12-14,12234,214781,50756
2022-12-15,12234,214781,74495
2022-12-16,12234,214781,46261
2022-12-17,12234,214781,46912
2022-12-18,12234,214781,49103
2022-12-19,12234,214781,40195
2022-12-20,12234,214781,55432
2022-12-21,12234,214781,38929
2022-12-22,12234,214781,39790
2022-12-23,12234,214781,33569
2022-12-24,12234,214781,33733
2022-12-25,12234,214781,51721
2022-12-26,12234,214781,38976
2022-12-27,12234,214781,35132
2022-12-28,12234,214781,33861
2022-12-29,12234,214781,31885
2022-12-30,12234,214781,49218
2022-12-31,12234,214781,31558
2022-12-02,12234,216424,322
2022-12-05,12234,216424,455
2022-12-08,12234,216424,271
2022-12-09,12234,216424,258
2022-12-10,12234,216424,653
2022-12-11,12234,216424,548
2022-12-12,12234,216424,453
2022-12-13,12234,216424,464
2022-12-15,12234,216424,573
2022-12-16,12234,216424,405
2022-12-20,12234,216424,573
2022-12-21,12234,216424,330
2022-12-22,12234,216424,1530
2022-12-23,12234,216424,1530
2022-12-24,12234,216424,1530
2022-12-30,12234,216424,1850
2022-12-01,12234,567645,32969
2022-12-02,12234,567645,24340
2022-12-03,12234,567645,21781
2022-12-04,12234,567645,20376
2022-12-05,12234,567645,29427
2022-12-06,12234,567645,27583
2022-12-07,12234,567645,30442
2022-12-08,12234,567645,30578
2022-12-09,12234,567645,30354
2022-12-10,12234,567645,51242
2022-12-11,12234,567645,48653
2022-12-12,12234,567645,43501
2022-12-13,12234,567645,39820
2022-12-14,12234,567645,41088
2022-12-15,12234,567645,57133
2022-12-16,12234,567645,35312
2022-12-17,12234,567645,35478
2022-12-18,12234,567645,28776
2022-12-19,12234,567645,35668
2022-12-20,12234,567645,40625
2022-12-21,12234,567645,41819
2022-12-22,12234,567645,39664
2022-12-23,12234,567645,35479
2022-12-24,12234,567645,42407
2022-12-25,12234,567645,47050
2022-12-26,12234,567645,48058
2022-12-27,12234,567645,36140
2022-12-28,12234,567645,37000
2022-12-29,12234,567645,34670
2022-12-30,12234,567645,47712
2022-12-06,12805,100487,2
2022-12-07,12805,100487,2
2022-12-08,12805,100487,2
2022-12-09,12805,100487,2
2022-12-15,12805,100487,3
2022-12-24,12805,100487,3
2022-12-26,12805,100487,3
2022-12-29,12805,100487,2
2022-12-30,12805,100487,21
2022-12-01,12805,200181,701
2022-12-02,12805,200181,1024
2022-12-03,12805,200181,1227
2022-12-04,12805,200181,1185
2022-12-05,12805,200181,762
2022-12-06,12805,200181,1017
2022-12-07,12805,200181,1034
2022-12-08,12805,200181,968
2022-12-09,12805,200181,636
2022-12-10,12805,200181,749
2022-12-11,12805,200181,736
2022-12-12,12805,200181,593
2022-12-13,12805,200181,264
2022-12-14,12805,200181,269
2022-12-15,12805,200181,300
2022-12-16,12805,200181,266
2022-12-17,12805,200181,300
2022-12-18,12805,200181,300
2022-12-19,12805,200181,300
2022-12-20,12805,200181,300
2022-12-21,12805,200181,287
2022-12-22,12805,200181,287
2022-12-23,12805,200181,287
2022-12-24,12805,200181,274
2022-12-25,12805,200181,274
2022-12-26,12805,200181,213
2022-12-27,12805,200181,173
2022-12-28,12805,200181,176
2022-12-29,12805,200181,174
2022-12-30,12805,200181,138
2022-12-31,12805,200181,136
2022-12-01,12805,205582,387
2022-12-02,12805,205582,390
2022-12-03,12805,205582,449
2022-12-04,12805,205582,481
2022-12-05,12805,205582,513
2022-12-06,12805,205582,358
2022-12-07,12805,205582,352
2022-12-08,12805,205582,387
2022-12-09,12805,205582,390
2022-12-10,12805,205582,513
2022-12-11,12805,205582,481
2022-12-13,12805,205582,513
2022-12-14,12805,205582,513
2022-12-15,12805,205582,513
2022-12-16,12805,205582,513
2022-12-18,12805,205582,481
2022-12-19,12805,205582,513
2022-12-20,12805,205582,513
2022-12-21,12805,205582,513
2022-12-22,12805,205582,513
2022-12-23,12805,205582,513
2022-12-25,12805,205582,513
2022-12-27,12805,205582,358
2022-12-28,12805,205582,352
2022-12-29,12805,205582,387
2022-12-30,12805,205582,513
2022-12-31,12805,205582,449
2022-12-01,12805,206440,1067
2022-12-02,12805,206440,1050
2022-12-03,12805,206440,863
2022-12-04,12805,206440,838
2022-12-05,12805,206440,1334
2022-12-06,12805,206440,1527
2022-12-07,12805,206440,1589
2022-12-08,12805,206440,1608
2022-12-09,12805,206440,1310
2022-12-10,12805,206440,1922
2022-12-11,12805,206440,1303
