date,shop,genre,predicted_sales
2022-12-04,10403,100181,166
2022-12-07,10403,100181,150
2022-12-09,10403,100181,142
2022-12-10,10403,100181,193
2022-12-11,10403,100181,166
2022-12-13,10403,100181,157
2022-12-14,10403,100181,150
2022-12-15,10403,100181,193
2022-12-19,10403,100181,193
2022-12-23,10403,100181,193
2022-12-26,10403,100181,193
2022-12-28,10403,100181,150
2022-12-31,10403,100181,153
2022-12-01,10403,201632,67
2022-12-04,10403,201632,65
2022-12-07,10403,201632,59
2022-12-16,10403,201632,55
2022-12-19,10403,201632,75
2022-12-02,10403,205582,377
2022-12-03,10403,205582,408
2022-12-06,10403,205582,418
2022-12-07,10403,205582,399
2022-12-08,10403,205582,392
2022-12-09,10403,205582,377
2022-12-10,10403,205582,513
2022-12-11,10403,205582,442
2022-12-13,10403,205582,418
2022-12-14,10403,205582,399
2022-12-15,10403,205582,811
2022-12-16,10403,205582,596
2022-12-17,10403,205582,645
2022-12-18,10403,205582,699
2022-12-19,10403,205582,811
2022-12-20,10403,205582,811
2022-12-21,10403,205582,811
2022-12-22,10403,205582,124
2022-12-23,10403,205582,703
2022-12-25,10403,205582,703
2022-12-27,10403,205582,572
2022-12-28,10403,205582,546
2022-12-29,10403,205582,536
2022-12-05,10403,205611,157
2022-12-06,10403,205611,128
2022-12-08,10403,205611,120
2022-12-10,10403,205611,157
2022-12-11,10403,205611,479
2022-12-12,10403,205611,438
2022-12-13,10403,205611,452
2022-12-14,10403,205611,430
2022-12-15,10403,205611,554
2022-12-17,10403,205611,1117
2022-12-19,10403,205611,1404
2022-12-20,10403,205611,945
2022-12-21,10403,205611,1241
2022-12-22,10403,205611,1240
2022-12-24,10403,205611,1238
2022-12-26,10403,205611,1237
2022-12-30,10403,205611,531
2022-12-31,10403,205611,421
2022-12-01,10403,551228,496
2022-12-02,10403,551228,407
2022-12-03,10403,551228,440
2022-12-04,10403,551228,477
2022-12-05,10403,551228,554
2022-12-06,10403,551228,317
2022-12-07,10403,551228,303
2022-12-08,10403,551228,297
2022-12-09,10403,551228,286
2022-12-10,10403,551228,205
2022-12-11,10403,551228,177
2022-12-12,10403,551228,162
2022-12-13,10403,551228,371
2022-12-14,10403,551228,354
2022-12-15,10403,551228,351
2022-12-16,10403,551228,258
2022-12-17,10403,551228,279
2022-12-18,10403,551228,303
2022-12-19,10403,551228,351
2022-12-20,10403,551228,139
2022-12-21,10403,551228,139
2022-12-22,10403,551228,132
2022-12-23,10403,551228,132
2022-12-24,10403,551228,132
2022-12-25,10403,551228,132
2022-12-26,10403,551228,132
2022-12-28,10403,551228,103
2022-12-30,10403,551228,132
2022-12-31,10403,551228,105
2022-12-01,10801,201925,2868
2022-12-02,10801,201925,2355
2022-12-03,10801,201925,2547
2022-12-04,10801,201925,3159
2022-12-05,10801,201925,3398
2022-12-06,10801,201925,2466
2022-12-07,10801,201925,2287
2022-12-08,10801,201925,2107
2022-12-09,10801,201925,1695
2022-12-10,10801,201925,2122
2022-12-11,10801,201925,1915
2022-12-12,10801,201925,1750
2022-12-13,10801,201925,1809
2022-12-14,10801,201925,1641
2022-12-15,10801,201925,2112
2022-12-16,10801,201925,1542
2022-12-17,10801,201925,1612
2022-12-18,10801,201925,1063
2022-12-19,10801,201925,1202
2022-12-20,10801,201925,1197
2022-12-21,10801,201925,1369
2022-12-22,10801,201925,1369
2022-12-23,10801,201925,1369
2022-12-24,10801,201925,1369
2022-12-25,10801,201925,1344
2022-12-27,10801,201925,1316
2022-12-28,10801,201925,1205
2022-12-29,10801,201925,1052
2022-12-30,10801,201925,1379
2022-12-31,10801,201925,1096
2022-12-07,10801,207288,95
2022-12-28,10801,207288,85
2022-12-29,10801,207288,82
2022-12-30,10801,207288,107
2022-12-31,10801,207288,84
2022-12-01,10801,215913,124
2022-12-05,10801,215913,138
2022-12-06,10801,215913,112
2022-12-07,10801,215913,106
2022-12-19,10801,215913,136
2022-12-22,10801,215913,135
2022-12-29,10801,215913,103
2022-12-03,10801,301577,1187
2022-12-01,10801,402279,38224
2022-12-02,10801,402279,34635
2022-12-03,10801,402279,36194
2022-12-04,10801,402279,35625
2022-12-05,10801,402279,39766
2022-12-06,10801,402279,47705
2022-12-07,10801,402279,48526
2022-12-08,10801,402279,48491
2022-12-09,10801,402279,44375
2022-12-10,10801,402279,58373
2022-12-11,10801,402279,63894
2022-12-12,10801,402279,60338
2022-12-13,10801,402279,49506
2022-12-14,10801,402279,43859
2022-12-15,10801,402279,52418
2022-12-16,10801,402279,37179
2022-12-17,10801,402279,39007
2022-12-18,10801,402279,31627
2022-12-19,10801,402279,38621
2022-12-20,10801,402279,38324
2022-12-21,10801,402279,45093
2022-12-22,10801,402279,44211
2022-12-23,10801,402279,44106
2022-12-24,10801,402279,41282
2022-12-25,10801,402279,39078
2022-12-26,10801,402279,37953
2022-12-27,10801,402279,30057
2022-12-28,10801,402279,24551
2022-12-29,10801,402279,23626
2022-12-30,10801,402279,28000
2022-12-31,10801,402279,21721
2022-12-11,10801,407120,155
2022-12-13,10801,407120,147
2022-12-14,10801,407120,140
2022-12-16,10801,407120,132
2022-12-18,10801,407120,155
2022-12-19,10801,407120,180
2022-12-01,10801,508456,27180
2022-12-02,10801,508456,25564
2022-12-03,10801,508456,24608
2022-12-04,10801,508456,22794
2022-12-05,10801,508456,25032
2022-12-06,10801,508456,30681
2022-12-07,10801,508456,31383
2022-12-08,10801,508456,34175
2022-12-09,10801,508456,31597
2022-12-10,10801,508456,49147
2022-12-11,10801,508456,56026
2022-12-12,10801,508456,49692
2022-12-13,10801,508456,43997
2022-12-14,10801,508456,40417
2022-12-15,10801,508456,46508
2022-12-16,10801,508456,31662
2022-12-17,10801,508456,30747
2022-12-18,10801,508456,21074
2022-12-19,10801,508456,24359
2022-12-20,10801,508456,24035
2022-12-21,10801,508456,27768
2022-12-22,10801,508456,27572
2022-12-23,10801,508456,27526
2022-12-24,10801,508456,26149
2022-12-25,10801,508456,26007
2022-12-26,10801,508456,25537
2022-12-27,10801,508456,19801
2022-12-28,10801,508456,15864
2022-12-29,10801,508456,15309
2022-12-30,10801,508456,18687
2022-12-31,10801,508456,15087
2022-12-04,10801,509434,13
2022-12-09,10801,509434,11
2022-12-17,10801,509434,12
2022-12-20,10801,509434,15
2022-12-22,10801,509434,417
2022-12-23,10801,509434,417
2022-12-29,10801,509434,318
2022-12-07,10801,551180,150
2022-12-09,10801,551180,142
2022-12-19,10801,551180,193
2022-12-23,10801,551180,190
2022-12-29,10801,551180,61
2022-12-07,10801,551228,1411
2022-12-29,10801,551228,1386
2022-12-29,10801,551732,222
2022-12-30,10801,551732,291
2022-12-08,10801,564895,111
2022-12-11,10801,564895,126
2022-12-16,10801,567554,35
2022-12-22,10801,567554,786
2022-12-27,10801,567554,640
2022-12-01,11456,201632,55
2022-12-02,11456,201632,45
2022-12-03,11456,201632,49
2022-12-04,11456,201632,53
2022-12-05,11456,201632,61
2022-12-06,11456,201632,50
2022-12-07,11456,201632,48
2022-12-08,11456,201632,47
2022-12-09,11456,201632,45
2022-12-10,11456,201632,61
2022-12-11,11456,201632,53
2022-12-12,11456,201632,48
2022-12-13,11456,201632,35
2022-12-14,11456,201632,33
2022-12-15,11456,201632,43
2022-12-16,11456,201632,32
2022-12-17,11456,201632,300
2022-12-18,11456,201632,326
2022-12-19,11456,201632,378
2022-12-20,11456,201632,378
2022-12-21,11456,201632,378
2022-12-22,11456,201632,378
2022-12-23,11456,201632,994
2022-12-24,11456,201632,710
2022-12-25,11456,201632,710
2022-12-26,11456,201632,710
2022-12-27,11456,201632,578
2022-12-28,11456,201632,552
2022-12-29,11456,201632,542
2022-12-30,11456,201632,189
2022-12-31,11456,201632,150
2022-12-01,12234,101020,4342
2022-12-02,12234,101020,3251
2022-12-03,12234,101020,3014
2022-12-04,12234,101020,2456
2022-12-05,12234,101020,3598
2022-12-06,12234,101020,5252
2022-12-07,12234,101020,5512
2022-12-08,12234,101020,5285
2022-12-09,12234,101020,5601
2022-12-10,12234,101020,8300
2022-12-11,12234,101020,10209
2022-12-12,12234,101020,9595
2022-12-13,12234,101020,8653
2022-12-14,12234,101020,7681
2022-12-15,12234,101020,9866
2022-12-16,12234,101020,7927
2022-12-17,12234,101020,8922
2022-12-18,12234,101020,7061
2022-12-19,12234,101020,7118
2022-12-20,12234,101020,6261
2022-12-21,12234,101020,6766
2022-12-22,12234,101020,7190
2022-12-23,12234,101020,5765
2022-12-24,12234,101020,4837
2022-12-25,12234,101020,4732
2022-12-26,12234,101020,5743
2022-12-27,12234,101020,4258
2022-12-28,12234,101020,3730
2022-12-29,12234,101020,3337
2022-12-30,12234,101020,5205
2022-12-02,12234,205761,73
2022-12-05,12234,205761,99
2022-12-07,12234,205761,77
2022-12-08,12234,205761,27
2022-12-09,12234,205761,26
2022-12-11,12234,205761,30
2022-12-13,12234,205761,29
2022-12-14,12234,205761,27
2022-12-15,12234,205761,35
2022-12-16,12234,205761,26
2022-12-17,12234,205761,28
2022-12-22,12234,205761,35
2022-12-23,12234,205761,35
2022-12-24,12234,205761,35
2022-12-25,12234,205761,35
2022-12-01,12234,214781,54425
2022-12-02,12234,214781,45690
2022-12-03,12234,214781,43579
2022-12-04,12234,214781,43939
2022-12-05,12234,214781,60400
2022-12-06,12234,214781,72643
2022-12-07,12234,214781,70437
2022-12-08,12234,214781,73593
2022-12-09,12234,214781,67284
2022-12-10,12234,214781,95370
2022-12-11,12234,214781,97847
2022-12-12,12234,214781,84420
2022-12-13,12234,214781,69029
2022-12-14,12234,214781,65366
2022-12-15,12234,214781,78704
2022-12-16,12234,214781,60489
2022-12-17,12234,214781,64370
2022-12-18,12234,214781,58128
2022-12-19,12234,214781,61908
2022-12-20,12234,214781,58471
2022-12-21,12234,214781,59218
2022-12-22,12234,214781,62089
2022-12-23,12234,214781,55025
2022-12-24,12234,214781,53551
2022-12-25,12234,214781,52318
2022-12-26,12234,214781,60030
2022-12-27,12234,214781,48523
2022-12-28,12234,214781,43609
2022-12-29,12234,214781,41317
2022-12-30,12234,214781,55158
2022-12-31,12234,214781,43302
2022-12-02,12234,216424,294
2022-12-05,12234,216424,400
2022-12-08,12234,216424,252
2022-12-09,12234,216424,236
2022-12-10,12234,216424,574
2022-12-11,12234,216424,495
2022-12-12,12234,216424,397
2022-12-13,12234,216424,411
2022-12-15,12234,216424,504
2022-12-16,12234,216424,371
2022-12-20,12234,216424,504
2022-12-21,12234,216424,290
2022-12-22,12234,216424,1347
2022-12-23,12234,216424,1347
2022-12-24,12234,216424,1347
2022-12-30,12234,216424,1628
2022-12-01,12234,567645,25512
2022-12-02,12234,567645,20922
2022-12-03,12234,567645,19710
2022-12-04,12234,567645,18458
2022-12-05,12234,567645,21624
2022-12-06,12234,567645,24475
2022-12-07,12234,567645,24446
2022-12-08,12234,567645,25008
2022-12-09,12234,567645,26091
2022-12-10,12234,567645,37655
2022-12-11,12234,567645,44073
2022-12-12,12234,567645,38699
2022-12-13,12234,567645,35332
2022-12-14,12234,567645,32996
2022-12-15,12234,567645,41985
2022-12-16,12234,567645,30352
2022-12-17,12234,567645,32104
2022-12-18,12234,567645,26066
2022-12-19,12234,567645,30254
2022-12-20,12234,567645,29854
2022-12-21,12234,567645,32095
2022-12-22,12234,567645,31712
2022-12-23,12234,567645,31326
2022-12-24,12234,567645,36303
2022-12-25,12234,567645,34575
2022-12-26,12234,567645,40764
2022-12-27,12234,567645,32067
2022-12-28,12234,567645,29713
2022-12-29,12234,567645,28354
2022-12-30,12234,567645,35062
2022-12-06,12805,100487,2
2022-12-07,12805,100487,2
2022-12-08,12805,100487,2
2022-12-09,12805,100487,2
2022-12-15,12805,100487,3
2022-12-24,12805,100487,3
2022-12-26,12805,100487,3
2022-12-29,12805,100487,2
2022-12-30,12805,100487,18
2022-12-01,12805,200181,726
2022-12-02,12805,200181,976
2022-12-03,12805,200181,1056
2022-12-04,12805,200181,1089
2022-12-05,12805,200181,812
2022-12-06,12805,200181,1082
2022-12-07,12805,200181,1032
2022-12-08,12805,200181,964
2022-12-09,12805,200181,606
2022-12-10,12805,200181,798
2022-12-11,12805,200181,676
2022-12-12,12805,200181,596
2022-12-13,12805,200181,260
2022-12-14,12805,200181,248
2022-12-15,12805,200181,320
2022-12-16,12805,200181,235
2022-12-17,12805,200181,254
2022-12-18,12805,200181,275
2022-12-19,12805,200181,320
2022-12-20,12805,200181,320
2022-12-21,12805,200181,306
2022-12-22,12805,200181,306
2022-12-23,12805,200181,306
2022-12-24,12805,200181,292
2022-12-25,12805,200181,292
2022-12-26,12805,200181,227
2022-12-27,12805,200181,185
2022-12-28,12805,200181,176
2022-12-29,12805,200181,173
2022-12-30,12805,200181,147
2022-12-31,12805,200181,117
2022-12-01,12805,205582,414
2022-12-02,12805,205582,340
2022-12-03,12805,205582,368
2022-12-04,12805,205582,399
2022-12-05,12805,205582,463
2022-12-06,12805,205582,377
2022-12-07,12805,205582,360
2022-12-08,12805,205582,353
2022-12-09,12805,205582,340
2022-12-10,12805,205582,463
2022-12-11,12805,205582,399
2022-12-13,12805,205582,377
2022-12-14,12805,205582,360
2022-12-15,12805,205582,463
2022-12-16,12805,205582,340
2022-12-18,12805,205582,399
2022-12-19,12805,205582,463
2022-12-20,12805,205582,463
2022-12-21,12805,205582,463
2022-12-22,12805,205582,463
2022-12-23,12805,205582,463
2022-12-25,12805,205582,463
2022-12-27,12805,205582,377
2022-12-28,12805,205582,360
2022-12-29,12805,205582,353
2022-12-30,12805,205582,463
2022-12-31,12805,205582,368
2022-12-01,12805,206440,1175
2022-12-02,12805,206440,1196
2022-12-03,12805,206440,1054
2022-12-04,12805,206440,1090
