date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-04,10403,100181,104,2,1,4
2022-12-07,10403,100181,104,2,1,4
2022-12-09,10403,100181,104,3,1,7
2022-12-10,10403,100181,104,3,1,7
2022-12-11,10403,100181,104,3,1,7
2022-12-13,10403,100181,104,3,1,7
2022-12-14,10403,100181,104,3,1,7
2022-12-15,10403,100181,104,3,1,7
2022-12-19,10403,100181,104,3,1,7
2022-12-23,10403,100181,104,2,1,4
2022-12-26,10403,100181,104,2,1,4
2022-12-28,10403,100181,104,2,1,4
2022-12-31,10403,100181,104,2,1,4
2022-12-01,10403,201632,67,2,1,5
2022-12-04,10403,201632,56,2,1,5
2022-12-07,10403,201632,53,2,1,5
2022-12-16,10403,201632,67,2,1,5
2022-12-19,10403,201632,67,3,1,7
2022-12-02,10403,205582,432,2,1,5
2022-12-03,10403,205582,498,2,1,5
2022-12-06,10403,205582,397,2,1,5
2022-12-07,10403,205582,390,2,1,5
2022-12-08,10403,205582,429,2,1,5
2022-12-09,10403,205582,432,2,1,5
2022-12-10,10403,205582,569,2,1,5
2022-12-11,10403,205582,534,2,1,5
2022-12-13,10403,205582,569,2,1,5
2022-12-14,10403,205582,569,3,1,7
2022-12-15,10403,205582,900,3,1,7
2022-12-16,10403,205582,900,3,1,7
2022-12-17,10403,205582,900,3,1,7
2022-12-18,10403,205582,844,3,1,7
2022-12-19,10403,205582,900,3,1,7
2022-12-20,10403,205582,900,4,1,9
2022-12-21,10403,205582,900,4,1,9
2022-12-22,10403,205582,138,3,1,7
2022-12-23,10403,205582,780,3,1,7
2022-12-25,10403,205582,780,3,1,7
2022-12-27,10403,205582,543,3,1,7
2022-12-28,10403,205582,534,3,1,7
2022-12-29,10403,205582,588,3,1,7
2022-12-05,10403,205611,171,1,0,2
2022-12-06,10403,205611,136,2,1,4
2022-12-08,10403,205611,140,2,1,4
2022-12-10,10403,205611,171,2,1,4
2022-12-11,10403,205611,526,3,1,6
2022-12-12,10403,205611,499,3,1,6
2022-12-13,10403,205611,597,3,1,6
2022-12-14,10403,205611,602,4,1,9
2022-12-15,10403,205611,601,3,1,6
2022-12-17,10403,205611,1494,4,1,9
2022-12-19,10403,205611,1525,4,1,9
2022-12-20,10403,205611,1026,3,1,6
2022-12-21,10403,205611,1348,3,1,6
2022-12-22,10403,205611,1347,3,1,6
2022-12-24,10403,205611,1345,3,1,6
2022-12-26,10403,205611,1344,3,1,6
2022-12-30,10403,205611,576,2,1,4
2022-12-31,10403,205611,452,2,1,4
2022-12-01,10403,551228,767,7,2,16
2022-12-02,10403,551228,419,5,2,12
2022-12-03,10403,551228,463,6,2,14
2022-12-04,10403,551228,525,6,2,14
2022-12-05,10403,551228,661,6,2,14
2022-12-06,10403,551228,361,6,2,14
2022-12-07,10403,551228,354,5,2,12
2022-12-08,10403,551228,342,5,2,12
2022-12-09,10403,551228,321,5,2,12
2022-12-10,10403,551228,342,6,2,14
2022-12-11,10403,551228,265,7,2,16
2022-12-12,10403,551228,230,6,2,14
2022-12-13,10403,551228,326,6,2,14
2022-12-14,10403,551228,321,7,2,16
2022-12-15,10403,551228,352,8,3,18
2022-12-16,10403,551228,228,7,2,16
2022-12-17,10403,551228,253,8,3,18
2022-12-18,10403,551228,307,8,3,18
2022-12-19,10403,551228,248,6,2,14
2022-12-20,10403,551228,293,7,2,16
2022-12-21,10403,551228,196,6,2,14
2022-12-22,10403,551228,179,6,2,14
2022-12-23,10403,551228,168,5,2,12
2022-12-24,10403,551228,186,5,2,12
2022-12-25,10403,551228,317,6,2,14
2022-12-26,10403,551228,183,5,2,12
2022-12-28,10403,551228,186,5,2,12
2022-12-30,10403,551228,240,5,2,12
2022-12-31,10403,551228,186,5,2,12
2022-12-01,10801,201925,1139,12,4,26
2022-12-02,10801,201925,742,11,3,24
2022-12-03,10801,201925,757,11,3,24
2022-12-04,10801,201925,1272,10,3,22
2022-12-05,10801,201925,1698,11,3,24
2022-12-06,10801,201925,1011,12,4,26
2022-12-07,10801,201925,941,11,3,24
2022-12-08,10801,201925,895,11,3,24
2022-12-09,10801,201925,721,12,4,26
2022-12-10,10801,201925,983,13,4,28
2022-12-11,10801,201925,833,14,4,31
2022-12-12,10801,201925,808,12,4,26
2022-12-13,10801,201925,805,11,3,24
2022-12-14,10801,201925,741,11,3,24
2022-12-15,10801,201925,1058,10,3,22
2022-12-16,10801,201925,689,9,3,20
2022-12-17,10801,201925,685,8,2,18
2022-12-18,10801,201925,293,7,2,15
2022-12-19,10801,201925,277,7,2,15
2022-12-20,10801,201925,398,7,2,15
2022-12-21,10801,201925,360,8,2,18
2022-12-22,10801,201925,360,8,2,18
2022-12-23,10801,201925,336,8,2,18
2022-12-24,10801,201925,343,8,2,18
2022-12-25,10801,201925,567,8,2,18
2022-12-27,10801,201925,524,7,2,15
2022-12-28,10801,201925,481,7,2,15
2022-12-29,10801,201925,384,6,2,13
2022-12-30,10801,201925,488,6,2,13
2022-12-31,10801,201925,366,5,1,11
2022-12-07,10801,207288,105,2,1,4
2022-12-28,10801,207288,94,3,1,6
2022-12-29,10801,207288,91,3,1,6
2022-12-30,10801,207288,123,2,1,4
2022-12-31,10801,207288,91,2,1,4
2022-12-01,10801,215913,240,3,1,7
2022-12-05,10801,215913,253,3,1,7
2022-12-06,10801,215913,176,3,1,7
2022-12-07,10801,215913,183,3,1,7
2022-12-19,10801,215913,247,4,1,9
2022-12-22,10801,215913,245,4,1,9
2022-12-29,10801,215913,165,4,1,9
2022-12-03,10801,301577,878,3,1,7
2022-12-01,10801,402279,31280,239,85,521
2022-12-02,10801,402279,22175,230,82,501
2022-12-03,10801,402279,23281,231,82,504
2022-12-04,10801,402279,23708,241,86,525
2022-12-05,10801,402279,33573,257,92,560
2022-12-06,10801,402279,28787,285,102,621
2022-12-07,10801,402279,30151,300,107,654
2022-12-08,10801,402279,29849,311,111,678
2022-12-09,10801,402279,25694,317,113,691
2022-12-10,10801,402279,39264,335,119,730
2022-12-11,10801,402279,35171,349,124,761
2022-12-12,10801,402279,35177,331,118,722
2022-12-13,10801,402279,30334,300,107,654
2022-12-14,10801,402279,29309,285,102,621
2022-12-15,10801,402279,41493,272,97,593
2022-12-16,10801,402279,25193,253,90,552
2022-12-17,10801,402279,26003,246,88,536
2022-12-18,10801,402279,27219,229,82,499
2022-12-19,10801,402279,25284,214,76,467
2022-12-20,10801,402279,37641,220,78,480
