date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-01,10047,567434,107,38,293,0,0,0,1,1,2
2022-12-02,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-03,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-04,10047,567434,126,45,344,0,0,0,1,1,2
2022-12-05,10047,567434,141,51,385,0,0,0,1,1,2
2022-12-06,10047,567434,111,40,303,0,0,0,1,1,2
2022-12-07,10047,567434,112,40,306,0,0,0,1,1,2
2022-12-08,10047,567434,109,39,298,0,0,0,1,1,2
2022-12-09,10047,567434,106,38,290,0,0,0,1,1,2
2022-12-10,10047,567434,143,51,391,0,0,0,1,1,2
2022-12-11,10047,567434,141,51,385,0,0,0,1,1,2
2022-12-12,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-13,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-14,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-15,10047,567434,118,42,323,0,0,0,1,1,2
2022-12-16,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-17,10047,567434,118,42,323,0,0,0,1,1,2
2022-12-18,10047,567434,123,44,336,0,0,0,1,1,2
2022-12-19,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-20,10047,567434,129,46,353,0,0,0,1,1,2
2022-12-21,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-22,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-23,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-24,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-25,10047,567434,151,54,413,0,0,0,1,1,2
2022-12-26,10047,567434,123,44,336,0,0,0,1,1,2
2022-12-27,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-28,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-29,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-30,10047,567434,112,40,306,0,0,0,1,1,2
2022-12-31,10047,567434,99,36,271,0,0,0,1,1,2
2022-12-01,10130,206440,29748,12627,81328,10,3,23,335,201,560
2022-12-02,10130,206440,20694,8784,56575,8,3,18,329,197,550
2022-12-03,10130,206440,20910,8875,57166,8,3,18,332,199,555
2022-12-04,10130,206440,46356,19676,126733,17,6,38,375,225,627
2022-12-05,10130,206440,40130,17034,109711,15,5,34,362,217,605
2022-12-06,10130,206440,43779,18582,119687,16,5,36,366,220,612
