date,shop,genre,predicted_sales
2022-12-04,10403,100181,165
2022-12-07,10403,100181,154
2022-12-09,10403,100181,149
2022-12-10,10403,100181,183
2022-12-11,10403,100181,165
2022-12-13,10403,100181,159
2022-12-14,10403,100181,154
2022-12-15,10403,100181,183
2022-12-19,10403,100181,183
2022-12-23,10403,100181,183
2022-12-26,10403,100181,183
2022-12-28,10403,100181,154
2022-12-31,10403,100181,156
2022-12-01,10403,201632,66
2022-12-04,10403,201632,65
2022-12-07,10403,201632,60
2022-12-16,10403,201632,58
2022-12-19,10403,201632,72
2022-12-02,10403,205582,396
2022-12-03,10403,205582,416
2022-12-06,10403,205582,423
2022-12-07,10403,205582,410
2022-12-08,10403,205582,405
2022-12-09,10403,205582,396
2022-12-10,10403,205582,487
2022-12-11,10403,205582,439
2022-12-13,10403,205582,423
2022-12-14,10403,205582,410
2022-12-15,10403,205582,770
2022-12-16,10403,205582,626
2022-12-17,10403,205582,658
2022-12-18,10403,205582,695
2022-12-19,10403,205582,770
2022-12-20,10403,205582,770
2022-12-21,10403,205582,770
2022-12-22,10403,205582,118
2022-12-23,10403,205582,667
2022-12-25,10403,205582,667
2022-12-27,10403,205582,580
2022-12-28,10403,205582,562
2022-12-29,10403,205582,555
2022-12-05,10403,205611,149
2022-12-06,10403,205611,130
2022-12-08,10403,205611,124
2022-12-10,10403,205611,149
2022-12-11,10403,205611,476
2022-12-12,10403,205611,448
2022-12-13,10403,205611,457
2022-12-14,10403,205611,443
2022-12-15,10403,205611,525
2022-12-17,10403,205611,1140
2022-12-19,10403,205611,1332
2022-12-20,10403,205611,896
2022-12-21,10403,205611,1178
2022-12-22,10403,205611,1177
2022-12-24,10403,205611,1175
2022-12-26,10403,205611,1174
2022-12-30,10403,205611,504
2022-12-31,10403,205611,430
2022-12-01,10403,551228,487
2022-12-02,10403,551228,427
2022-12-03,10403,551228,449
2022-12-04,10403,551228,474
2022-12-05,10403,551228,526
2022-12-06,10403,551228,321
2022-12-07,10403,551228,312
2022-12-08,10403,551228,308
2022-12-09,10403,551228,301
2022-12-10,10403,551228,195
2022-12-11,10403,551228,176
2022-12-12,10403,551228,166
2022-12-13,10403,551228,376
2022-12-14,10403,551228,364
2022-12-15,10403,551228,333
2022-12-16,10403,551228,271
2022-12-17,10403,551228,285
2022-12-18,10403,551228,301
2022-12-19,10403,551228,333
2022-12-20,10403,551228,132
2022-12-21,10403,551228,132
2022-12-22,10403,551228,126
2022-12-23,10403,551228,126
2022-12-24,10403,551228,126
2022-12-25,10403,551228,126
2022-12-26,10403,551228,126
2022-12-28,10403,551228,106
2022-12-30,10403,551228,126
2022-12-31,10403,551228,107
2022-12-01,10801,201925,2815
2022-12-02,10801,201925,2472
2022-12-03,10801,201925,2600
2022-12-04,10801,201925,3139
2022-12-05,10801,201925,3224
2022-12-06,10801,201925,2497
2022-12-07,10801,201925,2353
2022-12-08,10801,201925,2182
2022-12-09,10801,201925,1779
2022-12-10,10801,201925,2014
2022-12-11,10801,201925,1903
2022-12-12,10801,201925,1792
2022-12-13,10801,201925,1832
2022-12-14,10801,201925,1689
2022-12-15,10801,201925,2004
2022-12-16,10801,201925,1618
2022-12-17,10801,201925,1646
2022-12-18,10801,201925,1056
2022-12-19,10801,201925,1140
2022-12-20,10801,201925,1135
2022-12-21,10801,201925,1299
2022-12-22,10801,201925,1299
2022-12-23,10801,201925,1299
2022-12-24,10801,201925,1299
2022-12-25,10801,201925,1275
2022-12-27,10801,201925,1332
2022-12-28,10801,201925,1240
2022-12-29,10801,201925,1089
2022-12-30,10801,201925,1308
2022-12-31,10801,201925,1119
2022-12-07,10801,207288,97
2022-12-28,10801,207288,87
2022-12-29,10801,207288,85
2022-12-30,10801,207288,101
2022-12-31,10801,207288,86
2022-12-01,10801,215913,122
2022-12-05,10801,215913,131
2022-12-06,10801,215913,113
2022-12-07,10801,215913,109
2022-12-19,10801,215913,129
2022-12-22,10801,215913,128
2022-12-29,10801,215913,106
2022-12-03,10801,301577,1212
2022-12-01,10801,402279,37523
2022-12-02,10801,402279,36350
2022-12-03,10801,402279,36949
2022-12-04,10801,402279,35396
2022-12-05,10801,402279,37734
2022-12-06,10801,402279,48302
2022-12-07,10801,402279,49933
2022-12-08,10801,402279,50214
2022-12-09,10801,402279,46572
2022-12-10,10801,402279,55390
2022-12-11,10801,402279,63483
2022-12-12,10801,402279,61787
2022-12-13,10801,402279,50125
2022-12-14,10801,402279,45131
2022-12-15,10801,402279,49740
2022-12-16,10801,402279,39020
2022-12-17,10801,402279,39821
2022-12-18,10801,402279,31424
2022-12-19,10801,402279,36648
2022-12-20,10801,402279,36365
2022-12-21,10801,402279,42789
2022-12-22,10801,402279,41952
2022-12-23,10801,402279,41852
2022-12-24,10801,402279,39173
2022-12-25,10801,402279,37081
2022-12-26,10801,402279,36014
2022-12-27,10801,402279,30433
2022-12-28,10801,402279,25263
2022-12-29,10801,402279,24466
2022-12-30,10801,402279,26569
2022-12-31,10801,402279,22174
2022-12-11,10801,407120,154
2022-12-13,10801,407120,149
2022-12-14,10801,407120,144
2022-12-16,10801,407120,139
2022-12-18,10801,407120,154
2022-12-19,10801,407120,171
2022-12-01,10801,508456,26682
2022-12-02,10801,508456,26830
2022-12-03,10801,508456,25121
2022-12-04,10801,508456,22648
2022-12-05,10801,508456,23753
2022-12-06,10801,508456,31065
2022-12-07,10801,508456,32294
2022-12-08,10801,508456,35389
2022-12-09,10801,508456,33162
2022-12-10,10801,508456,46636
2022-12-11,10801,508456,55667
2022-12-12,10801,508456,50886
2022-12-13,10801,508456,44548
2022-12-14,10801,508456,41589
2022-12-15,10801,508456,44132
2022-12-16,10801,508456,33230
2022-12-17,10801,508456,31389
2022-12-18,10801,508456,20938
2022-12-19,10801,508456,23114
2022-12-20,10801,508456,22806
2022-12-21,10801,508456,26349
2022-12-22,10801,508456,26164
2022-12-23,10801,508456,26120
2022-12-24,10801,508456,24813
2022-12-25,10801,508456,24678
2022-12-26,10801,508456,24232
2022-12-27,10801,508456,20049
2022-12-28,10801,508456,16324
2022-12-29,10801,508456,15853
2022-12-30,10801,508456,17732
2022-12-31,10801,508456,15402
2022-12-04,10801,509434,13
2022-12-09,10801,509434,12
2022-12-17,10801,509434,12
2022-12-20,10801,509434,14
2022-12-22,10801,509434,396
2022-12-23,10801,509434,396
2022-12-29,10801,509434,330
2022-12-07,10801,551180,155
2022-12-09,10801,551180,149
2022-12-19,10801,551180,183
2022-12-23,10801,551180,180
2022-12-29,10801,551180,64
2022-12-07,10801,551228,1452
2022-12-29,10801,551228,1435
2022-12-29,10801,551732,230
2022-12-30,10801,551732,276
2022-12-08,10801,564895,115
2022-12-11,10801,564895,125
2022-12-16,10801,567554,36
2022-12-22,10801,567554,746
2022-12-27,10801,567554,648
2022-12-01,11456,201632,54
2022-12-02,11456,201632,47
2022-12-03,11456,201632,50
2022-12-04,11456,201632,52
2022-12-05,11456,201632,58
2022-12-06,11456,201632,50
2022-12-07,11456,201632,49
2022-12-08,11456,201632,48
2022-12-09,11456,201632,47
2022-12-10,11456,201632,58
2022-12-11,11456,201632,52
2022-12-12,11456,201632,49
2022-12-13,11456,201632,35
2022-12-14,11456,201632,34
2022-12-15,11456,201632,41
2022-12-16,11456,201632,33
2022-12-17,11456,201632,307
2022-12-18,11456,201632,324
2022-12-19,11456,201632,359
2022-12-20,11456,201632,359
2022-12-21,11456,201632,359
2022-12-22,11456,201632,359
2022-12-23,11456,201632,943
2022-12-24,11456,201632,674
2022-12-25,11456,201632,674
2022-12-26,11456,201632,674
2022-12-27,11456,201632,585
2022-12-28,11456,201632,568
2022-12-29,11456,201632,561
2022-12-30,11456,201632,179
2022-12-31,11456,201632,153
2022-12-01,12234,101020,4262
2022-12-02,12234,101020,3412
2022-12-03,12234,101020,3077
2022-12-04,12234,101020,2440
2022-12-05,12234,101020,3414
2022-12-06,12234,101020,5317
2022-12-07,12234,101020,5672
2022-12-08,12234,101020,5473
2022-12-09,12234,101020,5878
2022-12-10,12234,101020,7875
2022-12-11,12234,101020,10143
