date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-04,10403,100181,104,10,1040,0,0,0,2,1,4
2022-12-07,10403,100181,104,10,1040,0,0,0,2,1,4
2022-12-09,10403,100181,104,10,1040,0,0,0,3,1,7
2022-12-10,10403,100181,104,10,1040,0,0,0,3,1,7
2022-12-11,10403,100181,104,10,1040,0,0,0,3,1,7
2022-12-13,10403,100181,104,10,1040,0,0,0,3,1,7
2022-12-14,10403,100181,104,10,1040,0,0,0,3,1,7
2022-12-15,10403,100181,104,10,1040,0,0,0,3,1,7
2022-12-19,10403,100181,104,10,1040,0,0,0,3,1,7
2022-12-23,10403,100181,104,10,1040,0,0,0,2,1,4
2022-12-26,10403,100181,104,10,1040,0,0,0,2,1,4
2022-12-28,10403,100181,104,10,1040,0,0,0,2,1,4
2022-12-31,10403,100181,104,10,1040,0,0,0,2,1,4
2022-12-01,10403,201632,67,7,670,0,0,0,2,1,5
2022-12-04,10403,201632,56,6,560,0,0,0,2,1,5
2022-12-07,10403,201632,53,5,530,0,0,0,2,1,5
2022-12-16,10403,201632,67,7,670,0,0,0,2,1,5
2022-12-19,10403,201632,67,7,670,0,0,0,3,1,7
2022-12-02,10403,205582,432,43,4275,0,0,0,2,1,5
2022-12-03,10403,205582,498,50,4929,0,0,0,2,1,5
2022-12-06,10403,205582,397,40,3929,0,0,0,2,1,5
2022-12-07,10403,205582,390,39,3860,0,0,0,2,1,5
2022-12-08,10403,205582,429,43,4246,0,0,0,2,1,5
2022-12-09,10403,205582,432,43,4275,0,0,0,2,1,5
2022-12-10,10403,205582,569,57,5631,0,0,0,2,1,5
2022-12-11,10403,205582,534,53,5285,0,0,0,2,1,5
2022-12-13,10403,205582,569,57,5631,0,0,0,2,1,5
2022-12-14,10403,205582,569,57,5631,0,0,0,3,1,7
2022-12-15,10403,205582,900,90,8907,0,0,0,3,1,7
2022-12-16,10403,205582,900,90,8907,0,0,0,3,1,7
2022-12-17,10403,205582,900,90,8907,0,0,0,3,1,7
2022-12-18,10403,205582,844,84,8353,0,0,0,3,1,7
2022-12-19,10403,205582,900,90,8907,0,0,0,3,1,7
2022-12-20,10403,205582,900,90,8907,0,0,0,4,1,9
2022-12-21,10403,205582,900,90,8907,0,0,0,4,1,9
2022-12-22,10403,205582,138,14,1366,0,0,0,3,1,7
2022-12-23,10403,205582,780,78,7720,0,0,0,3,1,7
2022-12-25,10403,205582,780,78,7720,0,0,0,3,1,7
2022-12-27,10403,205582,543,54,5374,0,0,0,3,1,7
2022-12-28,10403,205582,534,53,5285,0,0,0,3,1,7
2022-12-29,10403,205582,588,59,5819,0,0,0,3,1,7
2022-12-05,10403,205611,171,17,1710,0,0,0,1,0,2
2022-12-06,10403,205611,136,14,1360,0,0,0,2,1,4
2022-12-08,10403,205611,140,14,1400,0,0,0,2,1,4
2022-12-10,10403,205611,171,17,1710,0,0,0,2,1,4
2022-12-11,10403,205611,526,53,5260,0,0,0,3,1,6
2022-12-12,10403,205611,499,50,4990,0,0,0,3,1,6
2022-12-13,10403,205611,597,60,5970,0,0,0,3,1,6
2022-12-14,10403,205611,602,60,6020,0,0,0,4,1,9
2022-12-15,10403,205611,601,60,6010,0,0,0,3,1,6
2022-12-17,10403,205611,1494,149,14940,0,0,0,4,1,9
2022-12-19,10403,205611,1525,152,15250,0,0,0,4,1,9
2022-12-20,10403,205611,1026,103,10260,0,0,0,3,1,6
2022-12-21,10403,205611,1348,135,13480,0,0,0,3,1,6
2022-12-22,10403,205611,1347,135,13470,0,0,0,3,1,6
2022-12-24,10403,205611,1345,134,13450,0,0,0,3,1,6
2022-12-26,10403,205611,1344,134,13440,0,0,0,3,1,6
2022-12-30,10403,205611,576,58,5760,0,0,0,2,1,4
2022-12-31,10403,205611,452,45,4520,0,0,0,2,1,4
2022-12-01,10403,551228,767,77,6536,0,0,0,7,2,16
2022-12-02,10403,551228,419,42,3571,0,0,0,5,2,12
2022-12-03,10403,551228,463,46,3946,0,0,0,6,2,14
2022-12-04,10403,551228,525,52,4474,0,0,0,6,2,14
2022-12-05,10403,551228,661,66,5633,0,0,0,6,2,14
2022-12-06,10403,551228,361,36,3076,0,0,0,6,2,14
2022-12-07,10403,551228,354,35,3017,0,0,0,5,2,12
2022-12-08,10403,551228,342,34,2914,0,0,0,5,2,12
2022-12-09,10403,551228,321,32,2735,0,0,0,5,2,12
2022-12-10,10403,551228,342,34,2914,0,0,0,6,2,14
2022-12-11,10403,551228,265,26,2258,0,0,0,7,2,16
2022-12-12,10403,551228,230,23,1960,0,0,0,6,2,14
2022-12-13,10403,551228,326,33,2778,0,0,0,6,2,14
2022-12-14,10403,551228,321,32,2735,0,0,0,7,2,16
2022-12-15,10403,551228,352,35,3000,0,0,0,8,3,18
2022-12-16,10403,551228,228,23,1943,0,0,0,7,2,16
2022-12-17,10403,551228,253,25,2156,0,0,0,8,3,18
2022-12-18,10403,551228,307,31,2616,0,0,0,8,3,18
2022-12-19,10403,551228,248,25,2113,0,0,0,6,2,14
2022-12-20,10403,551228,293,29,2497,0,0,0,7,2,16
