date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-04,10403,100181,104,0,2,1,4
2022-12-07,10403,100181,104,0,2,1,4
2022-12-09,10403,100181,104,0,3,1,7
2022-12-10,10403,100181,104,0,3,1,7
2022-12-11,10403,100181,104,0,3,1,7
2022-12-13,10403,100181,104,0,3,1,7
2022-12-14,10403,100181,104,0,3,1,7
2022-12-15,10403,100181,104,0,3,1,7
2022-12-19,10403,100181,104,0,3,1,7
2022-12-23,10403,100181,104,0,2,1,4
2022-12-26,10403,100181,104,0,2,1,4
2022-12-28,10403,100181,104,0,2,1,4
2022-12-31,10403,100181,104,0,2,1,4
2022-12-01,10403,201632,67,0,2,1,5
2022-12-04,10403,201632,56,0,2,1,5
2022-12-07,10403,201632,53,0,2,1,5
2022-12-16,10403,201632,67,0,2,1,5
2022-12-19,10403,201632,67,0,3,1,7
2022-12-02,10403,205582,432,0,2,1,5
2022-12-03,10403,205582,498,0,2,1,5
2022-12-06,10403,205582,397,0,2,1,5
2022-12-07,10403,205582,390,0,2,1,5
2022-12-08,10403,205582,429,0,2,1,5
2022-12-09,10403,205582,432,0,2,1,5
2022-12-10,10403,205582,569,0,2,1,5
2022-12-11,10403,205582,534,0,2,1,5
2022-12-13,10403,205582,569,0,2,1,5
2022-12-14,10403,205582,569,0,3,1,7
2022-12-15,10403,205582,900,0,3,1,7
2022-12-16,10403,205582,900,0,3,1,7
2022-12-17,10403,205582,900,0,3,1,7
2022-12-18,10403,205582,844,0,3,1,7
2022-12-19,10403,205582,900,0,3,1,7
2022-12-20,10403,205582,900,0,4,1,9
2022-12-21,10403,205582,900,0,4,1,9
2022-12-22,10403,205582,138,0,3,1,7
2022-12-23,10403,205582,780,0,3,1,7
2022-12-25,10403,205582,780,0,3,1,7
2022-12-27,10403,205582,543,0,3,1,7
2022-12-28,10403,205582,534,0,3,1,7
2022-12-29,10403,205582,588,0,3,1,7
2022-12-05,10403,205611,171,0,1,0,2
2022-12-06,10403,205611,136,0,2,1,4
2022-12-08,10403,205611,140,0,2,1,4
2022-12-10,10403,205611,171,0,2,1,4
2022-12-11,10403,205611,526,0,3,1,6
2022-12-12,10403,205611,499,0,3,1,6
2022-12-13,10403,205611,597,0,3,1,6
2022-12-14,10403,205611,602,0,4,1,9
2022-12-15,10403,205611,601,0,3,1,6
2022-12-17,10403,205611,1494,0,4,1,9
2022-12-19,10403,205611,1525,0,4,1,9
2022-12-20,10403,205611,1026,0,3,1,6
2022-12-21,10403,205611,1348,0,3,1,6
2022-12-22,10403,205611,1347,0,3,1,6
2022-12-24,10403,205611,1345,0,3,1,6
2022-12-26,10403,205611,1344,0,3,1,6
2022-12-30,10403,205611,576,0,2,1,4
2022-12-31,10403,205611,452,0,2,1,4
2022-12-01,10403,551228,767,0,7,2,16
2022-12-02,10403,551228,419,0,5,2,12
2022-12-03,10403,551228,463,0,6,2,14
2022-12-04,10403,551228,525,0,6,2,14
2022-12-05,10403,551228,661,0,6,2,14
2022-12-06,10403,551228,361,0,6,2,14
2022-12-07,10403,551228,354,0,5,2,12
2022-12-08,10403,551228,342,0,5,2,12
2022-12-09,10403,551228,321,0,5,2,12
2022-12-10,10403,551228,342,0,6,2,14
2022-12-11,10403,551228,265,0,7,2,16
2022-12-12,10403,551228,230,0,6,2,14
2022-12-13,10403,551228,326,0,6,2,14
2022-12-14,10403,551228,321,0,7,2,16
2022-12-15,10403,551228,352,0,8,3,18
2022-12-16,10403,551228,228,0,7,2,16
2022-12-17,10403,551228,253,0,8,3,18
2022-12-18,10403,551228,307,0,8,3,18
2022-12-19,10403,551228,248,0,6,2,14
2022-12-20,10403,551228,293,0,7,2,16
2022-12-21,10403,551228,196,0,6,2,14
2022-12-22,10403,551228,179,0,6,2,14
2022-12-23,10403,551228,168,0,5,2,12
2022-12-24,10403,551228,186,0,5,2,12
2022-12-25,10403,551228,317,0,6,2,14
2022-12-26,10403,551228,183,0,5,2,12
2022-12-28,10403,551228,186,0,5,2,12
2022-12-30,10403,551228,240,0,5,2,12
2022-12-31,10403,551228,186,0,5,2,12
2022-12-01,10801,201925,1139,0,12,4,26
2022-12-02,10801,201925,742,0,11,3,24
2022-12-03,10801,201925,757,0,11,3,24
2022-12-04,10801,201925,1272,0,10,3,22
2022-12-05,10801,201925,1698,0,11,3,24
2022-12-06,10801,201925,1011,0,12,4,26
2022-12-07,10801,201925,941,0,11,3,24
2022-12-08,10801,201925,895,0,11,3,24
2022-12-09,10801,201925,721,0,12,4,26
2022-12-10,10801,201925,983,0,13,4,28
2022-12-11,10801,201925,833,0,14,4,31
2022-12-12,10801,201925,808,0,12,4,26
2022-12-13,10801,201925,805,0,11,3,24
2022-12-14,10801,201925,741,0,11,3,24
2022-12-15,10801,201925,1058,0,10,3,22
2022-12-16,10801,201925,689,0,9,3,20
2022-12-17,10801,201925,685,0,8,2,18
2022-12-18,10801,201925,293,0,7,2,15
2022-12-19,10801,201925,277,0,7,2,15
2022-12-20,10801,201925,398,0,7,2,15
2022-12-21,10801,201925,360,0,8,2,18
2022-12-22,10801,201925,360,0,8,2,18
2022-12-23,10801,201925,336,0,8,2,18
2022-12-24,10801,201925,343,0,8,2,18
2022-12-25,10801,201925,567,0,8,2,18
2022-12-27,10801,201925,524,0,7,2,15
