date,shop,genre,predicted_sales
2022-12-04,10403,100181,104
2022-12-07,10403,100181,104
2022-12-09,10403,100181,104
2022-12-10,10403,100181,104
2022-12-11,10403,100181,104
2022-12-13,10403,100181,104
2022-12-14,10403,100181,104
2022-12-15,10403,100181,104
2022-12-19,10403,100181,104
2022-12-23,10403,100181,104
2022-12-26,10403,100181,104
2022-12-28,10403,100181,104
2022-12-31,10403,100181,104
2022-12-01,10403,201632,67
2022-12-04,10403,201632,56
2022-12-07,10403,201632,53
2022-12-16,10403,201632,67
2022-12-19,10403,201632,67
2022-12-02,10403,205582,432
2022-12-03,10403,205582,498
2022-12-06,10403,205582,397
2022-12-07,10403,205582,390
2022-12-08,10403,205582,429
2022-12-09,10403,205582,432
2022-12-10,10403,205582,569
2022-12-11,10403,205582,534
2022-12-13,10403,205582,569
2022-12-14,10403,205582,569
2022-12-15,10403,205582,900
2022-12-16,10403,205582,900
2022-12-17,10403,205582,900
2022-12-18,10403,205582,844
2022-12-19,10403,205582,900
2022-12-20,10403,205582,900
2022-12-21,10403,205582,900
2022-12-22,10403,205582,138
2022-12-23,10403,205582,780
2022-12-25,10403,205582,780
2022-12-27,10403,205582,543
2022-12-28,10403,205582,534
2022-12-29,10403,205582,588
2022-12-05,10403,205611,171
2022-12-06,10403,205611,136
2022-12-08,10403,205611,140
2022-12-10,10403,205611,171
2022-12-11,10403,205611,526
2022-12-12,10403,205611,499
2022-12-13,10403,205611,597
2022-12-14,10403,205611,602
2022-12-15,10403,205611,601
2022-12-17,10403,205611,1494
2022-12-19,10403,205611,1525
2022-12-20,10403,205611,1026
2022-12-21,10403,205611,1348
2022-12-22,10403,205611,1347
2022-12-24,10403,205611,1345
2022-12-26,10403,205611,1344
2022-12-30,10403,205611,576
2022-12-31,10403,205611,452
2022-12-01,10403,551228,767
2022-12-02,10403,551228,419
2022-12-03,10403,551228,463
2022-12-04,10403,551228,525
2022-12-05,10403,551228,661
2022-12-06,10403,551228,361
2022-12-07,10403,551228,354
2022-12-08,10403,551228,342
2022-12-09,10403,551228,321
2022-12-10,10403,551228,342
2022-12-11,10403,551228,265
2022-12-12,10403,551228,230
2022-12-13,10403,551228,326
2022-12-14,10403,551228,321
2022-12-15,10403,551228,352
2022-12-16,10403,551228,228
2022-12-17,10403,551228,253
2022-12-18,10403,551228,307
2022-12-19,10403,551228,248
2022-12-20,10403,551228,293
2022-12-21,10403,551228,196
2022-12-22,10403,551228,179
2022-12-23,10403,551228,168
2022-12-24,10403,551228,186
2022-12-25,10403,551228,317
2022-12-26,10403,551228,183
2022-12-28,10403,551228,186
2022-12-30,10403,551228,240
2022-12-31,10403,551228,186
2022-12-01,10801,201925,1139
2022-12-02,10801,201925,742
2022-12-03,10801,201925,757
2022-12-04,10801,201925,1272
2022-12-05,10801,201925,1698
2022-12-06,10801,201925,1011
2022-12-07,10801,201925,941
2022-12-08,10801,201925,895
2022-12-09,10801,201925,721
2022-12-10,10801,201925,983
2022-12-11,10801,201925,833
2022-12-12,10801,201925,808
2022-12-13,10801,201925,805
2022-12-14,10801,201925,741
2022-12-15,10801,201925,1058
2022-12-16,10801,201925,689
2022-12-17,10801,201925,685
2022-12-18,10801,201925,293
2022-12-19,10801,201925,277
2022-12-20,10801,201925,398
2022-12-21,10801,201925,360
2022-12-22,10801,201925,360
2022-12-23,10801,201925,336
2022-12-24,10801,201925,343
2022-12-25,10801,201925,567
2022-12-27,10801,201925,524
2022-12-28,10801,201925,481
2022-12-29,10801,201925,384
2022-12-30,10801,201925,488
2022-12-31,10801,201925,366
2022-12-07,10801,207288,105
2022-12-28,10801,207288,94
2022-12-29,10801,207288,91
2022-12-30,10801,207288,123
2022-12-31,10801,207288,91
2022-12-01,10801,215913,240
