date,shop,genre,predicted_sales
2025-10-01,10130,205611,302
2025-10-02,10130,205611,98
2025-10-03,10130,205611,97
2025-10-04,10130,205611,101
2025-10-05,10130,205611,956
2025-10-06,10130,205611,2514
2025-10-07,10130,205611,2552
2025-10-08,10130,205611,2688
2025-10-09,10130,205611,2882
2025-10-10,10130,205611,3267
2025-10-11,10130,205611,2895
2025-10-12,10130,205611,2880
2025-10-13,10130,205611,1518
2025-10-14,10130,205611,1786
2025-10-15,10130,205611,3363
2025-10-16,10130,205611,5042
2025-10-17,10130,205611,5596
2025-10-18,10130,205611,6151
2025-10-19,10130,205611,6221
2025-10-20,10130,205611,6910
2025-10-21,10130,205611,6351
2025-10-22,10130,205611,5103
2025-10-23,10130,205611,3476
2025-10-24,10130,205611,3348
2025-10-25,10130,205611,4690
2025-10-26,10130,205611,5312
2025-10-27,10130,205611,6846
2025-10-28,10130,205611,6951
2025-10-29,10130,205611,7455
2025-10-30,10130,205611,9567
2025-10-31,10130,205611,11400
2025-10-01,10130,206440,28761
2025-10-02,10130,206440,25078
2025-10-03,10130,206440,24546
2025-10-04,10130,206440,24878
2025-10-05,10130,206440,35541
2025-10-06,10130,206440,32770
2025-10-07,10130,206440,34135
2025-10-08,10130,206440,33072
2025-10-09,10130,206440,32739
2025-10-10,10130,206440,36864
2025-10-11,10130,206440,33718
2025-10-12,10130,206440,32517
2025-10-13,10130,206440,26871
2025-10-14,10130,206440,26362
2025-10-15,10130,206440,31025
2025-10-16,10130,206440,29927
2025-10-17,10130,206440,32106
2025-10-18,10130,206440,33930
2025-10-19,10130,206440,35570
2025-10-20,10130,206440,41828
2025-10-21,10130,206440,35862
2025-10-22,10130,206440,33697
2025-10-23,10130,206440,33162
2025-10-24,10130,206440,31145
2025-10-25,10130,206440,39508
2025-10-26,10130,206440,39720
2025-10-27,10130,206440,44188
2025-10-28,10130,206440,47694
2025-10-29,10130,206440,48761
2025-10-30,10130,206440,57948
2025-10-31,10130,206440,50547
2025-10-01,10130,206471,4751
2025-10-02,10130,206471,4944
2025-10-03,10130,206471,4781
2025-10-04,10130,206471,4746
2025-10-05,10130,206471,5687
2025-10-06,10130,206471,4886
2025-10-07,10130,206471,5095
2025-10-08,10130,206471,5113
2025-10-09,10130,206471,4931
2025-10-10,10130,206471,6365
2025-10-11,10130,206471,5611
2025-10-12,10130,206471,6052
2025-10-13,10130,206471,5157
2025-10-14,10130,206471,4768
2025-10-15,10130,206471,5237
2025-10-16,10130,206471,4341
2025-10-17,10130,206471,3675
2025-10-18,10130,206471,3607
2025-10-19,10130,206471,3854
2025-10-20,10130,206471,5315
2025-10-21,10130,206471,5275
2025-10-22,10130,206471,4743
2025-10-23,10130,206471,4377
2025-10-24,10130,206471,4106
2025-10-25,10130,206471,4945
2025-10-26,10130,206471,4163
2025-10-27,10130,206471,3600
2025-10-28,10130,206471,3296
2025-10-29,10130,206471,3156
2025-10-30,10130,206471,3594
2025-10-31,10130,206471,3421
2025-10-01,10130,216158,117
2025-10-02,10130,216158,102
2025-10-03,10130,216158,100
2025-10-04,10130,216158,105
2025-10-05,10130,216158,132
2025-10-08,10130,216158,104
2025-10-10,10130,216158,110
2025-10-15,10130,216158,115
2025-10-16,10130,216158,97
2025-10-17,10130,216158,95
2025-10-20,10130,216158,67
2025-10-22,10130,216158,56
2025-10-25,10130,216158,68
2025-10-30,10130,216158,59
2025-10-31,10130,216158,49
2025-10-01,10130,216173,1125
2025-10-02,10130,216173,703
2025-10-03,10130,216173,760
2025-10-04,10130,216173,797
2025-10-05,10130,216173,1015
2025-10-06,10130,216173,982
2025-10-07,10130,216173,1059
2025-10-08,10130,216173,1142
2025-10-09,10130,216173,1065
2025-10-10,10130,216173,1130
2025-10-11,10130,216173,1001
2025-10-12,10130,216173,1040
2025-10-13,10130,216173,768
2025-10-14,10130,216173,710
2025-10-15,10130,216173,644
2025-10-16,10130,216173,545
2025-10-17,10130,216173,514
2025-10-18,10130,216173,676
2025-10-19,10130,216173,628
2025-10-20,10130,216173,712
2025-10-21,10130,216173,606
2025-10-22,10130,216173,576
2025-10-23,10130,216173,593
2025-10-24,10130,216173,590
2025-10-25,10130,216173,555
2025-10-26,10130,216173,561
2025-10-27,10130,216173,526
2025-10-28,10130,216173,526
2025-10-29,10130,216173,427
2025-10-30,10130,216173,597
2025-10-31,10130,216173,566
2025-10-01,10130,502835,169
2025-10-03,10130,502835,130
2025-10-04,10130,502835,136
2025-10-05,10130,502835,164
2025-10-06,10130,502835,130
2025-10-14,10130,502835,132
2025-10-18,10130,502835,129
2025-10-19,10130,502835,328
2025-10-21,10130,502835,319
2025-10-23,10130,502835,286
2025-10-24,10130,502835,285
2025-10-25,10130,502835,349
2025-10-26,10130,502835,307
2025-10-27,10130,502835,270
2025-10-28,10130,502835,106
2025-10-29,10130,502835,103
2025-10-31,10130,502835,101
2025-10-01,10130,551732,142
2025-10-02,10130,551732,126
2025-10-03,10130,551732,124
2025-10-04,10130,551732,130
2025-10-05,10130,551732,163
2025-10-06,10130,551732,125
2025-10-07,10130,551732,126
2025-10-08,10130,551732,124
2025-10-09,10130,551732,123
2025-10-10,10130,551732,125
2025-10-11,10130,551732,106
2025-10-12,10130,551732,110
2025-10-13,10130,551732,102
2025-10-14,10130,551732,100
2025-10-15,10130,551732,86
2025-10-16,10130,551732,73
2025-10-17,10130,551732,72
2025-10-18,10130,551732,73
2025-10-19,10130,551732,76
2025-10-20,10130,551732,87
2025-10-21,10130,551732,74
2025-10-22,10130,551732,72
2025-10-23,10130,551732,72
2025-10-24,10130,551732,72
2025-10-25,10130,551732,87
2025-10-26,10130,551732,281
2025-10-27,10130,551732,268
2025-10-28,10130,551732,268
2025-10-29,10130,551732,263
2025-10-30,10130,551732,308
2025-10-31,10130,551732,315
2025-10-01,10130,558846,0
2025-10-03,10130,558846,0
2025-10-04,10130,558846,0
2025-10-05,10130,558846,0
2025-10-07,10130,558846,0
2025-10-09,10130,558846,0
2025-10-10,10130,558846,0
2025-10-12,10130,558846,0
2025-10-13,10130,558846,0
2025-10-14,10130,558846,0
2025-10-16,10130,558846,0
2025-10-21,10130,558846,0
2025-10-22,10130,558846,0
2025-10-23,10130,558846,0
2025-10-24,10130,558846,0
2025-10-25,10130,558846,0
2025-10-27,10130,558846,0
2025-10-29,10130,558846,0
2025-10-30,10130,558846,0
2025-10-31,10130,558846,0
2025-10-01,10130,558873,5643
2025-10-02,10130,558873,4768
2025-10-03,10130,558873,3896
2025-10-04,10130,558873,3843
2025-10-05,10130,558873,3830
2025-10-06,10130,558873,2419
2025-10-07,10130,558873,2029
2025-10-08,10130,558873,1594
2025-10-09,10130,558873,1820
2025-10-10,10130,558873,2063
2025-10-11,10130,558873,2069
2025-10-12,10130,558873,2676
2025-10-13,10130,558873,2969
2025-10-14,10130,558873,3525
2025-10-15,10130,558873,4061
2025-10-16,10130,558873,4420
2025-10-17,10130,558873,4493
2025-10-18,10130,558873,4627
2025-10-19,10130,558873,5154
2025-10-20,10130,558873,6851
2025-10-21,10130,558873,6133
2025-10-22,10130,558873,6998
2025-10-23,10130,558873,7538
2025-10-24,10130,558873,7426
2025-10-25,10130,558873,10521
2025-10-26,10130,558873,9517
2025-10-27,10130,558873,10188
2025-10-28,10130,558873,10244
2025-10-29,10130,558873,10604
2025-10-30,10130,558873,11607
2025-10-31,10130,558873,11108
2025-10-01,10130,560271,52
2025-10-02,10130,560271,48
2025-10-03,10130,560271,47
2025-10-04,10130,560271,31
2025-10-05,10130,560271,29
2025-10-07,10130,560271,24
2025-10-08,10130,560271,23
2025-10-09,10130,560271,23
2025-10-10,10130,560271,26
2025-10-11,10130,560271,168
2025-10-12,10130,560271,174
2025-10-13,10130,560271,168
2025-10-14,10130,560271,173
2025-10-15,10130,560271,198
2025-10-16,10130,560271,167
2025-10-17,10130,560271,165
2025-10-18,10130,560271,45
2025-10-19,10130,560271,47
2025-10-20,10130,560271,54
2025-10-21,10130,560271,46
2025-10-22,10130,560271,45
2025-10-23,10130,560271,44
2025-10-24,10130,560271,44
2025-10-25,10130,560271,50
2025-10-26,10130,560271,197
2025-10-27,10130,560271,189
2025-10-28,10130,560271,189
2025-10-29,10130,560271,185
2025-10-30,10130,560271,217
2025-10-31,10130,560271,181
2025-10-01,10403,205582,428
2025-10-02,10403,205582,395
2025-10-03,10403,205582,388
2025-10-04,10403,205582,407
2025-10-05,10403,205582,1230
2025-10-06,10403,205582,1224
2025-10-07,10403,205582,1243
2025-10-08,10403,205582,1216
2025-10-09,10403,205582,1206
2025-10-10,10403,205582,1367
2025-10-11,10403,205582,1173
2025-10-12,10403,205582,719
2025-10-13,10403,205582,438
2025-10-14,10403,205582,426
2025-10-15,10403,205582,343
2025-10-16,10403,205582,290
2025-10-17,10403,205582,286
2025-10-18,10403,205582,292
2025-10-19,10403,205582,303
2025-10-21,10403,205582,204
2025-10-22,10403,205582,200
2025-10-23,10403,205582,198
2025-10-24,10403,205582,197
2025-10-25,10403,205582,241
2025-10-27,10403,205582,204
2025-10-28,10403,205582,204
2025-10-29,10403,205582,200
2025-10-30,10403,205582,234
2025-10-31,10403,205582,195
2025-10-02,10403,205611,38
2025-10-03,10403,205611,38
2025-10-04,10403,205611,39
2025-10-05,10403,205611,50
2025-10-08,10403,205611,39
2025-10-10,10403,205611,361
2025-10-11,10403,205611,320
2025-10-12,10403,205611,332
2025-10-13,10403,205611,286
2025-10-14,10403,205611,295
2025-10-15,10403,205611,338
2025-10-16,10403,205611,286
2025-10-17,10403,205611,49
2025-10-18,10403,205611,50
2025-10-19,10403,205611,52
2025-10-21,10403,205611,50
2025-10-22,10403,205611,49
2025-10-23,10403,205611,49
2025-10-24,10403,205611,49
2025-10-25,10403,205611,60
2025-10-27,10403,205611,50
2025-10-28,10403,205611,50
2025-10-29,10403,205611,49
2025-10-30,10403,205611,58
2025-10-31,10403,205611,48
2025-10-03,10403,215430,171
2025-10-04,10403,215430,179
2025-10-14,10403,215430,181
2025-10-18,10403,215430,177
2025-10-19,10403,215430,183
2025-10-21,10403,215430,178
2025-10-23,10403,215430,173
2025-10-31,10403,215430,171
2025-10-01,10403,551228,5840
2025-10-02,10403,551228,5384
2025-10-03,10403,551228,5299
2025-10-04,10403,551228,5557
2025-10-05,10403,551228,6893
2025-10-06,10403,551228,5664
2025-10-07,10403,551228,5371
