date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-01,10130,205611,408,41,3603,0,0,0,12,4,26
2025-10-02,10130,205611,121,12,1069,0,0,0,11,4,24
2025-10-03,10130,205611,112,11,989,0,0,0,11,4,24
2025-10-04,10130,205611,118,12,1042,0,0,0,12,4,26
2025-10-05,10130,205611,1136,114,10032,0,0,0,13,4,28
2025-10-06,10130,205611,3077,308,27172,1,0,2,16,5,34
2025-10-07,10130,205611,2959,296,26130,1,0,2,16,5,34
2025-10-08,10130,205611,3258,326,28771,1,0,2,18,6,39
2025-10-09,10130,205611,3542,354,31279,1,0,2,22,7,47
2025-10-10,10130,205611,4378,438,38661,1,0,2,25,8,54
2025-10-11,10130,205611,3370,337,29760,1,0,2,28,9,60
2025-10-12,10130,205611,3570,357,31526,1,0,2,34,11,73
2025-10-13,10130,205611,1863,186,16452,1,0,2,38,13,81
2025-10-14,10130,205611,2071,207,18289,1,0,2,44,15,94
2025-10-15,10130,205611,4325,432,38193,1,0,2,48,16,103
2025-10-16,10130,205611,6197,620,54724,2,1,4,53,18,114
2025-10-17,10130,205611,6507,651,57462,2,1,4,59,20,126
2025-10-18,10130,205611,7160,716,63228,2,1,4,61,20,131
2025-10-19,10130,205611,7712,771,68103,2,1,4,61,20,131
2025-10-20,10130,205611,8795,880,77667,3,1,6,61,20,131
2025-10-21,10130,205611,7388,739,65242,2,1,4,64,21,137
2025-10-22,10130,205611,6198,620,54733,2,1,4,75,25,161
2025-10-23,10130,205611,4278,428,37778,1,0,2,84,28,180
2025-10-24,10130,205611,3893,389,34378,1,0,2,89,30,191
2025-10-25,10130,205611,5930,593,52367,2,1,4,97,32,208
2025-10-26,10130,205611,6558,656,57912,2,1,4,106,35,227
2025-10-27,10130,205611,8382,838,74020,3,1,6,116,39,249
2025-10-28,10130,205611,8086,809,71406,2,1,4,117,39,251
2025-10-29,10130,205611,9055,906,79963,3,1,6,114,38,244
2025-10-30,10130,205611,12471,1247,110129,4,2,8,118,39,253
2025-10-31,10130,205611,13271,1327,117193,4,2,8,125,42,268
2025-10-01,10130,206440,29280,2928,238331,8,3,18,371,114,859
2025-10-02,10130,206440,24573,2457,200017,8,3,18,393,121,910
2025-10-03,10130,206440,23224,2322,189037,8,3,18,396,121,917
2025-10-04,10130,206440,28373,2837,230948,9,3,20,454,139,1051
2025-10-05,10130,206440,36084,3608,293713,12,4,27,484,148,1121
2025-10-06,10130,206440,29876,2988,243182,10,3,22,463,142,1072
2025-10-07,10130,206440,32147,3215,261667,11,4,24,461,141,1068
2025-10-08,10130,206440,34336,3434,279485,12,4,27,444,136,1028
2025-10-09,10130,206440,34501,3450,280828,12,4,27,432,132,1000
2025-10-10,10130,206440,37094,3709,301934,13,4,29,422,129,977
2025-10-11,10130,206440,25864,2586,210525,9,3,20,420,129,973
2025-10-12,10130,206440,25297,2530,205910,8,3,18,427,131,989
2025-10-13,10130,206440,21456,2146,174646,7,2,16,408,125,945
2025-10-14,10130,206440,27357,2736,222678,9,3,20,477,146,1105
2025-10-15,10130,206440,34321,3432,279363,11,4,24,491,151,1137
2025-10-16,10130,206440,31935,3194,259942,10,3,22,506,155,1172
2025-10-17,10130,206440,31633,3163,257483,10,3,22,500,153,1158
2025-10-18,10130,206440,26113,2611,212552,9,3,20,464,142,1075
2025-10-19,10130,206440,26907,2691,219015,9,3,20,449,138,1040
2025-10-20,10130,206440,35307,3531,287389,12,4,27,426,131,987
2025-10-21,10130,206440,26123,2612,212634,9,3,20,367,113,850
2025-10-22,10130,206440,27200,2720,221400,10,3,22,399,122,924
2025-10-23,10130,206440,27734,2773,225747,10,3,22,415,127,961
2025-10-24,10130,206440,31957,3196,260121,11,4,24,451,138,1044
2025-10-25,10130,206440,38634,3863,314470,13,4,29,506,155,1172
2025-10-26,10130,206440,36486,3649,296985,12,4,27,545,167,1262
2025-10-27,10130,206440,36082,3608,293697,12,4,27,536,164,1241
2025-10-28,10130,206440,32457,3246,264191,11,4,24,513,157,1188
2025-10-29,10130,206440,35167,3517,286249,12,4,27,508,156,1176
2025-10-30,10130,206440,53115,5312,432341,18,6,40,590,181,1366
2025-10-31,10130,206440,35195,3520,286477,13,4,29,543,166,1258
2025-10-01,10130,206471,4182,418,26393,1,0,2,155,53,326
2025-10-02,10130,206471,4097,410,25857,1,0,2,156,53,329
2025-10-03,10130,206471,4015,402,25339,1,0,2,159,54,335
2025-10-04,10130,206471,5082,508,32073,2,1,4,175,60,369
2025-10-05,10130,206471,5965,596,37646,2,1,4,184,63,388
2025-10-06,10130,206471,4771,477,30110,2,1,4,191,65,402
2025-10-07,10130,206471,5132,513,32389,2,1,4,194,66,409
2025-10-08,10130,206471,5547,555,35008,2,1,4,191,65,402
2025-10-09,10130,206471,5539,554,34957,2,1,4,193,66,407
2025-10-10,10130,206471,6829,683,43099,2,1,4,186,64,392
2025-10-11,10130,206471,4683,468,29555,2,1,4,183,63,385
2025-10-12,10130,206471,4970,497,31366,2,1,4,180,62,379
2025-10-13,10130,206471,4067,407,25667,1,0,2,170,58,358
2025-10-14,10130,206471,5080,508,32060,2,1,4,183,63,385
2025-10-15,10130,206471,5874,587,37071,2,1,4,187,64,394
2025-10-16,10130,206471,5069,507,31991,2,1,4,191,65,402
2025-10-17,10130,206471,4340,434,27390,1,0,2,191,65,402
2025-10-18,10130,206471,3393,339,21414,1,0,2,185,63,390
2025-10-19,10130,206471,3691,369,23294,1,0,2,186,64,392
2025-10-20,10130,206471,5274,527,33285,2,1,4,183,63,385
2025-10-21,10130,206471,4203,420,26526,1,0,2,174,59,366
2025-10-22,10130,206471,4171,417,26324,1,0,2,174,59,366
2025-10-23,10130,206471,3971,397,25061,1,0,2,170,58,358
2025-10-24,10130,206471,4753,475,29997,2,1,4,174,59,366
2025-10-25,10130,206471,5423,542,34225,2,1,4,180,62,379
2025-10-26,10130,206471,4869,487,30729,2,1,4,182,62,383
2025-10-27,10130,206471,4037,404,25478,1,0,2,176,60,371
2025-10-28,10130,206471,3211,321,20265,1,0,2,166,57,350
2025-10-29,10130,206471,3236,324,20423,1,0,2,159,54,335
2025-10-30,10130,206471,4505,450,28432,2,1,4,159,54,335
2025-10-31,10130,206471,3242,324,20461,1,0,2,150,51,316
