date,shop,genre,predicted_sales
2025-10-01,10130,205611,408
2025-10-02,10130,205611,121
2025-10-03,10130,205611,112
2025-10-04,10130,205611,118
2025-10-05,10130,205611,1136
2025-10-06,10130,205611,3077
2025-10-07,10130,205611,2959
2025-10-08,10130,205611,3258
2025-10-09,10130,205611,3542
2025-10-10,10130,205611,4378
2025-10-11,10130,205611,3370
2025-10-12,10130,205611,3570
2025-10-13,10130,205611,1863
2025-10-14,10130,205611,2071
2025-10-15,10130,205611,4325
2025-10-16,10130,205611,6197
2025-10-17,10130,205611,6507
2025-10-18,10130,205611,7160
2025-10-19,10130,205611,7712
2025-10-20,10130,205611,8795
2025-10-21,10130,205611,7388
2025-10-22,10130,205611,6198
2025-10-23,10130,205611,4278
2025-10-24,10130,205611,3893
2025-10-25,10130,205611,5930
2025-10-26,10130,205611,6558
2025-10-27,10130,205611,8382
2025-10-28,10130,205611,8086
2025-10-29,10130,205611,9055
2025-10-30,10130,205611,12471
2025-10-31,10130,205611,13271
2025-10-01,10130,206440,28560
2025-10-02,10130,206440,23151
2025-10-03,10130,206440,21777
2025-10-04,10130,206440,26452
2025-10-05,10130,206440,36021
2025-10-06,10130,206440,32129
2025-10-07,10130,206440,35120
2025-10-08,10130,206440,37029
2025-10-09,10130,206440,37464
2025-10-10,10130,206440,40749
2025-10-11,10130,206440,29169
2025-10-12,10130,206440,27627
2025-10-13,10130,206440,21697
2025-10-14,10130,206440,27123
2025-10-15,10130,206440,34764
2025-10-16,10130,206440,34247
2025-10-17,10130,206440,35036
2025-10-18,10130,206440,29353
2025-10-19,10130,206440,30221
2025-10-20,10130,206440,40446
2025-10-21,10130,206440,30133
2025-10-22,10130,206440,30506
2025-10-23,10130,206440,30613
2025-10-24,10130,206440,33987
2025-10-25,10130,206440,41625
2025-10-26,10130,206440,41505
2025-10-27,10130,206440,43324
2025-10-28,10130,206440,40074
2025-10-29,10130,206440,44144
2025-10-30,10130,206440,66783
2025-10-31,10130,206440,44846
2025-10-01,10130,206471,4364
2025-10-02,10130,206471,4377
2025-10-03,10130,206471,4206
2025-10-04,10130,206471,5160
2025-10-05,10130,206471,6009
2025-10-06,10130,206471,4896
2025-10-07,10130,206471,5289
2025-10-08,10130,206471,5697
2025-10-09,10130,206471,5506
2025-10-10,10130,206471,7016
2025-10-11,10130,206471,4848
2025-10-12,10130,206471,5288
2025-10-13,10130,206471,4156
2025-10-14,10130,206471,4949
2025-10-15,10130,206471,5730
2025-10-16,10130,206471,4848
2025-10-17,10130,206471,4067
2025-10-18,10130,206471,3116
2025-10-19,10130,206471,3368
2025-10-20,10130,206471,5174
2025-10-21,10130,206471,4375
2025-10-22,10130,206471,4189
2025-10-23,10130,206471,3876
2025-10-24,10130,206471,4543
2025-10-25,10130,206471,5241
2025-10-26,10130,206471,4602
2025-10-27,10130,206471,3608
2025-10-28,10130,206471,2734
2025-10-29,10130,206471,2788
2025-10-30,10130,206471,3960
2025-10-31,10130,206471,3010
2025-10-01,10130,216158,79
2025-10-02,10130,216158,65
2025-10-03,10130,216158,63
2025-10-04,10130,216158,68
2025-10-05,10130,216158,91
2025-10-08,10130,216158,73
2025-10-10,10130,216158,79
2025-10-15,10130,216158,84
2025-10-16,10130,216158,68
2025-10-17,10130,216158,65
2025-10-20,10130,216158,46
2025-10-22,10130,216158,36
2025-10-25,10130,216158,45
2025-10-30,10130,216158,43
2025-10-31,10130,216158,31
2025-10-01,10130,216173,1133
2025-10-02,10130,216173,587
2025-10-03,10130,216173,607
2025-10-04,10130,216173,766
2025-10-05,10130,216173,1153
2025-10-06,10130,216173,983
2025-10-07,10130,216173,1030
2025-10-08,10130,216173,1163
2025-10-09,10130,216173,1038
2025-10-10,10130,216173,1178
2025-10-11,10130,216173,825
2025-10-12,10130,216173,913
2025-10-13,10130,216173,657
2025-10-14,10130,216173,691
2025-10-15,10130,216173,737
2025-10-16,10130,216173,531
2025-10-17,10130,216173,476
2025-10-18,10130,216173,574
2025-10-19,10130,216173,552
2025-10-20,10130,216173,797
2025-10-21,10130,216173,504
2025-10-22,10130,216173,501
2025-10-23,10130,216173,495
2025-10-24,10130,216173,547
2025-10-25,10130,216173,593
2025-10-26,10130,216173,580
2025-10-27,10130,216173,526
2025-10-28,10130,216173,438
2025-10-29,10130,216173,371
2025-10-30,10130,216173,653
2025-10-31,10130,216173,452
2025-10-01,10130,502835,174
2025-10-03,10130,502835,114
2025-10-04,10130,502835,133
2025-10-05,10130,502835,200
2025-10-06,10130,502835,130
2025-10-14,10130,502835,136
2025-10-18,10130,502835,116
2025-10-19,10130,502835,307
2025-10-21,10130,502835,301
2025-10-23,10130,502835,265
2025-10-24,10130,502835,274
2025-10-25,10130,502835,412
2025-10-26,10130,502835,315
2025-10-27,10130,502835,270
2025-10-28,10130,502835,100
2025-10-29,10130,502835,96
2025-10-31,10130,502835,89
2025-10-01,10130,551732,100
2025-10-02,10130,551732,88
2025-10-03,10130,551732,83
2025-10-04,10130,551732,100
2025-10-05,10130,551732,180
2025-10-06,10130,551732,93
2025-10-07,10130,551732,95
2025-10-08,10130,551732,95
2025-10-09,10130,551732,90
2025-10-10,10130,551732,115
2025-10-11,10130,551732,78
2025-10-12,10130,551732,86
2025-10-13,10130,551732,73
2025-10-14,10130,551732,76
2025-10-15,10130,551732,88
2025-10-16,10130,551732,53
2025-10-17,10130,551732,50
2025-10-18,10130,551732,54
2025-10-19,10130,551732,59
2025-10-20,10130,551732,86
2025-10-21,10130,551732,53
2025-10-22,10130,551732,53
2025-10-23,10130,551732,50
2025-10-24,10130,551732,50
2025-10-25,10130,551732,90
2025-10-26,10130,551732,231
2025-10-27,10130,551732,200
2025-10-28,10130,551732,193
2025-10-29,10130,551732,193
2025-10-30,10130,551732,297
2025-10-31,10130,551732,212
2025-10-01,10130,558846,0
2025-10-03,10130,558846,0
2025-10-04,10130,558846,0
2025-10-05,10130,558846,0
2025-10-07,10130,558846,0
2025-10-09,10130,558846,0
2025-10-10,10130,558846,0
2025-10-12,10130,558846,0
2025-10-13,10130,558846,0
2025-10-14,10130,558846,0
2025-10-16,10130,558846,0
2025-10-21,10130,558846,0
2025-10-22,10130,558846,0
2025-10-23,10130,558846,0
2025-10-24,10130,558846,0
2025-10-25,10130,558846,0
2025-10-27,10130,558846,0
2025-10-29,10130,558846,0
2025-10-30,10130,558846,0
2025-10-31,10130,558846,0
2025-10-01,10130,558873,6948
2025-10-02,10130,558873,4413
2025-10-03,10130,558873,3630
2025-10-04,10130,558873,3673
2025-10-05,10130,558873,4754
2025-10-06,10130,558873,2275
2025-10-07,10130,558873,1872
2025-10-08,10130,558873,1531
2025-10-09,10130,558873,1663
2025-10-10,10130,558873,2339
2025-10-11,10130,558873,2006
2025-10-12,10130,558873,2776
2025-10-13,10130,558873,2832
2025-10-14,10130,558873,3251
2025-10-15,10130,558873,4790
2025-10-16,10130,558873,4039
2025-10-17,10130,558873,4136
2025-10-18,10130,558873,4510
2025-10-19,10130,558873,5347
2025-10-20,10130,558873,7860
2025-10-21,10130,558873,5742
2025-10-22,10130,558873,6812
2025-10-23,10130,558873,6978
2025-10-24,10130,558873,6837
2025-10-25,10130,558873,12284
2025-10-26,10130,558873,9713
2025-10-27,10130,558873,9582
2025-10-28,10130,558873,9590
2025-10-29,10130,558873,10322
2025-10-30,10130,558873,12942
2025-10-31,10130,558873,10351
2025-10-01,10130,560271,58
2025-10-02,10130,560271,39
2025-10-03,10130,560271,37
2025-10-04,10130,560271,29
2025-10-05,10130,560271,29
2025-10-07,10130,560271,22
2025-10-08,10130,560271,22
2025-10-09,10130,560271,21
2025-10-10,10130,560271,25
2025-10-11,10130,560271,141
2025-10-12,10130,560271,165
2025-10-13,10130,560271,149
2025-10-14,10130,560271,160
2025-10-15,10130,560271,203
2025-10-16,10130,560271,152
2025-10-17,10130,560271,145
2025-10-18,10130,560271,46
2025-10-19,10130,560271,44
2025-10-20,10130,560271,57
2025-10-21,10130,560271,37
2025-10-22,10130,560271,38
2025-10-23,10130,560271,36
2025-10-24,10130,560271,39
2025-10-25,10130,560271,50
2025-10-26,10130,560271,212
2025-10-27,10130,560271,191
2025-10-28,10130,560271,155
2025-10-29,10130,560271,155
2025-10-30,10130,560271,213
2025-10-31,10130,560271,141
2025-10-01,10403,205582,278
2025-10-02,10403,205582,298
2025-10-03,10403,205582,300
2025-10-04,10403,205582,334
2025-10-05,10403,205582,1494
2025-10-06,10403,205582,855
2025-10-07,10403,205582,848
2025-10-08,10403,205582,838
2025-10-09,10403,205582,899
2025-10-10,10403,205582,1557
2025-10-11,10403,205582,974
2025-10-12,10403,205582,608
2025-10-13,10403,205582,310
2025-10-14,10403,205582,290
2025-10-15,10403,205582,337
2025-10-16,10403,205582,217
2025-10-17,10403,205582,218
2025-10-18,10403,205582,242
2025-10-19,10403,205582,256
2025-10-21,10403,205582,141
2025-10-22,10403,205582,139
2025-10-23,10403,205582,150
2025-10-24,10403,205582,150
2025-10-25,10403,205582,300
2025-10-27,10403,205582,142
2025-10-28,10403,205582,141
2025-10-29,10403,205582,139
2025-10-30,10403,205582,257
2025-10-31,10403,205582,150
2025-10-02,10403,205611,47
2025-10-03,10403,205611,44
2025-10-04,10403,205611,46
2025-10-05,10403,205611,59
2025-10-08,10403,205611,47
2025-10-10,10403,205611,484
2025-10-11,10403,205611,372
2025-10-12,10403,205611,411
2025-10-13,10403,205611,352
2025-10-14,10403,205611,342
2025-10-15,10403,205611,435
2025-10-16,10403,205611,352
2025-10-17,10403,205611,57
2025-10-18,10403,205611,58
2025-10-19,10403,205611,64
2025-10-21,10403,205611,59
2025-10-22,10403,205611,60
2025-10-23,10403,205611,60
2025-10-24,10403,205611,57
2025-10-25,10403,205611,75
2025-10-27,10403,205611,62
2025-10-28,10403,205611,59
2025-10-29,10403,205611,60
2025-10-30,10403,205611,75
2025-10-31,10403,205611,56
2025-10-03,10403,215430,201
2025-10-04,10403,215430,207
2025-10-14,10403,215430,211
2025-10-18,10403,215430,207
2025-10-19,10403,215430,212
2025-10-21,10403,215430,211
2025-10-23,10403,215430,211
2025-10-31,10403,215430,201
2025-10-01,10403,551228,8477
2025-10-02,10403,551228,4728
2025-10-03,10403,551228,4444
2025-10-04,10403,551228,5760
2025-10-05,10403,551228,8217
2025-10-06,10403,551228,5783
2025-10-07,10403,551228,5604
2025-10-08,10403,551228,5494
2025-10-09,10403,551228,5283
2025-10-10,10403,551228,6024
2025-10-11,10403,551228,4613
2025-10-12,10403,551228,5223
2025-10-13,10403,551228,3691
2025-10-14,10403,551228,4488
2025-10-15,10403,551228,5450
2025-10-16,10403,551228,4208
2025-10-17,10403,551228,4284
2025-10-18,10403,551228,1649
2025-10-19,10403,551228,2740
2025-10-20,10403,551228,4690
2025-10-21,10403,551228,3867
2025-10-22,10403,551228,4814
2025-10-23,10403,551228,4648
2025-10-24,10403,551228,4766
2025-10-25,10403,551228,6596
2025-10-26,10403,551228,5112
2025-10-27,10403,551228,4085
2025-10-28,10403,551228,5055
2025-10-29,10403,551228,4106
2025-10-30,10403,551228,6445
2025-10-31,10403,551228,4203
2025-10-23,10403,551736,0
2025-10-29,10403,551736,0
2025-10-30,10403,551736,0
2025-10-09,10403,563689,70
